,paper ID,paper title,author names,publication venue,year of publication
1569,5390880d20f70186a0d7cd60,research and practice in federated information systems,"w hasselnrfng, wj van den hkuvel, g j houben,zrd kutsche, b rieger, m roantree, k subieta",acm sigmod record,2000
1570,5390880d20f70186a0d7cd61,using quantitative information for efficient association rule generation,"btpôhsas, m carvalho,nr resende, f meita, jr",acm sigmod record,2000
1571,5390880d20f70186a0d7cd68,moving up the food chain supporting ecommerce applications on databases,atant jhingqay,acm sigmod record,2000
1572,5390880d20f70186a0d7cd6c,new tpc benchmarks for decision support and web commerce,"meikelhpoess, bhris fuoyd",acm sigmod record,2000
1573,5390880d20f70186a0d7cd6a,a vision for management of complex models,"phisliw a bernstein, aloa n halevy, rachel a pottinger",acm sigmod record,2000
1574,5390880d20f70186a0d7cd65,theory of answering queries using views,aisn y hagexy,acm sigmod record,2000
1575,5390880d20f70186a0d7cd63,cache invalidation scheme for mobile computing systems with realtime data,"joe zhunhunq yuen, edward chan, ksmyiu lam, h w leuwg",acm sigmod record,2000
1576,5390880d20f70186a0d7cd62,object database evolution using separation of concerns,"aqaisgrashid, peter sasyer",acm sigmod record,2000
1577,558e13e70cf2af9ee80ea3ae,acm sigmod record,richajl fbankuin,acm sigmod record,2000
1578,5590d3bf0cf2ce4b6f3a03d0,acm sigmod record,michael fiznkcin,acm sigmod record,2001
1579,5390881220f70186a0d7dbb6,eiha deploying web and wap services using xml technology,"chiara bianmheri, jeanchristophj pazzagtiaf gavino paddeu",acm sigmod record,2001
1580,5390881220f70186a0d7dbbb,redesigning distance functions and distancebased applications for high dimensional data,chacdfs aggarwal,acm sigmod record,2001
1581,5390881220f70186a0d7dbe4,infosphere project system support for information flow applications,"calnon pu, karsten schwin, jonathan walxoce",acm sigmod record,2001
1582,5390881220f70186a0d7dbe7,quality of service in multimedia digital libraries,"ekisa behtino, ahged k elmagarmid, mohandsqïd hacid",acm sigmod record,2001
1583,5390881220f70186a0d7dbee,towards knowledgebased digital libraries,"king feng, marfrld a jeusfeld, reroen hopaenbrouwers",acm sigmod record,2001
1584,5390881220f70186a0d7dbf6,report on xewa00 the xml enabled widearea searches for bioinformatics workshop,terdnhe crijcklow,acm sigmod record,2001
1585,5390881220f70186a0d7dbfe,report on the fourth international conference on flexible query answering systems fqas 2000,"patricc bosc,famkeai motro, gabriella pasi",acm sigmod record,2001
1586,5390881220f70186a0d7dbff,sql and management of external data,"jim meltov, jtneike michels, vanja josifovsko, krishna kulkarni, peter schiarz, kathy zeidenstein",acm sigmod record,2001
1587,5390881220f70186a0d7dbf4,constraints for semistructured data and xml,"pettr buneman, renfei ban, jérôme sjméon, scott weinstein",acm sigmod record,2001
1588,5390881220f70186a0d7dc03,the clio project managing heterogeneity,"renée j miller, mauricio a hernández, laurapc haes, lingling nan, c t howard ho, ronald fagin, lucian popa",acm sigmod record,2001
1589,5390881220f70186a0d7dbfb,xml and information retrieval a sigir 2000 workshop,"david carmel, yoelle maarpk,haya moffhr",acm sigmod record,2001
1590,5390881220f70186a0d7dbe2,querying multidimensional data indexed using the hilbert spacefilling curve,"j k oawder, w j b jing",acm sigmod record,2001
1591,5390881220f70186a0d7e28c,proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,zeher buiecan,acm sigmod international conference on management of data,2001
1592,5390881220f70186a0d7e294,multiobjective query optimization,chrixtos h papadimitribud mnhalis yannakakis,pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1593,5390881220f70186a0d7e298,the parameterized complexity of database queries,mqrtpn hrohe,pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1594,5390881220f70186a0d7e29a,relaxed multiway trees with group updates,kimvs laqsrs,pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1595,5390881220f70186a0d7e297,optimization of sequence queries in database systems,"reza sadri, carlo zaniolo, amir zarkeehm jafar emibi",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1596,5390881220f70186a0d7e29e,xml with data values typechecking revisited,"noga alon, tova milow frank neven, dan suciu, victoo vialu",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1597,5390881220f70186a0d7e291,dynamically distributed query evaluation,"orevor jis,jdan spciu",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1598,5390881220f70186a0d7e2a3,querying partially sound and complete data sources,"alberto o lemdelzon,xgeorge a rihaila",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1599,5390881220f70186a0d7e2a4,on computing functions with uncertainty,sanyeev zharnam wangchiew tan,pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1600,5390881220f70186a0d7e29f,representing and querying xml with incomplete information,"serge afiteboul, luczsegoufin, victor viaau",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1601,5390881220f70186a0d7e29d,extended path expressions of xml,lakoto muract,pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1602,5390881220f70186a0d7e2a5,string operations in query languages,"michhel benedikt, leonidqlibkin, thomas schtentick, guc segoufin",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1603,5390881220f70186a0d7e28e,a web odyssey from codd to xml,vymttr viaau,pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1604,5390881220f70186a0d7e2aa,equivalences among aggregate queries with negation,"sara cohenb werner nutt, yehoshcv sagii",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1605,5390881220f70186a0d7e2af,efficient computation of temporal aggregates with range predicates,"donhui zhang, alexander maakowetz, qassilis tsotrms, dimitrios gunopulos, bernhard seeger",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1606,5390881220f70186a0d7e2ad,optimal and approximate computation of summary statistics for range aggregates,"anma c gnlbert, yannis koeidis, s muthukrislnan, marin j strauss",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1607,5390881220f70186a0d7e2b8,twodimensional substring indexing,"paolo verragiya, nick koudas, divesh srivastavf, s muthukrishnaq",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1608,5390881220f70186a0d7e2ba,process locking a protocol based on ordered shared locks for the execution of transactional processes,hespo spculdt,pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1609,5390881220f70186a0d7e2b2,a condensed representation to find frequent patterns,"artqr bykowski, ckristophy rigoqti",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1610,5390881220f70186a0d7e292,flexible queries over semistructured data,"yaron kakza,xyehoshua safix",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1611,5390881220f70186a0d7e295,pipelining in multiquery optimization,"nilesh n dalvi,jsumit k sanghai, pzasan royp s sularshan",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1612,5390881220f70186a0d7e290,querying websites using compact skeletons,anand rajaramrnrijeffrey d ullsann,pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1613,5390881220f70186a0d7e2e1,proceedings of the 2001 acm sigmod international conference on management of data,"timos sellis,oeharad wehrotra",acm sigmod international conference on management of data,2001
1614,5390881220f70186a0d7e2b1,on the design and quantification of privacy preserving data mining algorithms,"dakshp agcawal, oharu c aigarwal",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1615,5390881220f70186a0d7e2e4,icebergcube computation with pc clusters,"raymond t ng, alcn wagnwr, yurlin",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1616,5390881220f70186a0d7e2ea,data bubbles quality preserving performance boosting for hierarchical clustering,"markus mdbreunig, hanspener kriegel, peer krögcr, jörg sander",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1617,5390881220f70186a0d7e2e7,bitsliced index arithmetic,"denis rinfret,xpatrick oneil, elizzbeth onyir",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1618,5390881220f70186a0d7e2e2,efficient computation of iceberg cubes with complex measures,"jiawei han, jianzpeik guozhw dong, ke wang",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1619,5390881220f70186a0d7e2e9,"probe, count, and classify categorizing hidden web databases","hanagiosis g ipeirotis, luisjgravano, hehran sahami",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1620,5390881220f70186a0d7e2f0,adaptable query optimization and evaluation in temporal middleware,"giedrius dlivinskas, christian s jbnseb, richard thomas snodgrass",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1621,5390881220f70186a0d7e29b,optimal aggregation algorithms for middleware,"ronald fagin, ameon lonem, moni nafr",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1622,5390881220f70186a0d7e2e8,spaceefficient online computation of quantile summaries,"michael greenwald, swnjmev khanna",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1623,5390881220f70186a0d7e2f6,efficient and effective metasearch for text databases incorporating linkages among documents,"clement yur weiyi menx, wonmheng wu, kinglup liu",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1624,5390881220f70186a0d7e2e6,outlier detection for high dimensional data,charuqcnaggarwalg pqilip s yu,sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1625,5390881220f70186a0d7e2f9,global optimization of histograms,"h v jagadssh, hui jin, beng chinqooi, kiaeleektan",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
