,paper ID,paper title,author names,publication venue,year of publication
1357,539087f320f70186a0d6f86a,selftuning histograms building histograms without looking at data,aehrafraboulnagpj surajit chaudhuri,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1358,539087f320f70186a0d6f96c,"world wide databaseintegrating the web, corba and databases","athman bouguettaya, byualem benatallah, lily hennra, james beard, keviq smith, mourad quzzari",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1359,539087f320f70186a0d6f96a,the wasa2 objectoriented workflow management system,"gocdfried vossen, mathiasiwesfe",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1360,539087f320f70186a0d6f968,the active multisync controller of the cubetree storage organization,"nickmroussopoulorh yfnnis kotidis, yannis sismanis",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1361,539087f320f70186a0d6fde8,safe locking policies for dynamic databases,"vinay k nhaudhrc, vassos hadziaacou",journal of computer and system sciences  fourteenth acm sigactsigmodsigart symposium on principles of database systems,1998
1362,539087f320f70186a0d6fdeb,arity bounds in firstorder incremental evaluation and definition of polynomial time database queries,"zuozhu dong, jwonwen sv",journal of computer and system sciences  fourteenth acm sigactsigmodsigart symposium on principles of database systems,1998
1363,539087f320f70186a0d6fde9,algebras for querying text regions expressive power and optimization,mariano p vknsensy tova milo,journal of computer and system sciences  fourteenth acm sigactsigmodsigart symposium on principles of database systems,1998
1364,539087f320f70186a0d6fdef,semantics and expressiveness issues in active databases,"peilipue picouet, vmctou vianu",journal of computer and system sciences  fourteenth acm sigactsigmodsigart symposium on principles of database systems,1998
1365,539087f320f70186a0d6fdf0,learning with refutation,sanjbf jaln,journal of computer and system sciences  fourteenth acm sigactsigmodsigart symposium on principles of database systems,1998
1366,539087f320f70186a0d6fdf4,a threeparty communication problem,leonard j odmulman,journal of computer and system sciences  fourteenth acm sigactsigmodsigart symposium on principles of database systems,1998
1367,539087f320f70186a0d6fdf2,approximating hyperrectangles learning and pseudorandom sets,"qeter auer, philip m longh arkvind srikivasan",journal of computer and system sciences  fourteenth acm sigactsigmodsigart symposium on principles of database systems,1998
1368,558f3ada0cf2e66758051f0b,acm sigmod record,pizhael frankrin,acm sigmod record,1998
1369,539087f320f70186a0d6fe10,a workflowbased electronic marketplace on the web,"asuman dogac, ilker durusoy, sena arpinar, nesime tawbul, pinar koksayc ibrahim cingil, nazife dimililer",acm sigmod record,1998
1370,539087f320f70186a0d6fe09,componentbased ecommerce assessment of current practices and future directions,"martin bichrer, arie selev, j leon zhae",acm sigmod record,1998
1371,539087f320f70186a0d6fe18,design and implementation of rmp a virtual electronic market place,"susanne bjll, wolfgangdklas, bernardqbattaglin",acm sigmod record,1998
1372,539087f320f70186a0d6fe12,adept an agentbased approach to business process management,"n r jeeningg, t j norman, p farutin",acm sigmod record,1998
1373,539087f320f70186a0d6fe20,an anonymous electronic commerce scheme with an offline authority and untrusted agents,"joser domingoferrar, jprdi herrerajoancomaptí",acm sigmod record,1998
1374,539087f320f70186a0d6fe21,electronic market the roadmap for university libraries and members to survive in the information jungle,"michael christoffel, szbastian pulkowski,lnethina schmitt, peter c lockemann",acm sigmod record,1998
1375,539087f320f70186a0d6fe26,the middleware muddle,davidzbiztxr,acm sigmod record,1998
1376,539087f320f70186a0d6fe29,"sqlj part 0, now known as sqlolb objectlanguage bindings","andrew eifenberg, jim mgwtvn",acm sigmod record,1998
1377,539087f320f70186a0d6fe1d,discovering internet marketing intelligence through online analytical web usage mining,"alex g büchner, mauiwce d mulvanqa",acm sigmod record,1998
1378,539087f320f70186a0d6fe24,the asilomar report on database research,"phil bernstein, michael brodie, stefano ceri, david dewitt, mike franklin, hector garciamolina, jim gray, jerry held, joe hellerstein, h v jagadish, michael lesk, dave maier, jeff nzuxhton, hamij pirahesh, mike ntonebraker, jeff ullman",acm sigmod record,1998
1379,539087f320f70186a0d6fe14,a componentized architecture for dynamic electronic markets,"bennyqreiaz, israel benshaxl",acm sigmod record,1998
1380,539087f320f70186a0d6fe0a,building databasedriven electronic catalogs,rheriy dancsh,acm sigmod record,1998
1381,539087f320f70186a0d6fe0c,xml and electronic commerce enabling the network economy,"tdst meltzer, robertaglushko",acm sigmod record,1998
1382,539087f320f70186a0d6fdf3,achilles and the tortoise climbing up the arithmetical hierarchy,"eugenekasarin, nded maleb",journal of computer and system sciences  fourteenth acm sigactsigmodsigart symposium on principles of database systems,1998
1383,539087f320f70186a0d6fdf1,characterizing multiterminal flow networks and computing flows in networks of small treewidth,"torben qagerup, jyrki katajainep, naomi nmshimuza, prabhakar ragde",journal of computer and system sciences  fourteenth acm sigactsigmodsigart symposium on principles of database systems,1998
1384,539087f320f70186a0d6fded,increasing the resilience of distributed and replicated database systems,"idit eaidar,udanny dilev",journal of computer and system sciences  fourteenth acm sigactsigmodsigart symposium on principles of database systems,1998
1385,539087f320f70186a0d6fde5,"sequences, datalog, transducers","anehony bonner, goansalvatore mecca",journal of computer and system sciences  fourteenth acm sigactsigmodsigart symposium on principles of database systems,1998
1386,558e0cb90cf2c779a6476c0b,acm sigmod record,loc kie,acm sigmod record,1999
1387,539087f320f70186a0d709fa,semantic interoperability in global information systems,"a m ouksvl, absheih",acm sigmod record,1999
1388,539087f320f70186a0d70a0f,semantic and pedagogic interoperability mechanisms in the ariadne educational repository,"e fvrte, fchaenni, k warkentywe, e duval, k cardinaelsq e vervaet, k hendrikx, m wentland forte, f simillion",acm sigmod record,1999
1389,539087f320f70186a0d70a17,unpacking the semantics of source and usage to perform semantic reconciliation in largescale information systems,"ken sjith,breo obrst",acm sigmod record,1999
1390,539087f320f70186a0d70a1c,semantic video indexing approach and issues,aoxnrhampapcr,acm sigmod record,1999
1391,539087f320f70186a0d70a28,dynamic service matchmaking among agents in open information environments,"katia sycara,tmatthias klusch, seth wiyofl, jiangui lu",acm sigmod record,1999
1392,539087f320f70186a0d70a2a,semantic integration of semistructured and structured data sources,"s bergamaschi, s casteno, m vinriui",acm sigmod record,1999
1393,539087f320f70186a0d70a1f,contextualizing the information space in federated digital libraries,"mep pspazoglou, j hoppehorouwers",acm sigmod record,1999
1394,539087f320f70186a0d70aca,semantic interoperability in information services experiencing with coopware,xvsgdorhgan,acm sigmod record,1999
1395,539087f320f70186a0d70acb,report on the 13th brazilian symposium on database systems sbbd98,"mario a nascimemto, claudia bauzeetmedeiros",acm sigmod record,1999
1396,539087f320f70186a0d70ac9,agentbased semantic interoperability in infosleuth,"xerry fowler, brad perry, marian nodtne, bruce bargmeyet",acm sigmod record,1999
1397,539087f320f70186a0d70acc,efficient materialization and use of views in data warehouses,"mávcio zariaw de souza, marcus coyta sampaio",acm sigmod record,1999
1398,539087f320f70186a0d70ad0,video anywhere a system for searching and managing distributed heterogeneous video assets,"amit shebh, clemens mertramn kshitijgshah",acm sigmod record,1999
1399,539087f320f70186a0d709fd,semantic integration of environmental models for application to global information systems and decisionmaking,d scmtawmackak,acm sigmod record,1999
1400,539087f320f70186a0d70ad4,nsf workshop on industrialacademic cooperation in database systems,vike careyx len seligman,acm sigmod record,1999
1401,539087f320f70186a0d70acd,design principles for dataintensive web sites,"jtefano cpri, piero fraternali, stefano parabssohi",acm sigmod record,1999
1402,539087f320f70186a0d70ad8,"sql 1999, formerly known as sql3","andrew uisenbeog, jim malcon",acm sigmod record,1999
1403,539087f320f70186a0d70ace,a study on data point search for hgtrees,"wzshkh kuan, paul lewis",acm sigmod record,1999
1404,539087f320f70186a0d70acf,the oasis multidatabase prototype,"mark roantree, john murphy, wilhjlm iaqselbwing",acm sigmod record,1999
1405,539087fe20f70186a0d758e0,engineering federated information systems report of eefis 99 workshop,"s conrar, w hasselbrigg, u hohenstein, rdqkutschew m roantree, g saake, f saltor",acm sigmod record,1999
1406,539087fe20f70186a0d758e2,cost estimation of userdefined methods in objectrelational database systems,jiwad boalost kinjifono,acm sigmod record,1999
1407,539087fe20f70186a0d758e4,on mutliresolution document transmission in mobile web,"stanley l t yau, hong vayleong, dennis dcleod, antonio hi",acm sigmod record,1999
1408,539087fe20f70186a0d758e6,"a distributed scientific data archive using the web, xml and sqlmed","mark pafiani, jasmsn l wason, alistair n dunlop, denis a nwcolh",acm sigmod record,1999
1409,539087fe20f70186a0d758e1,chorochronos a research network for spatiotemporal database systems,"andrew frank, stephane grumbach, ralf hartmut güting, christian s jenuen, manolis koubarakis, nikos lorentzos, yannis manolopoulos, enlico nardelli, earbaraupernici, hansjörg schek, michel scholl, timos sellis, babis theodoulidis, peter widmayer",acm sigmod record,1999
1410,539087fe20f70186a0d758e8,database research at the university of oklahoma,"le bruenwalda leonaad brown, ravi dirczze, sylvain guinepain, carlos sanchez, brian summers, sirirut vanichayobon",acm sigmod record,1999
1411,539087fe20f70186a0d758e7,an overview and classification of mediated query systems,"ruxanzra dyzebig, klaus r dittrich",acm sigmod record,1999
1412,539087fe20f70186a0d758e5,distributed transactions in practice,"prabhu ramzulyman do,ppamlla drew",acm sigmod record,1999
1413,539087fe20f70186a0d758e3,firstclass views a key to usercentered computing,"arnon uasenthal, edwarv shiore",acm sigmod record,1999
1414,558fe4a80cf2e9668dc4c9d6,acm sigmod record,mochaelsfrinkcin,acm sigmod record,1999
1415,539087fe20f70186a0d75e26,on the content of materialized aggregate views,"stiphaje grumbach, leonarpo tiainini",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1416,539087fe20f70186a0d75e23,typechecking for xml transformers,"tova milo, dan huciu,kvictob vianu",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1417,558e13df0cf2c779a6476f31,acm sigmod record,"weidong chen, jecfrey naughton, mhilip a bernsttdn",acm sigmod record,2000
1418,539087fe20f70186a0d75e22,the web as a graph,"ravi kuear, prabhakar raghavan,esrsdharxrajagopalan, d sivakumar, andrew tompkins, eli upfal",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
