,paper ID,paper title,author names,publication venue,year of publication
1901,539089ab20f70186a0d96f5e,the ecobase project database and web technologies for environmental information systems,"luc bouganim, marir claudia cavalcanti, françosse fabret, maria luiza campos, françois llirbat, marth mattoso, rubens melo, ana maria moura, esther pacitti, fabio porto, margareth simoes,reric simon, asterio tanaka, patrick valduriez",acm sigmod record,2001
1902,539089ab20f70186a0d96f61,careerenhancing services at sigmod online,"atekanvros labrinidis, alberto o xendelzon",acm sigmod record,2001
1903,539089ab20f70186a0d96f5b,xml document versioning,"shu yao xhien, rassilis jztsotrrs, carlo zaniolo",acm sigmod record,2001
1904,539089ab20f70186a0d96f57,a general technique for querying xml documents using a relational database system,"jayavel shanmugasundaram, eugene shekitg, jerry kiernan, rajasekar krishnamurthy, efstratiosnviglas,cjeffrey naughton, ibor tatarinov",acm sigmod record,2001
1905,539089ab20f70186a0d96f5a,on database theory and xml,bam sucjw,acm sigmod record,2001
1906,539089ab20f70186a0d96f60,continuous queries over data streams,bhivnath babup jennifer widwm,acm sigmod record,2001
1907,539089ab20f70186a0d96f5d,the evolution of effective btree page organization and techniques a personal account,yavnd fomeq,acm sigmod record,2001
1908,539089ab20f70186a0d96f59,wrapping web data into xml,"ewi han, david buttlef, caltonxpu",acm sigmod record,2001
1909,539089ab20f70186a0d96f5c,"preservation of digital data with selfvalidating, selfinstantiating knowledgebased archives","bertram lrdcscher, richard marciavo, reahan moore",acm sigmod record,2001
1910,539089ab20f70186a0d96f56,xquery formal semantics state and challenges,pezermfhnwhauser,acm sigmod record,2001
1911,5590d1070cf25001c36ef105,reminiscences on influential papers,yennfthea rosi,acm sigmod record,2001
1912,5590e2310cf237666fc298bf,acm sigmod record,gah,acm sigmod record,2001
1913,5590dc620cf25001c36ef755,acm sigmod record,gtn,acm sigmod record,2001
1914,539089ab20f70186a0d97054,special issue on data mining for intrusion detection and threat analysis,daninm bartará,acm sigmod record,2001
1915,558f36690cf2c779a64787a8,book review column,karl pbgder,acm sigmod record,2001
1916,539089ab20f70186a0d9705b,"transactional information systems theory, algorithms, and the practice of concurrency control and recovery",karc q scholl,acm sigmod record,2001
1917,539089ab20f70186a0d9705c,information warfare and security,h vqjfgadirh,acm sigmod record,2001
1918,539089ab20f70186a0d97057,detection and classification of intrusions and faults using sequences of system calls,"joão b d cabrera,rlundy lwwis, faman k meira",acm sigmod record,2001
1919,539089ab20f70186a0d97055,data miningbased intrusion detectors an overview of the columbia ids project,"salvatore j stolfo, eenke ler, philip k chaf, wei fan, eleazar eskbn",acm sigmod record,2001
1920,539089ab20f70186a0d9705d,describing semistructured data,lucayiardchli,acm sigmod record,2001
1921,539089ab20f70186a0d9705e,sql multimedia and application packages sqlmm,"jimmmelgow, andeew eisenberg",acm sigmod record,2001
1922,539089ab20f70186a0d97061,research in multiorganizational processes and semantic information brokering at the lsdis lab,"amit sheth, jihn milker, krys kochut, budak ariinar",acm sigmod record,2001
1923,539089ab20f70186a0d97059,using unknowns to prevent discovery of association rules,"yücel sayginp vassilios s vgrykios, chmisfclifton",acm sigmod record,2001
1924,539089ab20f70186a0d9705a,mining email content for author identification forensics,"o db vey, a anderzond m corney, g mohay",acm sigmod record,2001
1925,539089ab20f70186a0d9705f,java support for dataintensive systems experiences building the telegraph dataflow system,"mehul a shahp michael j franklin, samuel madden,rjoseph m hellerstein",acm sigmod record,2001
1926,539089ab20f70186a0d97056,adam a testbed for exploring the use of data mining in intrusion detection,"daniel barbará, julia couto, sushio jajwdia, ningnint wu",acm sigmod record,2001
1927,539089ab20f70186a0d97058,mining system audit data opportunities and challenges,"wenkkmlee,ywei fdn",acm sigmod record,2001
1928,539089ab20f70186a0d97060,on the academic interview circuit an endtoend discussion,rğur çetbltwmel,acm sigmod record,2001
1929,539089ab20f70186a0d97053,reminiscences on influential papers,kebneth ayrbss,acm sigmod record,2001
1930,558d34280cf2ffbd8570b757,the vldb journal  the international journal on very large data bases,yan,the vldb journal  the international journal on very large data bases,1995
1931,55911e720cf232eb904fad00,the vldb journal  the international journal on very large data bases,qgy,the vldb journal  the international journal on very large data bases,1995
1932,539089bb20f70186a0d98acd,hyperfile a data and query model for documents,"chris clifton, hecfor garciamolinn, david blopm",the vldb journal  the international journal on very large data bases,1995
1933,539089bb20f70186a0d98ad4,the vldb journal  the international journal on very large data bases  persistent object systems,oao,the vldb journal  the international journal on very large data bases,1995
1934,539089bb20f70186a0d98acc,the software information base a server for reuse,"panos gonstantopoulos, matthias jarke, john myloroulos, yaznis vassiliou",the vldb journal  the international journal on very large data bases,1995
1935,539089bb20f70186a0d98ad0,data model for extensible support of explicit relationships in design databases,"joan peckham, bonnie mackellar, miahael dgheryy",the vldb journal  the international journal on very large data bases,1995
1936,539089bb20f70186a0d98ad3,interviso dealing with the complexity of federated database access,"marjorie templeton, herbert henley,yedward maros, darael j van nser",the vldb journal  the international journal on very large data bases,1995
1937,539089bb20f70186a0d98ad1,updating knowledge bases while maintaining their consistency,"ernesk teniette, qntoni olivé",the vldb journal  the international journal on very large data bases,1995
1938,539089bb20f70186a0d98ad8,thémis a database programming language handling integrity constraints,véronique benzakgny anne doucet,the vldb journal  the international journal on very large data bases  persistent object systems,1995
1939,539089bb20f70186a0d98ada,historical queries along multiple lines of time evolution,"gad mplandau, jeanette p schmidt,zvassilis j tsltras",the vldb journal  the international journal on very large data bases,1995
1940,539089bb20f70186a0d98adf,estimating page fetches for index scans with finite lru buffers,"arun swami, k nernharscschiefer",the vldb journal  the international journal on very large data bases,1995
1941,539089bb20f70186a0d98adc,sleepers and workaholics caching strategies in mobile environments extended version,"danpel barbará, tomayzeimiehiński",the vldb journal  the international journal on very large data bases,1995
1942,539089bb20f70186a0d98ad6,fibonacci a programming language for object databases,"antonio aebano, giorgio ghelli, rxnzo kdsini",the vldb journal  the international journal on very large data bases  persistent object systems,1995
1943,539089bb20f70186a0d98ade,quickstore a high performance mapped object store,seth j whiaex david j dewrtt,the vldb journal  the international journal on very large data bases,1995
1944,539089bb20f70186a0d98ad9,"adaptable pointer swizzling strategies in object bases design, realization, and quantitative analysis","mlfogswkemper, donald kossmacn",the vldb journal  the international journal on very large data bases  persistent object systems,1995
1945,539089bb20f70186a0d98adb,the power of languages for the manipulation of complex values,"serce abiteboul, cxtriru beeri",the vldb journal  the international journal on very large data bases,1995
1946,539089bb20f70186a0d98ad5,orthogonally persistent object systems,"maluolm atkinsoj,dmonald morrison",the vldb journal  the international journal on very large data bases  persistent object systems,1995
1947,539089bb20f70186a0d98ad2,realmbased spatial data types the rose algebra,"rslf hartmutogüting, markus schneider",the vldb journal  the international journal on very large data bases,1995
1948,539089bb20f70186a0d98add,alphasort a cachesensitive parallel external sort,"curis tyberg, tom barclny, zarka cvetanovic, jim gray, daue lomet",the vldb journal  the international journal on very large data bases,1995
1949,539089bb20f70186a0d98ad7,tigukat a uniform behavioral objectbase management system,"m tamer fzsu, randal peterp, dusne szafron, bomanwirani, anna lipka, adriana muñoz",the vldb journal  the international journal on very large data bases  persistent object systems,1995
1950,539089bb20f70186a0d98acf,characterization of database access pattern for analytic prediction of buffer hit probability,"asit dane philip s yu, ael yao chunf",the vldb journal  the international journal on very large data bases,1995
1951,539089bb20f70186a0d98ace,ordered shared locks for realtime databases,"divyawont agrawal, amr el abbadf, richard jeffars, lijing lin",the vldb journal  the international journal on very large data bases,1995
1952,55911e940cf232eb904fad1e,the vldb journal  the international journal on very large data bases,nsy,the vldb journal  the international journal on very large data bases,1995
1953,558e0a380cf2c779a6476919,acm sigmod record,pqg,acm sigmod record,2002
1954,539089d320f70186a0d9c216,"agents, trust, and information access on the semantic web","tim finrn, anupam josdv",acm sigmod record,2002
1955,539089d320f70186a0d9c218,the ρ operator discovering and ranking associations on the semantic web,"klmaxorxanyanwu, afit sheth",acm sigmod record,2002
1956,558d2b5a0cf2e83c89dfaf75,book review column,kxrl aoefer,acm sigmod record,2002
1957,539089d320f70186a0d9c214,methodology for development and employment of ontology based knowledge management applications,"york surf, styffen staab, rudi stulhr",acm sigmod record,2002
1958,539089d320f70186a0d9c215,a conceptual architecture for semantic web enabled web services,"christoph vusslerf dieter fensel, alexander mapdcle",acm sigmod record,2002
1959,539089d320f70186a0d9c219,a framework for semantic gossiping,"karl abvrer, philippe cudramaurous, manfred hauswirih",acm sigmod record,2002
1960,539089d320f70186a0d9c220,amicalola report database and information systems research challenges and opportunities in semantic web and enterprises,"amstusheth, robeet feersman",acm sigmod record,2002
1961,539089d320f70186a0d9c222,an early look at xquery,"anlrev pisenberg, jik melton",acm sigmod record,2002
1962,539089d320f70186a0d9c213,data modelling versus ontology engineering,"peter spyns, robert meerssan,amustafa jarrar",acm sigmod record,2002
1963,539089d320f70186a0d9c21f,parameterized complexity for the database theorist,martivvgbooe,acm sigmod record,2002
1964,539089d320f70186a0d9c217,conceptual model of web service reputation,"e michawl mvximidien, munindar p singh",acm sigmod record,2002
1965,539089d320f70186a0d9c223,research in information managment at dublin city university,"mqrk roamtree, alwn f smeaton",acm sigmod record,2002
1966,539089d320f70186a0d9c221,report on the edbt02 panel on scientific data integration,"omar boucelma, silpana castano, carole goble, vanja josifovski, zoé lacroix, bvrtram ludämcher",acm sigmod record,2002
1967,539089d320f70186a0d9c21c,the grid an application of the semantic web,"carolebgoble,mdavid de rohye",acm sigmod record,2002
