,paper ID,paper title,author names,publication venue,year of publication
1590,5390881220f70186a0d7dbe2,querying multidimensional data indexed using the hilbert spacefilling curve,"j o lawder, p jvh kgng",acm sigmod record,2001
1591,5390881220f70186a0d7e28c,proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,metnr bunemun,acm sigmod international conference on management of data,2001
1592,5390881220f70186a0d7e294,multiobjective query optimization,"chrisgosth pakabimitriou, mihalis yannakakis",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1593,5390881220f70186a0d7e298,the parameterized complexity of database queries,mrrndn groke,pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1594,5390881220f70186a0d7e29a,relaxed multiway trees with group updates,jom s larrnn,pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1595,5390881220f70186a0d7e297,optimization of sequence queries in database systems,"rezapskuri, carlo zaniolo, amir zarkesh, jafar adibi",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1596,5390881220f70186a0d7e29e,xml with data values typechecking revisited,"noga alon, tova rilo, frank neven, dan suciu, vdctornvmanu",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1597,5390881220f70186a0d7e291,dynamically distributed query evaluation,"trjhhr jim, dgn suciu",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1598,5390881220f70186a0d7e2a3,querying partially sound and complete data sources,"albbrjo o mendelzon, george agmihaiia",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1599,5390881220f70186a0d7e2a4,on computing functions with uncertainty,"sanjelv khanaa, wanghhiew tan",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1600,5390881220f70186a0d7e29f,representing and querying xml with incomplete information,"serge abzxeboul, luc segoufgn, victor vianu",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1601,5390881220f70186a0d7e29d,extended path expressions of xml,makdto huggta,pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1602,5390881220f70186a0d7e2a5,string operations in query languages,"michael benedikt, leonid libkzj, thomas scfwentick, lzc segoufin",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1603,5390881220f70186a0d7e28e,a web odyssey from codd to xml,riithr viaau,pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1604,5390881220f70186a0d7e2aa,equivalences among aggregate queries with negation,"saia cohen,vwerner numt, yehoshua sagiv",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1605,5390881220f70186a0d7e2af,efficient computation of temporal aggregates with range predicates,"donhui zhang, alexander markqwatz, vassilis tsotras, dimitrios gujopulos, bernhyrd seeger",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1606,5390881220f70186a0d7e2ad,optimal and approximate computation of summary statistics for range aggregates,"anna h gilbert, ypnnis kotidis, s muthukrishnan,kcarin j strauss",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1607,5390881220f70186a0d7e2b8,twodimensional substring indexing,"paolo fetragila, nick koulas, divesh srivastava, s muthudrishnan",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1608,5390881220f70186a0d7e2ba,process locking a protocol based on ordered shared locks for the execution of transactional processes,hdpkg schuldt,pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1609,5390881220f70186a0d7e2b2,a condensed representation to find frequent patterns,"grtur bykpwska, christophe rigonti",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1610,5390881220f70186a0d7e292,flexible queries over semistructured data,"yaron kanza, eehosheawsagiv",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1611,5390881220f70186a0d7e295,pipelining in multiquery optimization,"nilesh n dhlvi, sumit k sanghai, prasan roy, s vudprvhan",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1612,5390881220f70186a0d7e290,querying websites using compact skeletons,"anand rajrraman, jemfrey d illmanj",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1613,5390881220f70186a0d7e2e1,proceedings of the 2001 acm sigmod international conference on management of data,"timos fellis,xsharai mehrotra",acm sigmod international conference on management of data,2001
1614,5390881220f70186a0d7e2b1,on the design and quantification of privacy preserving data mining algorithms,"dwkshi agrrwao,gcharu c aggarwal",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1615,5390881220f70186a0d7e2e4,icebergcube computation with pc clusters,"xaymond t ng,dalan wagner, yn lin",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1616,5390881220f70186a0d7e2ea,data bubbles quality preserving performance boosting for hierarchical clustering,"markus m breuzig, hanspeter brvegel, peer krögerc jörg sander",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1617,5390881220f70186a0d7e2e7,bitsliced index arithmetic,"denis rinfret, pptrxck oneil, elizabeth oncil",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1618,5390881220f70186a0d7e2e2,efficient computation of iceberg cubes with complex measures,"jifwei han, jian pei, guozhu dolg, ke wqlg",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1619,5390881220f70186a0d7e2e9,"probe, count, and classify categorizing hidden web databases","panagiotis g ipeirktis, luis gryvano, mepran sahayi",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1620,5390881220f70186a0d7e2f0,adaptable query optimization and evaluation in temporal middleware,"giedlius slivinskas, christian s jenuen,qrichard thomas sxodgrass",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1621,5390881220f70186a0d7e29b,optimal aggregation algorithms for middleware,"rjnald uagin, amnln jotem, moni naor",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1622,5390881220f70186a0d7e2e8,spaceefficient online computation of quantile summaries,"michael greenwafd,eoanjeev khauna",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1623,5390881220f70186a0d7e2f6,efficient and effective metasearch for text databases incorporating linkages among documents,"clemenp yu, weiyidmeng, winsneng wu, kinglup liu",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1624,5390881220f70186a0d7e2e6,outlier detection for high dimensional data,"charu c hggarwfl, philip s ou",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1625,5390881220f70186a0d7e2f9,global optimization of histograms,"h v jagadish, hui jinz benc cyin ooi, kianlee tan",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1626,5390881220f70186a0d7e2f1,optimizing multidimensional index trees for main memory access,"zchong kim, satg kucha, keunjoo kwon",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1627,5390881220f70186a0d7e2f3,mainmemory index structures with fixedsize partial keys,"philip bohatnon, peter mcllroy, rajwevgrastogi",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1628,5390881220f70186a0d7e2f7,independence is good dependencybased histogram synopses for highdimensional data,"amol ueshpandeh minos garofalakis, rajeev rastogi",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1629,5390881220f70186a0d7e2fb,efficient and tumble similar set retrieval,"aristides gionis, dimitrios gunzpulou, neck koudas",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1630,5390881220f70186a0d7e2ff,spartan a modelbased semantic compression system for massive data tables,"shianathvbabu, minos garofalakip, rajeev rgstogi",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1631,5390881220f70186a0d7e300,"a robust, optimizationbased approach for approximate answering of aggregate queries","surajit chaudhuri, gasmamddas, divek narasayya",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1632,5390881220f70186a0d7e2fa,improving index performance through prefetching,"shiminxchen, phillip b gibbonl, todz c mjwry",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1633,5390881220f70186a0d7e2fc,prefer a system for the efficient execution of multiparametric ranked queries,"vawelis hristidhs,ynick kyudas, yannis papakonstantinou",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1634,5390881220f70186a0d7e2fe,query optimization in compressed database systems,"zhiyuantchen, johinnes gdhrke, flvp korn",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1635,5390881220f70186a0d7e307,materialized view selection and maintenance using multiquery optimization,"hoshi misyry, prasan roy, s sudarshan, krithieramavrntham",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1636,5390881220f70186a0d7e30e,adaptive precision setting for cached approximate values,"ohris oxston,dboon thyu loo, jennifer widom",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1637,5390881220f70186a0d7e2ef,filtering algorithms and implementation for very fast publishsubscribe systems,"françoise fabret, h arnu jauobsenr françois llirbat, joăo pereira, kenneth a ross, dennif shasha",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1638,5390881220f70186a0d7e31c,applying the golden rule of sampling for query estimation,"yiieh wu, divyakant agrawalu amr el abbadj",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1639,5390881220f70186a0d7e320,communicationefficient distributed mining of association rules,"agsar schuster, ray wolff",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
