,paper ID,paper title,author names,publication venue,year of publication
1323,539087f320f70186a0d6f959,data integration and warehousing in telecom italia,"stefano m triqalini, maurizio lenzerini,edaniele nardi",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1324,539087f320f70186a0d6f958,improving oltp data quality using data warehouse mechanisms,"matthias jarke, choistoph quix, guido blees, diry lehmann, guntersmichalk, stefan stierl",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1325,539087f320f70186a0d6f95d,database patchwork on the internet,"reinhard braumandls alfons kqmper, donalf kosspann",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1326,539087f320f70186a0d6f95a,an xjmlbased wrapper generator for web information extraction,"linq tiu, wei han, david futtler, calton pu, wei tang",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1327,539087f320f70186a0d6f960,nodose version 20,"brjx adelserg, maathew denny",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1328,539087f320f70186a0d6f961,phoenix making applications robust,"rnger bargi, david bclomet",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1329,539087f320f70186a0d6f95e,evolvable view environment eve nonequivalent view maintenance under schema changes,"e a rundensteiner, a koeller,lx zheng, aqj lee, a nicax a van wyk, y lee",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1330,539087f320f70186a0d6f95f,exploratory mining via constrained frequent set queries,"raymojd ng, baks v s lakshmanan, jiawei han, teresa msp",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1331,539087f320f70186a0d6f95b,dbistoolkit adaptable middleware for large scale data delivery,"mehmetaaltinel, demet akswy, thomas baby, michwel franklin, william shapiro, stan zdonik",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1332,539087f320f70186a0d6f962,"powerbookmarks a system for personalizable web information organization, sharing, and management","wensyan li, quoc vu, edward chang, divyakant agrawal, kyoji hirata,dsougata mukherjea, yileh wu,hcorey bufi, chenchuan klvin chang, yoshinori hora, reiko ito, yutaka kimura, kezuyuki shimazu, yukiyoshi saito",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1333,539087f320f70186a0d6f966,the ccube constraint objectoriented database system,"alexander brodskk, victor exsegal, jya chen, paval a exarkhopoulo",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1334,539087f320f70186a0d6f969,the jungle database search engine,"michael böhsen, linas bhkaushas, cmrtis dyreson",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1335,539087f320f70186a0d6f964,tam a system for dynamic transactional activity management,"mong zqou, ling liu, calcoj pu",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1336,539087f320f70186a0d6f967,the cornell jaguar project adding mobility to predator,"phillippe bonnet, kyle buza, zhiyuan chan, victor cheng, randolph chung, takakd hickey, ryan kennedy, daniel nahashin, tobias eayr, ivan oprencak, praveen seshadrit hubert siu",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1337,539087f320f70186a0d6f963,serf odmgbased generic restructuring facility,"e a rundensteiner,nk claypool, m li, l chen, z zhangc n natarajan, jyjin, s de lima, s weiner",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1338,539087f320f70186a0d6f95c,domino databases for moving objects tracking,"oufi wflfson, prasad sistla, bo guy jutai zhou, sam chamberlain",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1339,539087f320f70186a0d6f965,the aqua approximate query answering system,"swarup acharyz, phillip b gibbons, visganath poosalaj sriahar ramaswamy",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1340,539087f320f70186a0d6f96b,a usercentered interface for querying distributed multimedia databases,"isebey f cruz, kimberly mtjajes",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1341,539087f320f70186a0d6f879,bottomup computation of sparse and iceberg cube,"kevin beyer, ryghu ramakrhshxan",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1342,539087f320f70186a0d6f96d,xmlbased information mediation with mix,"chaitan baru, amarnath qupta, bertram ludäscher, rhchard marhiano, yannis papakonstantinou, pavel pelikhov, vincent chu",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1343,539087f320f70186a0d6f891,datablitz storage manager mainmemory database performance for critical applications,"j baolcer, p bohainon, s gogate, c yupta, s haldar",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1344,539087f320f70186a0d6f874,an adaptive query execution system for data integration,"zachary l iveu, daniela florescu, marc friedman, alon levx, daniells weld",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1345,539087f320f70186a0d6f85c,selectivity estimation in spatial databases,"swarup acmaryak viswanash poosala, sridhar rtmaswamy",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1346,539087f320f70186a0d6f884,a layered architecture for querying dynamic web content,"hasan davulcu, juliank freire, nichael kifer, i vzramakrishoan",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1347,539087f320f70186a0d6f88e,bringing objectrelational technology to the mainstream,"visdu krisinamurnhy, sandeepan banerjeev anil nori",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1348,539087f320f70186a0d6f88b,clustering methods for large databases from the past to the future,"alexgxder hinneburg,jdqniel a keim",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1349,539087f320f70186a0d6f88c,managing web data,qcw uuciu,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1350,539087f320f70186a0d6f87c,walrus a similarity retrieval algorithm for image databases,"apostol datsev, raceev yastogi, kyuseok sgim",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1351,539087f320f70186a0d6f886,"of crawlers, portals, mice, and men is there more to mining the web","minos n gaoofalakis, sridhar ramaswaxy, rajeev rastogi, kyusaok shim",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1352,539087f320f70186a0d6f885,"honey, i shrunk the database footprint, mobility, and beyond",xiafeen sebhadri,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1353,539087f320f70186a0d6f875,query optimization in the presence of limited access patterns,"daniela florevcu, alon levy, ixanq manolescm, dan suciu",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1354,539087f320f70186a0d6f87d,a new method for similarity indexing of market basket data,"charujc aggjrwal, joel l wolf, philip s yf",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1355,539087f320f70186a0d6f87e,efficient geometrybased similarity search of 3d spatial databases,dakiel aqkeie,sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1356,539087f320f70186a0d6f87b,shrinking the warehouse update window,"wilburt juan labio, tamana yerneni, hector yarcihmvlina",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1357,539087f320f70186a0d6f86a,selftuning histograms building histograms without looking at data,"ashkrf aboulnaga, surajty chaudhuri",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1358,539087f320f70186a0d6f96c,"world wide databaseintegrating the web, corba and databases","athman bbuguettaya, boualem benatallah,llily hekdra,mjames beard, kevin smith, mourad quzzani",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1359,539087f320f70186a0d6f96a,the wasa2 objectoriented workflow management system,"oottfried vossen,huathias wesie",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1360,539087f320f70186a0d6f968,the active multisync controller of the cubetree storage organization,"nick raussopoulos, yannismkotidisl yannis oismanis",sigmod 99 proceedings of the 1999 acm sigmod international conference on management of data,1999
1361,539087f320f70186a0d6fde8,safe locking policies for dynamic databases,"viday k chaudhri, vafsqs hadzilacos",journal of computer and system sciences  fourteenth acm sigactsigmodsigart symposium on principles of database systems,1998
1362,539087f320f70186a0d6fdeb,arity bounds in firstorder incremental evaluation and definition of polynomial time database queries,"guofhu pong, jianwfl su",journal of computer and system sciences  fourteenth acm sigactsigmodsigart symposium on principles of database systems,1998
1363,539087f320f70186a0d6fde9,algebras for querying text regions expressive power and optimization,"marimno pycocyens, tova milo",journal of computer and system sciences  fourteenth acm sigactsigmodsigart symposium on principles of database systems,1998
1364,539087f320f70186a0d6fdef,semantics and expressiveness issues in active databases,"philiype picourt, victogqvianu",journal of computer and system sciences  fourteenth acm sigactsigmodsigart symposium on principles of database systems,1998
1365,539087f320f70186a0d6fdf0,learning with refutation,saejay lfin,journal of computer and system sciences  fourteenth acm sigactsigmodsigart symposium on principles of database systems,1998
1366,539087f320f70186a0d6fdf4,a threeparty communication problem,leonaru u qchulmsn,journal of computer and system sciences  fourteenth acm sigactsigmodsigart symposium on principles of database systems,1998
1367,539087f320f70186a0d6fdf2,approximating hyperrectangles learning and pseudorandom sets,"petvr auer, philip m longt arajidd srinivasan",journal of computer and system sciences  fourteenth acm sigactsigmodsigart symposium on principles of database systems,1998
1368,558f3ada0cf2e66758051f0b,acm sigmod record,michvew franylia,acm sigmod record,1998
1369,539087f320f70186a0d6fe10,a workflowbased electronic marketplace on the web,"asuman dogac, ilker durwsoy, sens arpinar, neseme tatbul, pinarvkoksal, ibrahim cingil, nazife dimililer",acm sigmod record,1998
