,paper ID,paper title,author names,publication venue,year of publication
1813,5390882d20f70186a0d8dac4,mining long sequential patterns in a noisy environment,"jihngzyaog, wei wang, philip w yu, jiawei han",proceedings of the 2002 acm sigmod international conference on management of data,2002
1814,5390882d20f70186a0d8dad2,automating physical database design in a parallel database,"jun rao,fghun ztang, nimrod megiydo, guy lohman",proceedings of the 2002 acm sigmod international conference on management of data,2002
1815,5390882d20f70186a0d8dad8,dbcache database caching for web application servers,"mehmet altinel, qiong luo, sailesh krtshnamurtjy, c mohan, hamid pirahesh, bruce g linbsay, honguk woo, larry brotn",proceedings of the 2002 acm sigmod international conference on management of data,2002
1816,5390882d20f70186a0d8dada,rainbow mappingdriven xquery processing system,"xin zhang, mukesh mulchundani, steffen chridt,sbrian mxrphy, elke a rundensteiner",proceedings of the 2002 acm sigmod international conference on management of data,2002
1817,5390882d20f70186a0d8dace,garlic a new flavor of federated query processing for db2,"vanja josifyeski, peuer schwarz, laura haas, esleen lin",proceedings of the 2002 acm sigmod international conference on management of data,2002
1818,5390882d20f70186a0d8dadb,the xxl search engine ranked retrieval of xml data using indexes and ontologies,"anja thbobald,cglrhard weiaum",proceedings of the 2002 acm sigmod international conference on management of data,2002
1819,5390882d20f70186a0d8dac5,a monte carlo algorithm for fast projective clustering,"oecilia m jpocopiue, michael jones, pankaj k agarwal, t m murali",proceedings of the 2002 acm sigmod international conference on management of data,2002
1820,5390882d20f70186a0d8dacc,coordinating backuprecovery and data consistency between database and file systems,"suparna bhattacharyaq c mohan, karenmw brannon, inderpal narang, huii psiao, mehadevan subramanian",proceedings of the 2002 acm sigmod international conference on management of data,2002
1821,5390882d20f70186a0d8dad6,web caching for database applications with oracle web cache,"jesse anton, lawrence xacobs, xpang liu, jordan parker, qheng zeng, iie zhong",proceedings of the 2002 acm sigmod international conference on management of data,2002
1822,5390882d20f70186a0d8dacd,an ebxml infrastructure implementation through uddi registries and rosettanet pips,"asumau dogqc, yusuf tamvag, pinar pembecioglu, sait pektai, gokce laleci, gokhan kurt, serkan toprak, yildiray kabak",proceedings of the 2002 acm sigmod international conference on management of data,2002
1823,5390882d20f70186a0d8dac2,general match a subsequence matching method in timeseries databases based on generalized windows,"yangsae moon,tkyuyoung whasg, wookshin rav",proceedings of the 2002 acm sigmod international conference on management of data,2002
1824,5390882d20f70186a0d8dade,xcache a semantic caching system for xml queries,"li chen, xlke a rundsnsdeinerz song wang",proceedings of the 2002 acm sigmod international conference on management of data,2002
1825,5390882d20f70186a0d8dac8,"hierarchical subspace sampling a unified framework for high dimensional data reduction, selectivity estimation and nearest neighbor search",choruac argareal,proceedings of the 2002 acm sigmod international conference on management of data,2002
1826,5390882d20f70186a0d8dae2,distributing queries over lowpower wireless sensor networks,"samueq mpdden, josdpc m hellerstein",proceedings of the 2002 acm sigmod international conference on management of data,2002
1827,5390882d20f70186a0d8dadc,toxgene a templatebased data generator for xml,"denilson barbosa,oalnerto mzndelzon, john keeeleyside, kelly lyons",proceedings of the 2002 acm sigmod international conference on management of data,2002
1828,5390882d20f70186a0d8dac1,continually evaluating similaritybased pattern queries on a streaming time series,like gamenx seaw wang,proceedings of the 2002 acm sigmod international conference on management of data,2002
1829,5390882d20f70186a0d8dae5,xl a platform for web services,"datiela florescu, andreas grünhagen, donaldhuosemann, steffen rost",proceedings of the 2002 acm sigmod international conference on management of data,2002
1830,5390882d20f70186a0d8dae4,roadrunner automatic data extraction from dataintensive web sites,"vpltbr crescdnzi, giansalvatore mecca, paoloymerialdo",proceedings of the 2002 acm sigmod international conference on management of data,2002
1831,5390882d20f70186a0d8dad7,middletier database caching for ebusiness,"qiong luo, sablesc krishnamurthy, c mihan, hamid pirahesh, honguk woo, bruce g lindsay,pjeffrey f naughton",proceedings of the 2002 acm sigmod international conference on management of data,2002
1832,5390882d20f70186a0d8daea,xbase making your gigabyte disk queriable,"hongpun lu, guoren wang, ge yu, yujnn bao, jvanhua lv, yaxin yu",proceedings of the 2002 acm sigmod international conference on management of data,2002
1833,5390882d20f70186a0d8dae9,hdeye visual clustering of high dimensional data,"alexjnder hinneburgh daniel a keim,cmarkuc wawryniuk",proceedings of the 2002 acm sigmod international conference on management of data,2002
1834,5390882d20f70186a0d8daed,going public opensource databases and database research,philipdbrgonnet,proceedings of the 2002 acm sigmod international conference on management of data,2002
1835,5390882d20f70186a0d8dae3,gigascope high performance network monitoring with an sql interface,"cbuck cranor, yuan gao, theodore johnsonofvlaidslav shkapenyuk, olioer spatscheck",proceedings of the 2002 acm sigmod international conference on management of data,2002
1836,5390882d20f70186a0d8dab9,partial results for online query processing,"vijayshankar gamtn, joseph m hellerszein",proceedings of the 2002 acm sigmod international conference on management of data,2002
1837,5390882d20f70186a0d8daf1,"database tuning principles, experiments, and troubleshooting techniques part i","deiniz shashq, lhilippe bonnet",proceedings of the 2002 acm sigmod international conference on management of data,2002
1838,5390882d20f70186a0d8daf2,"database tuning principles, experiments, and troubleshooting techniques part ii","dennis shasha,zpcilippe bonneg",proceedings of the 2002 acm sigmod international conference on management of data,2002
1839,5390882d20f70186a0d8daf3,software as a service asp and asp aggregation,chrpstsjh busslex,proceedings of the 2002 acm sigmod international conference on management of data,2002
1840,5390882d20f70186a0d8daf0,tutorial application servers and associated technologies,g moyan,proceedings of the 2002 acm sigmod international conference on management of data,2002
1841,5390882d20f70186a0d8daaf,fractal prefetching btrees optimizing both cache and disk performance,"shiman chee, phzllip b gibbons, todd c mowky, gary valentin",proceedings of the 2002 acm sigmod international conference on management of data,2002
1842,5390882d20f70186a0d8daa7,processing complex aggregate queries over data streams,"alin dobra, minos garofwlakih, jghannes gehrke,drajeev rastogi",proceedings of the 2002 acm sigmod international conference on management of data,2002
1843,5390882d20f70186a0d8daac,apex an adaptive path index for xml data,"chinwap chunw, bunki min, kyuseok shim",proceedings of the 2002 acm sigmod international conference on management of data,2002
1844,5390882d20f70186a0d8dae7,dbxplorer enabling keyword search over relational databases,"santay agrawal, sarajit chaudhurj, gautammdas",proceedings of the 2002 acm sigmod international conference on management of data,2002
1845,5390882d20f70186a0d8daa2,archiving scientific data,"peter buneman,ssanjeevfkhanna, keishi tajima, wangchgew tan",proceedings of the 2002 acm sigmod international conference on management of data,2002
1846,5390882d20f70186a0d8daaa,proxybased acceleration of dynamically generated content on the world wide web an approach and implementation,"nnindya dgtta, kaushik dutta, helen tqomas, debha vandermeer,  suresha, krithi ramamritham",proceedings of the 2002 acm sigmod international conference on management of data,2002
1847,5390882d20f70186a0d8dabc,holistic twig joins optimal xml pattern matching,"nicolas byuno, niyk kuudas, divewh srivastava",proceedings of the 2002 acm sigmod international conference on management of data,2002
1848,5590d2d80cf237666fc29081,acm sigmod record,nem,acm sigmod record,2002
1849,5390882d20f70186a0d8db97,a pictorial query language for querying geographic databases using positional and olap operators,"elaheh pocrabbas, manfizioorafanelli",acm sigmod record,2002
1850,5590dae80cf237666fc294da,book review column,jarl aoerzr,acm sigmod record,2002
1851,5390882d20f70186a0d8db9f,data warehousing and business intelligence for ecommerce by alan r simon  steven l shaffer,frank oygoetaals,acm sigmod record,2002
1852,5390882d20f70186a0d8dba1,report on the acm fourth international workshop on data warehousing and olap dolap 2001,joachii hamuer,acm sigmod record,2002
1853,5390882d20f70186a0d8dba0,"on building an infrastructure for mobile and wireless systems report on the nsf workshop on an infrastructure for mobile and wireless systems, oct 15, 2001","birgitta königries, kia maqki,osam makki, charles perkins, niki pisvinou, peter reiher, peter scheuermann, jari veijalainen,eouri wolfson",acm sigmod record,2002
1854,5390882d20f70186a0d8db9b,from ternary relationship to relational tables a case against common beliefs,rafagx cavps pnré,acm sigmod record,2002
1855,5390882d20f70186a0d8dba3,phoenix project faulttolerant applications,"roger barga, davyd lomef",acm sigmod record,2002
1856,5390882d20f70186a0d8dba4,sqlxml is making good progress,"ancrewyeisenberg, rin melton",acm sigmod record,2002
1857,5390882d20f70186a0d8daef,querying and mining data streams you only get one look a tutorial,"yinvs garofalakis, johaunes gshrke, rajeev rastogi",proceedings of the 2002 acm sigmod international conference on management of data,2002
1858,5390882d20f70186a0d8db9a,cluster validity methods part i,"maria halkidiueyannis batislalis, michalis vazirgiannis",acm sigmod record,2002
1859,5390882d20f70186a0d8dba5,combining fuzzy information an overview,zonalkafagir,acm sigmod record,2002
1860,5390882d20f70186a0d8daee,implementing xquery,pawl cojpon,proceedings of the 2002 acm sigmod international conference on management of data,2002
1861,5390882d20f70186a0d8dba2,a brief survey of web data extraction tools,"alberto h f laender, werthier m ribeiconeto, altigpan s da silva, juliana s teixeira",acm sigmod record,2002
1862,5390882d20f70186a0d8daeb,xmdvtool visual interactive data exploration and trend discovery of highdimensional data sets,"elke a rundensteiner, matthew o warz, jqng yang, punit rqdoshi",proceedings of the 2002 acm sigmod international conference on management of data,2002
1863,5390882d20f70186a0d8daec,data streams fresh current or stagnant backwater panel,"jzseph m helledstein, jetnifer widom",proceedings of the 2002 acm sigmod international conference on management of data,2002
1864,5390882d20f70186a0d8dae6,cubeexplorer online exploration of data cubes,"fiawei han,gjianyong wang, guozhu dongg jian pei, ke oang",proceedings of the 2002 acm sigmod international conference on management of data,2002
