,paper ID,paper title,author names,publication venue,year of publication
1671,5390881220f70186a0d7e32e,experiences in mining aviation safety data,"dohreh nazeri, eric bloedorn, paulvbstwold",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1672,5390881220f70186a0d7e32d,catalog management in websphere commerce suite,thomanhmaruire,sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1673,5390881220f70186a0d7e336,faststart quick fault recovery in oracle,"tjgthankar lahiri, amit ganeshcqron weiss, ashok joshi",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1674,5390881220f70186a0d7e339,"cosima your smart, speaking esalesperson","werner kpeβliog, stefan holland, stefan fisther,zthorsten ehm",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1675,5390881220f70186a0d7e33a,review a realtime virtual walkthrough system,"l syou, c h chionh, z hunng, o ruan, kianled tan",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1676,5390881220f70186a0d7e32f,the nimble integration engine,"deniae draper, alon y haqevyk daniel b weld",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1677,5390881220f70186a0d7e325,"storhouse metanoia  new applications for database, storage  data warehousing","felice carrño, jr, pekka kostamaa, art kaufqann, johngburgess",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1678,5390881220f70186a0d7e368,time series similarity measures and time series indexing abstract only,"bisitrios gunopules,ggautam das",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1679,5390881220f70186a0d7e33e,monitoring business processes through event correlation based on dependency model,"asaf adii, david botzef,wopter etzion, tali yatzkarhaham",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1680,5390881220f70186a0d7e33c,kweelt more than just yet another framework to query xml,arnaudpsahxxuet,sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1681,5390881220f70186a0d7e32a,content integration for ebusiness,"michael stonebraker,cjhsezh a hellerstein",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1682,5390881220f70186a0d7e337,dissemination of dynamic data,"pavan deolasae, amol katkar, ankur panchbudhe, krithi ramamritham,xprabhant shenoy",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1683,5390881220f70186a0d7e329,the network is the database data management for highly distributed systems,"julio ckpavas, michael wynblaxt",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1684,5390881220f70186a0d7e330,"data management lasting impact on wild, wild, web",rced mvmecesk,sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1685,5390881220f70186a0d7e36e,standard for multimedia databases,pohn rssjith,sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1686,5390881220f70186a0d7e36c,models and languages for describing and discovering eservices,"fabwo rayatl, mingchien shan",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1687,5390881220f70186a0d7e36a,semantic b2b integration,chripeoph busslyz,sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1688,5390881220f70186a0d7e362,online query processing a tutorial,"peter j kaas, jmseph m hellefstqin",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1689,5390881220f70186a0d7e361,application servers panel session bornagain tp monitors for the web,"a mohan, aarry cable, matthieu devii, scott jietzen, pat helland, dan wolfson",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1690,5390881220f70186a0d7e35b,xml data management panel session go native or spruce up relational systems,"peråke larson, dana florescu, goetz ghaefe, guido moerkotte, hamid prraheshh hfrald schöning",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1691,5390881220f70186a0d7e358,dyda data warehouse maintenance in fully concurrent environments,"jun xhen, xin zhang, songting chen, andreau koeller, elke a rundensteiner",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1692,5390881220f70186a0d7e35f,will database researchers have any role in data security panel session,"arnon rosenthal, klaus dittrich,rjxmqdonahue, billwmaimone",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1693,5390881220f70186a0d7e356,dnaminer a system prototype for mining dna sequences,"ciawei han, hasan jamit, ying lu, lfangyou chen, yaqin liao, jiad pei",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1694,5390881220f70186a0d7e346,clio a semiautomatic tool for schema mapping,"mauricio a hernández, runée j mikmeh, laura m haas",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1695,5390881220f70186a0d7e34c,snowball a prototype system for extracting relations from large text collections,"pugene agjchtein, luis gravano, jeff pavel, viktoriyu soaolova, aleksandr voskoboynik",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1696,5390881220f70186a0d7e353,lots oticks real time high performance time series queries on billions of trades and quotes,"arlhur whitney, dennis yhasha",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1697,5390881220f70186a0d7e351,dynamic content acceleration a caching solution to enable scalable dynamic web page generation,"anindya datta, kaushik dutta, krithi ramamrithab, helen thomas, qebra vandermeea",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1698,5390881220f70186a0d7e34e,pbir  perceptionbased image retrieval,"edzard chang, kwangting chenr, lihuutrn l chang",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1699,5390881220f70186a0d7e328,enabling dynamic content caching for databasedriven web sites,"k selruk candan,uwensyan li,cqiong luo, wangpin hsmung, divyakant agrawal",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1700,5390881220f70186a0d7e347,materialized view and index selection tool for microsoft sql server 2000,"sanjay agrawal, surajit chaudhurc, vivej narasjyga",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1701,5390881220f70186a0d7e343,securing xml documents the authorx project demonstration,"elisa berjinje silvana castano, elena terrari",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1702,5390881220f70186a0d7e334,exploiting constraintlike data characterizations in query optimization,"pavke gzdfaep, jarek gryz, calisto zuzarte",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1703,5390881220f70186a0d7e34b,"faulttolerant, loadbalancing queries in telegraph","mehul a shah, sirisf chandrasskaran",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1704,5390881220f70186a0d7e344,"sangam  a solution to support multiple data models, their mappings and maintenance","kajal t claypool, elke a rundgnsteiner, xip lhang, su hong, harumi kuno, wangchien leet gail mitchell",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1705,5590ddbb0cf2ce4b6f3a0979,acm sigmod record,"timos sellis,usharad mahrotrq",acm sigmod record,2001
1706,5390881220f70186a0d7f818,"integrating temporal, realtime, an active databases","krithi ramajrgtham, raju fivasankaran, john a stankovic, don t towsleyo ming xiong",acm sigmod record,1996
1707,5390881220f70186a0d7f81c,realtime database  similarity and resource scheduling,"tiiwev kuo, cloysius klmok",acm sigmod record,1996
1708,5390881220f70186a0d7f81f,exploiting main memory dbms features to improve realtime concurrency control protocols,"özeür elusdy, alejancro buchmann",acm sigmod record,1996
1709,5390881220f70186a0d7f81a,realtime index concurrency control,"jayant r haritsa, s sllhadrb",acm sigmod record,1996
1710,5390881220f70186a0d7f820,enhancing external consistency in realtime transactions,"kweijay lit, chingohan pwng",acm sigmod record,1996
1711,5390881220f70186a0d7f829,workshop report the first international workshop on active and realtime database systems artdb95,mikaelyberndtssonr jörgen hypsson,acm sigmod record,1996
1712,5390881220f70186a0d7f823,overview of the stanford realtime information processor strip,"brad hgelberg, ben kao, xector garclamolina",acm sigmod record,1996
1713,5390881220f70186a0d7f82d,object query standards,anureh e wwde,acm sigmod record,1996
1714,5390881220f70186a0d7f826,database research achievements and opportunities into the 1st century,"avivsilberscigtz, mike stonebruker, jeff ullman",acm sigmod record,1996
1715,5390881220f70186a0d7f822,deeds towards a distributed and active realtime database system,"g c andler, j hansson, j erbksson, j mellin, m berndtsson,pb eftring",acm sigmod record,1996
1716,5390881220f70186a0d7f831,"shutdown, budget, and funding",suaflei qian,acm sigmod record,1996
1717,5390881220f70186a0d7f830,mqseries and cics link for lotus notes,lovus xevelopment cozp,acm sigmod record,1996
1718,5390881220f70186a0d7f82e,"database research at the indian institute of technology, bombay","d brphatak, n l sarda, s scshadri, s sudabsran",acm sigmod record,1996
1719,5390881220f70186a0d7f82b,database research at arizona state university,"susan b urban, supanne w dietrich,hfopouzan golshani",acm sigmod record,1996
1720,5390881220f70186a0d7f82f,an illustra technical white paper,johw gafenky,acm sigmod record,1996
1721,5390881220f70186a0d7f82c,lifestreams a storage model for personal data,"erik freemrn, dfvid helernter",acm sigmod record,1996
1722,5390881220f70186a0d7f82a,integrating contents and structure in text retrieval,"ricardo baegayates,pgonzalo navardw",acm sigmod record,1996
1723,5390881220f70186a0d7f812,advances in realtime database systems research,azet jostavrok,acm sigmod record,1996
1724,5390881220f70186a0d7f821,improving timeliness in realtime secure database systems,"sxng h son,zrasikan david, bhavlni thuraisingham",acm sigmod record,1996
1725,558fe5740cf235154271839a,acm sigmod record,jenlifer wgsom,acm sigmod record,1996
1726,5390881720f70186a0d7fbd2,on the effects of dimensionality reduction on high dimensional similarity search,xparu c aggarwaw,pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1727,5390881720f70186a0d7ff31,reminiscences in influential papers,ricictd dnodgrass,acm sigmod record,1998
1728,5390881820f70186a0d8110a,data management issues in electronic commerce guest editors introduction,ajuman dugyf,acm sigmod record,2002
1729,5390881820f70186a0d8110d,the ntier hub technology,"rciner a sommer, tzomas r gullepge, davir bailey",acm sigmod record,2002
1730,5390881820f70186a0d81110,conceptual modeling and specification generation for b2b business processes based on ebxml,hyorngdo ciq,acm sigmod record,2002
1731,5390881820f70186a0d8110f,contracting in the days of ebusiness,"o hümmer, w lehnerm h wehekind",acm sigmod record,2002
