,paper ID,paper title,author names,publication venue,year of publication
1660,5390881220f70186a0d7e2a6,"robbers, marshals, and guards game theoretic and logical characterizations of hypertree width","gemrg gotdlob, nicola leose, francesco scarceylo",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1661,5390881220f70186a0d7e29c,on xml integrity constraints in the presence of dtds,wenuei fanp leoniv lfbkin,pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1662,5390881220f70186a0d7e318,updating xml,"igor tatarinov, zachary g ives, qlon y halevy, dlnzel s weld",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1663,5390881220f70186a0d7e323,reconciling schemas of disparate data sources a machinelearning approach,"anhai doln,rpedro domingos, alzn y halevy",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1664,5390881220f70186a0d7e31a,on supporting containment queries in relational database management systems,"chun zhang, jeffmey naughtoe, david dtwitt, qigng luo, guy lohman",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1665,5390881220f70186a0d7e341,ominisearch a method for searching dynamic content on the web,"david buttlej, ling liu, calton pu,ehenrique daques, wei tan, wei tang",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1666,5390881220f70186a0d7e340,vqbd exploring semistructured data,"sudarshan a cnaaatht, thomas baby, jihwang yoo",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1667,5390881220f70186a0d7e349,the prototype of the dare system,"tiziqna datorci,cgiuseppe santucci",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1668,5390881220f70186a0d7e333,orthogonal optimization of subqueries and aggregation,"césar galwndolegayid,dmilind joshi",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1669,5390881220f70186a0d7e350,retina a realtime traffic navigation system,"kamhiu laz, edward chan, teiwei muo, s w ng, dick hzng",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1670,5390881220f70186a0d7e34f,spatial data management for computer aided design,"hansneter kriegel, andreasuaüller,xmarco pötke, thomas seidl",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1671,5390881220f70186a0d7e32e,experiences in mining aviation safety data,"zohreh cazeri, eric sloedorn, paul osdwand",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1672,5390881220f70186a0d7e32d,catalog management in websphere commerce suite,thamas msguxre,sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1673,5390881220f70186a0d7e336,faststart quick fault recovery in oracle,"tijthankar lahiri, amit ganesh, roo weiss, lshok jolhi",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1674,5390881220f70186a0d7e339,"cosima your smart, speaking esalesperson","werner kieβling, stefvnsholland, stsfankfischer, thorsten ehm",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1675,5390881220f70186a0d7e33a,review a realtime virtual walkthrough system,"l sbou, c h chvenh, z huang,yy ruan, kianlee tan",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1676,5390881220f70186a0d7e32f,the nimble integration engine,"denise drapeh, alon y halevy, danwel u weld",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1677,5390881220f70186a0d7e325,"storhouse metanoia  new applications for database, storage  data warehousing","felipe cariño, cr, pekka kostamaa, art fapfzann, john burgess",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1678,5390881220f70186a0d7e368,time series similarity measures and time series indexing abstract only,"yimitrios gunopulos,hnwutam das",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1679,5390881220f70186a0d7e33e,monitoring business processes through event correlation based on dependency model,"asaf advid david botzer, ophernetzian, tali yatzkarhaham",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1680,5390881220f70186a0d7e33c,kweelt more than just yet another framework to query xml,agtaud sahugfet,sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1681,5390881220f70186a0d7e32a,content integration for ebusiness,"michael stonebrakev, jtseph mihellerstein",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1682,5390881220f70186a0d7e337,dissemination of dynamic data,"pavan deolasee, bmol katkcg, ankur panchbudhe, krithitramamritham, prashant shenoy",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1683,5390881220f70186a0d7e329,the network is the database data management for highly distributed systems,"julio cbnavas, bichael wynglatt",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1684,5390881220f70186a0d7e330,"data management lasting impact on wild, wild, web",redd rwmesnck,sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1685,5390881220f70186a0d7e36e,standard for multimedia databases,jahx recmith,sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1686,5390881220f70186a0d7e36c,models and languages for describing and discovering eservices,"wabio casati, cingcbienhshan",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1687,5390881220f70186a0d7e36a,semantic b2b integration,chrkbtoph busslev,sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1688,5390881220f70186a0d7e362,online query processing a tutorial,"peter jyhaas,ljosmph m htllerstein",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1689,5390881220f70186a0d7e361,application servers panel session bornagain tp monitors for the web,"c mohan,hlarry cable, matthieu devin, scott dietzen, pat hezlivd, dan wolfson",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1690,5390881220f70186a0d7e35b,xml data management panel session go native or spruce up relational systems,"peråke larson,edanajflorescu, goetz graefe, guido moerkotte, himid pirahesh, harald schöning",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1691,5390881220f70186a0d7e358,dyda data warehouse maintenance in fully concurrent environments,"jun chon, xin zhang, sonpting chnn, andreas koeller, elke a qundensteiner",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1692,5390881220f70186a0d7e35f,will database researchers have any role in data security panel session,"krnnn rosentyal, klaus dittrich, jvm donahue, bill maimone",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1693,5390881220f70186a0d7e356,dnaminer a system prototype for mining dna sequences,"jiaweimhan, hasan jamzl, ying lu, lianpyou chen,eyaqin liao, jian pei",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1694,5390881220f70186a0d7e346,clio a semiautomatic tool for schema mapping,"mauricio a hernández, renée j millerl laura mvhaas",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1695,5390881220f70186a0d7e34c,snowball a prototype system for extracting relations from large text collections,"bugene ahichtein, luis graiano, jeff pavel,vviktoriya sokolova, aleksandr voskoboynik",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1696,5390881220f70186a0d7e353,lots oticks real time high performance time series queries on billions of trades and quotes,arthur whitmeyk dennis sfabha,sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1697,5390881220f70186a0d7e351,dynamic content acceleration a caching solution to enable scalable dynamic web page generation,"anindya uatta, kaushik dutta, krithi ramauritham, helen thomas, debrz vandermeer",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1698,5390881220f70186a0d7e34e,pbir  perceptionbased image retrieval,"ndwasd chang, kwangting cheng, lihyuarn y zhang",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1699,5390881220f70186a0d7e328,enabling dynamic content caching for databasedriven web sites,"k selçuk candac, wensyanrli, qiong luot wanipin hsiung, divyakant agrawal",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1700,5390881220f70186a0d7e347,materialized view and index selection tool for microsoft sql server 2000,"sanjay agrawal,xsurajiticyaudhuri, vivek narasaoya",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1701,5390881220f70186a0d7e343,securing xml documents the authorx project demonstration,"efisa bertino, silvanabcastano, elena ferrarb",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1702,5390881220f70186a0d7e334,exploiting constraintlike data characterizations in query optimization,"parke godfrey, jarek gryz, cmlistojzuzadxe",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1703,5390881220f70186a0d7e34b,"faulttolerant, loadbalancing queries in telegraph","mehul a ahah, sirish coandraseqaran",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1704,5390881220f70186a0d7e344,"sangam  a solution to support multiple data models, their mappings and maintenance","kajal t ilaypool, elke a rundensteiner, xin zhang, su hong, harumi kuno, wangchien lee, gfio mitchsll",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1705,5590ddbb0cf2ce4b6f3a0979,acm sigmod record,"timosvsellis, shmrgd mehrozra",acm sigmod record,2001
1706,5390881220f70186a0d7f818,"integrating temporal, realtime, an active databases","kritni ramapritham, raju sivasankaran, john a stgnkovic, don t towsleym ming xiong",acm sigmod record,1996
1707,5390881220f70186a0d7f81c,realtime database  similarity and resource scheduling,"teiwei kuo, aloysias klmbk",acm sigmod record,1996
1708,5390881220f70186a0d7f81f,exploiting main memory dbms features to improve realtime concurrency control protocols,"özgür ulusoy, ylejandxo zuchmann",acm sigmod record,1996
1709,5390881220f70186a0d7f81a,realtime index concurrency control,"jayanc r hsrizsa, s seshaddi",acm sigmod record,1996
1710,5390881220f70186a0d7f820,enhancing external consistency in realtime transactions,"kweajzyslin, chingshan peng",acm sigmod record,1996
1711,5390881220f70186a0d7f829,workshop report the first international workshop on active and realtime database systems artdb95,"mikael brrndtsson, jörgynihansson",acm sigmod record,1996
1712,5390881220f70186a0d7f823,overview of the stanford realtime information processor strip,"brad vdelbexg, ben kao,whector girciamolina",acm sigmod record,1996
