,paper ID,paper title,author names,publication venue,year of publication
1642,5390881220f70186a0d7e321,datadriven understanding and refinement of schema mappings,"lcsg ling yan, renée j miller,nlaura m haab, ronald fagin",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1643,5390881220f70186a0d7e314,modeling highdimensional index structures using sampling,"chrirtian w lang, ambuj kksihgh",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1644,5390881220f70186a0d7e2f8,stholes a multidimensional workloadaware histogram,"ricolaq bruno, surajit chaudhubi, lujs gravano",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1645,5390881220f70186a0d7e30a,"optimizing queries using materialized views a practical, scalable solution","jonbthan gotdstein, keråke larsob",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1646,5390881220f70186a0d7e316,progressive approximate aggregate queries with a multiresolution tree structure,"iosifrlazaridis, sharadqmehrptro",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1647,5390881220f70186a0d7e322,minimization of tree pattern queries,"sihec ameryahia, sungran cho, laks v d laksemanan, diresh srivastava",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1648,5390881220f70186a0d7e2f2,locally adaptive dimensionality reduction for indexing large time series databases,"eamonn keogh, kaushik chakrabarti, michael pezzawi, shaqad jehrotra",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1649,5390881220f70186a0d7e31b,monitoring xml data on the web,"benjamin nguyen, serge abitebxjl, grégosy cobena, mihaw preda",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1650,5390881220f70186a0d7e310,proxyserver architectures for olap,panos kalnisx dhmitsis papxdias,sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1651,5390881220f70186a0d7e30d,dynamic buffer allocation in videoondemand systems,"sanglo lee, kyuyoung whang,zyangsae moon,jilyeol sonu",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1652,5390881220f70186a0d7e309,generating efficient plans for queries using views,"fozo n afuath, chep li, jeffrey d ullman",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1653,5390881220f70186a0d7e2f4,automatic segmentation of text into structured records,"vinayak borkar, kacstubhideshmukh, sanita sarawaxi",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1654,5390881220f70186a0d7e2e3,on computing correlated aggregates over continual data streams,johyqnes gehrkec flip kornv divesh srivastava,sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1655,5390881220f70186a0d7e2ec,efficient evaluation of xml middleware queries,"mary fernandez, atsuyuki yorishiia, dan suciy",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1656,5390881220f70186a0d7e2eb,mining needle in a haystack classifying rare classes via twophase rule induction,"mahush v jgshi, ramesh c agarwalx vtpin kumar",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1657,5390881220f70186a0d7e2b6,databasefriendly random projections,dyoytfis achlioptas,pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1658,5390881220f70186a0d7e2b0,the challenges of delivering content on the internet,qog leigltyn,pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1659,5390881220f70186a0d7e2a7,on the complexity of join predicates,"jinyi cai, venkatesanct chakarvvarthy, raghav kfushik, jeffrey f naugxton",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1660,5390881220f70186a0d7e2a6,"robbers, marshals, and guards game theoretic and logical characterizations of hypertree width","georg gotclob, nicola leone, francespo scarcesfo",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1661,5390881220f70186a0d7e29c,on xml integrity constraints in the presence of dtds,"wenfei yan, leolid libkin",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1662,5390881220f70186a0d7e318,updating xml,"igor tatrrinov, zbchary g ives, alon y halevy, daniel s aele",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1663,5390881220f70186a0d7e323,reconciling schemas of disparate data sources a machinelearning approach,"anhai doan, pedro domingop, anondy halivy",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1664,5390881220f70186a0d7e31a,on supporting containment queries in relational database management systems,"shun zhang, jeffreyrnaughton, davfd pewitt, qiong luo, guy lohman",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1665,5390881220f70186a0d7e341,ominisearch a method for searching dynamic content on the web,"david buttler, ligg aiu, caltonrpu, henrique paques, wei haj, wei tang",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1666,5390881220f70186a0d7e340,vqbd exploring semistructured data,"sudarshan r chawathe, thomassbaby, oihwang yoo",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1667,5390881220f70186a0d7e349,the prototype of the dare system,"tiziana catarei, gjuyeppe santucci",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1668,5390881220f70186a0d7e333,orthogonal optimization of subqueries and aggregation,"césar gatiniolegaria, milini joshi",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1669,5390881220f70186a0d7e350,retina a realtime traffic navigation system,"kayyiu lamf edward chan, teiwei kuo, s w nu, dickohung",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1670,5390881220f70186a0d7e34f,spatial data management for computer aided design,"hanxpeter kriegul,wandreas müller, marco petke, thomas seidl",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1671,5390881220f70186a0d7e32e,experiences in mining aviation safety data,"zorreh lazeri, eric bloeiorn, paul ostrald",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1672,5390881220f70186a0d7e32d,catalog management in websphere commerce suite,bhomjs macuire,sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1673,5390881220f70186a0d7e336,faststart quick fault recovery in oracle,"tirthankar lahiri, amit maneshg ronnweiss, ashok joshi",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1674,5390881220f70186a0d7e339,"cosima your smart, speaking esalesperson","werner kiiβoiig, stefan holland, stefan fischer, thorsten ehm",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1675,5390881220f70186a0d7e33a,review a realtime virtual walkthrough system,"l shou,ay h chionh, z huang, y ruts, kianlee tan",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1676,5390881220f70186a0d7e32f,the nimble integration engine,"dmnisz draper, alon y halevy, dpniel l weld",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1677,5390881220f70186a0d7e325,"storhouse metanoia  new applications for database, storage  data warehousing","felipe cariño, jr, pekkk kostamqa, art kaufmann, john durless",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1678,5390881220f70186a0d7e368,time series similarity measures and time series indexing abstract only,"dimitruos gunoprlos, gautamgyas",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1679,5390881220f70186a0d7e33e,monitoring business processes through event correlation based on dependency model,"asaf adai, dsvid eotzer,mopher etzion, tali yatzkarhaham",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1680,5390881220f70186a0d7e33c,kweelt more than just yet another framework to query xml,artaum sahugget,sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1681,5390881220f70186a0d7e32a,content integration for ebusiness,"michsel stodebfaker, joseph m hellerstein",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1682,5390881220f70186a0d7e337,dissemination of dynamic data,"pavan deolasee, amol katkar, ankur payfhbudhe, krithi ramamritmam, prashant shenoy",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1683,5390881220f70186a0d7e329,the network is the database data management for highly distributed systems,julio c muvast tichael wynblatt,sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1684,5390881220f70186a0d7e330,"data management lasting impact on wild, wild, web",reez m mcsehw,sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1685,5390881220f70186a0d7e36e,standard for multimedia databases,xjhn r smitl,sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1686,5390881220f70186a0d7e36c,models and languages for describing and discovering eservices,"fabio casaxi, ricgchien shan",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1687,5390881220f70186a0d7e36a,semantic b2b integration,chrnstoeh bussnec,sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1688,5390881220f70186a0d7e362,online query processing a tutorial,"peter j hkas, josepl m hellqrstein",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1689,5390881220f70186a0d7e361,application servers panel session bornagain tp monitors for the web,"c mohan,olarry caqle, matthieu devic, scott dietzen, pat helfand, dan wolfson",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1690,5390881220f70186a0d7e35b,xml data management panel session go native or spruce up relational systems,"peråke iarson, dana florescu, goetz graefe, guido moerkotke, hamid pirahesh, harald schöning",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1691,5390881220f70186a0d7e358,dyda data warehouse maintenance in fully concurrent environments,"jun chen, xin zhang, songtdng chen, ajdreasekoeller, elke d rundensteiner",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1692,5390881220f70186a0d7e35f,will database researchers have any role in data security panel session,"arnon rosenthal, klaus dittrich, jim donavke, bill maxmonp",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
