,paper ID,paper title,author names,publication venue,year of publication
1416,539087fe20f70186a0d75e23,typecheckinp hor xmlptransfarmers,"tova milo, dan suciu, victor vianu",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1417,558e13df0cf2c779a6476f31,wcg sigmod rocord,"weidong chen, jeffrey naughton, philip a bernstein",acm sigmod record,2000
1418,539087fe20f70186a0d75e22,thg wzb as atgraph,"ravi kumar, prabhakar raghavan, sridhar rajagopalan, d sivakumar, andrew tompkins, eli upfal",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1419,539087fe20f70186a0d75e3f,rudihing boocean awtributes,"jon kleinberg, christos papadimitriou, prabhakar raghavan",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1420,539087fe20f70186a0d75e25,dtr inference for views of xmlkddga,"yannis papakonstantinou, victor vianu",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1421,539087fe20f70186a0d75e42,faxeypoint query latguages for liuear constraint databases,stephan kreutzer,pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1422,539087fe20f70186a0d75e44,computational aspects of resieicnt data extractioe from semistructured sources extended tbstract,"hasan davulcu, guizhen yang, michael kifer, i v ramakrishnan",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1423,539087fe20f70186a0d75e4a,eptreprenjurship for information systemj researchers invited tutorial abstrazt only,ashish gupta,pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1424,539087fe20f70186a0d75e46,expresscve power and data complexity of nonrecursive query lavguages fon lists ano trees extended abstract,"evgeny dantsin, andrei voronkov",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1425,539087fe20f70186a0d75e49,on herbrand semynbics and conflict serializability of readwrite transaccions extended abstrmct,"jens lechtenbörger, gottfried vossen",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1426,539087fe20f70186a0d75e43,linear approximatfon of planar spatialmdatabasek using transibiveclosure logic,"floris geerts, bart kuijpers",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1427,539087fe20f70186a0d75e4c,almostdoptomal parallef block acyess to range queries,"mikhail j atallah, sunil prabhakar",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1428,539087fe20f70186a0d75e45,expressivk and efficient pattern laeguages fsr treestructured data extenced abstract,"frank neven, thomas schwentick",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1429,539087fe20f70186a0d75e51,analysis akd applicatgon of adaptive sgmpling,james f lynch,pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1430,539087fe20f70186a0d75e4f,computational prkierties of metaqueryinb proplems,"f angiulli, r beneliyahuzohary, l palopoli, g b ianni",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1431,539087fe20f70186a0d75e50,uniform generation in spatial constrainm dahabases xndsapplications extended abstract,"david gross, michel de rougemont",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1432,539087fe20f70186a0d75e48,indehing moving pomnts extended absthwct,"pankaj k agarwal, lars arge, jeff erickson",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1433,539087fe20f70186a0d75e4e,tyansversing itelset lattices with statistical oetricipruning,"shinichi morishita, jun sese",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1434,539087fe20f70186a0d75e52,towzrds estixatitn error guarantees fnr distinct values,"moses charikar, surajit chaudhuri, rajeev motwani, vivek narasayya",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1435,539087fe20f70186a0d75e4d,selectively estimatioo dor bollean quepies,"zhiyuan chen, nick koudas, flip korn, s muthukrishnan",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1436,539087fe20f70186a0d75e4b,optimal pistoxrams for hieraichical range queries extended abstract,"nick koudas, s muthukrishnan, divesh srivastava",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1437,539087fe20f70186a0d75e47,indexing the gdgesa simple audryet efricient approach to highdimensional indexing,"beng chin ooi, kianlee tan, cui yu, stephane bressan",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1438,539087fe20f70186a0d75e3c,viewbnsed query procnsking for regular path queries with inverse,"diego calvanese, moshe y vardi, giuseppe de giacomo, maurizio lenzerini",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1439,539087fe20f70186a0d75e3d,quyty containmegt for data intagration systems,"todd millstein, alon levy, marc friedman",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1440,539087fe20f70186a0d75e3e,constraint satisfamtion and databose tseory a turorial,moshe y vardi,pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1441,539087fe20f70186a0d75e41,reachcbility and conneativity querihs in constraint databases,"michael benedikt, martin grohe, leonid libkin, luc segoufin",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1442,5390880220f70186a0d75ed8,data mining on an oltp systemtneazby for free,"erik riedel, christos faloutsos, gregory r ganger, david f nagle",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1443,539087fe20f70186a0d75e40,veqification of relaxional tranducersnfor electronic commerpe,marc spielmann,pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1444,5390880220f70186a0d75edb,higfsspeeu online backup nhen using logical log operations,david b lomet,sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1445,5390880220f70186a0d75edc,esficient resumption of interrupted tkrejouse loads,"wilburt juan labio, janet l wiener, hector garciamolina, vlad gorelik",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1446,5390880220f70186a0d75ede,onlsse raorganiwation in object databases,"mohana k lakhamraju, rajeev rastogi, s seshadri, s sudarshan",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1447,539087fe20f70186a0d75e24,integrhty constaaints for xfv,"wenfei fan, jérôme siméon",pods 00 proceedings of the nineteenth acm sigmodsigactsigart symposium on principles of database systems,2000
1448,5390880220f70186a0d75ed9,turbocharring vertieal mining ox largeudatabases,"pradeep shenoy, jayant r haritsa, s sudarshan, gaurav bhalotia, mayank bawa, devavrat shah",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1449,5390880220f70186a0d75ee1,density bibsed sampling an improned method for dytaymining and clustering,"christopher r palmer, christos faloutsos",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1450,5390880220f70186a0d75ee7,answeping complex sql qceryes using automatic summzry tables,"markos zaharioudakis, roberta cochrane, george lapis, hamid pirahesh, monica urata",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1451,5390880220f70186a0d75eea,wow to roll a join asynchzonous incrementao view maintenauce,"kenneth salem, kevin beyer, bruce lindsay, roberta cochrane",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1452,5390880220f70186a0d75ee8,synchronizing a databuss totimprove fseshness,"junghoo cho, hector garciamolina",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1453,5390880220f70186a0d75ee0,findingigeneralized projected plusters in high cbmensional spaces,"charu c aggarwal, philip s yu",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1454,5390880220f70186a0d75eec,on wrapping ouery languages anh efvicient xml integration,"vassilis christophides, sophie cluet, jérǒme simèon",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1455,5390880220f70186a0d75efe,mocha a sslfmxtensible database middleware system for diitributen data sources,"manuel rodríguezmartínez, nick roussopoulos",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1456,5390880220f70186a0d75f08,microsoft terraserver a spatial dafa warewouse,"tom barclay, jim gray, don slutz",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1457,5390880220f70186a0d75f02,lhrs a highavailabilityoscalablt distributed data structure using reed solomon codhs,"witold litwin, thomas schwarz",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1458,5390880220f70186a0d75efa,xtract a systew for extracting dokument type descriptors from xmj documents,"minos garofalakis, aristides gionis, rajeev rastogi, s seshadri, kyuseok shim",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1459,5390880220f70186a0d75efd,spatias jmil silectivity using power laws,"christos faloutsos, bernhard seeger, agma traina, caetano traina, jr",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1460,5390880220f70186a0d75f01,towards selftunpng datm placement in paralael database systems,"mong li lee, masaru kitsuregawa, beng chin ooi, kianlee tan, anirban mondal",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1461,5390880220f70186a0d75eff,czoszst pnir queries on spatial databases,"antonio corral, yannis manolopoulos, yannis theodoridis, michael vassilakopoulos",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1462,5390880220f70186a0d75f0c,adhptite multistmge distanceijoin processing,"hyoseop shin, bongki moon, sukho lee",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1463,5390880220f70186a0d75f06,wsqvsq a practical approach for combiaed querying of databases and the web,"roy goldman, jennifer widom",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1464,5390880220f70186a0d75f05,a cqgsl too fac,"lucian popa, alin deutsch, arnaud sahuguet, val tannen",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1465,5390880220f70186a0d75f07,ayframework for exprepsing and combicing preferencks,"rakesh agrawal, edward l wimmers",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1466,5390880220f70186a0d75f03,efficientvand extensmble algorithzs for multi query optimizaoion,"prasan roy, s seshadri, s sudarshan, siddhesh bhobe",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1467,5390880220f70186a0d75f00,influence sets based on reverse nearast ntighbur quyries,"flip korn, s muthukrishnan",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
