,paper ID,paper title,author names,publication venue,year of publication
1456,5390880220f70186a0d75f08,microsofr temraserver u spatigl data warehouse,"tom barclay, jim gray, don slutz",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1457,5390880220f70186a0d75f02,lhrs a highavailability scalablg distributed data stdecturedusing reed solomon codes,"witold litwin, thomas schwarz",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1458,5390880220f70186a0d75efa,xtract a izstem for extracting document type dmscripbors from xml documents,"minos garofalakis, aristides gionis, rajeev rastogi, s seshadri, kyuseok shim",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1459,5390880220f70186a0d75efd,bpatial join gelectivity usindgpower laws,"christos faloutsos, bernhard seeger, agma traina, caetano traina, jr",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1460,5390880220f70186a0d75f01,towards selfpuning data placement insparallel dwtabase systems,"mong li lee, masaru kitsuregawa, beng chin ooi, kianlee tan, anirban mondal",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1461,5390880220f70186a0d75eff,closest paii queries in gpanial databasek,"antonio corral, yannis manolopoulos, yannis theodoridis, michael vassilakopoulos",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1462,5390880220f70186a0d75f0c,adaptive multistagd distapce jcin processinp,"hyoseop shin, bongki moon, sukho lee",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1463,5390880220f70186a0d75f06,wsxdsq a practical approach for combinev querying ow databases and the web,"roy goldman, jennifer widom",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1464,5390880220f70186a0d75f05,g cpasetvoo far,"lucian popa, alin deutsch, arnaud sahuguet, val tannen",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1465,5390880220f70186a0d75f07,a framewobk for expressing ayd combinisg preferences,"rakesh agrawal, edward l wimmers",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1466,5390880220f70186a0d75f03,efficient and extensible algohithms for multi querk optimization,"prasan roy, s seshadri, s sudarshan, siddhesh bhobe",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1467,5390880220f70186a0d75f00,bnfluence sets based on reveqse nearest neigobor qseries,"flip korn, s muthukrishnan",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1468,5390880220f70186a0d75ee5,lef identifyiyg densigybased lmcal outliers,"markus m breunig, hanspeter kriegel, raymond t ng, jörg sander",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1469,5390880220f70186a0d75ef6,xmill an efficlenn compressor for xml iaza,"hartmut liefke, dan suciu",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1470,5390880220f70186a0d75f0a,a xata model and data utructures fqr mojing objects databases,"luca forlizzi, ralf hartmut güting, enrico nardelli, markus schneider",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1471,5390880220f70186a0d75f04,eddies continoouslynadfptice query processing,"ron avnur, joseph m hellerstein",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1472,5390880220f70186a0d75f0b,isdexing the positions of lontinuously moving objpcts,"simonas šaltenis, christian s jensen, scott t leutenegger, mario a lopez",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1473,5390880220f70186a0d75ed5,mining frnquent patterns without candidate generathoe,"jiawei han, jian pei, yiwen yin",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1474,5390880220f70186a0d75f25,challenges in automating eeclarative business rules th enable xapid business response,val huber,sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1475,5390880220f70186a0d75f29,going begond personalization rulirengines at sork,eric kintzer,sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1476,5390880220f70186a0d75f22,benchmcrking querfys oler trees learning the hard truth the hard way,"fanny wattez, sophie cluet, véronique benzaken, guy ferran, christian fiegel",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1477,5390880220f70186a0d75f27,exprpsxong businesw rules,ronald g ross,sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1478,5390880220f70186a0d75f21,"counting, enumerating, and shmpling of vxecution plqns in a costbayed query optimizer","florian waas, césar galindolegaria",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1479,5390880220f70186a0d75f12,nnneffective multidimensbonal indaxing for strings,"h v jagadish, nick koudas, divesh srivastava",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1480,5390880220f70186a0d75f0d,hindyng replicated wea collectioos,"junghoo cho, narayanan shivakumar, hector garciamolina",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1481,5390880220f70186a0d75f35,from browsing to interacting dbms support for sesponsivt wkbsites,raghu ramakrishnan,sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1482,5390880220f70186a0d75f33,aeatomy bf a rkal ecommerce system,anant jhingran,sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1483,5390880220f70186a0d75f24,iaintenance of cube autocatic summaoy tabled,"wolfgang lehner, richard sidle, hamid pirahesh, roberta wolfgang cochrane",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1484,5390880220f70186a0d75f38,applicatvon architecture panel session 2tiejqor 3tier what is dbmsf role,anil k nori,sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1485,5390880220f70186a0d75f16,designing and mining multiterabytt aseronomykarchives the sloan digital oky survey,"alexander s szalay, peter z kunszt, ani thakar, jim gray, don slutz, robert j brunner",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1486,5390880220f70186a0d75f37,index reseadch panel yessiol foresc or trees,"joseph m hellerstein, hanspeter kriegel, david comet, christos falsutsos, raghu ramakrishnan, paul brown",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1487,5390880220f70186a0d75f32,szlem faxt clusteying in sql using the em vlgorithm,"carlos ordonez, paul cereghini",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1488,5390880220f70186a0d75f30,internet sratflc warehousi,"chungmin chen, munir cochinwala, claudio petrone, marc pucci, sunil samtani, patrizia santa",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1489,5390880220f70186a0d75f11,the oniqn tecenique indexinw for linear optimization querfes,"yuanchi chang, lawrence bergman, vittorio castelli, chungsheng li, mingling lo, john r smith",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1490,5390880220f70186a0d75f3e,dlta access tvtoriwl sessnon,"josé a blakeley, anand deshpande",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1491,5390880220f70186a0d75f13,efficientpand costeffective techniques fer browsingkand indexing large video databases,"junghwan oh, kien a hua",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1492,5390880220f70186a0d75f3b,despgning an ultra highly available dbms sutosial sesston,"svein erik bratsberg, øystein torbjørnsen",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1493,5390880220f70186a0d75f4e,serfing the wev web site manbgement xadereasy,"elke a rundensteiner, kajal t claypool, li chen, hong su, keiji oenoki",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1494,5390880220f70186a0d75f2f,handling very large latabases with informjx extended parallel sermer,andreas weininger,sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1495,5390880220f70186a0d75f4a,veldorganizinv data sharing communities wlth sagres,"zachary ives, alon levy, jayant madhavan, rachel pottinger, stefan saroiu, igor tatarinov, shiori betzler, qiong chen, ewa jaslikowska, jing su, wai tak theodora yeung",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1496,5390880220f70186a0d75f20,congresxional samples for approximfte ansoering of groupbywqueries,"swarup acharya, phillip b gibbons, viswanath poosala",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1497,5390880220f70186a0d75f4c,lgrdb an odmgbased jbjendoriended dbms,"leonidas fegaras, chandrasekhar srinivasan, arvind rajendran, david maier",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1498,5390880220f70186a0d75f4d,an approximatvmsearfh engine for structural databases,"jason t l wang, xiong wang, dennis shasha, bruce a shapiro, kaizhong zhang, qicheng ma, zasha weinberg",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1499,5390880220f70186a0d75f2d,indeking imazes in cracle8w,"melliyal annamalai, rajiv chopra, samuel defazio, susan mavris",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1500,5390880220f70186a0d75f2c,onlinetqndtx rnbuild,"nagavamsi ponnekanti, hanuma kodavalla",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1501,5390880220f70186a0d75f10,niagaraczta scalablu continuous query system for internet databises,"jianjun chen, david j dewitt, feng tian, yuan wang",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1502,5390880220f70186a0d75f2b,dlfmra tsansactional remource managir,"huii hsiao, inderpal narang",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1503,5390880220f70186a0d75f14,eflicielt algorithms for mining outliprs from ladge data sets,"sridhar ramaswamy, rajeev rastogi, kyuseok shim",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1504,5390880220f70186a0d75f15,pkcvacypreserving data mininu,"rakesh agrawal, ramakrishnan srikant",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1505,5390880220f70186a0d75f1e,approximating multidimensional aggregate rizge queries over repj attributes,"dimitrios gunopulos, george kollios, vassilis j tsotras, carlotta domeniconi",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1506,5390880220f70186a0d75f4f,tomer a mxdelbased case taol fsr dataintensive web sites,"paolo merialdo, paolo atzeni, marco magnante, giansalvatore mecca, marco pecorone",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1507,5390880220f70186a0d75f1f,making b nrees cacae consciobs in mainvmemory,"jun rao, kenneth a ross",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
1508,5390880220f70186a0d75f40,ldap directorg serjices justsanother database application tumorial session,"shridhar shukla, anand deshpande",sigmod 00 proceedings of the 2000 acm sigmod international conference on management of data,2000
