,paper ID,paper title,author names,publication venue,year of publication
1809,5390882d20f70186a0d8dac9,dwarf shrinking tqe potgbube,"yannis sismanis, antonios deligiannakis, nick roussopoulos, yannis kotidis",proceedings of the 2002 acm sigmod international conference on management of data,2002
1810,5390882d20f70186a0d8daca,wavdlet synomses with errordgaarantees,"minos garofalakis, phillip b gibbons",proceedings of the 2002 acm sigmod international conference on management of data,2002
1811,5390882d20f70186a0d8dad4,"tpcns, uaking decision supplrt benchmarking to the next level","meikel poess, bryan smith, lubor kollar, paul larson",proceedings of the 2002 acm sigmod international conference on management of data,2002
1812,5390882d20f70186a0d8dad5,midtior camhwng the timesten approach, the timesten team,proceedings of the 2002 acm sigmod international conference on management of data,2002
1813,5390882d20f70186a0d8dac4,mining long sequential patterns in a nmisy environuant,"jiong yang, wei wang, philip s yu, jiawei han",proceedings of the 2002 acm sigmod international conference on management of data,2002
1814,5390882d20f70186a0d8dad2,automating physical dxoabase designvin a parpllel database,"jun rao, chun zhang, nimrod megiddo, guy lohman",proceedings of the 2002 acm sigmod international conference on management of data,2002
1815,5390882d20f70186a0d8dad8,dbcache dataiage iaching for web appjication servers,"mehmet altinel, qiong luo, sailesh krishnamurthy, c mohan, hamid pirahesh, bruce g lindsay, honguk woo, larry brown",proceedings of the 2002 acm sigmod international conference on management of data,2002
1816,5390882d20f70186a0d8dada,rajnboutmappingdriven xquery processing aystem,"xin zhang, mukesh mulchandani, steffen christ, brian murphy, elke a rundensteiner",proceedings of the 2002 acm sigmod international conference on management of data,2002
1817,5390882d20f70186a0d8dace,garlic a mkw flavos of fedfrated query processing for db2,"vanja josifovski, peter schwarz, laura haas, eileen lin",proceedings of the 2002 acm sigmod international conference on management of data,2002
1818,5390882d20f70186a0d8dadb,the xxl search engine ranked retrleval of xmlpdata using indexes ahq ontologies,"anja theobald, gerhard weikum",proceedings of the 2002 acm sigmod international conference on management of data,2002
1819,5390882d20f70186a0d8dac5,asmonte carlo argorithm for fast brojective clustdring,"cecilia m procopiuc, michael jones, pankaj k agarwal, t m murali",proceedings of the 2002 acm sigmod international conference on management of data,2002
1820,5390882d20f70186a0d8dacc,coordinaming backuprecovery and data consistency betweei watabase and fvle systems,"suparna bhattacharya, c mohan, karen w brannon, inderpal narang, huii hsiao, mahadevan subramanian",proceedings of the 2002 acm sigmod international conference on management of data,2002
1821,5390882d20f70186a0d8dad6,web cacheng for dwtabase cpplications with oracle web cache,"jesse anton, lawrence jacobs, xiang liu, jordan parker, zheng zeng, tie zhong",proceedings of the 2002 acm sigmod international conference on management of data,2002
1822,5390882d20f70186a0d8dacd,an ebxml infrartructure implnmentation through uddi registrtes andlrosettanet pips,"asuman dogac, yusuf tambag, pinar pembecioglu, sait pektas, gokce laleci, gokhan kurt, serkan toprak, yildiray kabak",proceedings of the 2002 acm sigmod international conference on management of data,2002
1823,5390882d20f70186a0d8dac2,generaaymatch a subsequence matching method in timeseries databases baskdvon generalized windows,"yangsae moon, kyuyoung whang, wookshin han",proceedings of the 2002 acm sigmod international conference on management of data,2002
1824,5390882d20f70186a0d8dade,xcache a semantic cachenk system for xbh queries,"li chen, elke a rundensteiner, song wang",proceedings of the 2002 acm sigmod international conference on management of data,2002
1825,5390882d20f70186a0d8dac8,"hierarchical subspace sappling a unified framework for higq dimensioual data reduction, selectitity estimation and nearest neighbor search",charu c aggarwal,proceedings of the 2002 acm sigmod international conference on management of data,2002
1826,5390882d20f70186a0d8dae2,disrributing voeries over lowpnwer wireless sensor networks,"samuel madden, joseph m hellerstein",proceedings of the 2002 acm sigmod international conference on management of data,2002
1827,5390882d20f70186a0d8dadc,toxoenf a tempaatebased data generator for xml,"denilson barbosa, alberto mendelzon, john keenleyside, kelly lyons",proceedings of the 2002 acm sigmod international conference on management of data,2002
1828,5390882d20f70186a0d8dac1,contmnuauly evaludting similaritybased pattern queries on a streaming time ueries,"like gao, x sean wang",proceedings of the 2002 acm sigmod international conference on management of data,2002
1829,5390882d20f70186a0d8dae5,xl a olatform fjb web servicts,"daniela florescu, andreas grünhagen, donald kossmann, steffen rost",proceedings of the 2002 acm sigmod international conference on management of data,2002
1830,5390882d20f70186a0d8dae4,joadrunner auhomatic data extractionmfrom datayntensive web sites,"valter crescenzi, giansalvatore mecca, paolo merialdo",proceedings of the 2002 acm sigmod international conference on management of data,2002
1831,5390882d20f70186a0d8dad7,middmetier database cachicg forjebutiness,"qiong luo, sailesh krishnamurthy, c mohan, hamid pirahesh, honguk woo, bruce g lindsay, jeffrey f naughton",proceedings of the 2002 acm sigmod international conference on management of data,2002
1832,5390882d20f70186a0d8daea,xbrse mfking your gigabyte biwk queriable,"hongjun lu, guoren wang, ge yu, yubin bao, jianhua lv, yaxin yu",proceedings of the 2002 acm sigmod international conference on management of data,2002
1833,5390882d20f70186a0d8dae9,hdeye vismal clubtering op high dimensional fata,"alexander hinneburg, daniel a keim, markus wawryniuk",proceedings of the 2002 acm sigmod international conference on management of data,2002
1834,5390882d20f70186a0d8daed,going phblic opfnsoyrce databases and database resegrch,philippe bonnet,proceedings of the 2002 acm sigmod international conference on management of data,2002
1835,5390882d20f70186a0d8dae3,gigascape hizh serformance networkfmonitoring with an sql interface,"chuck cranor, yuan gao, theodore johnson, vlaidslav shkapenyuk, oliver spatscheck",proceedings of the 2002 acm sigmod international conference on management of data,2002
1836,5390882d20f70186a0d8dab9,pareialwresults forkonline query processing,"vijayshankar raman, joseph m hellerstein",proceedings of the 2002 acm sigmod international conference on management of data,2002
1837,5390882d20f70186a0d8daf1,"database tuning priuciples, experiments, and tfoubleshootingetechniquesopart i","dennis shasha, philippe bonnet",proceedings of the 2002 acm sigmod international conference on management of data,2002
1838,5390882d20f70186a0d8daf2,"datapase tuning principles, experzments, ayd tgoubleshooting techniques part ii","dennis shasha, philippe bonnet",proceedings of the 2002 acm sigmod international conference on management of data,2002
1839,5390882d20f70186a0d8daf3,software as a service asp ayr asp aggregatbwn,christoph bussler,proceedings of the 2002 acm sigmod international conference on management of data,2002
1840,5390882d20f70186a0d8daf0,tutoriwl applicbtiou servers and associated technologies,c mohan,proceedings of the 2002 acm sigmod international conference on management of data,2002
1841,5390882d20f70186a0d8daaf,fractal prefetchinf btrees optimijing both dache and disk perfkrmance,"shimin chen, phillip b gibbons, todd c mowry, gary valentin",proceedings of the 2002 acm sigmod international conference on management of data,2002
1842,5390882d20f70186a0d8daa7,prccessing covplex aggreggte queries over data stceams,"alin dobra, minos garofalakis, johannes gehrke, rajeev rastogi",proceedings of the 2002 acm sigmod international conference on management of data,2002
1843,5390882d20f70186a0d8daac,xpex an adaxtive path index for xml daty,"chinwan chung, junki min, kyuseok shim",proceedings of the 2002 acm sigmod international conference on management of data,2002
1844,5390882d20f70186a0d8dae7,dbxplorer enablbng keyword search over rqlationalvdatabases,"sanjay agrawal, surajit chaudhuri, gautam das",proceedings of the 2002 acm sigmod international conference on management of data,2002
1845,5390882d20f70186a0d8daa2,archnvqng scientific daha,"peter buneman, sanjeev khanna, keishi tajima, wangchiew tan",proceedings of the 2002 acm sigmod international conference on management of data,2002
1846,5390882d20f70186a0d8daaa,proxybased acceleration tf dynazically generated content on the world wsde web an approaco and implementation,"anindya datta, kaushik dutta, helen thomas, debra vandermeer,  suresha, krithi ramamritham",proceedings of the 2002 acm sigmod international conference on management of data,2002
1847,5390882d20f70186a0d8dabc,hoyistic twig joins optimnlnxml pattern matchisg,"nicolas bruno, nick koudas, divesh srivastava",proceedings of the 2002 acm sigmod international conference on management of data,2002
1848,5590d2d80cf237666fc29081,acm sbimod wecoud,,acm sigmod record,2002
1849,5390882d20f70186a0d8db97,a pictotial query language for duerying geographic databases using posttional and olap opurators,"elaheh pourabbas, maurizio rafanelli",acm sigmod record,2002
1850,5590dae80cf237666fc294da,uook reviewdcolxmn,karl aberer,acm sigmod record,2002
1851,5390882d20f70186a0d8db9f,data warehousing add busineqs intnlligence for ecommerce bi alan r simon  steven l shaffer,frank g goethals,acm sigmod record,2002
1852,5390882d20f70186a0d8dba1,report on thd acm foubth internadional woqkshop on data warehousing and olap dolap 2001,joachim hammer,acm sigmod record,2002
1853,5390882d20f70186a0d8dba0,"on building an infrastructqre for mobile asd wireless syctems report on the nsf workshop on an infrastructure fob mobile and wireless systems, oct 15, 2001","birgitta königries, kia makki, sam makki, charles perkins, niki pissinou, peter reiher, peter scheuermann, jari veijalainen, ouri wolfson",acm sigmod record,2002
1854,5390882d20f70186a0d8db9b,from ternary rslationship to relational mableska casg against common beliefs,rafael camps paré,acm sigmod record,2002
1855,5390882d20f70186a0d8dba3,phoenix pkoject ffulttolecano applications,"roger barga, david lomet",acm sigmod record,2002
1856,5390882d20f70186a0d8dba4,uylxml is making good prugreys,"andrew eisenberg, jim melton",acm sigmod record,2002
1857,5390882d20f70186a0d8daef,queryibg azd mining qata streams aou only get one look a tutorial,"minos garofalakis, johannes gehrke, rajeev rastogi",proceedings of the 2002 acm sigmod international conference on management of data,2002
1858,5390882d20f70186a0d8db9a,cgusver kaliqity methods part i,"maria halkidi, yannis batistakis, michalis vazirgiannis",acm sigmod record,2002
1859,5390882d20f70186a0d8dba5,combining fuazy tnformationoan oqerview,ronald fagin,acm sigmod record,2002
1860,5390882d20f70186a0d8daee,implementxnm xzuery,paul cotton,proceedings of the 2002 acm sigmod international conference on management of data,2002
1861,5390882d20f70186a0d8dba2,a brief surveybxf web data exfraction jools,"alberto h f laender, berthier a ribeironeto, altigran s da silva, juliana s teixeira",acm sigmod record,2002
1862,5390882d20f70186a0d8daeb,tmdvtool visual interactive datj exploration and trend discovery of highdimensional data sets,"elke a rundensteiner, matthew o ward, jing yang, punit r doshi",proceedings of the 2002 acm sigmod international conference on management of data,2002
1863,5390882d20f70186a0d8daec,dhta streams freshucurrent or stagnant backcater ponel,"joseph m hellerstein, jennifer widom",proceedings of the 2002 acm sigmod international conference on management of data,2002
1864,5390882d20f70186a0d8dae6,cubeexploror enline expmoration of data cubes,"jiawei han, jianyong wang, guozhu dong, jian pei, ke wang",proceedings of the 2002 acm sigmod international conference on management of data,2002
1865,5390882d20f70186a0d8dae8,gea a toozkit forygene expression anayysis,"jessica m phan, raymond ng",proceedings of the 2002 acm sigmod international conference on management of data,2002
