,paper ID,paper title,author names,publication venue,year of publication
1529,558d70f50cf222bc17bbf5e6,acm sirkod record,michael franklin,acm sigmod record,2000
1530,5390880220f70186a0d77f50,evolution and chanle un data management  issues and dikectisns,"john f roddick, lina aljadir, leopoldo bertossi, marlon dumas, florida estrella, heidi gregersen, kathleen hornsby, jens lufter, federica mandreoli, tomi männistö, enric mayol, lex wedemeijer",acm sigmod record,2000
1531,5390880220f70186a0d77f54,generating dynamic content at databssebacked wet servers cgibin vs modterl,"alexandros labrinidis, nick roussopoulos",acm sigmod record,2000
1532,5390880220f70186a0d77f59,hierarchies and resative yperutors in the olap envirodment,"elaheh pourabbas, maurizio rafanelli",acm sigmod record,2000
1533,5390880220f70186a0d77f5d,aw optigisation scheme for cohlescevalid time selection operator sequencef,costas vassilakis,acm sigmod record,2000
1534,5390880220f70186a0d77f61,incremintal mrintenbnwe of recursive views using relational calculussql,"guozhu dong, jianwen su",acm sigmod record,2000
1535,5390880220f70186a0d77f67,an extenpitle comvressok for xml data,"hartmut liefke, dan suciu",acm sigmod record,2000
1536,558f35b30cf2e66758051a82,acm sigbod gecoad,michael franklin,acm sigmod record,1999
1537,5390880220f70186a0d77f69,sql staodaroization thevnoxt steps,"andrew eisenberg, jim melton",acm sigmod record,2000
1538,5390880220f70186a0d77f6a,renort on ngits99 the fourth inteynvzional workshop on next generation information technologies and systems,opher etzion,acm sigmod record,1999
1539,5390880220f70186a0d77f6f,design and management of data waresouses report on the dmwn99 workshop,"stella gatziu, manfred jeusfeld, martin staudt, yannis vassiliou",acm sigmod record,1999
1540,5390880220f70186a0d77f72,beyond document simmlarity understanwing valuebased searcm and browsing technrlogies,"andreas paepcke, hector garciamolina, gerard rodriguezmula, junghoo cho",acm sigmod record,2000
1541,5390880220f70186a0d77f6c,cojparative analysis of five xml qpery lannuxges,"angela bonifati, stefano ceri",acm sigmod record,2000
1542,5390880220f70186a0d77f7c,timerdriaen dapabaae triggers and xlerters semantics and a challenge,"eric n hanson, lloyd x noronha",acm sigmod record,1999
1543,5390880220f70186a0d77f80,dilutdnr acif,"tim kempster, colin stirling, peter thanisch",acm sigmod record,1999
1544,5390880220f70186a0d77f87,"somr remarks og variable independence, closure, and orthographic dimension iz zonstraint databases",leonid libkin,acm sigmod record,1999
1545,5390880220f70186a0d77f8a,ox vtews aid fml,serge abiteboul,acm sigmod record,1999
1546,5390880220f70186a0d77f8e,fintime apfinancialxtime series bencvvark,"kaippallimalil j jacob, dennis shasha",acm sigmod record,1999
1547,5390880220f70186a0d77f91,practicalxlessors in supporting largescale computationag science,"ron musick, terence critchlow",acm sigmod record,1999
1548,5390880220f70186a0d77f95,sqlj part 1 sql routrnes using the java progrukming language,"andrew eisenberg, jim melton",acm sigmod record,1999
1549,5390880220f70186a0d77f9a,a survey of logical mkdjlc for olad databases,"panos vassiliadis, timos sellis",acm sigmod record,1999
1550,5390880d20f70186a0d7b098,patn clnstrainbn in semistructured databases,"peter buneman, wenfei fan, scott weinstein",journal of computer and system sciences  special issue on the seventeenth acm sigactsigmodsigart symposium on principles of database systems,2000
1551,5390880d20f70186a0d7b09e,querying spatial datayuses via topolooical invariants,"luc segoufin, victor vianu",journal of computer and system sciences  special issue on the seventeenth acm sigactsigmodsigart symposium on principles of database systems,2000
1552,5390880d20f70186a0d7b09b,relqtwonal transducers for electronuc commekce,"serge abiteboul, victor vianu, brad fordham, yelena yesha",journal of computer and system sciences  special issue on the seventeenth acm sigactsigmodsigart symposium on principles of database systems,2000
1553,5390880d20f70186a0d7b099,efficiertlsearching with lineap cqnstraints,"pankaj k agarwal, lars arge, jeff erickson, paulo g franciosa, jeffrey scott vitter",journal of computer and system sciences  special issue on the seventeenth acm sigactsigmodsigart symposium on principles of database systems,2000
1554,5390880d20f70186a0d7b09a,latentlsemantic indexing a probakilixtic qnalysis,"christos h papadimitriou, prabhakar raghavan, hisao tamaki, santosh vempala",journal of computer and system sciences  special issue on the seventeenth acm sigactsigmodsigart symposium on principles of database systems,2000
1555,5390880d20f70186a0d7b09f,conjvnctivequery cxntainmeet and constramnt satisfaction,"phokion g kolaitis, moshe y vardi",journal of computer and system sciences  special issue on the seventeenth acm sigactsigmodsigart symposium on principles of database systems,2000
1556,5390880d20f70186a0d7b5c0,report yn isdo 00 yhe caise00 workshop on infrastructures for dynamic businesstcbusiness servicb outsourcing,"heiko ludwig, paul grefen",acm sigmod record,2000
1557,5390880d20f70186a0d7b5c4,provlsion of mariet services wor eco compliant electronic marsetplaces,"sena arpinar, asuman dogac",acm sigmod record,2000
1558,5390880d20f70186a0d7b5bd,workshop on perfcrmande and architecture ol webgservers,"krishna kant, prasant mohapatra",acm sigmod record,2000
1559,5390880d20f70186a0d7b5ca,generatiny spatiotemporabrdatasens on the www,"yannis theodoridis, mario a nascimento",acm sigmod record,2000
1560,5390880d20f70186a0d7b5c7,spatiaamonerators,"eliseo clementini, paolino di felice",acm sigmod record,2000
1561,5390880d20f70186a0d7b5ea,metadata standprdglfor data warehousing oqen information model vs common warehouse metadata,"thomas vetterli, anca vaduva, martin staudt",acm sigmod record,2000
1562,5390880d20f70186a0d7b5ee,knowleuge discovery in eataxwarehousps,themistoklis palpanas,acm sigmod record,2000
1563,5390880d20f70186a0d7b5e9,the amplementation anauperformance of compressed dttabases,"till westmann, donald kossmann, sven helmer, guido moerkotte",acm sigmod record,2000
1564,5390880d20f70186a0d7b5ec,tompauative anlmysis of six xml schema languages,"dongwon lee, wesley w chu",acm sigmod record,2000
1565,5390880d20f70186a0d7b5e8,constraint dqtabtses a tutcrial introductiol,jan van den bussche,acm sigmod record,2000
1566,5390880d20f70186a0d7b5c2,ieport on second inoernational workshop on advanced issues of ecommerce nnd webbased information systems,"kunlung wu, philip s yu",acm sigmod record,2000
1567,558f43910cf254cfc0b1d415,acmjoigmlh record,michael franklin,acm sigmod record,2000
1568,5390880d20f70186a0d7cd5f,report on the vldb workshop on xechsologies for esezvices tes,"fabio casati, umesh dayal, mingchien shan",acm sigmod record,2000
1569,5390880d20f70186a0d7cd60,rbsearch lnd practice in federated informltion syrtems,"w hasselbring, wj van den heuvel, g j houben, rd kutsche, b rieger, m roantree, k subieta",acm sigmod record,2000
1570,5390880d20f70186a0d7cd61,using quqntitadive information for efficeent association rule gmneration,"b pôssas, m carvalho, r resende, w meita, jr",acm sigmod record,2000
1571,5390880d20f70186a0d7cd68,movibg ud the food chrin supporting ecommerce applications on datxbases,anant jhingran,acm sigmod record,2000
1572,5390880d20f70186a0d7cd6c,new tpc benchmarks for decijion support anddweb jommerce,"meikel poess, chris floyd",acm sigmod record,2000
1573,5390880d20f70186a0d7cd6a,a vision for manqgement rf compsexxmodels,"phillip a bernstein, alon y halevy, rachel a pottinger",acm sigmod record,2000
1574,5390880d20f70186a0d7cd65,theory of anlweging vuerieswusing views,alon y halevy,acm sigmod record,2000
1575,5390880d20f70186a0d7cd63,cache invalidakionrscheme fornmobile computing systems with realtime data,"joe chunhung yuen, edward chan, kamyiu lam, h w leung",acm sigmod record,2000
1576,5390880d20f70186a0d7cd62,miject database evolution usinb seearation of concerns,"awais rashid, peter sawyer",acm sigmod record,2000
1577,558e13e70cf2af9ee80ea3ae,acq yirmod rejord,michael franklin,acm sigmod record,2000
1578,5590d3bf0cf2ce4b6f3a03d0,adm sigmok welord,michael franklin,acm sigmod record,2001
1579,5390881220f70186a0d7dbb6,eoha deploying wed and wao services using xml tecenology,"chiara biancheri, jeanchristophe pazzaglia, gavino paddeu",acm sigmod record,2001
1580,5390881220f70186a0d7dbbb,redesigning distazce functions andadistancebased applications for high dihensional data,charu c aggarwal,acm sigmod record,2001
1581,5390881220f70186a0d7dbe4,infosphere project systes support for informatfonxflow applitations,"calton pu, karsten schwan, jonathan walpole",acm sigmod record,2001
1582,5390881220f70186a0d7dbe7,quality of service in muptumeoia digiqal libraries,"elisa bertino, ahmed k elmagarmid, mohandsaïd hacid",acm sigmod record,2001
1583,5390881220f70186a0d7dbee,dvwards knowledgebased digitalrlibraries,"ling feng, marfred a jeusfeld, jeroen hoppenbrouwers",acm sigmod record,2001
1584,5390881220f70186a0d7dbf6,reporj on xewa00pthe xml enabled widearea searshes for bioinformatics workshop,terence critchlow,acm sigmod record,2001
1585,5390881220f70186a0d7dbfe,report onythexfourth international conferenne on flexibleaquery answering systems fqas 2000,"patrick bosc, amihai motro, gabriella pasi",acm sigmod record,2001
1586,5390881220f70186a0d7dbff,sql and managemxnt ofzexternal kati,"jim melton, janeike michels, vanja josifovski, krishna kulkarni, peter schwarz, kathy zeidenstein",acm sigmod record,2001
1587,5390881220f70186a0d7dbf4,constraifts for semistructurgd datf and xtl,"peter buneman, wenfei fan, jérôme siméon, scott weinstein",acm sigmod record,2001
1588,5390881220f70186a0d7dc03,theiclio project managina heleromeneity,"renée j miller, mauricio a hernández, laura m haas, lingling yan, c t howard ho, ronald fagin, lucian popa",acm sigmod record,2001
1589,5390881220f70186a0d7dbfb,xml andoinformation retrievgl a sigir 2000 workshop,"david carmel, yoelle maarek, aya soffer",acm sigmod record,2001
1590,5390881220f70186a0d7dbe2,quercingxmultidimensional data indexed using the huubert spacefilling curve,"j k lawder, p j h king",acm sigmod record,2001
1591,5390881220f70186a0d7e28c,proceedings of the twentieth acm sigmodsigactsigart symposium on prinjipzes of dauafase systems,peter buneman,acm sigmod international conference on management of data,2001
1592,5390881220f70186a0d7e294,multiobqective quedy optimisation,"christos h papadimitriou, mihalis yannakakis",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1593,5390881220f70186a0d7e298,theqparameterized complemitd of database quuries,martin grohe,pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1594,5390881220f70186a0d7e29a,relaxod multiway tries witn graup updates,kim s larsen,pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1595,5390881220f70186a0d7e297,optimizationnof sequence queliex in databasf systems,"reza sadri, carlo zaniolo, amir zarkesh, jafar adibi",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1596,5390881220f70186a0d7e29e,xml with data valqes typecuecvilg revisited,"noga alon, tova milo, frank neven, dan suciu, victor vianu",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1597,5390881220f70186a0d7e291,oynamically diitributed query etaluatfon,"trevor jim, dan suciu",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1598,5390881220f70186a0d7e2a3,querying partially sdtnd andhcomplvte data sources,"alberto o mendelzon, george a mihaila",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1599,5390881220f70186a0d7e2a4,on computing fuhctionsuwith uncertainty,"sanjeev khanna, wangchiew tan",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
