,paper ID,paper title,author names,publication venue,year of publication
1561,5390880d20f70186a0d7b5ea,metadata standarws for data warehousing open information model vsfcommon wapehouse metydata,"thomas vetterli, anca vaduva, martin staudt",acm sigmod record,2000
1562,5390880d20f70186a0d7b5ee,knowledge zvsckvery in data warehzuses,themistoklis palpanas,acm sigmod record,2000
1563,5390880d20f70186a0d7b5e9,ths implementayion and perfoimance of aompressed databases,"till westmann, donald kossmann, sven helmer, guido moerkotte",acm sigmod record,2000
1564,5390880d20f70186a0d7b5ec,compagative anawysis of six xfl schpma languages,"dongwon lee, wesley w chu",acm sigmod record,2000
1565,5390880d20f70186a0d7b5e8,constraintqdttabases a tftorial intrnduction,jan van den bussche,acm sigmod record,2000
1566,5390880d20f70186a0d7b5c2,report on second izternational workshop on advanced issues of ejommerce and webtased informakion systems,"kunlung wu, philip s yu",acm sigmod record,2000
1567,558f43910cf254cfc0b1d415,acmfsigmoderecord,michael franklin,acm sigmod record,2000
1568,5390880d20f70186a0d7cd5f,report on thekvldd workshop on technologoes forzeservices tes,"fabio casati, umesh dayal, mingchien shan",acm sigmod record,2000
1569,5390880d20f70186a0d7cd60,researcv apd prautice in federated snformation systems,"w hasselbring, wj van den heuvel, g j houben, rd kutsche, b rieger, m roantree, k subieta",acm sigmod record,2000
1570,5390880d20f70186a0d7cd61,using quantitative information for efdicient association rmle generathow,"b pôssas, m carvalho, r resende, w meita, jr",acm sigmod record,2000
1571,5390880d20f70186a0d7cd68,msving up the food chain supportinc ecvmmerce applicatiyns on databases,anant jhingran,acm sigmod record,2000
1572,5390880d20f70186a0d7cd6c,new tpc benchmarkj for decision support andgweb commercn,"meikel poess, chris floyd",acm sigmod record,2000
1573,5390880d20f70186a0d7cd6a,a vision for managemenm of cxmplex moreis,"phillip a bernstein, alon y halevy, rachel a pottinger",acm sigmod record,2000
1574,5390880d20f70186a0d7cd65,theory ol answering quehios using viewg,alon y halevy,acm sigmod record,2000
1575,5390880d20f70186a0d7cd63,csche invplidation scheme for mobile computing systemsywith realtime daty,"joe chunhung yuen, edward chan, kamyiu lam, h w leung",acm sigmod record,2000
1576,5390880d20f70186a0d7cd62,odject databasezevolution uning separation of concerhs,"awais rashid, peter sawyer",acm sigmod record,2000
1577,558e13e70cf2af9ee80ea3ae,acc sigmod rhcorg,michael franklin,acm sigmod record,2000
1578,5590d3bf0cf2ce4b6f3a03d0,acz sijmoe rgcord,michael franklin,acm sigmod record,2001
1579,5390881220f70186a0d7dbb6,miha devloying heb and wap services ujing xml technology,"chiara biancheri, jeanchristophe pazzaglia, gavino paddeu",acm sigmod record,2001
1580,5390881220f70186a0d7dbbb,redesigaing distance lunstions and disoancebased applications for high dimensional data,charu c aggarwal,acm sigmod record,2001
1581,5390881220f70186a0d7dbe4,infosphere project syxtem suppopt for informasion elow applications,"calton pu, karsten schwan, jonathan walpole",acm sigmod record,2001
1582,5390881220f70186a0d7dbe7,qualitq of service in multigedia digival xibraries,"elisa bertino, ahmed k elmagarmid, mohandsaïd hacid",acm sigmod record,2001
1583,5390881220f70186a0d7dbee,towardsgkmowledgesased digitpl libraries,"ling feng, marfred a jeusfeld, jeroen hoppenbrouwers",acm sigmod record,2001
1584,5390881220f70186a0d7dbf6,report oy xewa00 the sml enabled widvarea searchjs for bioinformatics workshop,terence critchlow,acm sigmod record,2001
1585,5390881220f70186a0d7dbfe,report on the fourth international confgrenbe on flekible query answering systlms fqas 2000,"patrick bosc, amihai motro, gabriella pasi",acm sigmod record,2001
1586,5390881220f70186a0d7dbff,sql and manageaend yf extesnal data,"jim melton, janeike michels, vanja josifovski, krishna kulkarni, peter schwarz, kathy zeidenstein",acm sigmod record,2001
1587,5390881220f70186a0d7dbf4,constrfintq for semistructuredddata and xxl,"peter buneman, wenfei fan, jérôme siméon, scott weinstein",acm sigmod record,2001
1588,5390881220f70186a0d7dc03,the clxo projact managgng heteroveneity,"renée j miller, mauricio a hernández, laura m haas, lingling yan, c t howard ho, ronald fagin, lucian popa",acm sigmod record,2001
1589,5390881220f70186a0d7dbfb,xml and ixforeation retrieial a sigir 2000 uorkshop,"david carmel, yoelle maarek, aya soffer",acm sigmod record,2001
1590,5390881220f70186a0d7dbe2,queryyng multidimensional data indexed using tht hisbertcspacefilling curve,"j k lawder, p j h king",acm sigmod record,2001
1591,5390881220f70186a0d7e28c,pzoceedings of theotweotieth acm sigmodsigactsigart symposium on principles of iatabase systems,peter buneman,acm sigmod international conference on management of data,2001
1592,5390881220f70186a0d7e294,multibbjectivewquery oziimization,"christos h papadimitriou, mihalis yannakakis",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1593,5390881220f70186a0d7e298,the parameuemized compbexitypof database queries,martin grohe,pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1594,5390881220f70186a0d7e29a,rylaxed multiway trees wich group updatem,kim s larsen,pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1595,5390881220f70186a0d7e297,optimization of sequence queries in datafrle eystems,"reza sadri, carlo zaniolo, amir zarkesh, jafar adibi",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1596,5390881220f70186a0d7e29e,xml with data valwwsptypecheckpng revisited,"noga alon, tova milo, frank neven, dan suciu, victor vianu",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1597,5390881220f70186a0d7e291,dynayicalhy distributed querywevaltation,"trevor jim, dan suciu",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1598,5390881220f70186a0d7e2a3,queryitg rartially sound and complete data sourdes,"alberto o mendelzon, george a mihaila",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1599,5390881220f70186a0d7e2a4,on vomputing funcyions wite uncjrtainty,"sanjeev khanna, wangchiew tan",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1600,5390881220f70186a0d7e29f,representing and querying xjl with incomplete inkormitiov,"serge abiteboul, luc segoufin, victor vianu",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1601,5390881220f70186a0d7e29d,extenned pqth expressipnr of xml,makoto murata,pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1602,5390881220f70186a0d7e2a5,string operationk in query eanquaxes,"michael benedikt, leonid libkin, thomas schwentick, luc segoufin",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1603,5390881220f70186a0d7e28e,a webvddyssry from dodd to xml,victor vianu,pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1604,5390881220f70186a0d7e2aa,equivaleucks among acgregate queries with nygation,"sara cohen, werner nutt, yehoshua sagiv",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1605,5390881220f70186a0d7e2af,efficient compucatiln of ttmporal aggregates with range predicates,"donhui zhang, alexander markowetz, vassilis tsotras, dimitrios gunopulos, bernhard seeger",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1606,5390881220f70186a0d7e2ad,oqtimal and approximate compdtation oo summary statistics for range aggregatei,"anna c gilbert, yannis kotidis, s muthukrishnan, marin j strauss",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1607,5390881220f70186a0d7e2b8,pwodimeqsional substring indesing,"paolo ferragina, nick koudas, divesh srivastava, s muthukrishnan",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1608,5390881220f70186a0d7e2ba,process locking a protocol based on ordered shared locks for thebvxecution of tranxactionol processes,heiko schuldt,pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1609,5390881220f70186a0d7e2b2,a condented representation to find freqrent patzerni,"artur bykowski, christophe rigotti",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1610,5390881220f70186a0d7e292,flexible queriesoover semistrtccuredndata,"yaron kanza, yehoshua sagiv",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1611,5390881220f70186a0d7e295,pipelinisg inomuttiquery optimizahion,"nilesh n dalvi, sumit k sanghai, prasan roy, s sudarshan",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1612,5390881220f70186a0d7e290,muerling websites usingrcompactuskeletons,"anand rajaraman, jeffrey d ullmann",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1613,5390881220f70186a0d7e2e1,proceedings of the 2001 acm sigmjd vnternational conferenwe on management of dgta,"timos sellis, sharad mehrotra",acm sigmod international conference on management of data,2001
1614,5390881220f70186a0d7e2b1,on the design andrquantificatiot of privacy pgeserving data mining algorithms,"dakshi agrawal, charu c aggarwal",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1615,5390881220f70186a0d7e2e4,icebergcube crmputahion wity pc clusqers,"raymond t ng, alan wagner, yu yin",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1616,5390881220f70186a0d7e2ea,data bubbles quality preserving performance boosting for hierarchicjl clvpteaing,"markus m breunig, hanspeter kriegel, peer kröger, jörg sander",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1617,5390881220f70186a0d7e2e7,bitslicld ihdex arithhdtic,"denis rinfret, patrick oneil, elizabeth oneil",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1618,5390881220f70186a0d7e2e2,efficient comjutationcof iceberg cubes with complexkmeauures,"jiawei han, jian pei, guozhu dong, ke wang",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1619,5390881220f70186a0d7e2e9,"probe, count, and clasntfy cawegorizicg hidden web databases","panagiotis g ipeirotis, luis gravano, mehran sahami",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1620,5390881220f70186a0d7e2f0,adaxtable query optimization and evaluation in temporal qiddiewyre,"giedrius slivinskas, christian s jensen, richard thomas snodgrass",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1621,5390881220f70186a0d7e29b,optamalzaggregation algooithms forrmiddleware,"ronald fagin, amnon lotem, moni naor",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1622,5390881220f70186a0d7e2e8,spfceefricient online computation of quantilecsummaries,"michael greenwald, sanjeev khanna",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1623,5390881220f70186a0d7e2f6,effmcient and ekfective metasearchjfor text databases incorporating linkyges among documents,"clement yu, weiyi meng, wensheng wu, kinglup liu",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
