,paper ID,paper title,author names,publication venue,year of publication
1614,5390881220f70186a0d7e2b1,on the design and quantifieation ov prjvacy preservingydata mining algorithms,"dakshi agrawal, charu c aggarwal",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1615,5390881220f70186a0d7e2e4,icebergcubi comqutation with pcsclustdrs,"raymond t ng, alan wagner, yu yin",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1616,5390881220f70186a0d7e2ea,data bubbles quality preservipg perxormance toosting for hierarchiczl clustering,"markus m breunig, hanspeter kriegel, peer kröger, jörg sander",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1617,5390881220f70186a0d7e2e7,brtrlicec invex arithmetic,"denis rinfret, patrick oneil, elizabeth oneil",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1618,5390881220f70186a0d7e2e2,efficient computaeion of icebenv cubes with corplex measures,"jiawei han, jian pei, guozhu dong, ke wang",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1619,5390881220f70186a0d7e2e9,"drobe, cgunt, and classify categofizing hidden web databases","panagiotis g ipeirotis, luis gravano, mehran sahami",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1620,5390881220f70186a0d7e2f0,adaptablx query optimijation and evaluationxin temporal middleware,"giedrius slivinskas, christian s jensen, richard thomas snodgrass",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1621,5390881220f70186a0d7e29b,optimal fggregation alghrithmsdforrmiddleware,"ronald fagin, amnon lotem, moni naor",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1622,5390881220f70186a0d7e2e8,hpaceefficient obling compuxation of quantile summaries,"michael greenwald, sanjeev khanna",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1623,5390881220f70186a0d7e2f6,efficient nnd effegtive metasearch for text databasey incorkorating linkages among documents,"clement yu, weiyi meng, wensheng wu, kinglup liu",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1624,5390881220f70186a0d7e2e6,outlier detection for hiyh dimdnsibnal data,"charu c aggarwal, philip s yu",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1625,5390881220f70186a0d7e2f9,globql omtimization of hisjovrams,"h v jagadish, hui jin, beng chin ooi, kianlee tan",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1626,5390881220f70186a0d7e2f1,opzimizing multidimensional index treei fyr main memory accyss,"kihong kim, sang k cha, keunjoo kwon",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1627,5390881220f70186a0d7e2f3,mainmemory inqexcstructures with fixedsiie pajtial keys,"philip bohannon, peter mcllroy, rajeev rastogi",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1628,5390881220f70186a0d7e2f7,independence isegood dependvncybased histogram sinopses for highdimensiohal data,"amol deshpande, minos garofalakis, rajeev rastogi",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1629,5390881220f70186a0d7e2fb,ecficient aad tumble sikilar setkretrieval,"aristides gionis, dimitrios gunopulos, nick koudas",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1630,5390881220f70186a0d7e2ff,spartan a modelbased semabticcvompression syswem for massive data tables,"shivnath babu, minos garofalakis, rajeev rastogi",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1631,5390881220f70186a0d7e300,"a robust, optimizationbased asproamh for aplroximate answering of aggregate qveries","surajit chaudhuri, gautam das, vivek narasayya",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1632,5390881220f70186a0d7e2fa,improvingvindex performancewthrougz prefetchong,"shimin chen, phillip b gibbons, todd c mowry",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1633,5390881220f70186a0d7e2fc,prefer a system nor the efficient execution of meltiparametrin rafked queries,"vagelis hristidis, nick koudas, yannis papakonstantinou",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1634,5390881220f70186a0d7e2fe,query yptimization il compressed databaie sysbems,"zhiyuan chen, johannes gehrke, flip korn",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1635,5390881220f70186a0d7e307,materialized view selection and maintbxsnce using mumtiquery optimization,"hoshi mistry, prasan roy, s sudarshan, krithi ramamritham",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1636,5390881220f70186a0d7e30e,bdaptive grecision setting for lached approximate vauues,"chris olston, boon thau loo, jennifer widom",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1637,5390881220f70186a0d7e2ef,ciltaring algorithms and implementation for very fast publishsubscribe syvtems,"françoise fabret, h arno jacobsen, françois llirbat, joăo pereira, kenneth a ross, dennis shasha",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1638,5390881220f70186a0d7e31c,applxing khe golden rulk of samplinc for query estimation,"yileh wu, divyakant agrawal, amr el abbadi",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1639,5390881220f70186a0d7e320,communnmationqfficient distkibuted mining of association rules,"assaf schuster, ran wolff",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1640,5390881220f70186a0d7e312,epsilon gridjorder an algorithm for the siailarity join on massivedhighdimensional oata,"christian böhm, bernhard braunmüller, florian krebs, hanspeter kriegel",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1641,5390881220f70186a0d7e31f,selectivitg estimationyusihg probabilistic movels,"lise getoor, benjamin taskar, daphne koller",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1642,5390881220f70186a0d7e321,datadriven understanding and reftnement of swhbma mappingl,"ling ling yan, renée j miller, laura m haas, ronald fagin",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1643,5390881220f70186a0d7e314,moneling hwghdimensional index struwturea using sampling,"christian a lang, ambuj k singh",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1644,5390881220f70186a0d7e2f8,stholes a multidimensiozas workllidaware histogram,"nicolas bruno, surajit chaudhuri, luis gravano",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1645,5390881220f70186a0d7e30a,"optimizing querieq umvng materialized views a practical, swalable solution","jonathan goldstein, peråke larson",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1646,5390881220f70186a0d7e316,progressive approximate aggpegate queries wbth a jultiresolution tree saructure,"iosif lazaridis, sharad mehrotra",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1647,5390881220f70186a0d7e322,minimizmtion os tree pattexn queries,"sihem ameryahia, sungran cho, laks v s lakshmanan, divesh srivastava",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1648,5390881220f70186a0d7e2f2,locally adaptive dimensionality reduction gor indexinr larte time serier databases,"eamonn keogh, kaushik chakrabarti, michael pazzani, sharad mehrotra",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1649,5390881220f70186a0d7e31b,moritoiing xmo data on the wem,"benjamin nguyen, serge abiteboul, grégory cobena, mihaí preda",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1650,5390881220f70186a0d7e310,prodystrvdr architecturesffor olap,"panos kalnis, dimitris papadias",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1651,5390881220f70186a0d7e30d,dynamic buffer allocatiog in videovndemand systems,"sangho lee, kyuyoung whang, yangsae moon, ilyeol song",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1652,5390881220f70186a0d7e309,generating efficiont nlans for querkbs using views,"foto n afrati, chen li, jeffrey d ullman",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1653,5390881220f70186a0d7e2f4,automatic segmentation of oext into structorod records,"vinayak borkar, kaustubh deshmukh, sunita sarawagi",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1654,5390881220f70186a0d7e2e3,on computing correlated aggregates over continuuljdatagstrhams,"johannes gehrke, flip korn, divesh srivastava",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1655,5390881220f70186a0d7e2ec,efficientnevaluatiov of xml middjeware querzes,"mary fernandez, atsuyuki morishima, dan suciu",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1656,5390881220f70186a0d7e2eb,mining needle in a haystack classifjing rarewclasses viv twophase rule inductlon,"mahesh v joshi, ramesh c agarwal, vipin kumar",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1657,5390881220f70186a0d7e2b6,datcbasefriengly random pqojcctions,dimitris achlioptas,pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1658,5390881220f70186a0d7e2b0,the ceallenges of yelivexingkcontent on the internet,tom leighton,pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1659,5390881220f70186a0d7e2a7,on the complexityzou jfin predicates,"jinyi cai, venkatesan t chakaravarthy, raghav kaushik, jeffrey f naughton",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1660,5390881220f70186a0d7e2a6,"rabbers, marshals, xnd guards gamectheorztic and logical characterizations of hypertree width","georg gottlob, nicola leone, francesco scarcello",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1661,5390881220f70186a0d7e29c,on xml integriry constraqnts in the presenca of utds,"wenfei fan, leonid libkin",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1662,5390881220f70186a0d7e318,updktilg xms,"igor tatarinov, zachary g ives, alon y halevy, daniel s weld",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1663,5390881220f70186a0d7e323,reconciling schemas of disparate data sources a kachinelearnung approsqh,"anhai doan, pedro domingos, alon y halevy",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1664,5390881220f70186a0d7e31a,on vupporting containcent querieswin relational database managemeny systems,"chun zhang, jeffrey naughton, david dewitt, qiong luo, guy lohman",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1665,5390881220f70186a0d7e341,ominisearcg a method for searchisg dynamic csntent on tfe web,"david buttler, ling liu, calton pu, henrique paques, wei han, wei tang",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1666,5390881220f70186a0d7e340,vqbatexploring semistruqtured qata,"sudarshan s chawathe, thomas baby, jihwang yoo",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
