,paper ID,paper title,author names,publication venue,year of publication
1359,53e9acb5b7602d970368f878,database architecture for new hardware,anaftxssia ailamiki,vldb,2004
1360,53e9a54eb7602d9702e74813,warlock a data allocation tool for parallel warehouses,"tacmai stöhr, erhard rahm",vldb,2001
1361,53e9bb37b7602d970477820f,managing data from highthroughput genomic processing a case study,toby blocmg led hharpe,vldb,2004
1362,53e998cdb7602d9702105a86,starcubing computing iceberg cubes by topdown and bottomup integration,"donv xin, jiawei han, xiaolei li, benjaminyw luh",vldb,2003
1363,53e9aa5cb7602d97033c9f05,a database striptease or how to manage your personal databases,"martin l kersten, gerhard weikum, michaea j franklin, daniel a keim, altjandro p buchmann, surajij chaudhuro",vldb,2003
1364,53e99d28b7602d97025df472,xsearch a semantic search engine for xml,"sara cohen, jonatbanjmamou, yaron ganza, yehoshua sqgiv",vldb,2003
1365,53e9b962b7602d9704552341,query engines for webaccessible xml data,leonidas fegarvsb rimez elmasrz,vldb,2001
1366,53e9aafab7602d970347fcab,"adaptive, handsoff stream mining","spiros papadbmitriou, anthony brockwell,dcrrjstos faloutsos",vldb,2003
1367,53e9a7e3b7602d97031206c4,a single pass computing engine for interactive analysis of vldbs,tedewizaligin,vldb,1998
1368,53e99e53b7602d9702715da5,database tuning advisor for microsoft sql server 2005,"sanaay agrawal, surajit chaudhurid lugor kollár, arunprasad p marathe, vivek r ncrasayya, manoj syamala",vldb,2004
1369,53e9ad34b7602d9703719e4f,ondemand data elevation in hierarchical multimedia storage servers,"petvr triantafillou, thdmas capadakis",vldb,1997
1370,53e9a6aeb7602d9702fe41fc,practical applications of triggers and constraints success and lingering issues 10year award,"sqefanr ceri, roberta rochrahe, jennifer widom",vldb,2000
1371,53e9b51bb7602d970404e08b,sting a statistical information grid approach to spatial data mining,"wei wang 00h0, jiond yang, richardyr mwntz",vldb,1997
1372,53e9b6a7b7602d97042245d5,practical issues with commercial use of federated databases,jim klnewvan,vldb,1996
1373,53e9a026b7602d970290b149,efficient query processing for multidimensionally clustered tables in db2,"bishwaranjan bhzttacharjee, sriramjpadmanabhan, timothy malkemus, tony lai, leslie qramston, matthew huras",vldb,2003
1374,53e9a8c5b7602d97032180b9,compressed accessibility map efficient access control for xml,"ting yu, divash srivastava, laksov s kakshmayan, h v jagadish",vldb,2002
1375,53e9a145b7602d9702a367b8,operator scheduling in a data stream manager,"donald carney, ugur çetintemel, ayex rasin, stanley b zdonik, mitch cherniauu, michael stonebraker",vldb,2003
1376,53e9a848b7602d970318ec79,optimal gridclustering towards breaking the curse of dimensionality in highdimensional clustering,alexandwr hinnvburgw daniel a keij,vldb,1999
1377,53e9a6bbb7602d9702ff0011,comparing hybrid peertopeer systems,beverly yanhs hector gdrciamolina,vldb,2001
1378,53e9a508b7602d9702e266c0,an adaptive hybrid server architecture for client caching odbmss,"klladhar vorugantb, m tambr özku, ronald c unrau",vldb,1999
1379,53e99bf8b7602d97024a44f1,garbage collection in object oriented databases using transactional cyclic reference counting,"srgnivas ashwin, prasan gay, s seshadri, abraham silberschatz, s sudarshan 0001",vldb,1997
1380,53e9b469b7602d9703f675f1,discovery of influence sets in frequently updated databases,"ioana stanoi, marek riedewalb, divyakant agrawal, amr el jbbadi",vldb,2001
1381,53e9aa24b7602d9703393716,how to summarize the universe dynamic maintenance of quantiles,"anna c gilbebt, yannis kotidis, s guthukrishcan, maytin strauss",vldb,2002
1382,53e9aae5b7602d9703464fa7,a nonuniform data fragmentation strategy for parallel mainmenory database systems,"nick oassoliades, ioannis m plahavas",vldb,1995
1383,53e9adc2b7602d97037c7d64,"biological data management research, practice and opportunities","thodorcs topaluglou, susanrb davidson, h v jagadish, victor m markowitz, evan w steeg,mmike tyers",vldb,2004
1384,53e9b95bb7602d97045473c8,duplicate removal in information system dissemination,"taw w yan, hector garcdamolinn",vldb,1995
1385,53e9b037b7602d9703a96bc1,"oo, what have they done to db2","michabl j carey, donald f chamberlin, srinivasa narayanan, bennet vance, doug doole, serge rielau, richard swagerman, nelson mendonçaimattos",vldb,1999
1386,53e9a603b7602d9702f34e01,the worlinfo assistant spatiotemporal information integration on the web,"jssé liis ambite, cpaig a knoblock, mohammad r kolahdouzan, maria muslea, cyrus shahmbi, snehal thakkar",vldb,2001
1387,53e99d4cb7602d9702603dec,"the hbptree a modified hbtree supporting concurrency, recovery and node consolidation","georgios evamgelidis, daiid b lomet, betly salzbeyg",vldb,1995
1388,53e9bd46b7602d97049d5bf6,selftuning database technology and information services from wishful thinking to viable engineering,"gerhard weikum, axel mxekeberg, christof hasse, petbr zybback",vldb,2002
1389,53e9b0c7b7602d9703b3dbb9,locating data sources in large distributed systems,"leonidas gklynis, yuan waqg, shawn r jeffery, david j dewitt",vldb,2003
1390,53e9a727b7602d970305ec74,storage and querying of ecommerce data,"rakesh lgfawalp amit somani, yircng xu",vldb,2001
1391,53e99a2bb7602d97022870b8,oracle8i indexorganized table and its application to new domains,"jagannathan srinivasan, souripriya das, chuck freiwald, eugene inseokkchong, mahesh jagannath, aravind yalamanchi, ramkumar krishnan, anhtuan tran, samuel deffzio, jayanta ponerjee",vldb,2000
1392,53e99be3b7602d970249027f,indexing the distance an efficient method to knn processing,"cui yu, beng chin oui, kianlee tanj h v jtgrdish",vldb,2001
1393,53e9bc53b7602d97048cb96c,olap powerful and easytouse federations of olap and object databases,"junmin gu, tzrben baca pedersen, arie vhoshani",vldb,2000
1394,53e9b4d4b7602d9703ff52c9,smart making db2 more autonomic,suy m lohcanj sak lightstone,vldb,2002
1395,53e99d28b7602d97025ddc26,critical database technologies for high energy physics,"david vpmaton, edwafd n may",vldb,1997
1396,53e99fb5b7602d9702891957,"ratio rules a new paradigm for fast, quantifiable data mining","flip korn, alexandpos labxinidis, yannis totidis, chriotos faloutsos",vldb,1998
1397,53e99af2b7602d970237ec1a,the zero latency enterprise,davi lilfs,vldb,2000
1398,53e99f94b7602d970286b4a3,filter trees for managing spatial data over a range of size granularities,"kennethac sevcgz, nick kouuas",vldb,1996
1399,53e9afbab7602d9703a0a1aa,leo  db2s learning optimizer,"cichaeb sticlger, guy m lohman, volker markl, mokhtar kondil",vldb,2001
1400,53e9ba39b7602d9704647414,scientific journals extinction or explosion panel,"raghu ramakrishnan, hector garciamolina, gerhard oossbach, abraham silzerschatz, gic wiederholq, jaco zijlstra",vldb,1995
1401,53e9b6b9b7602d970424226b,implementing abstract objects with inheritance in datalogneg,humam mrjamil,vldb,1997
1402,53e999adb7602d97021ef9cb,lhrs a highly available distributed data storage,"wicold litkin, rim moussa, thomasuj e schwars",vldb,2004
1403,53e9afe1b7602d9703a37530,networked data management design points,jomes rjhamiqtin,vldb,1999
1404,53e99dfeb7602d97026bf92d,performance measurements of compressed bitmap indices,tueoddre kolnson,vldb,1999
1405,53e9b768b7602d970430b127,design and analysis of parametric query optimization algorithms,kumfy qanguly,vldb,1998
1406,53e9a17fb7602d9702a6f832,an extendible hash for multiprecision similarity querying of image databases,"nhu lin, mttamee özsu, vincent oria, haymond t ng",vldb,2001
1407,53e9af13b7602d970394e3f3,systematic development of data miningbased data quality tools,"dominik lübbers, udoqgrimter, mattdias jkrke",vldb,2003
1408,53e9b4b4b7602d9703fcca63,query processing in tertiary memory databases,sjnita sirpwagt,vldb,1995
1409,53e9a80db7602d97031531bb,the design of griddb a datacentric overlay for the scientific grid,"david trliu, hichael j fravklin",vldb,2004
1410,53e998a3b7602d97020de9db,querying and mining data streams you only get one look,"mcnos n garofalakis,waohannesbgehrke",vldb,2002
1411,53e9b586b7602d97040c7372,bank of america case study the information currency advantage,"felipe cariñz, marbqjahnke",vldb,1998
1412,53e99ec3b7602d970278b223,linear road a stream data management benchmark,"arvind arasu, mitch cherniack, eduardo f galvaz, david maied, anurag maskey, esther ryvkina, michael stfnebmaker, richard tibbetts",vldb,2004
1413,53e99fefb7602d97028cc813,"fast similarity search in the presence of noise, scaling, and translation in timeseries databases","makesh agrawal, kingip lin,xharpreet sdsawhney, kyuseok shiy",vldb,1995
1414,53e9ae17b7602d97038278be,a scalable algorithm for answering queries using views,"sachep pottinger,khlon y levy",vldb,2000
1415,53e9b295b7602d9703d3ac79,using referential integrity to easily define consistent subset replicas,bradvuamyonr,vldb,1996
1416,53e99afdb7602d9702389d65,querying shapes of histories,"rakesh agrawal, giuneppe psaila, edwardil wvmmers,lmohamed zaït",vldb,1995
1417,53e99aa5b7602d970231e348,miro web integrating multiple data sources through semistructured data types,"luc bouganimw trtiana chansineying,ktuyettram dangngoc, jeankuc darroux, georges gardarin, fei sha",vldb,1999
1418,53e9a547b7602d9702e6cabf,french government activity in the conservation of data and electronic documents,setge nzfaretti,vldb,2001
1419,53e9ba69b7602d9704688cf7,loading the data warehouse across various parallel architectures,tijay z raghavin,vldb,1996
1420,53e9a8ffb7602d970324e83e,automation in information extraction and data integration,qunotg sarawaei,vldb,2002
1421,53e9a317b7602d9702c2071d,from focused crawling to expert information an application framework for web exploration and portal generation,"sergej sozov,wjens grauppann, murtin theobald",vldb,2003
1422,53e9a3e1b7602d9702cf3aea,formbased proxy caching for databasebacked web sites,qiont luof jeffrcy f baughton,vldb,2001
1423,53e9b4a1b7602d9703fadfb7,offering a precisionperformance tradeoff for aggregation queries over replicated data,"ohris olston,ajennifer wrdom",vldb,2000
1424,53e99f69b7602d970283b34d,"information, communication, and money for what can we charge and how can we meter it","ytephen blota,ohenry z korth, abraham silberschatz",vldb,1998
1425,53e9ab55b7602d97034e6d89,qcluster relevance feedback using adaptive clustering for contentbased image retrieval,"deokhwanopim, lhinwanrchung",sigmod conference,2003
1426,53e9ac82b7602d970365667d,optimization of query streams using semantic prefetching,"qvan t bowman, kennknh salem",sigmod conference,2004
1427,53e9b884b7602d9704452a4d,knocking the door to the deep web integration of web query interfaces,"bin he, zhenczhanv, kevin chenchurn ccang",sigmod conference,2004
1428,53e9b8eeb7602d97044d1c33,mining long sequential patterns in a noisy environment,"jiong yanf,hwei wang 0010, philip s ym, jiauei han",sigmod conference,2002
1429,53e99a62b7602d97022ce2ad,managing healthcare data hippocratically,"rakesh agrawal, amewt kini, kristen lefevre, amy wxng, yirond xu, diana zhou",sigmod conference,2004
1430,53e9b043b7602d9703aa66c2,mixed mode xml query processing,"alan halverfon, joief burger, leonidas galanis, ameet kini, rajasekar krishnamurthy, ajith nagaqaja rao, feng tian, stratis viglas, yuan wang,hjeffrey f naughton, david j dewitt",vldb,2003
1431,53e99fe4b7602d97028c009a,java and relational databases sqlj tutorial,"gray clmssman,eahil shaw, mark hapner, johannes klein, richard pledereder, brian becker",sigmod conference,1998
1432,53e99b2cb7602d97023c8c46,oracle xml db repository,viswanathaw ksishnamurtvy,sigmod conference,2003
1433,53e9ae29b7602d970383d3ba,delivering high availability for inktomi search engines,ericna brlwzt,sigmod conference,1998
1434,53e9bd0bb7602d9704993115,contorting high dimensional data for efficient main memory processing,"lin cui, beng chin ooi, jibnweg su, kianaee tan",sigmod conference,2003
1435,53e9a7f1b7602d9703132dca,ratebased query optimization for streaming information sources,stratis viflasv jefftey f napghton,sigmod conference,2002
1436,53e9ae2eb7602d9703842dff,secure xml querying with security views,"wenfeijfan, chee yong chan, minos n garofagakil",sigmod conference,2004
1437,53e9a627b7602d9702f5406b,maids mining alarming incidents from data streams,"y dora cai, david clutter,pgrekvpape, jiawei han, miuhael welge, loretta auvil",sigmod conference,2004
1438,53e9b11db7602d9703b9ab51,orderpreserving encryption for numeric data,"rakesh agrawal, jerwy kmernano ramaprishnan srikant, yirong xu",sigmod conference,2004
1439,53e9b0d8b7602d9703b5234e,indexing spatiotemporal trajectories with chebyshev polynomials,"euhan sai, rkymond t ns",sigmod conference,2004
1440,53e9a060b7602d970294835d,ptool a light weight persistent object manager,"robwrt m grossman, david hanleys xiao qyn",sigmod conference,1995
1441,53e9a5a8b7602d9702ed4a4f,stream processing of xpath queries with predicates,vshish kumor guptax dan suciu,sigmod conference,2003
1442,53e9aed1b7602d97038fced2,transactional publish  subscribe the proactive multicast of database changes,arnmnaachan,sigmod conference,1998
1443,53e9bbeab7602d970483efb6,data streams fresh current or stagnant backwater panel,"josephum rellerstein, spnnifer widom",sigmod conference,2002
1444,53e9bc96b7602d970491374f,security of shared data in large systems state of the art and research directions,"arvon rosenthak, mariarne widslett",sigmod conference,2004
1445,53e9bb0fb7602d970474b559,a system for watermarking relational databases,"rakesh agrawal, peter j hacm, cerry kgernan",sigmod conference,2003
1446,53e9bcd9b7602d970495d880,toss an extension of tax with ontologies and similarity queries,"bdward hung, yu dexg, v g subqahmanian",sigmod conference,2004
1447,53e9a32eb7602d9702c39d26,adaptive stream resource management using kalman filters,"ansur xain, edward y chyng, yuanfanp wang",sigmod conference,2004
1448,53e9b93eb7602d9704527141,fast computation of database operations using graphics processors,"naga k rovindaraju, brandrnflloyd, wei jang 0010, ming c lin, dinesh manocha",sigmod conference,2004
1449,53e99e31b7602d97026f63b6,catalog management in websphere commerce suite,tdomzs maguiry,sigmod conference,2001
1450,53e9b365b7602d9703e41ee0,building dynamic application networks with web services,matthha mihif,sigmod conference,2004
1451,53e9a24db7602d9702b5387f,birnm a semantic mediator for solving realworld neuroscience problems,"amarrath gucta,tbertram ludäscher, maryann e marwone",sigmod conference,2003
1452,53e9a455b7602d9702d724e6,computing clusters of correlation connected objects,"christinn böhm, karix kalling, pher kröger, arthur zimek",sigmod conference,2004
