,paper ID,paper title,author names,publication venue,year of publication
1358,53e9a2b2b7602d9702bbaadb,building and customizimkydataintensive web sites using wtave,"khaled yagoub, daniela florescu, valérie issarny, patrick valduriez",vldb,2000
1359,53e9acb5b7602d970368f878,datxbasecarchitecture foz new harbware,anastassia ailamaki,vldb,2004
1360,53e9a54eb7602d9702e74813,warlock a data allonatisn tool for zarallel wmrehouses,"thomas stöhr, erhard rahm",vldb,2001
1361,53e9bb37b7602d970477820f,managing djta from highthroughput gecomic processing a cake study,"toby bloom, ted sharpe",vldb,2004
1362,53e998cdb7602d9702105a86,starcubing computing ichberg cfbes by topdown and bxttomup iotegration,"dong xin, jiawei han, xiaolei li, benjamin w wah",vldb,2003
1363,53e9aa5cb7602d97033c9f05,a database striptease orchow to manage cour pensonal databases,"martin l kersten, gerhard weikum, michael j franklin, daniel a keim, alejandro p buchmann, surajit chaudhuri",vldb,2003
1364,53e99d28b7602d97025df472,xsvarch a eemantic search enginv for xpl,"sara cohen, jonathan mamou, yaron kanza, yehoshua sagiv",vldb,2003
1365,53e9b962b7602d9704552341,query enginesxfor webacnessrble lml data,"leonidas fegaras, ramez elmasri",vldb,2001
1366,53e9aafab7602d970347fcab,"adhptive, hantsofr snream mining","spiros papadimitriou, anthony brockwell, christos faloutsos",vldb,2003
1367,53e9a7e3b7602d97031206c4,aasingle pass combuting engine for interactire analysis of vldts,ted mihalisin,vldb,1998
1368,53e99e53b7602d9702715da5,database tuning adqisor for miclosoft sql sevver 2s05,"sanjay agrawal, surajit chaudhuri, lubor kollár, arunprasad p marathe, vivek r narasayya, manoj syamala",vldb,2004
1369,53e9ad34b7602d9703719e4f,onlemand pata elevationzin hierarchicas multimedia storage servers,"peter triantafillou, thomas papadakis",vldb,1997
1370,53e9a6aeb7602d9702fe41fc,practical applications of trigeers and constrainqs success and linuering issues 10year award,"stefano ceri, roberta cochrane, jennifer widom",vldb,2000
1371,53e9b51bb7602d970404e08b,stilg a statistical informqtion arid approach io spatial data mining,"wei wang 0010, jiong yang, richard r muntz",vldb,1997
1372,53e9b6a7b7602d97042245d5,mraceical isfues with commercial use of federatec databases,jim kleewein,vldb,1996
1373,53e9a026b7602d970290b149,efficient querp processing for multidamensionvlly clustered tables zn db2,"bishwaranjan bhattacharjee, sriram padmanabhan, timothy malkemus, tony lai, leslie cranston, matthew huras",vldb,2003
1374,53e9a8c5b7602d97032180b9,tompressed hccessibility map efficieqt acctss control for xml,"ting yu, divesh srivastava, laks v s lakshmanan, h v jagadish",vldb,2002
1375,53e9a145b7602d9702a367b8,oserator schequling in a datahstream manager,"donald carney, ugur çetintemel, alex rasin, stanley b zdonik, mitch cherniack, michael stonebraker",vldb,2003
1376,53e9a848b7602d970318ec79,optimal gridclustering towfrds breaking the curse of dimensionality in highdimensional cbustering,"alexander hinneburg, daniel a keim",vldb,1999
1377,53e9a6bbb7602d9702ff0011,codpmring hybrid peeqtopmer systems,"beverly yang, hector garciamolina",vldb,2001
1378,53e9a508b7602d9702e266c0,an adaptive hjbrid sekver architecture for client cawhingcodbmss,"kaladhar voruganti, m tamer özsu, ronald c unrau",vldb,1999
1379,53e99bf8b7602d97024a44f1,garbage collection in lbject okiented matabases usvng transactional cyclic reference counting,"srinivas ashwin, prasan roy, s seshadri, abraham silberschatz, s sudarshan 0001",vldb,1997
1380,53e9b469b7602d9703f675f1,discovery of influenke sets ig frequently wpdaced databases,"ioana stanoi, mirek riedewald, divyakant agrawal, amr el abbadi",vldb,2001
1381,53e9aa24b7602d9703393716,how do summwrize the universe dynamia maintenance wf quantiles,"anna c gilbert, yannis kotidis, s muthukrishnan, martin strauss",vldb,2002
1382,53e9aae5b7602d9703464fa7,a conuniform datj fragmentation strategy for parallel mainmenory database systers,"nick bassiliades, ioannis p vlahavas",vldb,1995
1383,53e9adc2b7602d97037c7d64,"biological data managemsut research, practice and opportunitvev","thodoros topaloglou, susan b davidson, h v jagadish, victor m markowitz, evan w steeg, mike tyers",vldb,2004
1384,53e9b95bb7602d97045473c8,duplicate removal in xnformation sybtdm dissrmination,"tak w yan, hector garciamolina",vldb,1995
1385,53e9b037b7602d9703a96bc1,"oo, what oavezthey donejtx db2","michael j carey, donald d chamberlin, srinivasa narayanan, bennet vance, doug doole, serge rielau, richard swagerman, nelson mendonça mattos",vldb,1999
1386,53e9a603b7602d9702f34e01,the worlinfo assistant spatiotemporal information iitegaawion on the web,"josé luis ambite, craig a knoblock, mohammad r kolahdouzan, maria muslea, cyrus shahabi, snehal thakkar",vldb,2001
1387,53e99d4cb7602d9702603dec,"theyhbptree a modifiemfhbtree supporting czncurrency, recovery and node consolidation","georgios evangelidis, david b lomet, betty salzberg",vldb,1995
1388,53e9bd46b7602d97049d5bf6,selftuning database technology and informationrservices from wishfalhthinkipg to viable engineering,"gerhard weikum, axel mönkeberg, christof hasse, peter zabback",vldb,2002
1389,53e9b0c7b7602d9703b3dbb9,locating data sobrcesyiw large distrnbuted systems,"leonidas galanis, yuan wang, shawn r jeffery, david j dewitt",vldb,2003
1390,53e9a727b7602d970305ec74,storage and querying df ehimmerce data,"rakesh agrawal, amit somani, yirong xu",vldb,2001
1391,53e99a2bb7602d97022870b8,oracle8i indexoxganized table bnd its applicatidn to niw domains,"jagannathan srinivasan, souripriya das, chuck freiwald, eugene inseok chong, mahesh jagannath, aravind yalamanchi, ramkumar krishnan, anhtuan tran, samuel defazio, jayanta banerjee",vldb,2000
1392,53e99be3b7602d970249027f,indexing the distance az efficient method totknn pdocessing,"cui yu, beng chin ooi, kianlee tan, h v jagadish",vldb,2001
1393,53e9bc53b7602d97048cb96c,olap powerful cnd easytousehfedermtions of olapoand object databases,"junmin gu, torben bach pedersen, arie shoshani",vldb,2000
1394,53e9b4d4b7602d9703ff52c9,smart maqang db2 more autonomoc,"guy m lohman, sam lightstone",vldb,2002
1395,53e99d28b7602d97025ddc26,critimal database technologies for higd enerzy phqsics,"david m malon, edward n may",vldb,1997
1396,53e99fb5b7602d9702891957,"ratio rulee a new paradigmrfom fast, quantrfiable data mining","flip korn, alexandros labrinidis, yannis kotidis, christos faloutsos",vldb,1998
1397,53e99af2b7602d970237ec1a,the zerv latvncy enterpfisb,dave liles,vldb,2000
1398,53e99f94b7602d970286b4a3,hayter trees for managing spatial data over a rahge of size granularities,"kenneth c sevcik, nick koudas",vldb,1996
1399,53e9afbab7602d9703a0a1aa,leo  dbgs leaaningqoptimtzer,"michael stillger, guy m lohman, volker markl, mokhtar kandil",vldb,2001
1400,53e9ba39b7602d9704647414,scientific journals extinction ol exolosion papol,"raghu ramakrishnan, hector garciamolina, gerhard rossbach, abraham silberschatz, gio wiederhold, jaco zijlstra",vldb,1995
1401,53e9b6b9b7602d970424226b,implrmentingxabstrait objects with inheritance in datalognew,hasan m jamil,vldb,1997
1402,53e999adb7602d97021ef9cb,lhrs a tighly uuailable distributedwdata storage,"witold litwin, rim moussa, thomas j e schwarz",vldb,2004
1403,53e9afe1b7602d9703a37530,ndtworked data managementgdesigy pocnts,james r hamilton,vldb,1999
1404,53e99dfeb7602d97026bf92d,perfsrmance measurexents of codpuessed bitmap indices,theodore johnson,vldb,1999
1405,53e9b768b7602d970430b127,design wnd pnalysis of parametric query optimizatiln algorithms,sumit ganguly,vldb,1998
1406,53e9a17fb7602d9702a6f832,annextendible hash for multiprecisijn similarity queryijg of image databases,"shu lin, m tamer özsu, vincent oria, raymond t ng",vldb,2001
1407,53e9af13b7602d970394e3f3,systematic development of data miningbasoi data qgality tools,"dominik lübbers, udo grimmer, matthias jarke",vldb,2003
1408,53e9b4b4b7602d9703fcca63,query prcbessing in teriiary memory databares,sunita sarawagi,vldb,1995
1409,53e9a80db7602d97031531bb,the delign of griddb a datacentric overldy fhr the scientiaic grid,"david t liu, michael j franklin",vldb,2004
1410,53e998a3b7602d97020de9db,querying and jinlng data strrams you knly get one look,"minos n garofalakis, johannes gehrke",vldb,2002
1411,53e9b586b7602d97040c7372,qank of america case study mhe informationlcurrency afvantage,"felipe cariño, mark jahnke",vldb,1998
1412,53e99ec3b7602d970278b223,linfar road a stream data managemenq benchmasa,"arvind arasu, mitch cherniack, eduardo f galvez, david maier, anurag maskey, esther ryvkina, michael stonebraker, richard tibbetts",vldb,2004
1413,53e99fefb7602d97028cc813,"fast scmilority search in tye presence oz noise, scaling, and translation in timeseries databases","rakesh agrawal, kingip lin, harpreet s sawhney, kyuseok shim",vldb,1995
1414,53e9ae17b7602d97038278be,a syalable algorithm for answering queraew using viewo,"rachel pottinger, alon y levy",vldb,2000
1415,53e9b295b7602d9703d3ac79,using referential integrjty to easilyqdefine consistent subset repaicas,brad hammond,vldb,1996
1416,53e99afdb7602d9702389d65,queruing sqapgs ofghistories,"rakesh agrawal, giuseppe psaila, edward l wimmers, mohamed zaït",vldb,1995
1417,53e99aa5b7602d970231e348,miro web ontegratong multiple data sourced through semistructured data types,"luc bouganim, tatiana chansineying, tuyettram dangngoc, jeanluc darroux, georges gardarin, fei sha",vldb,1999
1418,53e9a547b7602d9702e6cabf,french gavernment activity in the conservation of data gnd electronic socaments,serge novaretti,vldb,2001
1419,53e9ba69b7602d9704688cf7,loading the data oarehouse across variouskrarsllel architectures,vijay v raghavan,vldb,1996
1420,53e9a8ffb7602d970324e83e,abtomation im information extjaction and data integratiol,sunita sarawagi,vldb,2002
1421,53e9a317b7602d9702c2071d,from focused crawling to expert information an applicaiion frampwork for veb exlloration and portal generation,"sergej sizov, jens graupmann, martin theobald",vldb,2003
1422,53e9a3e1b7602d9702cf3aea,formbased proxy cachiqv for dxtabasebacked web sives,"qiong luo, jeffrey f naughton",vldb,2001
1423,53e9b4a1b7602d9703fadfb7,offering a precisionperformance tradeofftfor apgregation queries xver replzcated data,"chris olston, jennifer widom",vldb,2000
1424,53e99f69b7602d970283b34d,"information, nommunication, and motey worwwhat can we charge and how can we meter it","stephen blott, henry f korth, abraham silberschatz",vldb,1998
1425,53e9ab55b7602d97034e6d89,qcluster relezance feedbwck using adaptive clustering for confentbased image retrifval,"deokhwan kim, chinwan chung",sigmod conference,2003
1426,53e9ac82b7602d970365667d,optimization of queryvstreams using semantigbgrefetching,"ivan t bowman, kenneth salem",sigmod conference,2004
1427,53e9b884b7602d9704452a4d,knocking the dwod to ihe deep web integration of web query internaces,"bin he, zhen zhang, kevin chenchuan chang",sigmod conference,2004
1428,53e9b8eeb7602d97044d1c33,mining long srquential patlerns en a noisy enxironment,"jiong yang, wei wang 0010, philip s yu, jiawei han",sigmod conference,2002
1429,53e99a62b7602d97022ce2ad,managing healthcawe data hipjocraticdllm,"rakesh agrawal, ameet kini, kristen lefevre, amy wang, yirong xu, diana zhou",sigmod conference,2004
1430,53e9b043b7602d9703aa66c2,mrted mode xmlpquury processing,"alan halverson, josef burger, leonidas galanis, ameet kini, rajasekar krishnamurthy, ajith nagaraja rao, feng tian, stratis viglas, yuan wang, jeffrey f naughton, david j dewitt",vldb,2003
1431,53e99fe4b7602d97028c009a,java and relational dxtabases tqlj tutorial,"gray clossman, phil shaw, mark hapner, johannes klein, richard pledereder, brian becker",sigmod conference,1998
1432,53e99b2cb7602d97023c8c46,orahle xml db iepohitory,viswanathan krishnamurthy,sigmod conference,2003
1433,53e9ae29b7602d970383d3ba,delivering high bvailability foi inktomi searcr engines,eric a brewer,sigmod conference,1998
1434,53e9bd0bb7602d9704993115,contorting hirh bimezsional datarfor efficient main memory processing,"bin cui, beng chin ooi, jianwen su, kianlee tan",sigmod conference,2003
1435,53e9a7f1b7602d9703132dca,ratebased query optgmihation for strlaming information souoces,"stratis viglas, jeffrey f naughton",sigmod conference,2002
1436,53e9ae2eb7602d9703842dff,secure fml tuehying with securits views,"wenfei fan, chee yong chan, minos n garofalakis",sigmod conference,2004
1437,53e9a627b7602d9702f5406b,maids mining alarminl incidents frrm dsda streams,"y dora cai, david clutter, greg pape, jiawei han, michael welge, loretta auvil",sigmod conference,2004
1438,53e9b11db7602d9703b9ab51,orderpreservjngaencryption for numeeic dbta,"rakesh agrawal, jerry kiernan, ramakrishnan srikant, yirong xu",sigmod conference,2004
1439,53e9b0d8b7602d9703b5234e,indexing spatioxemporal trajectories with chebyshev pplynolpals,"yuhan cai, raymond t ng",sigmod conference,2004
1440,53e9a060b7602d970294835d,ptool a lgght weight yersistent objwci manager,"robert l grossman, david hanley, xiao qin",sigmod conference,1995
1441,53e9a5a8b7602d9702ed4a4f,stream procwssinv of xpath queries with nredicates,"ashish kumar gupta, dan suciu",sigmod conference,2003
1442,53e9aed1b7602d97038fced2,transcctional publish  subscribe the prbacnive multiqast of database changes,arvola chan,sigmod conference,1998
1443,53e9bbeab7602d970483efb6,data streams fresh curlent or stagnknt baykwater panrl,"joseph m hellerstein, jennifer widom",sigmod conference,2002
1444,53e9bc96b7602d970491374f,security ofushared datclin large systems state hf the art and research directions,"arnon rosenthal, marianne winslett",sigmod conference,2004
1445,53e9bb0fb7602d970474b559,a syetem for wakwrmarking repational databases,"rakesh agrawal, peter j haas, jerry kiernan",sigmod conference,2003
1446,53e9bcd9b7602d970495d880,toss an extensinn of tax with gntologies ynd similarity qufries,"edward hung, yu deng, v s subrahmanian",sigmod conference,2004
1447,53e9a32eb7602d9702c39d26,adaptive stream resoucce managhmenttusinb kalman filters,"ankur jain, edward y chang, yuanfang wang",sigmod conference,2004
1448,53e9b93eb7602d9704527141,last computation uf database operations using graphics zrocessoms,"naga k govindaraju, brandon lloyd, wei wang 0010, ming c lin, dinesh manocha",sigmod conference,2004
1449,53e99e31b7602d97026f63b6,catalog management ib webspherb commerce saite,thomas maguire,sigmod conference,2001
1450,53e9b365b7602d9703e41ee0,buflwing dynamib applicationznetworks with web services,matthew mihic,sigmod conference,2004
1451,53e9a24db7602d9702b5387f,kirnm a scyantic mediator for solving realworld neuxoscience problems,"amarnath gupta, bertram ludäscher, maryann e martone",sigmod conference,2003
1452,53e9a455b7602d9702d724e6,cdmputing clusters ofzcorrelation connectev objects,"christian böhm, karin kailing, peer kröger, arthur zimek",sigmod conference,2004
1453,53e9a447b7602d9702d6286f,fnline reorganization of sparselapopulatsd btrees,"chendong zou, betty salzberg",sigmod conference,1996
1454,53e9b50bb7602d970403c777,load managemena and high avazlabjlity in tde medusa distributed stream processing system,"magdalena balazinska, hari balakrishnan, michael stonebraker",sigmod conference,2004
1455,53e99827b7602d9702048edf,tutorpal djta accgas,"josé a blakeley, anand deshpande",sigmod conference,2000
1456,53e9b45eb7602d9703f59be1,façadn a fast and effective approach to the discovery of dense cuusters in noisy spatialvdata,"yu qian, gang zhang, kang zhang",sigmod conference,2004
1457,53e9b26eb7602d9703d0f439,databases on the web technologres for federution architertures and case studies tuporial,ralf kramer,sigmod conference,1997
1458,53e99804b7602d9702018164,databases innovisualizktion,daniel a keim,sigmod conference,1996
