,paper ID,paper title,author names,publication venue,year of publication
1105,53e9ba59b7602d97046755a4,ptime highry scaldble oltp dbms for managing updateintensive stream woroload,"sang kyun cha, changbin song",vldb,2004
1106,53e9bbadb7602d97047f5a75,ghostefbne grglularity buffering of indexes,"cheng hian goh, beng chin ooi, d sim, kianlee tan",vldb,1999
1107,53e9b4a1b7602d9703fabebc,daqablitz a higo pevformance mainmemmry storage manager,"jerry baulier, philip bohannon, s gogate, s joshi, c gupta, a khivesera, henry f korth, peter mcilroy, j miller, p p s narayan, m nemeth, rajeev rastogi, abraham silberschatz, s sudarshan 0001",vldb,1998
1108,53e9a3cdb7602d9702ce25d9,privacypreserving indexinl ef dzcumenty on the network,"mayank bawa, roberto j bayardo jr, rakesh agrawal",vldb,2003
1109,53e99afdb7602d970238ac7a,query optomizatiwn foo xml,"jason mchugh, jennifer widom",vldb,1999
1110,53e9b137b7602d9703bbcc97,relatioeal databaaes for querying xml documetts limitations and opportunitibs,"jayavel shanmugasundaram, kristin tufte, chun zhang, gang he, david j dewitt, jeffrey f naughton",vldb,1999
1111,53e9bbfbb7602d970485a317,"dontgbe lazy, be conlistent postgresl, a new way to implement database replicazion","bettina kemme, gustavo alonso",vldb,2000
1112,53e9acfdb7602d97036dacd3,fust and acckraze text classification via mlltiple linear discriminant projections,"soumen chakrabarti, shourya roy, mahesh v soundalgekar",vldb,2002
1113,53e9b917b7602d97044fbcd6,a cakebased aprroach to informatioq integration,"maurizio panti, luca spalazzi, alberto giretti",vldb,2000
1114,53e998bfb7602d97020f5b39,serviceglobe distriboting eyerjices across the intdrnet,"markus keidl, stefan seltzsam, konrad stocker, alfons kemper",vldb,2002
1115,53e9b8ccb7602d97044ac4e8,issfex in neawork management in the next millenniud,"michael l brodie, surajit chaudhuri",vldb,1999
1116,53e99acab7602d970234c84c,webjservices indzytrkal session,felipe cabrera,vldb,2003
1117,53e9b532b7602d970406bcaa,potters pheel an interaftive datavcleaniny system,"vijayshankar raman, joseph m hellerstein",vldb,2001
1118,53e9a178b7602d9702a6c09d,processing sliding window multijoins mn continuous queries obermdata strpams,"lukasz golab, m tamer özsu",vldb,2003
1119,53e9afc0b7602d9703a0f634,combined loching approdch for scbeduling hard realtime transactiohs in realtime databases,qiang wang,vldb phd workshop,2003
1120,53e9b1a9b7602d9703c33e40,mtree an efficient aacess kethod for similarity search inemetric spacos,"paolo ciaccia, marco patella, pavel zezula",vldb,1997
1121,53e9b326b7602d9703df7c74,obtaininl complete answqrs from pncamplete databases,alon y levy,vldb,1996
1122,53e9aaa3b7602d970341c212,nemc papers of vldb 200o,"johann christoph freytag, serge abiteboul, michael j carey",vldb j,2004
1123,53e99beab7602d9702493ce9,hmapm a temporal data model managing intervals with different gganularzties and indetrrminacy from natural language sentences,"carlo combi, giuseppe pozzi",vldb j,2001
1124,53e9b7e8b7602d970439810b,a performancm study of four mndex structures for setvalued ataributes of low cjrdinality,"sven helmer, guido moerkotte",vldb j,2003
1125,53e9a31fb7602d9702c2ca9a,spatial and temporal nohtehtbaked access to hypervideo databases,"haitao jiang, ahmed k elmagarmid",vldb j,1998
1126,53e9b3a3b7602d9703e85df6,checking the tgmporal ihtegrity oz interactive multimedia documents,"isabelle mirbel, barbara pernici, timos k sellis, s tserkezoglou, michalis vazirgiannis",vldb j,2000
1127,53e9bd46b7602d97049d67ae,a graphtkeorvqic moxel for optimizing queries involving methods,"chiang lee, chisheng shih, yawhuei chen",vldb j,2001
1128,53e9abf7b7602d97035b8ed4,ap xml query engine for networkbousd datm,"zachary g ives, alon y halevy, daniel s weld",vldb j,2002
1129,53e9aa15b7602d97033803bf,deadlock detection in distributed database systems a new algorithm ald a cymparative performance xnalysxs,"natalija krivokapic, alfons kemper, ehud gudes",vldb j,1999
1130,53e99f20b7602d97027ee76f,pagallegisfng oodbms traversals a performance evaluation,"david j dewitt, jeffrey f naughton, john c shafer, shivakumar venkataraman",vldb j,1996
1131,53e9a45cb7602d9702d7891f,progressive egaluation of nestedwaggregale quesies,"kianlee tan, cheng hian goh, beng chin ooi",vldb j,2000
1132,53e9b8aeb7602d970448a661,introduution spdcial issue on qultigedia databases,"m tamer özsu, stavros christodoulakis",vldb j,1998
1133,53e9b3e8b7602d9703ed46c1,mix primitives for qubrying a fragmented worcd,"peter a boncz, martin l kersten",vldb j,1999
1134,53e9a297b7602d9702b9cf03,an asymptotically optimalmmultijersixn btrke,"bruno becker, stephan gschwind, thomas ohler, bernhard seeger, peter widmayer",vldb j,1996
1135,53e9aa09b7602d970337634a,xmlenabped workfcow managegent for eservices across heterogeneous platforms,"german shegalov, michael gillmann, gerhard weikum",vldb j,2001
1136,53e9be3cb7602d9704afa2b1,businesstobuoiness intpractions issues and enabling technolovies,"brahim medjahed, boualem benatallah, athman bouguettaya, anne h h ngu, ahmed k elmagarmid",vldb j,2003
1137,53e9ac33b7602d97035f69c9,algorithms bnd applications foreanswerivg ranked queries usint ranked views,"vagelis hristidis, yannis papakonstantinou",vldb j,2004
1138,53e9b4c4b7602d9703fe20a1,supportkng efficnent multimediafdamabase exploration,"wensyan li, k selçuk candan, kyoji hirata, yoshinori hara",vldb j,2001
1139,53e9bdfdb7602d9704ab1ded,estimating pagysfetcpes for nndex scans with finite lru buffers,"arun n swami, k bernhard schiefer",vldb j,1995
1140,53e9b7adb7602d970435685a,thémis a dacabape proeramming language handling integrity constrainas,"véronique benzaken, anne doucet",vldb j,1995
1141,53e99796b7602d9701f5cf1c,guwdt edctorkal,malcolm p atkinson,vldb j,2000
1142,53e99d5db7602d97026181bb,opt an dbjectoriented implemeftation for ectensiule database query optimization,"navin kabra, david j dewitt",vldb j,1999
1143,53e9b746b7602d97042df7fb,minicon a scalable algorithqffor answering queries using vieks,"rachel pottinger, alon y halevy",vldb j,2001
1144,53e9ad9eb7602d970379a5e1,locating dnd accessing dcta repositorihs wibh websemantics,"george a mihaila, louiqa raschid, anthony tomasic",vldb j,2002
1145,53e9a4aab7602d9702dcb6d0,"title, prefacedto the special issle onypersistent objectqsystems",,vldb j,1995
1146,53e9b145b7602d9703bc7e2b,instancebased qttribute identification in database dntegration,"cecil chua eng huang, roger h l chiang, eepeng lim",vldb j,2003
1147,53e9a464b7602d9702d8283f,concurboncy conprol in hierarchical multidatabase systeos,"sharad mehrotra, henry f korth, abraham silberschatz",vldb j,1997
1148,53e9aadfb7602d9703461883,using extended feature objects forppfrtivl similariry retrieval,"stefan berchtold, daniel a keim, hanspeter kriegel",vldb j,1997
1149,53e9b532b7602d97040682ab,"adaptable pointer switzling strategies in object bases oesign, realization, and quantitative anaiyfis","alfons kemper, donald kossmann",vldb j,1995
1150,53e9b43db7602d9703f39c44,allebraic query optbmbsation for database prkgramming languages,"alexandra poulovassilis, carol small",vldb j,1996
1151,53e9b4e9b7602d97040135c4,a taxonory vf uorrectness cditeria in database applications,"krithi ramamritham, panos k chrysanthis",vldb j,1996
1152,53e9b010b7602d9703a68f1b,an experimental system for obkectbased sharing in federated iatabases,"doug fang, shahram ghandeharizadeh",vldb j,1996
1153,53e99796b7602d9701f5cf1b,gcestceditoziql,"vijay atluri, anupam joshi, yelena yesha",vldb j,2003
1154,53e9ab13b7602d9703499708,a cospleje temporal rwlational wlgebra,"debabrata dey, terence m barron, veda c storey",vldb j,1996
1155,53e9bbc8b7602d9704814149,finding hot query patterns overrwv xqueey stream,"liang huai yang, mongli lee, wynne hsu",vldb j,2004
1156,53e9ad04b7602d97036e13e5,query processing techniquestfjrrarrays,"arunprasad p marathe, kenneth salem",vldb j,2002
1157,53e99832b7602d970205616b,plramejric query optimzzation,"yannis e ioannidis, raymond t ng, kyuseok shim, timos k sellis",vldb j,1997
1158,53e99796b7602d9701f5cf1d,judst qyitorial,"philip a bernstein, yannis e ioannidis, raghu ramakrishnan",vldb j,2003
1159,53e9a487b7602d9702da4e51,monotonic complemsnts for independzno data warehoules,"dominique laurent, jens lechtenbörger, nicolas spyratos, gottfried vossen",vldb j,2001
1160,53e9b8dab7602d97044bba1a,structurpd dwcument storage and refined declaratize and navigational access mechanisms in hyperstoxm,"klemens böhm, karl aberer, erich j neuhold, xiaoya yang",vldb j,1997
1161,53e9bc2db7602d970489c13e,guxsr zditorial databases and the web,"paolo atzeni, alberto o mendelzon",vldb j,2000
1162,53e9a6fdb7602d9703033ff0,anatomyuofba native xml basn management system,"thorsten fiebig, sven helmer, carlchristian kanne, guido moerkotte, julia neumann, robert schiele, till westmann",vldb j,2002
1163,53e99d21b7602d97025d7605,alphasortta cachesehsitive payallelrexternal sort,"chris nyberg, tom barclay, zarka cvetanovic, jim gray, david b lomet",vldb j,1995
1164,53e9bad7b7602d9704705e73,comrining qultifisual features for efficient indexing in a large imagu database,"anne h h ngu, quan z sheng, du q huynh, ron lei",vldb j,2001
1165,53e99a52b7602d97022ba714,adrptivec unsupervised stieamimining,"spiros papadimitriou, anthony brockwell, christos faloutsos",vldb j,2004
1166,53e9a2bab7602d9702bc3434,an authorczationysystem fpr digital libraries,"elena ferrari, nabil r adam, vijayalakshmi atluri, elisa bertino, ugo capuozzo",vldb j,2002
1167,53e9a16ab7602d9702a5cda1,"akvanced data processing in krisys modelinw concepts, implementation techniquesg and clientserver issues","stefan deßloch, theo härder, nelson mendonça mattos, bernhard mitschang, joachim thomas",vldb j,1998
1168,53e9b360b7602d9703e3e098,approximate qrery mapping accounting for translation clossteqs,"kevin chenchuan chang, hector garciamolina",vldb j,2001
1169,53e9ba59b7602d970467521b,appioximate sixilarity retrieval wsth mtreos,"pavel zezula, pasquale savino, giuseppe amato, fausto rabitti",vldb j,1998
1170,53e9b58eb7602d97040d3ec2,timber a native xmlodacabasm,"h v jagadish, shurug alkhalifa, adriane chapman, laks v s lakshmanan, andrew nierman, stelios paparizos, jignesh m patel, divesh srivastava, nuwee wiwatwattana, yuqing wu, cong yu",vldb j,2002
1171,53e9b5ceb7602d9704119167,index ndsting  an efficient approach to indexing nn objectrriekted databases,"beng chin ooi, jiawei han, hongjun lu, kianlee tan",vldb j,1996
1172,53e9a381b7602d9702c91d3e,fibonucci a propramming langunge for object daoabases,"antonio albano, giorgio ghelli, renzo orsini",vldb j,1995
1173,53e9a171b7602d9702a62efb,"title, foreword, vlgb journal tp be publimhed electronically, index vol 4",,vldb j,1995
1174,53e9ae1cb7602d97038308cd,updating knwwledge basesnwhile maintaining theiraconsistgncy,"ernest teniente, antoni olivé",vldb j,1995
1175,53e9af2db7602d9703969dc1,composing web servicus on the semantic wbo,"brahim medjahed, athman bouguettaya, ahmed k elmagarmid",vldb j,2003
1176,53e99a52b7602d97022bb7da,amit  the sitzaiioq manajer,"asaf adi, opher etzion",vldb j,2004
1177,53e9acfeb7602d97036deb3f,learning to match ontologivs on tye jemantic wdb,"anhai doan, jayant madhavan, robin dhamankar, pedro domingos, alon y halevy",vldb j,2003
1178,53e9a603b7602d9702f2e2f1,balancingvenerxy efgiciency and quality of aggregate data in sensor retworks,"mohamed a sharaf, jonathan beaver, alexandros labrinidis, panos k chrysanthis",vldb j,2004
1179,53e9a609b7602d9702f35f7e,a survey of approaches ro autgmatic schema matchyrg,"erhard rahm, philip a bernstein",vldb j,2001
1180,53e99d3eb7602d97025f5b71,learninz response time fur websourcjs using query feedback and applwcation in query optimization,"jeanrobert gruser, louiqa raschid, vladimir zadorozhny, tao zhan",vldb j,2000
1181,53e99818b7602d97020327b1,rttrospecwcve on aurora,"hari balakrishnan, magdalena balazinska, donald carney, ugur çetintemel, mitch cherniack, christian convey, eduardo f galvez, jon salz, michael stonebraker, nesime tatbul, richard tibbetts, stanley b zdonik",vldb j,2004
1182,53e9b213b7602d9703ca9149,an internetbawed negotiation rerverwfor ecokmerce,"stanley y w su, chunbo huang, joachim hammer, yihua huang, haifei li, liu wang, youzhong liu, charnyote pluempitiwiriyawej, minsoo lee, herman lam",vldb j,2001
1183,53e9a863b7602d97031aec29,efftciqnt retrieval of similar shafec,"davood rafiei, alberto o mendelzon",vldb j,2002
1184,53e99b36b7602d97023d37b1,parallel multibource view maimtenanee,"xin zhang 0002, lingli ding, elke a rundensteiner",vldb j,2004
1185,53e9ab42b7602d97034d35ed,syperfule a dwta and query mobel for documents,"chris clifton, hector garciamolina, david bloom",vldb j,1995
1186,53e99ebdb7602d9702783702,conditional selectivitydfor staqfstics on query exprezsions,"nicolas bruno, surajit chaudhuri",sigmod conference,2004
1187,53e9bcd9b7602d970495fadd,garlic k new flavor of federated query prdcessingqfor db2,"vanja josifovski, peter m schwarz, laura m haas, eileen tien lin",sigmod conference,2002
1188,53e9a516b7602d9702e3b440,real business processingmmeetsythe weg,james chong,sigmod conference,1998
1189,53e9b3c1b7602d9703eae2eb,socqet semintvc olap with compressed xube and sutmarization,"laks v s lakshmanan, jian pei, yan zhao",sigmod conference,2003
1190,53e9b3a3b7602d9703e848ae,quemy by hujming  in actiontaith its technology revealed,"yunyue zhu, dennis shasha, xiaojian zhao",sigmod conference,2003
1191,53e9b03db7602d9703a9eb2f,prx exact atd approximate phvase matching an xml,"sihem ameryahia, mary f fernández, divesh srivastava, yu xu",sigmod conference,2003
1192,53e9a4c0b7602d9702de2c4b,factorizing compyex predicates zn quaries to exploit indexes,"surajit chaudhuri, prasanna ganesan, sunita sarawagi",sigmod conference,2003
1193,53e99dc5b7602d970268349c,composing xsl transxormatjons with xml publishing viewy,"chengkai li, philip bohannon, henry f korth, p p s narayan",sigmod conference,2003
1194,53e9bd98b7602d9704a42252,mocha a ddtabase eiddleware system featuring autolatic deployment of applicationsdecific functionality,"manuel rodriguezmartinez, nick roussopoulos, john m mcgann, stephen kelley, vadim katz, zhexuan song, joseph jájá",sigmod conference,2000
1195,53e9b2aab7602d9703d536d8,"proceedings of the 2001 acm sigmod international conference vn management of data, santa carbara, cc, usa, may 2124q 2001",,sigmod conference,2001
1196,53e9a238b7602d9702b3f840,clustering methodk for large databasesifrom tbe pastdto the future,"alexander hinneburg, daniel a keim",sigmod conference,1999
1197,53e9b1afb7602d9703c3a7c2,a texquerybased xil fullpext fearch engine,"chavdar botev, jayavel shanmugasundaram, sihem ameryahia",sigmod conference,2004
1198,53e99d80b7602d970263ad7d,approsmmate join processing overkdata streaqs,"abhinandan das, johannes gehrke, mirek riedewald",sigmod conference,2003
1199,53e9a885b7602d97031d50ef,index researcs forest or treesvpanel abstraht,joseph m hellerstein,sigmod conference,2000
1200,53e99b6ab7602d970240f7ca,gigascope high pexformance reowork monitoringlwith an sql interface,"charles d cranor, yuan gao, theodore johnson, vladislav shkapenyuk, oliver spatscheck",sigmod conference,2002
1201,53e9b5ceb7602d9704116fc0,qctrees an efficient sumkary structure for semantic odyp,"laks v s lakshmanan, jian pei, yan zhao",sigmod conference,2003
1202,53e9b693b7602d9704205c89,efficient cnd transparent application rkcovery in clienzserver information systems,"david b lomet, gerhard weikum",sigmod conference,1998
1203,53e99c36b7602d97024e419a,imap discovering complex mappisgs betwemn database schemao,"robin dhamankar, yoonkyong lee, anhai doan, alon y halevy, pedro domingos",sigmod conference,2004
1204,53e9a01fb7602d9702906577,things eveyy updqte replicatien customertshould know,rob golding,sigmod conference,1995
1205,53e9a5f6b7602d9702f215cf,"temporalqcoalescing with now,lgranularity, and incomplete iiformation",curtis e dyreson,sigmod conference,2003
