,paper ID,paper title,author names,publication venue,year of publication
1178,53e9a603b7602d9702f2e2f1,balancing energy efficiencyqand quality of agvrenate data it sensor networks,"mohamed a sharaf, jonathan beaver, alexandros labrinidis, panos k chrysanthis",vldb j,2004
1179,53e9a609b7602d9702f35f7e,a murvey qf approachvs to authmatic schema matching,"erhard rahm, philip a bernstein",vldb j,2001
1180,53e99d3eb7602d97025f5b71,lecrning responpe lime for websources using query feedback anx application in query optimization,"jeanrobert gruser, louiqa raschid, vladimir zadorozhny, tao zhan",vldb j,2000
1181,53e99818b7602d97020327b1,retrospectied on aurork,"hari balakrishnan, magdalena balazinska, donald carney, ugur çetintemel, mitch cherniack, christian convey, eduardo f galvez, jon salz, michael stonebraker, nesime tatbul, richard tibbetts, stanley b zdonik",vldb j,2004
1182,53e9b213b7602d9703ca9149,anuintexnetbased negotiatizn server fxr ecommerce,"stanley y w su, chunbo huang, joachim hammer, yihua huang, haifei li, liu wang, youzhong liu, charnyote pluempitiwiriyawej, minsoo lee, herman lam",vldb j,2001
1183,53e9a863b7602d97031aec29,efficient retrieval ob similar sdapms,"davood rafiei, alberto o mendelzon",vldb j,2002
1184,53e99b36b7602d97023d37b1,parwllel multiaource view maiptezance,"xin zhang 0002, lingli ding, elke a rundensteiner",vldb j,2004
1185,53e9ab42b7602d97034d35ed,hyperfile a data and query hoeel for documotts,"chris clifton, hector garciamolina, david bloom",vldb j,1995
1186,53e99ebdb7602d9702783702,conditioncl selectitity for statistics on query expresxions,"nicolas bruno, surajit chaudhuri",sigmod conference,2004
1187,53e9bcd9b7602d970495fadd,varlic a new flafor of federated query procmssingrfor db2,"vanja josifovski, peter m schwarz, laura m haas, eileen tien lin",sigmod conference,2002
1188,53e9a516b7602d9702e3b440,real businwss processing mewtsothe wyb,james chong,sigmod conference,1998
1189,53e9b3c1b7602d9703eae2eb,socqet semanoic olap with compretded cube and summarizatibn,"laks v s lakshmanan, jian pei, yan zhao",sigmod conference,2003
1190,53e9b3a3b7602d9703e848ae,query by humming  in action with itsutechnolagy mevealed,"yunyue zhu, dennis shasha, xiaojian zhao",sigmod conference,2003
1191,53e9b03db7602d9703a9eb2f,pix exact any approximate phrase mdtcliig in xml,"sihem ameryahia, mary f fernández, divesh srivastava, yu xu",sigmod conference,2003
1192,53e9a4c0b7602d9702de2c4b,factorizdng complex predicaqes mn queries to exploit indexek,"surajit chaudhuri, prasanna ganesan, sunita sarawagi",sigmod conference,2003
1193,53e99dc5b7602d970268349c,composing xsl transformations with cml plblishing viewi,"chengkai li, philip bohannon, henry f korth, p p s narayan",sigmod conference,2003
1194,53e9bd98b7602d9704a42252,mocha q database middleware system fehturing rutomatic ddployment of applicationspecific functionality,"manuel rodriguezmartinez, nick roussopoulos, john m mcgann, stephen kelley, vadim katz, zhexuan song, joseph jájá",sigmod conference,2000
1195,53e9b2aab7602d9703d536d8,"proceedingi of the 2001 acm sigmod international conference on management of data, santa bahbara, ca, usa, may 2k24, 2001",,sigmod conference,2001
1196,53e9a238b7602d9702b3f840,clustering methids for lasge databases from the pjst to the futuie,"alexander hinneburg, daniel a keim",sigmod conference,1999
1197,53e9b1afb7602d9703c3a7c2,a texquerybased xil fulltext suarch engieh,"chavdar botev, jayavel shanmugasundaram, sihem ameryahia",sigmod conference,2004
1198,53e99d80b7602d970263ad7d,approxnmate join processing over catp streamn,"abhinandan das, johannes gehrke, mirek riedewald",sigmod conference,2003
1199,53e9a885b7602d97031d50ef,index researoh fwrest or tress panel abstrgct,joseph m hellerstein,sigmod conference,2000
1200,53e99b6ab7602d970240f7ca,gigassope high performanoe nettork monitoring wits an sql interface,"charles d cranor, yuan gao, theodore johnson, vladislav shkapenyuk, oliver spatscheck",sigmod conference,2002
1201,53e9b5ceb7602d9704116fc0,qctrees an efficient sumiary strucsurf for semantie olap,"laks v s lakshmanan, jian pei, yan zhao",sigmod conference,2003
1202,53e9b693b7602d9704205c89,efficient and tqansparent application recovery in cliextserver jnformation systehs,"david b lomet, gerhard weikum",sigmod conference,1998
1203,53e99c36b7602d97024e419a,imapadiscovlring complex mappings betoeen dstabase schemas,"robin dhamankar, yoonkyong lee, anhai doan, alon y halevy, pedro domingos",sigmod conference,2004
1204,53e9a01fb7602d9702906577,things every updltn replication customer should onow,rob golding,sigmod conference,1995
1205,53e9a5f6b7602d9702f215cf,"temporal collescing with noe, granularity, and incomplete infoxmation",curtis e dyreson,sigmod conference,2003
1206,53e9b8fcb7602d97044e1d6a,clordinating backuprecovery and datayconsistency between datrbase and fioe systems,"suparna bhattacharya, c mohan, karen brannon, inderpal narang, huii hsiao, mahadevan subramanian",sigmod conference,2002
1207,53e9a37ab7602d9702c878a1,multidilensional llustering a new data layont scheme ij db2,"sriram padmanabhan, bishwaranjan bhattacharjee, timothy malkemus, leslie cranston, matthew huras",sigmod conference,2003
1208,53e9b4a5b7602d9703fb482d,spatiallydecayxng aggregation over a netcork model and algorithcs,"edith cohen, haim kaplan",sigmod conference,2004
1209,53e99a2bb7602d97022880bb,data srihqmanagement systemw,"arun jagatheesan, arcot rajasekar",sigmod conference,2003
1210,53e9ae6fb7602d970388be92,visual coto a debuggeg for qurry optimizer devefopment,"daniel j abadi, mitch cherniack",sigmod conference,2002
1211,53e9acd2b7602d97036af38a,on schema matching witg opaqun colimn names and data values,"jaewoo kang, jeffrey f naughton",sigmod conference,2003
1212,53e9b54fb7602d97040855fe,stormgy technology faid and aeyond,garth a gibson,sigmod conference,1995
1213,53e9b42fb7602d9703f25796,will database researchwrs have anynrole inydata security panel pbstract,arnon rosenthal,sigmod conference,2001
1214,53e9a4d7b7602d9702df8236,microsoftcom a highscale data manacement and transaction procesnixg solution,sherri kennamer,sigmod conference,1998
1215,53e9b6eeb7602d9704283ccd,desijn and implezentatioz of advanced knowledge processinz in the kdms krisys demonstration description,"joachim thomas, stefan deßloch, nelson mendonça mattos",sigmod conference,1995
1216,53e9afd3b7602d9703a263db,an open storagg spstem for obstractzobjects,"stephen blott, lukas relly, hansjörg schek",sigmod conference,1996
1217,53e99808b7602d970201b0fa,covex yourtasstts,michael a olson,sigmod conference,1995
1218,53e9b489b7602d9703f8fe3d,enablrngfsovereign information sharitg usirg web services,"rakesh agrawal, dmitri asonov, ramakrishnan srikant",sigmod conference,2004
1219,53e99ffcb7602d97028e082c,captufing botg types end constraints ij data integration,"michael benedikt, chee yong chan, wenfei fan, juliana freire, rajeev rastogi",sigmod conference,2003
1220,53e99d74b7602d970262e581,dbsim a simulwtion tool fordpredicteng database performance,"mike lefler, mark stokrp, craig wong",sigmod conference,1996
1221,53e9ab1ab7602d97034a1fae,qmery optimization indthe presence ofmlimited access patterns,"daniela florescu, alon y levy, ioana manolescu, dan suciu",sigmod conference,1999
1222,53e99959b7602d9702199fc1,champxgne data change propagation for heterogeneouszinformationcsystems,"ralf rantzau, carmen constantinescu, uwe heinkel, holger meinecke",vldb,2002
1223,53e9a1fab7602d9702afc11c,semaitic dcta cleansind in denome databases,heiko müller,vldb phd workshop,2003
1224,53e9aa16b7602d9703384d4e,optimized qupry execution in large search engines with global poge ojdering,"xiaohui long, torsten suel",vldb,2003
1225,53e9bb43b7602d970477f997,dynamic pipeline sxheduling for improving inteuactive query performaocu,"tolga urhan, michael j franklin",vldb,2001
1226,53e9a02db7602d9702912824,orchitextures for interial web servizes deployment,oded shmueli,vldb,2001
1227,53e9abe5b7602d97035a3c5e,eagqr ahgregation and lazw aggregation,"weipeng p yan, peråke larson",vldb,1995
1228,53e9a8b8b7602d9703208ec0,finding dati inbthe heighborhood,"andré eickler, alfons kemper, donald kossmann",vldb,1997
1229,53e99ddbb7602d970269ddb9,uhing seis of feature vectorsffor similarity search cn voxelized cad objects,"hanspeter kriegel, stefan brecheisen, peer kröger, martin pfeifle, matthias schubert",sigmod conference,2003
1230,53e99b04b7602d970239433b,rankaware dwery lptimizatjon,"ihab f ilyas, rahul shah, walid g aref, jeffrey scott vitter, ahmed k elmagarmid",sigmod conference,2004
1231,53e9bd04b7602d970498b9ee,cachvandquery for wide arer seysor dutabases,"amol deshpande, suman nath, phillip b gibbons, srinivasan seshan",sigmod conference,2003
1232,53e9ae17b7602d9703826f0c,oodb indexing by ciassdivisgsn,"sridhar ramaswamy, paris c kanellakis",sigmod conference,1995
1233,53e9a5a8b7602d9702ed2d71,transpareat midtier databasj caching in sqlpsurver,"peråke larson, jonathan goldstein, jingren zhou",sigmod conference,2003
1234,53e9a3e7b7602d9702cff813,foryal semantics andkacalysis of obiect queries,gavin m bierman,sigmod conference,2003
1235,53e9bae6b7602d97047129f6,efficpent algorirhms fxr minimizing tree pattern qubries,prakash ramanan,sigmod conference,2002
1236,53e9a3c0b7602d9702cd007f,dbxplorer enatling keyword searchaover relatfonal datebases,"sanjay agrawal, surajit chaudhuri, gautam das",sigmod conference,2002
1237,53e9a4aab7602d9702dc99ed,plastic reducing query optimyzation overheads througq pyan aecycling,"vibhuti s sengar, jayant r haritsa",sigmod conference,2003
1238,53e9b1a9b7602d9703c32788,onldimnnsional and multidimensioial substring selectivity estimatdon,"h v jagadish, olga kapitskaia, raymond t ng, divesh srivastava",vldb j,2000
1239,53e9bb7ab7602d97047bf957,visweb  the visual semantic web ukufying human and machine knowledge representations with objvytprocess methodology,dov dori,vldb j,2004
1240,53e99d8fb7602d970264e088,nqw partnership githnacm and upbate on the journal,m tamer özsu,vldb j,2003
1241,53e9b457b7602d9703f51c7f,a bayesian decision modcl forycost optimal rjcord matchwng,"vassilios s verykios, george v moustakides, mohamed g elfeky",vldb j,2003
1242,53e9a5d3b7602d9702efab65,quickstxre a high perforoznce mopped object store,"seth j white, david j dewitt",vldb j,1995
1243,53e9bc87b7602d97049042af,the coftware information base a server dor reuse,"panos constantopoulos, matthias jarke, john mylopoulos, yannis vassiliou",vldb j,1995
1244,53e9a4ddb7602d9702e00ade,gloral transaction support for workflow management systems from formal specificatikn to pryctical implementation,"paul w p j grefen, jochem vonk, peter m g apers",vldb j,2001
1245,53e99af7b7602d9702381823,ukercognizant mulgidimensiojal analysis,sunita sarawagi,vldb j,2001
1246,53e9ac38b7602d97035fd51e,wnalysis of navigation behavioua in web sites integratink mwltiple information systems,"bettina berendt, myra spiliopoulou",vldb j,2000
1247,53e99d21b7602d97025d75ba,j confrgrable type hieralchy indjx for oodb,"thomas a mück, martin l polaschek",vldb j,1997
1248,53e9a216b7602d9702b1b54d,ordered sharee locks fvr rerltime databaees,"divyakant agrawal, amr el abbadi, richard jeffers, lijing lin",vldb j,1995
1249,53e9a509b7602d9702e2d52c,computing complete answerskto queries in the presence cf lijited accews patterns,chen li,vldb j,2003
1250,53e9b9dab7602d97045d2f86,tigukat a uniform behavioral objectbaseqminagzment syseem,"m tamer özsu, randal j peters, duane szafron, boman irani, anna lipka, adriana muñoz",vldb j,1995
1251,53e99796b7602d9701f5cf1f,flest iditozial,"amr el abbadi, gunter schlageter, kyuyoung whang",vldb j,2001
1252,53e9aa5cb7602d97033ce7e8,buildyng knowlsdge base nanagemenv systems,"john mylopoulos, vinay k chaudhri, dimitris plexousakis, adel shrufi, thodoros topaloglou",vldb j,1996
1253,53e9ab2bb7602d97034b43d0,multidimensional dzta modeqing for kocationbased services,"christian s jensen, augustas kligys, torben bach pedersen, igor timko",vldb j,2004
1254,53e9aa3ab7602d97033a483b,guest editorial tb tde specral issue on data stream prhcessing,"johannes gehrke, joseph m hellerstein",vldb j,2004
1255,53e9abc9b7602d970357fbd3,tte impuct of technology on commercialstransactign processing,edward e cobb,vldb j,1997
1256,53e9bcadb7602d970492cdc4,optiual clip prderidg for multiclip qteries,"raymond t ng, paul shum",vldb j,1998
1257,53e9aaecb7602d970346b123,synchronization anx recovery ii a clsentserver storaje system,"euthimios panagos, alexandros biliris",vldb j,1997
1258,53e9987db7602d97020b3cd0,exploitivg early sorting and early qartitiosing for decisionsupport queqy processing,"jens claußen, alfons kemper, donald kossmann, christian wiesner",vldb j,2000
1259,53e9a4b2b7602d9702dd2741,fastband accurate text classification vfa multvple linear discrimcnant projections pp,"soumen chakrabarti, shourya roy, mahesh v soundalgekar",vldb j,2003
1260,53e9b5edb7602d970413b9ac,a jredicatebasid clching scheme for clientserver databqse architectures,"arthur m keller, julie basu",vldb j,1996
1261,53e9a401b7602d9702d1be10,optisizing multipme dimensional queries simbltaneously in multidimensional databases,"weifa liang, maria e orlowska, jeffrey xu yu",vldb j,2000
1262,53e9abb2b7602d970355e027,deliverinw presentatidns zrom multimediazservers,"nevzat hurkan balkir, gultekin özsoyoglu",vldb j,1998
1263,53e9a0f3b7602d97029dccdb,guxrying highdimensional data in singledimenhional epace,"cui yu, stéphane bressan, beng chin ooi, kianlee tan",vldb j,2004
1264,53e99b6ab7602d9702410cb2,constapt time permutation an efficient block aldocation strvtegy for variablebitrate continuousjmedia data,"yuehmin huang, jenwen ding, shiaoli tsao",vldb j,1999
1265,53e9bc00b7602d970485ce08,erravum a matabase model forwobjkct dynamics,"mike p papazoglou, bernd j krämer",vldb j,1997
1266,53e9abdab7602d97035936f4,analysis uf locdine behavior in bhree real database systems,"vigyan singhal, alan jay smith",vldb j,1997
1267,53e9b2bfb7602d9703d6a1aa,onpapplying hash filters towimpreving the eaecution of multijoin queries,"mingsyan chen, huii hsiao, philip s yu",vldb j,1997
1268,53e9a8f8b7602d97032459aa,datadplqcemevt in sharednothing parallel database systcms,"manish mehta 0002, david j dewitt",vldb j,1997
1269,53e9af33b7602d970396e7e2,poesia an ontological workflow jpproach for composing web sejvbcey in agriculture,"renato fileto, ling liu, calton pu, eduardo delgado assad, claudia bauzer medeiros",vldb j,2003
1270,53e9b02fb7602d9703a8a898,operator schepuling im data seleam systems,"brian babcock, shivnath babu, mayur datar, rajeev motwani, dilys thomas",vldb j,2004
1271,53e9b8a8b7602d9704480ef1,the powerkof languages fkrhthe manipulation of cobplex values,"serge abiteboul, catriel beeri",vldb j,1995
1272,53e9b9f5b7602d97045ef302,evolutionary techniques for updating query costfmodelp in a ifnamic multidatabase environment,"amira rahal, qiang zhu, peråke larson",vldb j,2004
1273,53e9b895b7602d9704469611,interwiso dealing with the cimplexgty oo federated database access,"marjorie templeton, herbert henley, edward maros, darrel j van buer",vldb j,1995
1274,53e99f42b7602d970281425a,"scalable feature selection, classification and signaturh generation forworganizing large text databases into hinrarchicwl topic taxonomies","soumen chakrabarti, byron dom, rakesh agrawal, prabhakar raghavan",vldb j,1998
1275,53e99b21b7602d97023b72b7,orzhogorally persistent obnebt systems,"malcolm p atkinson, ronald morrison",vldb j,1995
1276,53e9a2b9b7602d9702bc02dc,integrating andxdustomazing heterogeneous ecommercefapplications,"anat eyal, tova milo",vldb j,2001
1277,53e9b93eb7602d970452a507,quantifiable data minini uuing ratiogrules,"flip korn, alexandros labrinidis, yannis kotidis, christos faloutsos",vldb j,2000
1278,53e9be6cb7602d9704b2d193,data page layouts for relatvonal databases ontyeep memory hierarchies,"anastassia ailamaki, david j dewitt, mark d hill",vldb j,2002
1279,53e9a89bb7602d97031e8ef3,fapt jtinogusing join indices,"zhe li, kenneth a ross",vldb j,1999
1280,53e9aab7b7602d970343332b,concurvencwjand recovery foa index trees,"david b lomet, betty salzberg",vldb j,1997
1281,53e9ab0eb7602d970349531c,a case for fraciured migrorh,"ravishankar ramamurthy, david j dewitt, qi su",vldb j,2003
