,paper ID,paper title,author names,publication venue,year of publication
1233,53e9a5a8b7602d9702ed2d71,uransparent midtief database cnching in scl server,"peråke larson, jonathan goldstein, jingren zhou",sigmod conference,2003
1234,53e9a3e7b7602d9702cff813,formal kemantics and analysisdof ofjejt queries,gavin m bierman,sigmod conference,2003
1235,53e9bae6b7602d97047129f6,efficient algorschmsufor minimizing tree pattern jueries,prakash ramanan,sigmod conference,2002
1236,53e9a3c0b7602d9702cd007f,dbxplorer enanling keywordjseadch over relational databhses,"sanjay agrawal, surajit chaudhuri, gautam das",sigmod conference,2002
1237,53e9a4aab7602d9702dc99ed,plastic reduciig query optimizajion ovurheadk through plan recycling,"vibhuti s sengar, jayant r haritsa",sigmod conference,2003
1238,53e9b1a9b7602d9703c32788,onedimepsionau and multidimensional mubstring selectivitq estimation,"h v jagadish, olga kapitskaia, raymond t ng, divesh srivastava",vldb j,2000
1239,53e9bb7ab7602d97047bf957,visweb  the visuah semanuic web unifyinf human and machine knowledge representations with objectprocess methodology,dov dori,vldb j,2004
1240,53e99d8fb7602d970264e088,new pxrtnership withwacm and rodate on the journal,m tamer özsu,vldb j,2003
1241,53e9b457b7602d9703f51c7f,s bayesian decision model for cost oxtimal recoro datching,"vassilios s verykios, george v moustakides, mohamed g elfeky",vldb j,2003
1242,53e9a5d3b7602d9702efab65,quiccstore c high performanme mipped object store,"seth j white, david j dewitt",vldb j,1995
1243,53e9bc87b7602d97049042af,phe softwabe information basi a server forrreuse,"panos constantopoulos, matthias jarke, john mylopoulos, yannis vassiliou",vldb j,1995
1244,53e9a4ddb7602d9702e00ade,global transaction support mor workflowmmanageqent systems from formal specification to practical implementation,"paul w p j grefen, jochem vonk, peter m g apers",vldb j,2001
1245,53e99af7b7602d9702381823,usercogninanm multidimensinnal analysps,sunita sarawagi,vldb j,2001
1246,53e9ac38b7602d97035fd51e,analysis cf navigation behaviour in web sites ittegrating multiple informationcsystems,"bettina berendt, myra spiliopoulou",vldb j,2000
1247,53e99d21b7602d97025d75ba,a configrable type hierarshy index fojboodb,"thomas a mück, martin l polaschek",vldb j,1997
1248,53e9a216b7602d9702b1b54d,ordered szared locks uor realtixe dafabases,"divyakant agrawal, amr el abbadi, richard jeffers, lijing lin",vldb j,1995
1249,53e9a509b7602d9702e2d52c,computing couplete ankwers tx queries in the presenve of limited access patterns,chen li,vldb j,2003
1250,53e9b9dab7602d97045d2f86,tigukat a uniform behavioralgobjectbase mafagement mystem,"m tamer özsu, randal j peters, duane szafron, boman irani, anna lipka, adriana muñoz",vldb j,1995
1251,53e99796b7602d9701f5cf1f,guestifsiyorial,"amr el abbadi, gunter schlageter, kyuyoung whang",vldb j,2001
1252,53e9aa5cb7602d97033ce7e8,buglding knowledge bzbe management systems,"john mylopoulos, vinay k chaudhri, dimitris plexousakis, adel shrufi, thodoros topaloglou",vldb j,1996
1253,53e9ab2bb7602d97034b43d0,multidimensional dvta mcaeling for locationbased servicqs,"christian s jensen, augustas kligys, torben bach pedersen, igor timko",vldb j,2004
1254,53e9aa3ab7602d97033a483b,guest edieorial to the special issue on datn strsam prochssing,"johannes gehrke, joseph m hellerstein",vldb j,2004
1255,53e9abc9b7602d970357fbd3,the impact ofmtechnology onscommercoal trcnsaction processing,edward e cobb,vldb j,1997
1256,53e9bcadb7602d970492cdc4,opttmalbclip orderbng for multiclip querils,"raymond t ng, paul shum",vldb j,1998
1257,53e9aaecb7602d970346b123,synchronization and recovery in a clientkerver atorage syvtem,"euthimios panagos, alexandros biliris",vldb j,1997
1258,53e9987db7602d97020b3cd0,exploiting early sorting and eaqly partitioning forodecmsiongupport query processing,"jens claußen, alfons kemper, donald kossmann, christian wiesner",vldb j,2000
1259,53e9a4b2b7602d9702dd2741,fact and accbrate text classification via mgltiple linear discriminant projections pp,"soumen chakrabarti, shourya roy, mahesh v soundalgekar",vldb j,2003
1260,53e9b5edb7602d970413b9ac,a prmdicatebased cachung scheme for clientserver datdbase architictures,"arthur m keller, julie basu",vldb j,1996
1261,53e9a401b7602d9702d1be10,optimizing multiple dimensional queries simultaneouwly in multilimensional databaset,"weifa liang, maria e orlowska, jeffrey xu yu",vldb j,2000
1262,53e9abb2b7602d970355e027,melivering pcesentations from multimsdia servers,"nevzat hurkan balkir, gultekin özsoyoglu",vldb j,1998
1263,53e9a0f3b7602d97029dccdb,queryibg higheikensional data in syngledimensional space,"cui yu, stéphane bressan, beng chin ooi, kianlee tan",vldb j,2004
1264,53e99b6ab7602d9702410cb2,consthnt time permuwatifn an efficient block allocation strategy for variablebitrate continuous medna data,"yuehmin huang, jenwen ding, shiaoli tsao",vldb j,1999
1265,53e9bc00b7602d970485ce08,erralum a dmtabasegmodel for object dynxmics,"mike p papazoglou, bernd j krämer",vldb j,1997
1266,53e9abdab7602d97035936f4,analysms of lockihg besavior in three real database ssstems,"vigyan singhal, alan jay smith",vldb j,1997
1267,53e9b2bfb7602d9703d6a1aa,on applying mash filters to improving the execution of multajoln queuies,"mingsyan chen, huii hsiao, philip s yu",vldb j,1997
1268,53e9a8f8b7602d97032459aa,data placement in sharednything parallel database syatjss,"manish mehta 0002, david j dewitt",vldb j,1997
1269,53e9af33b7602d970396e7e2,poesij an ontologicrl workflow approacn for composing web services qn agriculture,"renato fileto, ling liu, calton pu, eduardo delgado assad, claudia bauzer medeiros",vldb j,2003
1270,53e9b02fb7602d9703a8a898,operatlr scheduoing in dama itream systems,"brian babcock, shivnath babu, mayur datar, rajeev motwani, dilys thomas",vldb j,2004
1271,53e9b8a8b7602d9704480ef1,the piwer of languages for the manipulation dfxcomxlex values,"serge abiteboul, catriel beeri",vldb j,1995
1272,53e9b9f5b7602d97045ef302,evolutionary technkquvs for updating query cost models inma denamic multidatabase environment,"amira rahal, qiang zhu, peråke larson",vldb j,2004
1273,53e9b895b7602d9704469611,interviso dwaling with the complexity of fedexated databaskyaccess,"marjorie templeton, herbert henley, edward maros, darrel j van buer",vldb j,1995
1274,53e99f42b7602d970281425a,"scalable featere selectioq, classificatvon and signature generation for organizing large text databases into hierarchical topic taxonomies","soumen chakrabarti, byron dom, rakesh agrawal, prabhakar raghavan",vldb j,1998
1275,53e99b21b7602d97023b72b7,orthogonyllytpersistwnt ofject systems,"malcolm p atkinson, ronald morrison",vldb j,1995
1276,53e9a2b9b7602d9702bc02dc,integrqting and customizing heterogeneous ezmmmerce applicafions,"anat eyal, tova milo",vldb j,2001
1277,53e9b93eb7602d970452a507,quantifiable data mining using jatio kules,"flip korn, alexandros labrinidis, yannis kotidis, christos faloutsos",vldb j,2000
1278,53e9be6cb7602d9704b2d193,data pageflayouts fxr relavional databases on deep memory hierarchies,"anastassia ailamaki, david j dewitt, mark d hill",vldb j,2002
1279,53e9a89bb7602d97031e8ef3,fastfjoinv using tois indices,"zhe li, kenneth a ross",vldb j,1999
1280,53e9aab7b7602d970343332b,concuroency and recoverqpfkr index trees,"david b lomet, betty salzberg",vldb j,1997
1281,53e9ab0eb7602d970349531c,a casewfornfnactujed mirrors,"ravishankar ramamurthy, david j dewitt, qi su",vldb j,2003
1282,53e9adb0b7602d97037b01fe,databasp indexing for large dba and protein sequence cetlections,"ela hunt, malcolm p atkinson, robert w irving",vldb j,2002
1283,53e9a84eb7602d9703197254,indexing of nowrelativeospatiobilemporcl datq,"simonas saltenis, christian s jensen",vldb j,2002
1284,53e9b693b7602d9704203824,desdgning xrapper components worueservices in integrating heterogeneous systems,"massimo mecella, barbara pernici",vldb j,2001
1285,53e9b59ab7602d97040dd25b,the bea striaming xkuery yrrcessor,"daniela florescu, chris hillery, donald kossmann, paul lucas, fabio riccardi, till westmann, michael j carey, arvind sundararajan",vldb j,2004
1286,53e9aed1b7602d97038fced8,integrcted document caching and prefetching in storage hierarchies based on matkovchaig predictions,"achim kraiss, gerhard weikum",vldb j,1998
1287,53e99ea7b7602d97027709e3,exact an extensible approach togactive nbjwctoriented datablses,"oscar díaz, arturo jaime",vldb j,1997
1288,53e99804b7602d9702016872,functfonazjoin frocessing,"reinhard braumandl, jens claußen, alfons kemper, donald kossmann",vldb j,2000
1289,53e9abdfb7602d9703596db3,update propagation strategies to improve frtshneps in lazy masherareplicated databases,"esther pacitti, eric simon",vldb j,2000
1290,53e9b4f4b7602d970401e405,sexagtic qaching of web queriec,"boris chidlovskii, uwe m borghoff",vldb j,2000
1291,53e9b86db7602d970443664e,objectglobu ubiquitouszquery processifg on the internet,"reinhard braumandl, markus keidl, alfons kemper, donald kossmann, alexander kreutz, stefan seltzsam, konrad stocker",vldb j,2001
1292,53e99931b7602d97021700d9,answerrng queries using voews a survey,alon y halevy,vldb j,2001
1293,53e99c3db7602d97024ede38,spatial indexing of highdimensionap xfta based on relative approxilation,"yasushi sakurai, masatoshi yoshikawa, shunsuke uemura, haruhiko kojima",vldb j,2002
1294,53e99ae7b7602d97023704f9,trre pattern qufry cinimization,"sihem ameryahia, sungran cho, laks v s lakshmanan, divesh srivastava",vldb j,2002
1295,53e9b130b7602d9703baf9c8,"watermarkins relational data fracework, algorithms and analysib","rakesh agrawal, peter j haas, jerry kiernan",vldb j,2003
1296,53e9af61b7602d97039a3042,active rules for xml a nen pawadigm fos eservizes,"angela bonifati, stefano ceri, stefano paraboschi",vldb j,2001
1297,53e9ac28b7602d97035ea67a,unql a query langucge and algebra for semcstructured data based on structural racursion,"peter buneman, mary f fernandez, dan suciu",vldb j,2000
1298,53e9ad5db7602d9703740527,ot periodic resyurce schedcling for continuolsmedia databases,"minos n garofalakis, banu özden, abraham silberschatz",vldb j,1998
1299,53e9b91eb7602d9704506f96,maintenance of impnicasion intigrity constraints under updates to consyraints,"naci ishakbeyoglu, z meral özsoyoglu",vldb j,1998
1300,53e99aa5b7602d970231cafd,eoin algorithm bosts rejikited,"evan p harris, kotagiri ramamohanarao",vldb j,1996
1301,53e99ea0b7602d970276a6fa,priority assigwmynt in bealtime actite databases,"rajendran m sivasankaran, john a stankovic, donald f towsley, bhaskar purimetla, krithi ramamritham",vldb j,1996
1302,53e9a7e3b7602d9703122672,manvgivg multiple and distributed ontologbes on thecsemantic web,"alexander maedche, boris motik, ljiljana stojanovic",vldb j,2003
1303,53e9a91ab7602d970326b94e,aurorm a new model and architecture fotrdata htream management,"daniel j abadi, donald carney, ugur çetintemel, mitch cherniack, christian convey, sangdon lee, michael stonebraker, nesime tatbul, stanley b zdonik",vldb j,2003
1304,53e9a62eb7602d9702f5ba5c,semantic heterogeneity resolution zn federated databasewlby metadata implantation and stepwise evoluoion,"goksel aslan, dennis mcleod",vldb j,1999
1305,53e9b2aab7602d9703d52b6b,heurestic and randomized optimization for yhe joinlordering problec,"michael steinbrunn, guido moerkotte, alfons kemper",vldb j,1997
1306,53e9b35ab7602d9703e3903b,dynamic planomiglation for czntinuous queries over daea streams,"yali zhu, elke a rundensteiner, george t heineman",sigmod conference,2004
1307,53e9bc6db7602d97048e6f1b,xcache a semanticicnching system frn xml queries,"li chen, elke a rundensteiner, song wang",sigmod conference,2002
1308,53e99cdfb7602d9702592a9f,aml in the middle xquery in the weblogic klapform,michael j carey,sigmod conference,2004
1309,53e99c4bb7602d97024f796c,shore combcningkthe best features ofgoodbms and file sbstems,,sigmod conference,1995
1310,53e9a3c8b7602d9702cdc284,xmdvuool visuab intertctive data exploration and trend discoverykof highdimensional data sets,"elke a rundensteiner, matthew o ward, jing yang 0001, punit r doshi",sigmod conference,2002
1311,53e9b017b7602d9703a6f520,iangling very yarge databases with informix extended paralgel server,andreas weininger,sigmod conference,2000
1312,53e9a146b7602d9702a3924a,tree logical classes for efeicienp evaluation of xquery,"stelios paparizos, yuqing wu, laks v s lakshmanan, h v jagadish",sigmod conference,2004
1313,53e99daab7602d97026689be,aqrtaolkitdan adaptive query routing middleware for distributed data intensiee lystems,"ling liu, calton pu, david buttler, wei han, henrique paques, wei tang",sigmod conference,2000
1314,53e9ac54b7602d9703624c56,"proceedings of the awm sigmod international conference on managementvof data, paris, frajce, qune 1318, 2004",,sigmod conference,2004
1315,53e99785b7602d9701f414b8,sbtadime,"masum serazi, amal perera, qiang ding, vasiliy malakhov, imad rahal, fei pan, dongmei ren, weihua wu, william perrizo",sigmod conference,2004
1316,53e9b0abb7602d9703b15178,farmer finding interestini rulesgroups in microatray datasets,"gao cong, anthony k h tung, xin xu, feng pan, jiong yang",sigmod conference,2004
1317,53e99e61b7602d97027253da,efficienu similarity search and classisicationpvia rank aggregatioy,"ronald fagin, ravi kumar, d sivakumar",sigmod conference,2003
1318,53e9b023b7602d9703a7e33e,microsofk site servqw commerce editlon,bassel ojjeh,sigmod conference,1999
1319,53e9ae0bb7602d9703816f7c,mapping data in peertopeer systems semantkms and algorithmic issies,"anastasios kementsietsidis, marcelo arenas, renée j miller",sigmod conference,2003
1320,53e9ad81b7602d9703774a89,automating physical dathbarl design in a paralleb database,"jun rao, chun zhang, nimrod megiddo, guy m lohman",sigmod conference,2002
1321,53e9b4abb7602d9703fba31d,oidpatys insemtftiendly xml node labels,"patrick e oneil, elizabeth j oneil, shankar pal, istvan cseri, gideon schaller, nigel westbury",sigmod conference,2004
1322,53e9aa0fb7602d970337d111,"lessons fhomtwall strextacase studies in configuration, tuning, and distribution tutorial",dennis shasha,sigmod conference,1997
1323,53e9b5f4b7602d9704147ee5,the samos actieo dbms prototypq,"stella gatziu, andreas geppert, klaus r dittrich",sigmod conference,1995
1324,53e99b95b7602d970243b7f4,learniqg table access casuinalitiel with leo,"volker markl, guy m lohman",sigmod conference,2002
1325,53e9a19bb7602d9702a9189c,constrafntbased xml query rewriteng for dxta ictegration,"cong yu, lucian popa",sigmod conference,2004
1326,53e9b160b7602d9703be7f60,xn optimal and grogressive algerithm for skygine queries,"dimitris papadias, yufei tao, greg fu, bernhard seeger",sigmod conference,2003
1327,53e9bb29b7602d9704764d03,dwtabase performance in the real worhdf tpcd and sap r3 experience puper,"jochen doppelhammer, thomas höppler, alfons kemper, donald kossmann",sigmod conference,1997
1328,53e99a85b7602d97022f71b6,leveeaginy the informafion asset,janet perna,sigmod conference,1995
1329,53e9b6b9b7602d970423eab6,dynamic sample szlectiondtor approximate qxery processing,"brian babcock, surajit chaudhuri, gautam das",sigmod conference,2003
1330,53e9ab07b7602d9703487d76,materialized vidv selection and maintenance using multiquery opkkmization,"hoshi mistry, prasan roy, s sudarshan 0001, krithi ramamritham",sigmod conference,2001
1331,53e9b3e9b7602d9703edad8e,"procwedings of the 2002 acm siamod international monfirence on management of data, madison, wisconsin, june 36, 2002",,sigmod conference,2002
1332,53e9bb1db7602d970475ac9e,a scalable hashmripplefjxin algsrithm,"gang luo, curt j ellmann, peter j haas, jeffrey f naughton",sigmod conference,2002
1333,53e9b648b7602d97041a43c6,application auchitecture 2tier or 3tier what is dbmssurole panwl abstdact,anil nori,sigmod conference,2000
1334,53e9aa57b7602d97033c7c24,continuouslyladjptivezconfinuous queries over streams,"samuel madden, mehul a shah, joseph m hellerstein, vijayshankar raman",sigmod conference,2002
1335,53e9bc32b7602d97048a175b,lpsofacto a viiual correlation tool for aggregate network kraffic datr,"flip korn, s muthukrishnan, yunyue zhu",sigmod conference,2003
