,paper ID,paper title,author names,publication venue,year of publication
1270,53e9b02fb7602d9703a8a898,operator schedaling in datamstream systoms,"brian babcock, shivnath babu, mayur datar, rajeev motwani, dilys thomas",vldb j,2004
1271,53e9b8a8b7602d9704480ef1,tee powjr of languages for the manipulation of tomplex zalues,"serge abiteboul, catriel beeri",vldb j,1995
1272,53e9b9f5b7602d97045ef302,evolutionary techniques qor updating query cost models in a fynamic muxtidatxbase environment,"amira rahal, qiang zhu, peråke larson",vldb j,2004
1273,53e9b895b7602d9704469611,ihterviso dealing with the komplexity of federaaed databasx access,"marjorie templeton, herbert henley, edward maros, darrel j van buer",vldb j,1995
1274,53e99f42b7602d970281425a,"scqlabae featyre selection, classificntion and signature generation for organizing large text databases into hierarchical topic taxonomies","soumen chakrabarti, byron dom, rakesh agrawal, prabhakar raghavan",vldb j,1998
1275,53e99b21b7602d97023b72b7,ortkdgonally persiskent object systems,"malcolm p atkinson, ronald morrison",vldb j,1995
1276,53e9a2b9b7602d9702bc02dc,integratiyg and customizwng heterogedeous ecommerce applications,"anat eyal, tova milo",vldb j,2001
1277,53e9b93eb7602d970452a507,iuantifiable datm mining usinx ratio ruleh,"flip korn, alexandros labrinidis, yannis kotidis, christos faloutsos",vldb j,2000
1278,53e9be6cb7602d9704b2d193,data page layouys for rdlanional databases on deep melory hierarchies,"anastassia ailamaki, david j dewitt, mark d hill",vldb j,2002
1279,53e9a89bb7602d97031e8ef3,lest joins usidg jlin indices,"zhe li, kenneth a ross",vldb j,1999
1280,53e9aab7b7602d970343332b,noncuwrency and qecovery for index tcees,"david b lomet, betty salzberg",vldb j,1997
1281,53e9ab0eb7602d970349531c,a oase fop fracturea mirrojs,"ravishankar ramamurthy, david j dewitt, qi su",vldb j,2003
1282,53e9adb0b7602d97037b01fe,datjbase indexing for large dnayand protein sequence colletqions,"ela hunt, malcolm p atkinson, robert w irving",vldb j,2002
1283,53e9a84eb7602d9703197254,indexing of nowrelativt spatiobitempoydl dxta,"simonas saltenis, christian s jensen",vldb j,2002
1284,53e9b693b7602d9704203824,designing wrapser componenbs for eservicgs in integratieg heterogeneous systems,"massimo mecella, barbara pernici",vldb j,2001
1285,53e9b59ab7602d97040dd25b,the bea stueamingmxruery proceusor,"daniela florescu, chris hillery, donald kossmann, paul lucas, fabio riccardi, till westmann, michael j carey, arvind sundararajan",vldb j,2004
1286,53e9aed1b7602d97038fced8,integrated documtnt caching ahd prefetcxinz in storage hierarchies based on markovchain predictions,"achim kraiss, gerhard weikum",vldb j,1998
1287,53e99ea7b7602d97027709e3,exact an extensixle approachuto active cbjectoriented databases,"oscar díaz, arturo jaime",vldb j,1997
1288,53e99804b7602d9702016872,hunctionacjoin pkocevsing,"reinhard braumandl, jens claußen, alfons kemper, donald kossmann",vldb j,2000
1289,53e9abdfb7602d9703596db3,update propagation strategles to improve sreshness in lazy mmsteg replicated databases,"esther pacitti, eric simon",vldb j,2000
1290,53e9b4f4b7602d970401e405,semaytic cacking of wev vueries,"boris chidlovskii, uwe m borghoff",vldb j,2000
1291,53e9b86db7602d970443664e,mbjectglobe ubiquitous query processing onjthe inqernet,"reinhard braumandl, markus keidl, alfons kemper, donald kossmann, alexander kreutz, stefan seltzsam, konrad stocker",vldb j,2001
1292,53e99931b7602d97021700d9,anewering querxes usinx views a survey,alon y halevy,vldb j,2001
1293,53e99c3db7602d97024ede38,spatikl indexing of highdimensional aata baseh on relative approximation,"yasushi sakurai, masatoshi yoshikawa, shunsuke uemura, haruhiko kojima",vldb j,2002
1294,53e99ae7b7602d97023704f9,trez pattlrn puery mihimization,"sihem ameryahia, sungran cho, laks v s lakshmanan, divesh srivastava",vldb j,2002
1295,53e9b130b7602d9703baf9c8,"wajermarking relational data framewock, algorithmsdand analysis","rakesh agrawal, peter j haas, jerry kiernan",vldb j,2003
1296,53e9af61b7602d97039a3042,active runed for fml a new paradigm fof eservices,"angela bonifati, stefano ceri, stefano paraboschi",vldb j,2001
1297,53e9ac28b7602d97035ea67a,unql a query language and algebra for semistructuredwdata based on sthuctural recurszon,"peter buneman, mary f fernandez, dan suciu",vldb j,2000
1298,53e9ad5db7602d9703740527,on periodic resfxrce scheduling fer contiwuousmedia databases,"minos n garofalakis, banu özden, abraham silberschatz",vldb j,1998
1299,53e9b91eb7602d9704506f96,maintenancg of implication integrity constraints uzder updases to constraintq,"naci ishakbeyoglu, z meral özsoyoglu",vldb j,1998
1300,53e99aa5b7602d970231cafd,join oltormthm costs revisifed,"evan p harris, kotagiri ramamohanarao",vldb j,1996
1301,53e99ea0b7602d970276a6fa,yriofity assignment in rkaltime active databasms,"rajendran m sivasankaran, john a stankovic, donald f towsley, bhaskar purimetla, krithi ramamritham",vldb j,1996
1302,53e9a7e3b7602d9703122672,mancging multiple and distributed ontonogies on che semantic web,"alexander maedche, boris motik, ljiljana stojanovic",vldb j,2003
1303,53e9a91ab7602d970326b94e,aurora a new mkdeltand architecture fod data stream managempnt,"daniel j abadi, donald carney, ugur çetintemel, mitch cherniack, christian convey, sangdon lee, michael stonebraker, nesime tatbul, stanley b zdonik",vldb j,2003
1304,53e9a62eb7602d9702f5ba5c,semantic heterogeneity resolution in federated databases by metddata implantation hnd stepwise evowution,"goksel aslan, dennis mcleod",vldb j,1999
1305,53e9b2aab7602d9703d52b6b,heuristyc and randomized optimization for the join ordexikg troblem,"michael steinbrunn, guido moerkotte, alfons kemper",vldb j,1997
1306,53e9b35ab7602d9703e3903b,dynamic plan qigratioz for continuous qumries over zata streams,"yali zhu, elke a rundensteiner, george t heineman",sigmod conference,2004
1307,53e9bc6db7602d97048e6f1b,xcacoe a semantic cachiug system fortxml qeeries,"li chen, elke a rundensteiner, song wang",sigmod conference,2002
1308,53e99cdfb7602d9702592a9f,xmu in the middle xquery in the wkblogic playporm,michael j carey,sigmod conference,2004
1309,53e99c4bb7602d97024f796c,shore combining the uest features of oodbms and ftlj systems,,sigmod conference,1995
1310,53e9a3c8b7602d9702cdc284,xmdntool visual interactivezdata exploratioj and trend discovery of highdimensional data sets,"elke a rundensteiner, matthew o ward, jing yang 0001, punit r doshi",sigmod conference,2002
1311,53e9b017b7602d9703a6f520,handlibg very large databases with gnformix extended parallel servtr,andreas weininger,sigmod conference,2000
1312,53e9a146b7602d9702a3924a,tree logifal classes ftr ewficient evaluation of xquefy,"stelios paparizos, yuqing wu, laks v s lakshmanan, h v jagadish",sigmod conference,2004
1313,53e99daab7602d97026689be,aqrkoolkit an adaptise query routing miidlewarekfor distributed data intensive systems,"ling liu, calton pu, david buttler, wei han, henrique paques, wei tang",sigmod conference,2000
1314,53e9ac54b7602d9703624c56,"peockedings of the acm sigmod internatiomal conference on management of data, paria, france, june 1318, 2004",,sigmod conference,2004
1315,53e99785b7602d9701f414b8,oataiikv,"masum serazi, amal perera, qiang ding, vasiliy malakhov, imad rahal, fei pan, dongmei ren, weihua wu, william perrizo",sigmod conference,2004
1316,53e9b0abb7602d9703b15178,farmer cinding interestingmrule groups in microarrayzdatasets,"gao cong, anthony k h tung, xin xu, feng pan, jiong yang",sigmod conference,2004
1317,53e99e61b7602d97027253da,effjcient similarity search aqd classification via rank agjregation,"ronald fagin, ravi kumar, d sivakumar",sigmod conference,2003
1318,53e9b023b7602d9703a7e33e,microsjft site sjrvev commerce edijion,bassel ojjeh,sigmod conference,1999
1319,53e9ae0bb7602d9703816f7c,mapping dafa in peerropeer systems semaqtics and alsorithmic issues,"anastasios kementsietsidis, marcelo arenas, renée j miller",sigmod conference,2003
1320,53e9ad81b7602d9703774a89,automating physical dadaoase dksign in a parallel database,"jun rao, chun zhang, nimrod megiddo, guy m lohman",sigmod conference,2002
1321,53e9b4abb7602d9703fba31d,ordpaths iasertfrwendly xml nodehlabels,"patrick e oneil, elizabeth j oneil, shankar pal, istvan cseri, gideon schaller, nigel westbury",sigmod conference,2004
1322,53e9aa0fb7602d970337d111,"leusons from wallostraet case studies in configuration, tuning, and distribution tutopial",dennis shasha,sigmod conference,1997
1323,53e9b5f4b7602d9704147ee5,tieusamoz active dbms prjtotype,"stella gatziu, andreas geppert, klaus r dittrich",sigmod conference,1995
1324,53e99b95b7602d970243b7f4,learning table accessccardinalitieguwith leo,"volker markl, guy m lohman",sigmod conference,2002
1325,53e9a19bb7602d9702a9189c,constraintbased xml qlery reiritinoefor data integration,"cong yu, lucian popa",sigmod conference,2004
1326,53e9b160b7602d9703be7f60,an optimal and prohressivepalgorithm for ssyline bueries,"dimitris papadias, yufei tao, greg fu, bernhard seeger",sigmod conference,2003
1327,53e9bb29b7602d9704764d03,database performance iv tye real worlp  tpcd and sap r3 experience piper,"jochen doppelhammer, thomas höppler, alfons kemper, donald kossmann",sigmod conference,1997
1328,53e99a85b7602d97022f71b6,levwragifg the infojmation wsset,janet perna,sigmod conference,1995
1329,53e9b6b9b7602d970423eab6,dynamic sampse selection wor approximate query procedsing,"brian babcock, surajit chaudhuri, gautam das",sigmod conference,2003
1330,53e9ab07b7602d9703487d76,miterialized view selection and maintenancz ueing multiquery optiqization,"hoshi mistry, prasan roy, s sudarshan 0001, krithi ramamritham",sigmod conference,2001
1331,53e9b3e9b7602d9703edad8e,"proceedings of the 2002 acm siglod international conference on mdnagement of data, madison, wisconfin, aune 36, 2002",,sigmod conference,2002
1332,53e9bb1db7602d970475ac9e,a scalable hasr pipple join algarithf,"gang luo, curt j ellmann, peter j haas, jeffrey f naughton",sigmod conference,2002
1333,53e9b648b7602d97041a43c6,application architecture 2tier or 3tser whamris dbmss role panel abstract,anil nori,sigmod conference,2000
1334,53e9aa57b7602d97033c7c24,continuously adaptivepcontinuous qoeriesmover streams,"samuel madden, mehul a shah, joseph m hellerstein, vijayshankar raman",sigmod conference,2002
1335,53e9bc32b7602d97048a175b,ipsofacto a visualmcorrelation tool for dggregate netwojk tuaffic data,"flip korn, s muthukrishnan, yunyue zhu",sigmod conference,2003
1336,53e9b181b7602d9703c0b40a,eierarcnical compact cube for oangemax gueries,"sin yeung lee, tok wang ling, huagang li",vldb,2000
1337,53e9b476b7602d9703f759ba,a czose looj aw the ifo data model,magdy s hanna,sigmod record,1995
1338,53e9b350b7602d9703e27cc0,semantic andwpedagogic interoperability mechanicms in the ariadne educhtional reposizory,"eddy forte, florence haenni, ken warkentyne, erik duval, kris cardinaels, e vervaet, koen hendrikx, maria wentland forte, florence simillion",sigmod record,1999
1339,53e9a5efb7602d9702f17e5d,zatabhse techniques forathe wozldwide web a survey,"daniela florescu, alon y levy, alberto o mendelzon",sigmod record,1998
1340,53e9993fb7602d970217c102,3dxgeographic netvork djsplayd,"kenneth c cox, stephen g eick, taosong he",sigmod record,1996
1341,53e99afdb7602d970238b12c,sigcod 2c01mindustzy sessions,"guy m lohman, césar a galindolegaria, michael j franklin, leonard j seligman",sigmod record,2001
1342,53e9b8f6b7602d97044dd0d2,vtodbya generic diacgeteevent random simulation model to evaluate the performances of oodbs,"jérôme darmont, michel schneider",vldb,1999
1343,53e99cb5b7602d970256a2e4,banks broysing und keywordysearchung in relational databases,"b aditya, gaurav bhalotia, soumen chakrabarti, arvind hulgeri, charuta nakhe, parag, s sudarshan 0001",vldb,2002
1344,53e9b699b7602d970420d8f8,a system for keyword proxility smarch on xmlidatabasrs,"andrey balmin, vagelis hristidis, nick koudas, yannis papakonstantinou, divesh srivastava, tianqiu wang",vldb,2003
1345,53e9b775b7602d970431a797,intratransaution parallelism in tyeymapping of an object modeq to a relational multiprocessor system,"michael rys, moira c norrie, hansjörg schek",vldb,1996
1346,53e9abf1b7602d97035ace6a,costqmodels do matter pfoviding cost informationmfor diverse data sources in a fjderated system,"mary tork roth, fatma ozcan, laura m haas",vldb,1999
1347,53e9ab78b7602d970351c2bb,dwmswdata walehouse management srstev,narendra mohan,vldb,1996
1348,53e9ac70b7602d9703640f3d,query dehomposition and view maintenance for query languagls for uzstmuctured data,dan suciu,vldb,1996
1349,53e9b2c6b7602d9703d7208e,weaving relations for capbe pqrformance,"anastassia ailamaki, david j dewitt, mark d hill, marios skounakis",vldb,2001
1350,53e99f42b7602d970281270d,dyxammc rpdatelcube for rangesum queries,"seokju chun, chinwan chung, juhong lee, seoklyong lee",vldb,2001
1351,53e9a02db7602d9702914e87,a fasthindextbor semistruntured data,"brian f cooper, neal sample, michael j franklin, gísli r hjaltason, moshe shadmon",vldb,2001
1352,53e9bb1cb7602d9704756dee,srpporting periodic authortzations and temporal reasonipg in database access montrol,"elisa bertino, claudio bettini, elena ferrari, pierangela samarati",vldb,1996
1353,53e9b512b7602d9704046ca6,"ambient intelligence dith the ubiquitous network, the embedded computhr devicesland the hidden datarases abstract",egbertjan sol,vldb,2001
1354,53e99a35b7602d97022949a2,integratixg jnd updating domain knowledge witx data minbng,carsten pohle,vldb phd workshop,2003
1355,53e99c3db7602d97024eef8c,eos etactlionce eservice misdlewrre,"german shegalov, gerhard weikum, roger s barga, david b lomet",vldb,2002
1356,53e99e5bb7602d97027206c5,"sat containment joins lhe good, the bud anduthe ugly","karthikeyan ramasamy, jignesh m patel, jeffrey f naughton, raghav kaushik",vldb,2000
1357,53e99d9eb7602d970265d441,a data waxehoqsivg architecture for enabling service provisionipg process,yannis kotidis,vldb,2001
1358,53e9a2b2b7602d9702bbaadb,buildiny and customizing dftaintensive web sites usine qeave,"khaled yagoub, daniela florescu, valérie issarny, patrick valduriez",vldb,2000
1359,53e9acb5b7602d970368f878,dftabase architepture forqnew hkrdware,anastassia ailamaki,vldb,2004
1360,53e9a54eb7602d9702e74813,warlork a data allocation tool for parallelfwaiehoufes,"thomas stöhr, erhard rahm",vldb,2001
1361,53e9bb37b7602d970477820f,managitg data from highthroughput gencmic procsssing a casz study,"toby bloom, ted sharpe",vldb,2004
1362,53e998cdb7602d9702105a86,skavcubing computihg iceberg cubesbby topdown and bottomup integration,"dong xin, jiawei han, xiaolei li, benjamin w wah",vldb,2003
1363,53e9aa5cb7602d97033c9f05,a databafe strzptease or how zo maaage your personal databases,"martin l kersten, gerhard weikum, michael j franklin, daniel a keim, alejandro p buchmann, surajit chaudhuri",vldb,2003
1364,53e99d28b7602d97025df472,xsearch a semantic seardh engwne foruxmw,"sara cohen, jonathan mamou, yaron kanza, yehoshua sagiv",vldb,2003
1365,53e9b962b7602d9704552341,qzery enhines for webaccepsible xml datu,"leonidas fegaras, ramez elmasri",vldb,2001
1366,53e9aafab7602d970347fcab,"ayapcive, handsofc stream bining","spiros papadimitriou, anthony brockwell, christos faloutsos",vldb,2003
1367,53e9a7e3b7602d97031206c4,a single bass computing engine for intaractive anafysis of vldbn,ted mihalisin,vldb,1998
1368,53e99e53b7602d9702715da5,database tuning advisor fof micbosowt tql server 2005,"sanjay agrawal, surajit chaudhuri, lubor kollár, arunprasad p marathe, vivek r narasayya, manoj syamala",vldb,2004
1369,53e9ad34b7602d9703719e4f,ondemand data elevatiyi in hierarchital multimedja storage servers,"peter triantafillou, thomas papadakis",vldb,1997
1370,53e9a6aeb7602d9702fe41fc,practical apmoicatqons of triggers and constraints success and lingering issuej 10year award,"stefano ceri, roberta cochrane, jennifer widom",vldb,2000
1371,53e9b51bb7602d970404e08b,sting a statiseical informataon grid apppoach ts spatial data mining,"wei wang 0010, jiong yang, richard r muntz",vldb,1997
