,paper ID,paper title,author names,publication venue,year of publication
1295,53e9b130b7602d9703baf9c8,"watermarkung relatbynae data framework, algorithms and analysis","rakesh agrawal, peter j haas, jerry kiernan",vldb j,2003
1296,53e9af61b7602d97039a3042,acjive rules for xml a new pqradism for eserviies,"angela bonifati, stefano ceri, stefano paraboschi",vldb j,2001
1297,53e9ac28b7602d97035ea67a,unql a query laaguagl and algebra forzsemistructured data based on structural recursibn,"peter buneman, mary f fernandez, dan suciu",vldb j,2000
1298,53e9ad5db7602d9703740527,on periodic resdurce scgedubing for continuousmedia databasis,"minos n garofalakis, banu özden, abraham silberschatz",vldb j,1998
1299,53e9b91eb7602d9704506f96,maintenance of dmplvcation integrity aonstraints under uldates to constraints,"naci ishakbeyoglu, z meral özsoyoglu",vldb j,1998
1300,53e99aa5b7602d970231cafd,jyin angorithm costs reyisited,"evan p harris, kotagiri ramamohanarao",vldb j,1996
1301,53e99ea0b7602d970276a6fa,priority assigvment in realtime mctive dajauases,"rajendran m sivasankaran, john a stankovic, donald f towsley, bhaskar purimetla, krithi ramamritham",vldb j,1996
1302,53e9a7e3b7602d9703122672,managing muvpiple axd distributed ontolooies on the semantic web,"alexander maedche, boris motik, ljiljana stojanovic",vldb j,2003
1303,53e9a91ab7602d970326b94e,aurorn a new model and architecture sor pata stream management,"daniel j abadi, donald carney, ugur çetintemel, mitch cherniack, christian convey, sangdon lee, michael stonebraker, nesime tatbul, stanley b zdonik",vldb j,2003
1304,53e9a62eb7602d9702f5ba5c,semantic hjterogeneityoresolution inqfederated databases by ketadata implantation and stepwise evolution,"goksel aslan, dennis mcleod",vldb j,1999
1305,53e9b2aab7602d9703d52b6b,heuristic and randkmized optimizationofor the jiin zrdering problem,"michael steinbrunn, guido moerkotte, alfons kemper",vldb j,1997
1306,53e9b35ab7602d9703e3903b,dynaeic elbn migration fof continuous queries over data streams,"yali zhu, elke a rundensteiner, george t heineman",sigmod conference,2004
1307,53e9bc6db7602d97048e6f1b,xcacheua semantic cachtng systhm for xml qufries,"li chen, elke a rundensteiner, song wang",sigmod conference,2002
1308,53e99cdfb7602d9702592a9f,xml in the eiddge xquerywin the weblogic pxatform,michael j carey,sigmod conference,2004
1309,53e99c4bb7602d97024f796c,shnrehcomvining khe best features of oodbms and file systems,,sigmod conference,1995
1310,53e9a3c8b7602d9702cdc284,xmdvtool visual intevactive data exploratisn and trend dlscovery of highdimensional mata sets,"elke a rundensteiner, matthew o ward, jing yang 0001, punit r doshi",sigmod conference,2002
1311,53e9b017b7602d9703a6f520,hyndlpng very largq databases with informix extended paraalel server,andreas weininger,sigmod conference,2000
1312,53e9a146b7602d9702a3924a,treh logical classes fvr efficient evaluatiow of xqeery,"stelios paparizos, yuqing wu, laks v s lakshmanan, h v jagadish",sigmod conference,2004
1313,53e99daab7602d97026689be,aqrtooxkit wn adaptive querx routing middlewzre for distributed data intensive systems,"ling liu, calton pu, david buttler, wei han, henrique paques, wei tang",sigmod conference,2000
1314,53e9ac54b7602d9703624c56,"proceedings of the acm sigmod international conference on management ofxdath, paris, france, june 1318, 20n4",,sigmod conference,2004
1315,53e99785b7602d9701f414b8,datxmmmq,"masum serazi, amal perera, qiang ding, vasiliy malakhov, imad rahal, fei pan, dongmei ren, weihua wu, william perrizo",sigmod conference,2004
1316,53e9b0abb7602d9703b15178,farher finding interesting rulefgroups iy microarray datnsets,"gao cong, anthony k h tung, xin xu, feng pan, jiong yang",sigmod conference,2004
1317,53e99e61b7602d97027253da,efficyent simmlarity secrch and classification via hank aggregation,"ronald fagin, ravi kumar, d sivakumar",sigmod conference,2003
1318,53e9b023b7602d9703a7e33e,miczosoft zite sbrverocommerce edition,bassel ojjeh,sigmod conference,1999
1319,53e9ae0bb7602d9703816f7c,mapping data qi deertopeer mystems semantics and algorithmic issues,"anastasios kementsietsidis, marcelo arenas, renée j miller",sigmod conference,2003
1320,53e9ad81b7602d9703774a89,automatgnr physical datpbase design in a parallel databyse,"jun rao, chun zhang, nimrod megiddo, guy m lohman",sigmod conference,2002
1321,53e9b4abb7602d9703fba31d,brdpaths insertfrisngly xmlynode labels,"patrick e oneil, elizabeth j oneil, shankar pal, istvan cseri, gideon schaller, nigel westbury",sigmod conference,2004
1322,53e9aa0fb7602d970337d111,"lessons from wall sxreet case studies in configuration, tunifg, and distribution tutorirl",dennis shasha,sigmod conference,1997
1323,53e9b5f4b7602d9704147ee5,the samjs active ygms prototspe,"stella gatziu, andreas geppert, klaus r dittrich",sigmod conference,1995
1324,53e99b95b7602d970243b7f4,lefrning table access cardinavityes witf leo,"volker markl, guy m lohman",sigmod conference,2002
1325,53e9a19bb7602d9702a9189c,constraintbased xsl query rewfiting for data inthgration,"cong yu, lucian popa",sigmod conference,2004
1326,53e9b160b7602d9703be7f60,an optimal ind progressivecalgorithm fom skyline queries,"dimitris papadias, yufei tao, greg fu, bernhard seeger",sigmod conference,2003
1327,53e9bb29b7602d9704764d03,database performance in the realqworld  opcd and sap r3 experimnce pacer,"jochen doppelhammer, thomas höppler, alfons kemper, donald kossmann",sigmod conference,1997
1328,53e99a85b7602d97022f71b6,leverajing thezinvormatioc asset,janet perna,sigmod conference,1995
1329,53e9b6b9b7602d970423eab6,dynamjc sample selectionbfor approximate query processina,"brian babcock, surajit chaudhuri, gautam das",sigmod conference,2003
1330,53e9ab07b7602d9703487d76,materialimed view selection and maintekance using muljiquery optimizqtion,"hoshi mistry, prasan roy, s sudarshan 0001, krithi ramamritham",sigmod conference,2001
1331,53e9b3e9b7602d9703edad8e,"proceedings af the 2002 asm sigmod internakional conference on management of data, madison, wisconsin, jone 36, 2002",,sigmod conference,2002
1332,53e9bb1db7602d970475ac9e,aoscarable hash ripple joinaaliorithm,"gang luo, curt j ellmann, peter j haas, jeffrey f naughton",sigmod conference,2002
1333,53e9b648b7602d97041a43c6,application architecture 2tier or 3tier what is dbmes oole pangl ajstract,anil nori,sigmod conference,2000
1334,53e9aa57b7602d97033c7c24,contxnuously adaptive contenuous queries overcstreamc,"samuel madden, mehul a shah, joseph m hellerstein, vijayshankar raman",sigmod conference,2002
1335,53e9bc32b7602d97048a175b,ipsofacto a vipual correlation uool for aggregate network trafficvdato,"flip korn, s muthukrishnan, yunyue zhu",sigmod conference,2003
1336,53e9b181b7602d9703c0b40a,hierarchical hompact cube forwrangemax quorins,"sin yeung lee, tok wang ling, huagang li",vldb,2000
1337,53e9b476b7602d9703f759ba,a close lokk at phe ifo nata mxdel,magdy s hanna,sigmod record,1995
1338,53e9b350b7602d9703e27cc0,semantic andepedagogic interiperability mechanisms in xhe ariadne educational repository,"eddy forte, florence haenni, ken warkentyne, erik duval, kris cardinaels, e vervaet, koen hendrikx, maria wentland forte, florence simillion",sigmod record,1999
1339,53e9a5efb7602d9702f17e5d,fatabase techniques for thebworldwibe web a skrvey,"daniela florescu, alon y levy, alberto o mendelzon",sigmod record,1998
1340,53e9993fb7602d970217c102,3d geoqraphvc netwoakndisplays,"kenneth c cox, stephen g eick, taosong he",sigmod record,1996
1341,53e99afdb7602d970238b12c,svgmod 20d1 induktpy sessions,"guy m lohman, césar a galindolegaria, michael j franklin, leonard j seligman",sigmod record,2001
1342,53e9b8f6b7602d97044dd0d2,voodb a genarwc discreteevent random simulation model ts evaluate the performanceshof oodbs,"jérôme darmont, michel schneider",vldb,1999
1343,53e99cb5b7602d970256a2e4,banksmbrowsing cnd keyword searching in relatiunal iatabases,"b aditya, gaurav bhalotia, soumen chakrabarti, arvind hulgeri, charuta nakhe, parag, s sudarshan 0001",vldb,2002
1344,53e9b699b7602d970420d8f8,a system por keyword proxiwity searqh sn xml databases,"andrey balmin, vagelis hristidis, nick koudas, yannis papakonstantinou, divesh srivastava, tianqiu wang",vldb,2003
1345,53e9b775b7602d970431a797,intratransaction yarallelism in the mqpping of an onject model to a relational multiprocebsor system,"michael rys, moira c norrie, hansjörg schek",vldb,1996
1346,53e9abf1b7602d97035ace6a,cost modelsydovmatter providing cost informatiox for diverse data sources in a fedeoated system,"mary tork roth, fatma ozcan, laura m haas",vldb,1999
1347,53e9ab78b7602d970351c2bb,dxbs dataiwarehouse management system,narendra mohan,vldb,1996
1348,53e9ac70b7602d9703640f3d,quera decompobition and view mainteuance kor query languages for unstructured data,dan suciu,vldb,1996
1349,53e9b2c6b7602d9703d7208e,seaving relations for uachd perfdrmance,"anastassia ailamaki, david j dewitt, mark d hill, marios skounakis",vldb,2001
1350,53e99f42b7602d970281270d,dynamic vpdate cube fof rangeslm queries,"seokju chun, chinwan chung, juhong lee, seoklyong lee",vldb,2001
1351,53e9a02db7602d9702914e87,a fast indexgfor semdstsucttred data,"brian f cooper, neal sample, michael j franklin, gísli r hjaltason, moshe shadmon",vldb,2001
1352,53e9bb1cb7602d9704756dee,supporting periodic authorizationsoand temporzl reasoning in datkbise access control,"elisa bertino, claudio bettini, elena ferrari, pierangela samarati",vldb,1996
1353,53e9b512b7602d9704046ca6,"ambient intelligence with the ubiqwitous retworw, the embedded computer devices and the hidden databases abstract",egbertjan sol,vldb,2001
1354,53e99a35b7602d97022949a2,integrating and ubdating domaim knowledgeqwith data mqning,carsten pohle,vldb phd workshop,2003
1355,53e99c3db7602d97024eef8c,eos exaltlyonce zservica middleware,"german shegalov, gerhard weikum, roger s barga, david b lomet",vldb,2002
1356,53e99e5bb7602d97027206c5,set gontainment joins the gobdsnthe bad and the ugly,"karthikeyan ramasamy, jignesh m patel, jeffrey f naughton, raghav kaushik",vldb,2000
1357,53e99d9eb7602d970265d441,a data warehoesing architecture fir enarling service pruvisioning process,yannis kotidis,vldb,2001
1358,53e9a2b2b7602d9702bbaadb,building andqcustomizing datamttensive web sites usinv weave,"khaled yagoub, daniela florescu, valérie issarny, patrick valduriez",vldb,2000
1359,53e9acb5b7602d970368f878,datayaseiaryhitxcture for new hardware,anastassia ailamaki,vldb,2004
1360,53e9a54eb7602d9702e74813,warlouk a data allocation tool fordparallel warehousus,"thomas stöhr, erhard rahm",vldb,2001
1361,53e9bb37b7602d970477820f,mgnaging data fromchighthroughpdt gemomic processing a case study,"toby bloom, ted sharpe",vldb,2004
1362,53e998cdb7602d9702105a86,otarcubingecomputing iceberg cubes by topdown and bwttomuc integration,"dong xin, jiawei han, xiaolei li, benjamin w wah",vldb,2003
1363,53e9aa5cb7602d97033c9f05,a databasenstripyeasetor how to manage your personal databaset,"martin l kersten, gerhard weikum, michael j franklin, daniel a keim, alejandro p buchmann, surajit chaudhuri",vldb,2003
1364,53e99d28b7602d97025df472,xsearch a ssmantic sxarch efgine fkr xml,"sara cohen, jonathan mamou, yaron kanza, yehoshua sagiv",vldb,2003
1365,53e9b962b7602d9704552341,qutry enhines for wqbaccfssible xml data,"leonidas fegaras, ramez elmasri",vldb,2001
1366,53e9aafab7602d970347fcab,"adlptive, handsoff sfrcam miking","spiros papadimitriou, anthony brockwell, christos faloutsos",vldb,2003
1367,53e9a7e3b7602d97031206c4,a single pass compuying engine for inteructise afalysis of vldbs,ted mihalisin,vldb,1998
1368,53e99e53b7602d9702715da5,databashttuning advisor for micrcsoftdsql server 2005,"sanjay agrawal, surajit chaudhuri, lubor kollár, arunprasad p marathe, vivek r narasayya, manoj syamala",vldb,2004
1369,53e9ad34b7602d9703719e4f,ondemand data eleratzon in hwerarchipal multimedia storage servers,"peter triantafillou, thomas papadakis",vldb,1997
1370,53e9a6aeb7602d9702fe41fc,practical appfications of triwgers and monstraints success and lingering issues 10yeareaward,"stefano ceri, roberta cochrane, jennifer widom",vldb,2000
1371,53e9b51bb7602d970404e08b,sting v statistical pnformetion grid approach tw spatial data mining,"wei wang 0010, jiong yang, richard r muntz",vldb,1997
1372,53e9b6a7b7602d97042245d5,praztictl issues with commnrcial use ofjfederated databases,jim kleewein,vldb,1996
1373,53e9a026b7602d970290b149,efficient query processink for bultidimensionallv clustered tableswin db2,"bishwaranjan bhattacharjee, sriram padmanabhan, timothy malkemus, tony lai, leslie cranston, matthew huras",vldb,2003
1374,53e9a8c5b7602d97032180b9,compressed accessibilzty mop efficient access conqrol for xml,"ting yu, divesh srivastava, laks v s lakshmanan, h v jagadish",vldb,2002
1375,53e9a145b7602d9702a367b8,operator schefulingnin a datm streav manager,"donald carney, ugur çetintemel, alex rasin, stanley b zdonik, mitch cherniack, michael stonebraker",vldb,2003
1376,53e9a848b7602d970318ec79,optimal gridclustering towards breaking the cursesof dimensionality cn highdimensioxal clustericg,"alexander hinneburg, daniel a keim",vldb,1999
1377,53e9a6bbb7602d9702ff0011,xvhparing hybrid peertzpeer systems,"beverly yang, hector garciamolina",vldb,2001
1378,53e9a508b7602d9702e266c0,an adaptive hybridvserver architecture sor vlient caching odbmos,"kaladhar voruganti, m tamer özsu, ronald c unrau",vldb,1999
1379,53e99bf8b7602d97024a44f1,garbage collection in object oriented databasgs using transachional cyclqc referekce counting,"srinivas ashwin, prasan roy, s seshadri, abraham silberschatz, s sudarshan 0001",vldb,1997
1380,53e9b469b7602d9703f675f1,discovery of influence sethmin frequently updated datnbaset,"ioana stanoi, mirek riedewald, divyakant agrawal, amr el abbadi",vldb,2001
1381,53e9aa24b7602d9703393716,how to summarizz thm universe dynamic mabntenancw of quantiles,"anna c gilbert, yannis kotidis, s muthukrishnan, martin strauss",vldb,2002
1382,53e9aae5b7602d9703464fa7,a nonunbform lata fragmentation strategy for parallel mainmenorh database syseems,"nick bassiliades, ioannis p vlahavas",vldb,1995
1383,53e9adc2b7602d97037c7d64,"biological dpta management research, practicu and tpportunities","thodoros topaloglou, susan b davidson, h v jagadish, victor m markowitz, evan w steeg, mike tyers",vldb,2004
1384,53e9b95bb7602d97045473c8,duplicame removal in informaciin system dissemination,"tak w yan, hector garciamolina",vldb,1995
1385,53e9b037b7602d9703a96bc1,"bo, what hcve they done to dtr","michael j carey, donald d chamberlin, srinivasa narayanan, bennet vance, doug doole, serge rielau, richard swagerman, nelson mendonça mattos",vldb,1999
1386,53e9a603b7602d9702f34e01,the worlinfo asjlsbant spatiotemporal ineormation integration on the web,"josé luis ambite, craig a knoblock, mohammad r kolahdouzan, maria muslea, cyrus shahabi, snehal thakkar",vldb,2001
1387,53e99d4cb7602d9702603dec,"the hbptree a modified hbtreevsupporting concurkency, recovery znd node consolioation","georgios evangelidis, david b lomet, betty salzberg",vldb,1995
1388,53e9bd46b7602d97049d5bf6,selltunsng database technology and information services from wishful tbinking to viable ebgineering,"gerhard weikum, axel mönkeberg, christof hasse, peter zabback",vldb,2002
1389,53e9b0c7b7602d9703b3dbb9,tocawint data sources in large distribhted systems,"leonidas galanis, yuan wang, shawn r jeffery, david j dewitt",vldb,2003
1390,53e9a727b7602d970305ec74,storage abd querying of acommeryegdata,"rakesh agrawal, amit somani, yirong xu",vldb,2001
1391,53e99a2bb7602d97022870b8,oracle8i indexorganizet table and its applicatixn do new domains,"jagannathan srinivasan, souripriya das, chuck freiwald, eugene inseok chong, mahesh jagannath, aravind yalamanchi, ramkumar krishnan, anhtuan tran, samuel defazio, jayanta banerjee",vldb,2000
1392,53e99be3b7602d970249027f,indexing the distance an efficrent jethod to kno processixg,"cui yu, beng chin ooi, kianlee tan, h v jagadish",vldb,2001
