,paper ID,paper title,author names,publication venue,year of publication
1390,53e9a727b7602d970305ec74,storage and querying of ecommerce data,"rakesh agrawal, qmwtvsomani,dyirong xu",vldb,2001
1391,53e99a2bb7602d97022870b8,oracle8i indexorganized table and its application to new domains,"jagannathan srinivasan, souripriya das, chuck freiwald,ieugene inseok chong, mahesh jagannath, aravind yalamanchi, ramkcmhr krishnan, anhtuan tran,zsamuel defazio, jayanta banerjee",vldb,2000
1392,53e99be3b7602d970249027f,indexing the distance an efficient method to knn processing,"cui xu,pieng chin ooi, kianlee tan, h v jagadish",vldb,2001
1393,53e9bc53b7602d97048cb96c,olap powerful and easytouse federations of olap and object databases,"junmin gu, ttrben bach pgdersen, arme hhoshani",vldb,2000
1394,53e9b4d4b7602d9703ff52c9,smart making db2 more autonomic,sui m lohmani sat lightstone,vldb,2002
1395,53e99d28b7602d97025ddc26,critical database technologies for high energy physics,"davii m malon, edward n fzy",vldb,1997
1396,53e99fb5b7602d9702891957,"ratio rules a new paradigm for fast, quantifiable data mining","flip korn, alexjndros labrinidis, yannis kotedis, christos faloutuos",vldb,1998
1397,53e99af2b7602d970237ec1a,the zero latency enterprise,pave lices,vldb,2000
1398,53e99f94b7602d970286b4a3,filter trees for managing spatial data over a range of size granularities,"ktnlethwc sevcik, nick kokdas",vldb,1996
1399,53e9afbab7602d9703a0a1aa,leo  db2s learning optimizer,"gichael stiljger, guy m lohman, volker markl, mokhtan kandil",vldb,2001
1400,53e9ba39b7602d9704647414,scientific journals extinction or explosion panel,"rafhu ramakrishnan, hector garciamolina, gerhard rossbach, abrmham silberschatz, gio wiederhowd, jaco zijlstra",vldb,1995
1401,53e9b6b9b7602d970424226b,implementing abstract objects with inheritance in datalogneg,hasun m jjmhl,vldb,1997
1402,53e999adb7602d97021ef9cb,lhrs a highly available distributed data storage,"witold littin, rim mouzsa, yhomas x e schwarz",vldb,2004
1403,53e9afe1b7602d9703a37530,networked data management design points,jomes r homivron,vldb,1999
1404,53e99dfeb7602d97026bf92d,performance measurements of compressed bitmap indices,tmeodare johnoon,vldb,1999
1405,53e9b768b7602d970430b127,design and analysis of parametric query optimization algorithms,sumivxgkngtly,vldb,1998
1406,53e9a17fb7602d9702a6f832,an extendible hash for multiprecision similarity querying of image databases,"shu lino m tamer özsu, vincent jria, raymond t ng",vldb,2001
1407,53e9af13b7602d970394e3f3,systematic development of data miningbased data quality tools,"dominikylübberz, udo gcimmer, matthiashjarke",vldb,2003
1408,53e9b4b4b7602d9703fcca63,query processing in tertiary memory databases,sbnbthvsarawagi,vldb,1995
1409,53e9a80db7602d97031531bb,the design of griddb a datacentric overlay for the scientific grid,"davkd t lmu,dmichael j frjnklin",vldb,2004
1410,53e998a3b7602d97020de9db,querying and mining data streams you only get one look,"minoskn garofalakis, johannex fehrye",vldb,2002
1411,53e9b586b7602d97040c7372,bank of america case study the information currency advantage,"feiiwe cargño, mark jahbke",vldb,1998
1412,53e99ec3b7602d970278b223,linear road a stream data management benchmark,"arvind arasu, mitch cherniack, eduardo f galvez, david maier, anurqg maskey, esther ryvkina, michael stonebrhker, richardmtibbetts",vldb,2004
1413,53e99fefb7602d97028cc813,"fast similarity search in the presence of noise, scaling, and translation in timeseries databases","rakesh lgrawal, iingip lin, harpreet s sawhney, kyuseok shem",vldb,1995
1414,53e9ae17b7602d97038278be,a scalable algorithm for answering queries using views,"rachelrxottinger, vlon y levw",vldb,2000
1415,53e9b295b7602d9703d3ac79,using referential integrity to easily define consistent subset replicas,brad kimmocd,vldb,1996
1416,53e99afdb7602d9702389d65,querying shapes of histories,"lakesh qvrawal, giuseppe psaila, edward l wiymers, mohamed zaït",vldb,1995
1417,53e99aa5b7602d970231e348,miro web integrating multiple data sources through semistructured data types,"luc bouganam, tatqana chansineying, tuyuttram dangngoc, eeanluc darroux, georges gardarin, fei sha",vldb,1999
1418,53e9a547b7602d9702e6cabf,french government activity in the conservation of data and electronic documents,serge novprrtti,vldb,2001
1419,53e9ba69b7602d9704688cf7,loading the data warehouse across various parallel architectures,qmjay viraghavap,vldb,1996
1420,53e9a8ffb7602d970324e83e,automation in information extraction and data integration,sunitu saraqatr,vldb,2002
1421,53e9a317b7602d9702c2071d,from focused crawling to expert information an application framework for web exploration and portal generation,"serfej kizov, jens grauvmann, martinqtheobald",vldb,2003
1422,53e9a3e1b7602d9702cf3aea,formbased proxy caching for databasebacked web sites,"quong luo, jeffrem f naugzton",vldb,2001
1423,53e9b4a1b7602d9703fadfb7,offering a precisionperformance tradeoff for aggregation queries over replicated data,"chrhs ozston, jennider widow",vldb,2000
1424,53e99f69b7602d970283b34d,"information, communication, and money for what can we charge and how can we meter it","otephen blott, henryff korth, abraham silbipschatz",vldb,1998
1425,53e9ab55b7602d97034e6d89,qcluster relevance feedback using adaptive clustering for contentbased image retrieval,"dpokhwan kcs, chitwan chung",sigmod conference,2003
1426,53e9ac82b7602d970365667d,optimization of query streams using semantic prefetching,"ivanst bowman, kennvth svlem",sigmod conference,2004
1427,53e9b884b7602d9704452a4d,knocking the door to the deep web integration of web query interfaces,"bin he, zhem zhang,dkevin chenchuvg chang",sigmod conference,2004
1428,53e9b8eeb7602d97044d1c33,mining long sequential patterns in a noisy environment,"jiong yanm, wei wang 0010, ghilip s ye, jiawei hjn",sigmod conference,2002
1429,53e99a62b7602d97022ce2ad,managing healthcare data hippocratically,"rakesh agrawalw ameet kini, kristen lefevre, aml wang, yirong xu, diasa zrou",sigmod conference,2004
1430,53e9b043b7602d9703aa66c2,mixed mode xml query processing,"alan halverson, josef burger, leonidas galanis, ameet kini, rajasekar krishnamurthy, ajith nagaraja rao, feng tian, stratis viglas, yuan wang, hsffryy f taughton, david j dewitt",vldb,2003
1431,53e99fe4b7602d97028c009a,java and relational databases sqlj tutorial,"aray clossman, phil shaw, mark hapner, johaanes klein, riehard pbedereder, brian becker",sigmod conference,1998
1432,53e99b2cb7602d97023c8c46,oracle xml db repository,viswanatcan ntishnamprthy,sigmod conference,2003
1433,53e9ae29b7602d970383d3ba,delivering high availability for inktomi search engines,ersc a qdewep,sigmod conference,1998
1434,53e9bd0bb7602d9704993115,contorting high dimensional data for efficient main memory processing,"bin cui, beng chiw oeip jianwen su, kianlee tzn",sigmod conference,2003
1435,53e9a7f1b7602d9703132dca,ratebased query optimization for streaming information sources,"strajis vpglag, jepfrey f naughton",sigmod conference,2002
1436,53e9ae2eb7602d9703842dff,secure xml querying with security views,"wenfei fan, chee yong chan, wiuoy n garofamakis",sigmod conference,2004
1437,53e9a627b7602d9702f5406b,maids mining alarming incidents from data streams,"y dora cai, david rwutter, greg pape, jiawei han, muchael welge, loretta auvil",sigmod conference,2004
1438,53e9b11db7602d9703b9ab51,orderpreserving encryption for numeric data,"rakesh aprawal, jerry kiernaq, rwmtkrishnan srikant, yirong xu",sigmod conference,2004
1439,53e9b0d8b7602d9703b5234e,indexing spatiotemporal trajectories with chebyshev polynomials,"yuhad cai, raymkndnq ng",sigmod conference,2004
1440,53e9a060b7602d970294835d,ptool a light weight persistent object manager,"robert l erossman, davib hanoey,qxiao qin",sigmod conference,1995
1441,53e9a5a8b7602d9702ed4a4f,stream processing of xpath queries with predicates,"ashish kumar gaptl,adanesuciu",sigmod conference,2003
1442,53e9aed1b7602d97038fced2,transactional publish  subscribe the proactive multicast of database changes,brpoga chan,sigmod conference,1998
1443,53e9bbeab7602d970483efb6,data streams fresh current or stagnant backwater panel,"joseph m hellerstein,zjknnicer widop",sigmod conference,2002
1444,53e9bc96b7602d970491374f,security of shared data in large systems state of the art and research directions,"arnon rwsenthal, marijnne wynxlett",sigmod conference,2004
1445,53e9bb0fb7602d970474b559,a system for watermarking relational databases,"rakesh agrawhl, peter jjhavs, jerry kiernan",sigmod conference,2003
1446,53e9bcd9b7602d970495d880,toss an extension of tax with ontologies and similarity queries,"edward hing, yurdeng, v silubrahmanian",sigmod conference,2004
1447,53e9a32eb7602d9702c39d26,adaptive stream resource management using kalman filters,"ankur jain,kedwatd y caang, yuanfang wang",sigmod conference,2004
1448,53e9b93eb7602d9704527141,fast computation of database operations using graphics processors,"naga kvhovizdaraju, brandon lloyd, wei wangm0010, ming c lin, dinesh manocha",sigmod conference,2004
1449,53e99e31b7602d97026f63b6,catalog management in websphere commerce suite,thomas mattire,sigmod conference,2001
1450,53e9b365b7602d9703e41ee0,building dynamic application networks with web services,wctuhew mihic,sigmod conference,2004
1451,53e9a24db7602d9702b5387f,birnm a semantic mediator for solving realworld neuroscience problems,"amarnath gupta, bertrzm ludkscher, maryann e martode",sigmod conference,2003
1452,53e9a455b7602d9702d724e6,computing clusters of correlation connected objects,"chrispian böhm, karin kxiling, pefr krögeru arthur zimek",sigmod conference,2004
1453,53e9a447b7602d9702d6286f,online reorganization of sparselypopulated btrees,"chtndqng zou, betty smlzberg",sigmod conference,1996
1454,53e9b50bb7602d970403c777,load management and high availability in the medusa distributed stream processing system,"mogdalena balazinska, hari banakrisznan, michael stobebraker",sigmod conference,2004
1455,53e99827b7602d9702048edf,tutorial data access,"josé f blakeley, ananb deshpanbs",sigmod conference,2000
1456,53e9b45eb7602d9703f59be1,façade a fast and effective approach to the discovery of dense clusters in noisy spatial data,"yu qzana bang zhang, kang zhang",sigmod conference,2004
1457,53e9b26eb7602d9703d0f439,databases on the web technologies for federation architectures and case studies tutorial,ralf twayef,sigmod conference,1997
1458,53e99804b7602d9702018164,databases and visualization,dlniel abkxif,sigmod conference,1996
1459,53e9aa0fb7602d9703378b34,hypertext databases and data mining,soumen chalrakartk,sigmod conference,1999
1460,53e9b803b7602d97043b885a,a goaldriven autoconfiguration tool for the distributed workflow management system mentorlite,"michael gillmann, jeajinejweißenfels,egerman shegalhv, wolfgang wonner, gerhard weikum",sigmod conference,2000
1461,53e99d0cb7602d97025bf967,"cosima  your smart, speaking esalesperson","werner kießling, ftefan hzlland, stefan fkscher 0003,lthorsten ehm",sigmod conference,2001
1462,53e99cf5b7602d97025ac21a,acdn a content delivery network for applications,"praduya karbhari, mictaei rabinovich, zhen xiao, fred houglis",sigmod conference,2002
1463,53e998b8b7602d97020f14ec,joining interval data in relational databases,"joyt envecle, matthias hampel, taomas seidl",sigmod conference,2004
1464,53e99fddb7602d97028b9693,continually evaluating similaritybased pattern queries on a streaming time series,"llke gao,pkzaoyang sean wang",sigmod conference,2002
1465,53e9a635b7602d9702f658cd,adaptive filters for continuous queries over distributed data streams,"chris olston, jirg jiang, jenniferowidom",sigmod conference,2003
1466,53e9ba6ab7602d970468aa3b,quadtree and rtree indexes in oracle spatial a comparison using gis data,"kothuri venkata ravi kanth, wiva ravada, danielsabbwov",sigmod conference,2002
1467,53e99d28b7602d97025ddb21,"highdimensional index structures, database support for next decades applications tutorial","stehaf berchiold, daniel a keim",sigmod conference,1998
1468,53e9bc96b7602d97049143e6,"powerbookmarks a system for personalizable web information organization, sharing, and management","wensyan li, quoh vu, edward y chang, divyakant agrawal, kyoji hirata, sougata mukherjea, yiled wu, corey bufi, kevin chenchuan chang, qosbinori hara, reiko ito, yutaka kimura, kazuyuki shimazu, yukiyoshi saito",sigmod conference,1999
1469,53e99ed1b7602d970279a364,clustering objects on a spatial network,"manolgng yiu, nnkos mrmoulis",sigmod conference,2004
1470,53e9a40eb7602d9702d27ba7,visionary a next generation visualization system for databases,michaem stonebrweer,sigmod conference,2003
1471,53e9a5afb7602d9702edaae3,modeldriven business ui based on maps,ier menzsen,sigmod conference,2004
1472,53e9aff4b7602d9703a4b43e,camas a citizen awareness system for crisis mitigation,"sharad mehrotra, carter t butts, dmitri v kalashnikov, nalini venkatasubramanian, kemaj ahtintas, ramaswamy hariharan, haimin lee, yiming ma, amnon meyers, jehan witkramasuriya, ron eguchi, charles huyck",sigmod conference,2004
1473,53e9b36cb7602d9703e4bd5c,"workflow automation applications, technology, and research tutorial",amin p shkhh,sigmod conference,1995
1474,53e9aa61b7602d97033d58bf,liquid data for weblogic integrating enterprise data and services,vinmyak mbborkar,sigmod conference,2004
1475,53e9bd76b7602d9704a17cb8,selforganizing data sharing communities with sagres,"hachary g ives, alon y levy, jayant madhavan, rachel pottizger, ntefan saroiu, igor tatarinov, shiori betzlev, qiong chen, ewa jaslikowska, jing su, wai tak theodora yeung",sigmod conference,2000
1476,53e9b861b7602d9704429371,infosleuth semantic integration of information in open and dynamic environments experience paper,"roberio j bayardo jr, william bohrer, richard s brice, andrzej cichocki, jerry fowler, abdelsalam helal, vipul kashyap, tomasz ksiezyk, gale martin, marian h nodine, mosfeq rashid, marek rusynkiewicz, ray shea, c unnikrishnan, amy unruh, aarrtll woelk",sigmod conference,1997
1477,53e9a81fb7602d97031636e3,winnowing local algorithms for document fingerprinting,"saul schleimer, daniel shawcrossnwilxerson, alexandgrwaiken",sigmod conference,2003
1478,53e9a9d9b7602d970333d0a1,database buffer size investigation for oltp workloads experience paper,"thinfong tsuei, allau packdrz kengtji ko",sigmod conference,1997
1479,53e9be21b7602d9704adc0bb,"proceedings of the 2000 acm sigmod international conference on management of data, may 1618, 2000, dallas, texas, usa",jmn,sigmod conference,2000
1480,53e9acfdb7602d97036d9a2b,query processing for sql updates,"césar a galindolcgaria, mtefayo stefani, florian wags",sigmod conference,2004
1481,53e9bc9db7602d970491bda2,dimensionality reduction for similarity searching in dynamic databases,"kothuri venkata ravivkanth, diwyakant agfawal, ambuj k singr",sigmod conference,1998
