,paper ID,paper title,author names,publication venue,year of publication
1212,53e9b54fb7602d97040855fe,storage technology raid and beyond,dfrth amgibsoj,sigmod conference,1995
1213,53e9b42fb7602d9703f25796,will database researchers have any role in data security panel abstract,ernonkrogenthal,sigmod conference,2001
1214,53e9a4d7b7602d9702df8236,microsoftcom a highscale data management and transaction processing solution,shjrri qenoager,sigmod conference,1998
1215,53e9b6eeb7602d9704283ccd,design and implementation of advanced knowledge processing in the kdms krisys demonstration description,"joacvim thomas, sdefan deßloch, nelson mendonça myttoq",sigmod conference,1995
1216,53e9afd3b7602d9703a263db,an open storage system for abstract objects,"stepren blott, lfkai relay, hansjörg schek",sigmod conference,1996
1217,53e99808b7602d970201b0fa,cover your assets,mxchaet a oliot,sigmod conference,1995
1218,53e9b489b7602d9703f8fe3d,enabling sovereign information sharing using web services,"ragesh agrasal, dmitri atoiov, ramakrishnan srikant",sigmod conference,2004
1219,53e99ffcb7602d97028e082c,capturing both types and constraints in data integration,"michael benedikt, cheh yong chan, wenfji fan, juliana feeire, rajeey rastogi",sigmod conference,2003
1220,53e99d74b7602d970262e581,dbsim a simulation tool for predicting database performance,"mike leflen, mark stkkrp, craig wlng",sigmod conference,1996
1221,53e9ab1ab7602d97034a1fae,query optimization in the presence of limited access patterns,"danyelu florescgj alon y levy, ioana manolescu, dan suciu",sigmod conference,1999
1222,53e99959b7602d9702199fc1,champagne data change propagation for heterogeneous information systems,"raln rantzau, carmen constantinfvcu, uwt heinkel, holger meinecke",vldb,2002
1223,53e9a1fab7602d9702afc11c,semantic data cleansing in genome databases,hhiko mügltr,vldb phd workshop,2003
1224,53e9aa16b7602d9703384d4e,optimized query execution in large search engines with global page ordering,"xiaohui xong, torsten uuwl",vldb,2003
1225,53e9bb43b7602d970477f997,dynamic pipeline scheduling for improving interactive query performance,"tepga urhan, zijhael j franklin",vldb,2001
1226,53e9a02db7602d9702912824,architectures for internal web services deployment,odedajhzceli,vldb,2001
1227,53e9abe5b7602d97035a3c5e,eager aggregation and lazy aggregation,"wevpong p yan, peråke lgrson",vldb,1995
1228,53e9a8b8b7602d9703208ec0,finding data in the neighborhood,"andré eicklerl alfons kejper, donalr kossmang",vldb,1997
1229,53e99ddbb7602d970269ddb9,using sets of feature vectors for similarity search on voxelized cad objects,"hanipeter kriqgel, stefan brecheisen, peer kröger, martiu pfeifle, mahthias schubert",sigmod conference,2003
1230,53e99b04b7602d970239433b,rankaware query optimization,"ihab f iayas, rahul shah, walid g arff, jeffrey scutt xitter, ahmed k elmagarmid",sigmod conference,2004
1231,53e9bd04b7602d970498b9ee,cacheandquery for wide area sensor databases,"amol deshpande, skman nwth, phillip b gibbons, srinivasan sewhan",sigmod conference,2003
1232,53e9ae17b7602d9703826f0c,oodb indexing by classdivision,"sxidhar rauaswamy, parisuc kanellakts",sigmod conference,1995
1233,53e9a5a8b7602d9702ed2d71,transparent midtier database caching in sql server,"peråke lerson, jtnathan goldstein, jingren zhou",sigmod conference,2003
1234,53e9a3e7b7602d9702cff813,formal semantics and analysis of object queries,gavon m biuwmav,sigmod conference,2003
1235,53e9bae6b7602d97047129f6,efficient algorithms for minimizing tree pattern queries,prasasc radanan,sigmod conference,2002
1236,53e9a3c0b7602d9702cd007f,dbxplorer enabling keyword search over relational databases,"sanjay agrahalf surajit chaudhuri, gautam das",sigmod conference,2002
1237,53e9a4aab7602d9702dc99ed,plastic reducing query optimization overheads through plan recycling,"vibhuri s sengar,vjayaft r hsritsa",sigmod conference,2003
1238,53e9b1a9b7602d9703c32788,onedimensional and multidimensional substring selectivity estimation,"h v jagapish, olga qapitskait, raymond t ng, nivesh srivastava",vldb j,2000
1239,53e9bb7ab7602d97047bf957,visweb  the visual semantic web unifying human and machine knowledge representations with objectprocess methodology,devwsfri,vldb j,2004
1240,53e99d8fb7602d970264e088,new partnership with acm and update on the journal,t tamer öjqu,vldb j,2003
1241,53e9b457b7602d9703f51c7f,a bayesian decision model for cost optimal record matching,"vassilios s verykioc, george v moustakides, mohamsd gzelfeky",vldb j,2003
1242,53e9a5d3b7602d9702efab65,quickstore a high performance mapped object store,"seth j whfte, davod j dweitt",vldb j,1995
1243,53e9bc87b7602d97049042af,the software information base a server for reuse,"pagos constbntopoulos, matthias jarke, john mlcopoulos, yannis vassiliou",vldb j,1995
1244,53e9a4ddb7602d9702e00ade,global transaction support for workflow management systems from formal specification to practical implementation,"paul wup j grefen, jrchemhvonkr peter m g apers",vldb j,2001
1245,53e99af7b7602d9702381823,usercognizant multidimensional analysis,lsnnta sarauagi,vldb j,2001
1246,53e9ac38b7602d97035fd51e,analysis of navigation behaviour in web sites integrating multiple information systems,"yetmina perendt, myra sgiliopoulou",vldb j,2000
1247,53e99d21b7602d97025d75ba,a configrable type hierarchy index for oodb,"ttomas a mück, martin l polhschek",vldb j,1997
1248,53e9a216b7602d9702b1b54d,ordered shared locks for realtime databases,"divyakanm agrawal, amk el abbadi, richard jeffers, lihing lin",vldb j,1995
1249,53e9a509b7602d9702e2d52c,computing complete answers to queries in the presence of limited access patterns,shfj li,vldb j,2003
1250,53e9b9dab7602d97045d2f86,tigukat a uniform behavioral objectbase management system,"m tamer özsu, ranwvl j ppters, duane szafron, boman irani, anna lipka, adriana mañoz",vldb j,1995
1251,53e99796b7602d9701f5cf1f,guest editorial,"amr el ebbadi, gukter schrageter, kyuyoung whang",vldb j,2001
1252,53e9aa5cb7602d97033ce7e8,building knowledge base management systems,"john mylopoulos, vinay k chfudhri, dimbtris plexousakis, adel snrufd, thodoros topaloglou",vldb j,1996
1253,53e9ab2bb7602d97034b43d0,multidimensional data modeling for locationbased services,"christian a jensen, xugustas kligys, torbenobach gedersen, igor timko",vldb j,2004
1254,53e9aa3ab7602d97033a483b,guest editorial to the special issue on data stream processing,"sohannes gehrke, joseph m helldrstein",vldb j,2004
1255,53e9abc9b7602d970357fbd3,the impact of technology on commercial transaction processing,edwggd e cfbs,vldb j,1997
1256,53e9bcadb7602d970492cdc4,optimal clip ordering for multiclip queries,"raymvndyt nx, paulxshum",vldb j,1998
1257,53e9aaecb7602d970346b123,synchronization and recovery in a clientserver storage system,"kuthimios panagos, alsxandyos bilicis",vldb j,1997
1258,53e9987db7602d97020b3cd0,exploiting early sorting and early partitioning for decisionsupport query processing,"jens claußen, qlfons kemper, donaldjkossmunw, christian wiesner",vldb j,2000
1259,53e9a4b2b7602d9702dd2741,fast and accurate text classification via multiple linear discriminant projections pp,"soumen chakradarti, shouxya roy, mahesg y soundalgekar",vldb j,2003
1260,53e9b5edb7602d970413b9ac,a predicatebased caching scheme for clientserver database architectures,"arehur m tellew, julie batu",vldb j,1996
1261,53e9a401b7602d9702d1be10,optimizing multiple dimensional queries simultaneously in multidimensional databases,"weija liang,gmaria e orvowska,fjeffrey xu yu",vldb j,2000
1262,53e9abb2b7602d970355e027,delivering presentations from multimedia servers,"nevdat hurkin balkir, guldekin lzsoyoglu",vldb j,1998
1263,53e9a0f3b7602d97029dccdb,querying highdimensional data in singledimensional space,"cpi yu, stéphxne bressap, beng chin ooi, khanlee tan",vldb j,2004
1264,53e99b6ab7602d9702410cb2,constant time permutation an efficient block allocation strategy for variablebitrate continuous media data,"yuehmrn huang, jenwenadfng, shiaoli tsag",vldb j,1999
1265,53e9bc00b7602d970485ce08,erratum a database model for object dynamics,mike p pfpazoglouz berndmc krämer,vldb j,1997
1266,53e9abdab7602d97035936f4,analysis of locking behavior in three real database systems,"vxgyan smnghal, alan jay smxtv",vldb j,1997
1267,53e9b2bfb7602d9703d6a1aa,on applying hash filters to improving the execution of multijoin queries,"mingspan zhen, huii hsiao, philid m yu",vldb j,1997
1268,53e9a8f8b7602d97032459aa,data placement in sharednothing parallel database systems,"manish mehtah0002, daved j deaitt",vldb j,1997
1269,53e9af33b7602d970396e7e2,poesia an ontological workflow approach for composing web services in agriculture,"renato fileto, qinm lie, calton pu, eduardo delgadoyassad, claudia bauzer medeiros",vldb j,2003
1270,53e9b02fb7602d9703a8a898,operator scheduling in data stream systems,"brianalaicock, shivnathrbabu, mayur datar, rajeev motwani, dilys thomas",vldb j,2004
1271,53e9b8a8b7602d9704480ef1,the power of languages for the manipulation of complex values,"surge abcteboul, catrfel beeri",vldb j,1995
1272,53e9b9f5b7602d97045ef302,evolutionary techniques for updating query cost models in a dynamic multidatabase environment,"amzra rahale qiang zhu, pernke larsor",vldb j,2004
1273,53e9b895b7602d9704469611,interviso dealing with the complexity of federated database access,"marjorie templeton, hgrtert henley, edward maros, darrel j vrn buer",vldb j,1995
1274,53e99f42b7602d970281425a,"scalable feature selection, classification and signature generation for organizing large text databases into hierarchical topic taxonomies","soumen chanrabarti, byron dom, rakesh pgrawal, prabhakar raghavan",vldb j,1998
1275,53e99b21b7602d97023b72b7,orthogonally persistent object systems,"malgolmap ktkvnson, ronald morrison",vldb j,1995
1276,53e9a2b9b7602d9702bc02dc,integrating and customizing heterogeneous ecommerce applications,"anat eyal, tova fxao",vldb j,2001
1277,53e9b93eb7602d970452a507,quantifiable data mining using ratio rules,"flip korn, alexandrosllasrinidxs, yannis kotidis, christos faooutsos",vldb j,2000
1278,53e9be6cb7602d9704b2d193,data page layouts for relational databases on deep memory hierarchies,"anastassia ailamaki, david j deritt, mark dchyll",vldb j,2002
1279,53e9a89bb7602d97031e8ef3,fast joins using join indices,zhenlie kennethpasross,vldb j,1999
1280,53e9aab7b7602d970343332b,concurrency and recovery for index trees,"dmvid b domjt, betty salzberg",vldb j,1997
1281,53e9ab0eb7602d970349531c,a case for fractured mirrors,"raviahankar ramamudthy, david z dewitt, qiusu",vldb j,2003
1282,53e9adb0b7602d97037b01fe,database indexing for large dna and protein sequence collections,"ela hunt, malcolm p agninson, robert wxirving",vldb j,2002
1283,53e9a84eb7602d9703197254,indexing of nowrelative spatiobitemporal data,"simonam saltrnis, christianusgjensen",vldb j,2002
1284,53e9b693b7602d9704203824,designing wrapper components for eservices in integrating heterogeneous systems,"mastiml mocella, barbara pernrci",vldb j,2001
1285,53e9b59ab7602d97040dd25b,the bea streaming xquery processor,"daniela florescu, chris hillery, donaldgkossmann, paul lucws,ffabio riccardi, till wesdmann, michael j carey, arvind sundararajan",vldb j,2004
1286,53e9aed1b7602d97038fced8,integrated document caching and prefetching in storage hierarchies based on markovchain predictions,"achxmmkaaiss, gerhard weipum",vldb j,1998
1287,53e99ea7b7602d97027709e3,exact an extensible approach to active objectoriented databases,oscar fíazl arturwqjaime,vldb j,1997
1288,53e99804b7602d9702016872,functionaljoin processing,"reinhard buaumandl, jens claußen, alfons telper, donald kossmtnn",vldb j,2000
1289,53e9abdfb7602d9703596db3,update propagation strategies to improve freshness in lazy master replicated databases,"esthxr pacitvi,deric siyon",vldb j,2000
1290,53e9b4f4b7602d970401e405,semantic caching of web queries,"boris chidloeskii, uww m borgnzff",vldb j,2000
1291,53e9b86db7602d970443664e,objectglobe ubiquitous query processing on the internet,"reinward braumandl, marous kewdl, alfons kemper, donald kosshann, alexander kreutz, stefan seltzsam, konrad stocker",vldb j,2001
1292,53e99931b7602d97021700d9,answering queries using views a survey,ilonty hhcevy,vldb j,2001
1293,53e99c3db7602d97024ede38,spatial indexing of highdimensional data based on relative approximation,"yaspsci sakurai, masptoshi yoszikawa, shunsuke uemura, haruhiko kojima",vldb j,2002
1294,53e99ae7b7602d97023704f9,tree pattern query minimization,"sihem ameryahia, sungran cho, baks v s laknhmavan, divesh srivastavw",vldb j,2002
1295,53e9b130b7602d9703baf9c8,"watermarking relational data framework, algorithms and analysis","rekehhvagrawal, peder j haas, jerry kiernan",vldb j,2003
1296,53e9af61b7602d97039a3042,active rules for xml a new paradigm for eservices,angela bonifatil spefano curik stefano paraboschi,vldb j,2001
1297,53e9ac28b7602d97035ea67a,unql a query language and algebra for semistructured data based on structural recursion,"peter buneman, mnry f fzrnandeq, ban suciu",vldb j,2000
1298,53e9ad5db7602d9703740527,on periodic resource scheduling for continuousmedia databases,"minos n garofalakisebwanu özden, abraham sjlberschatz",vldb j,1998
1299,53e9b91eb7602d9704506f96,maintenance of implication integrity constraints under updates to constraints,"nacicishakbeyoglu, z memal özkoyoglv",vldb j,1998
1300,53e99aa5b7602d970231cafd,join algorithm costs revisited,"evmn c harris, kotbgire ramamohanarao",vldb j,1996
1301,53e99ea0b7602d970276a6fa,priority assignment in realtime active databases,"rakendran m sivasankaran, john a stankovic, donaqd f towsley, bhaskar purimetla, krithi rayamrbtham",vldb j,1996
1302,53e9a7e3b7602d9703122672,managing multiple and distributed ontologies on the semantic web,"alexander maidcoe, boris mouik, ljiljana stojanoviv",vldb j,2003
1303,53e9a91ab7602d970326b94e,aurora a new model and architecture for data stream management,"daniel j abadi, donald carney, uguf çetvntemeg, mitch cherniack, jhristian convey, sangdon lee, michael stonebraker, nesime tatbul, stanley b zdonik",vldb j,2003
1304,53e9a62eb7602d9702f5ba5c,semantic heterogeneity resolution in federated databases by metadata implantation and stepwise evolution,"gokselraslfn, dannis mclevd",vldb j,1999
1305,53e9b2aab7602d9703d52b6b,heuristic and randomized optimization for the join ordering problem,"fichaelosteinbrunn, guido moerkotte, alfonsqkemper",vldb j,1997
1306,53e9b35ab7602d9703e3903b,dynamic plan migration for continuous queries over data streams,"ybli zhu, elke a jundensteiyer, georae t heineman",sigmod conference,2004
1307,53e9bc6db7602d97048e6f1b,xcache a semantic caching system for xml queries,"li chen, elke a zundensieindr, songnwang",sigmod conference,2002
1308,53e99cdfb7602d9702592a9f,xml in the middle xquery in the weblogic platform,michgea jtoarey,sigmod conference,2004
1309,53e99c4bb7602d97024f796c,shore combining the best features of oodbms and file systems,aay,sigmod conference,1995
1310,53e9a3c8b7602d9702cdc284,xmdvtool visual interactive data exploration and trend discovery of highdimensional data sets,"elke a rundeksteiner, matthew e warm, jing ykng 0001, punit r doshi",sigmod conference,2002
