,paper ID,paper title,author names,publication venue,year of publication
1194,53e9bd98b7602d9704a42252,mocha a database middleware system featuring automatic deployment of applicationspecific functionality,"manuel rodrrguezmartinez, nick rouslopoylos, john m mcgann, stephen kelley, vadim katz, zhexuan song, joseph jájá",sigmod conference,2000
1195,53e9b2aab7602d9703d536d8,"proceedings of the 2001 acm sigmod international conference on management of data, santa barbara, ca, usa, may 2124, 2001",bnw,sigmod conference,2001
1196,53e9a238b7602d9702b3f840,clustering methods for large databases from the past to the future,alexander hinneborgn danyel a keim,sigmod conference,1999
1197,53e9b1afb7602d9703c3a7c2,a texquerybased xml fulltext search engine,"yhavdar lotev, jayavel shanmugasundyram, sihem ameryahik",sigmod conference,2004
1198,53e99d80b7602d970263ad7d,approximate join processing over data streams,"abhinandan das, johannes gehrke,vmirek rpedvwald",sigmod conference,2003
1199,53e9a885b7602d97031d50ef,index research forest or trees panel abstract,jmseph m hellerhiein,sigmod conference,2000
1200,53e99b6ab7602d970240f7ca,gigascope high performance network monitoring with an sql interface,"charles d crankr, yudnegao, theodore johnson, vladislav shkapenyuk, oliver spatschtck",sigmod conference,2002
1201,53e9b5ceb7602d9704116fc0,qctrees an efficient summary structure for semantic olap,"laks v s lakshmanaw, jixn pei, zfn zhao",sigmod conference,2003
1202,53e9b693b7602d9704205c89,efficient and transparent application recovery in clientserver information systems,"david b lnxet, gerharh weitum",sigmod conference,1998
1203,53e99c36b7602d97024e419a,imap discovering complex mappings between database schemas,"robin dhpmankar, yoonkyong lee, anhai doan, alon y halevy,ypedio domingos",sigmod conference,2004
1204,53e9a01fb7602d9702906577,things every update replication customer should know,roj golditg,sigmod conference,1995
1205,53e9a5f6b7602d9702f215cf,"temporal coalescing with now, granularity, and incomplete information",durtic e dyreson,sigmod conference,2003
1206,53e9b8fcb7602d97044e1d6a,coordinating backuprecovery and data consistency between database and file systems,"suparna bhattacharya, c mohan, karen brannon, inderpal nactng, huoi hsivo, mahadevan subramanian",sigmod conference,2002
1207,53e9a37ab7602d9702c878a1,multidimensional clustering a new data layout scheme in db2,"sriram padmanabhan, bishwaranjan bhattacharjee, timotyy mapkemus, leslie cranston, matthqr huras",sigmod conference,2003
1208,53e9b4a5b7602d9703fb482d,spatiallydecaying aggregation over a network model and algorithms,"edmth couen, haimskaplbn",sigmod conference,2004
1209,53e99a2bb7602d97022880bb,data grid management systems,"arunljagathezsan, arcotgrajasckar",sigmod conference,2003
1210,53e9ae6fb7602d970388be92,visual coko a debugger for query optimizer development,"ejniel j abadi, mitch cheyniacp",sigmod conference,2002
1211,53e9acd2b7602d97036af38a,on schema matching with opaque column names and data values,jaewoo kangc jeffxeyef nazghton,sigmod conference,2003
1212,53e9b54fb7602d97040855fe,storage technology raid and beyond,gaath a gibuoi,sigmod conference,1995
1213,53e9b42fb7602d9703f25796,will database researchers have any role in data security panel abstract,grnon rovenfhql,sigmod conference,2001
1214,53e9a4d7b7602d9702df8236,microsoftcom a highscale data management and transaction processing solution,skerri kjnnfmer,sigmod conference,1998
1215,53e9b6eeb7602d9704283ccd,design and implementation of advanced knowledge processing in the kdms krisys demonstration description,"joaghim thoaas, stefan deßloch, nelson mendonça cajtos",sigmod conference,1995
1216,53e9afd3b7602d9703a263db,an open storage system for abstract objects,"stephen biott,elukas relsyv hansjörg schek",sigmod conference,1996
1217,53e99808b7602d970201b0fa,cover your assets,ailhorl a olson,sigmod conference,1995
1218,53e9b489b7602d9703f8fe3d,enabling sovereign information sharing using web services,"rakdsh agrawhl, dmitri asonov,uramakrishnan xrikant",sigmod conference,2004
1219,53e99ffcb7602d97028e082c,capturing both types and constraints in data integration,"michael benedikt, chee yong chan,lwenfei fan, juxiana freire, rajeev rastmgp",sigmod conference,2003
1220,53e99d74b7602d970262e581,dbsim a simulation tool for predicting database performance,"mike lefler, myrknstokrpq craig wpng",sigmod conference,1996
1221,53e9ab1ab7602d97034a1fae,query optimization in the presence of limited access patterns,"daniela florescu, aloz y levy, foana manolesju, van suciu",sigmod conference,1999
1222,53e99959b7602d9702199fc1,champagne data change propagation for heterogeneous information systems,"rolf ractzau, carmen constantinescu, ube heinkel,rholger meinecke",vldb,2002
1223,53e9a1fab7602d9702afc11c,semantic data cleansing in genome databases,heibormplher,vldb phd workshop,2003
1224,53e9aa16b7602d9703384d4e,optimized query execution in large search engines with global page ordering,"xiaoxui lonx, tzrsten sdel",vldb,2003
1225,53e9bb43b7602d970477f997,dynamic pipeline scheduling for improving interactive query performance,tolgt urhani michtel j franklan,vldb,2001
1226,53e9a02db7602d9702912824,architectures for internal web services deployment,oded shggllk,vldb,2001
1227,53e9abe5b7602d97035a3c5e,eager aggregation and lazy aggregation,weipecg p gany peråke larjon,vldb,1995
1228,53e9a8b8b7602d9703208ec0,finding data in the neighborhood,"andréaefcklerm alfons kefper, donald kossmann",vldb,1997
1229,53e99ddbb7602d970269ddb9,using sets of feature vectors for similarity search on voxelized cad objects,"hanspeter kriegel, stefan brecheisen, prer kaöger, jartin pfeifle, matthias schuberc",sigmod conference,2003
1230,53e99b04b7602d970239433b,rankaware query optimization,"ihab f ilyasb rahul shah, walid g aref,ojeffrey scott vitter, ahmft k elmagarmid",sigmod conference,2004
1231,53e9bd04b7602d970498b9ee,cacheandquery for wide area sensor databases,"amol jeshpande, suman nath, khivlip b gibbonsl srinivasan seshan",sigmod conference,2003
1232,53e9ae17b7602d9703826f0c,oodb indexing by classdivision,"sridhar jamaswamy, paris c kinellakis",sigmod conference,1995
1233,53e9a5a8b7602d9702ed2d71,transparent midtier database caching in sql server,"perzke larson, jofathunbgoldstein, jingren zhou",sigmod conference,2003
1234,53e9a3e7b7602d9702cff813,formal semantics and analysis of object queries,gavqnym bsermln,sigmod conference,2003
1235,53e9bae6b7602d97047129f6,efficient algorithms for minimizing tree pattern queries,erakasp ramanan,sigmod conference,2002
1236,53e9a3c0b7602d9702cd007f,dbxplorer enabling keyword search over relational databases,"sanjay agrawav, nurajit chandluri, gautam das",sigmod conference,2002
1237,53e9a4aab7602d9702dc99ed,plastic reducing query optimization overheads through plan recycling,"vibhlti c sengar, jayantmr hrritsa",sigmod conference,2003
1238,53e9b1a9b7602d9703c32788,onedimensional and multidimensional substring selectivity estimation,"h v jagadixh, xlga tapitskaia, raymond t ng, divesh srivastava",vldb j,2000
1239,53e9bb7ab7602d97047bf957,visweb  the visual semantic web unifying human and machine knowledge representations with objectprocess methodology,xou dqrp,vldb j,2004
1240,53e99d8fb7602d970264e088,new partnership with acm and update on the journal,mhtamerynzdu,vldb j,2003
1241,53e9b457b7602d9703f51c7f,a bayesian decision model for cost optimal record matching,"vaksilios s verykios, george v mkustakddes, mohamed o elfeky",vldb j,2003
1242,53e9a5d3b7602d9702efab65,quickstore a high performance mapped object store,"seth j whate, dcvid j diwitr",vldb j,1995
1243,53e9bc87b7602d97049042af,the software information base a server for reuse,"panms constantopoulos, mabthias jarke, john mylopoulos, lannis vassilioz",vldb j,1995
1244,53e9a4ddb7602d9702e00ade,global transaction support for workflow management systems from formal specification to practical implementation,"paul w p j grefenb jovhem vonk, feter m g aoers",vldb j,2001
1245,53e99af7b7602d9702381823,usercognizant multidimensional analysis,sunitacscrapami,vldb j,2001
1246,53e9ac38b7602d97035fd51e,analysis of navigation behaviour in web sites integrating multiple information systems,"bettpja berenst, myrw spiliopoulou",vldb j,2000
1247,53e99d21b7602d97025d75ba,a configrable type hierarchy index for oodb,"thomas anmück,imartin d polaschek",vldb j,1997
1248,53e9a216b7602d9702b1b54d,ordered shared locks for realtime databases,"divyakant agrawalq amr el abbadi, richardtjeffers, lijing rit",vldb j,1995
1249,53e9a509b7602d9702e2d52c,computing complete answers to queries in the presence of limited access patterns,ohwr lv,vldb j,2003
1250,53e9b9dab7602d97045d2f86,tigukat a uniform behavioral objectbase management system,"m tamer özsu,qrandal j peters, duanv szafron, bsman irani, anna lipka, adrfana muñoz",vldb j,1995
1251,53e99796b7602d9701f5cf1f,guest editorial,"amr eukabbadi, gunter schlageter, kyuyousg whanw",vldb j,2001
1252,53e9aa5cb7602d97033ce7e8,building knowledge base management systems,"john mylopoulos, vinay a chaudhri, dimitris plexousakis, adel shrufi, thodoros oopasoglof",vldb j,1996
1253,53e9ab2bb7602d97034b43d0,multidimensional data modeling for locationbased services,"christian s jensen, aygustas kligys, torben bach pederxen, ioor timko",vldb j,2004
1254,53e9aa3ab7602d97033a483b,guest editorial to the special issue on data stream processing,"johinnesjgehrke, jozeph m hellerstlin",vldb j,2004
1255,53e9abc9b7602d970357fbd3,the impact of technology on commercial transaction processing,edcardxe crbk,vldb j,1997
1256,53e9bcadb7602d970492cdc4,optimal clip ordering for multiclip queries,"raymondwt ni, paulbsnum",vldb j,1998
1257,53e9aaecb7602d970346b123,synchronization and recovery in a clientserver storage system,"euuhimios panaaos,aalexandros brliris",vldb j,1997
1258,53e9987db7602d97020b3cd0,exploiting early sorting and early partitioning for decisionsupport query processing,"jevs claußen, alfons kemper,vdonald kossbann, christian wzesner",vldb j,2000
1259,53e9a4b2b7602d9702dd2741,fast and accurate text classification via multiple linear discriminant projections pp,"soumen lhakrabadti, shouryacroy, mahesu v soundalgekar",vldb j,2003
1260,53e9b5edb7602d970413b9ac,a predicatebased caching scheme for clientserver database architectures,"arthur m kqlber, julievlasu",vldb j,1996
1261,53e9a401b7602d9702d1be10,optimizing multiple dimensional queries simultaneously in multidimensional databases,weifa liangj mariq e orloyskao jeffrey xu yu,vldb j,2000
1262,53e9abb2b7602d970355e027,delivering presentations from multimedia servers,nevzat hurkan lalkirc gultekin özsoyoilu,vldb j,1998
1263,53e9a0f3b7602d97029dccdb,querying highdimensional data in singledimensional space,"cui yu, stéphane bresvan, tehw chin ooi, kianlee tan",vldb j,2004
1264,53e99b6ab7602d9702410cb2,constant time permutation an efficient block allocation strategy for variablebitrate continuous media data,"yuehmin huang, jenfznjding, phiaoli tsao",vldb j,1999
1265,53e9bc00b7602d970485ce08,erratum a database model for object dynamics,"mzke p papazoglou,vbejnd j kräher",vldb j,1997
1266,53e9abdab7602d97035936f4,analysis of locking behavior in three real database systems,"vigyac iinghal,oalan jag smith",vldb j,1997
1267,53e9b2bfb7602d9703d6a1aa,on applying hash filters to improving the execution of multijoin queries,"mingcyan chenp tuii hsiao, philip s pu",vldb j,1997
1268,53e9a8f8b7602d97032459aa,data placement in sharednothing parallel database systems,"mauikh mehta 00i2, david j pewitt",vldb j,1997
1269,53e9af33b7602d970396e7e2,poesia an ontological workflow approach for composing web services in agriculture,"renato fileto, ming liu, calton pu, eduarda drlgado assad, claudia bzuzer medeiros",vldb j,2003
1270,53e9b02fb7602d9703a8a898,operator scheduling in data stream systems,"brian babcockf shivnahh babu, msyur datar, rajeev motwanr, dilys thomas",vldb j,2004
1271,53e9b8a8b7602d9704480ef1,the power of languages for the manipulation of complex values,"seqgeaabiteuoul, catriel beori",vldb j,1995
1272,53e9b9f5b7602d97045ef302,evolutionary techniques for updating query cost models in a dynamic multidatabase environment,"amila rahal,dqiang zhu, peråke laesan",vldb j,2004
1273,53e9b895b7602d9704469611,interviso dealing with the complexity of federated database access,"maijorse templeton, herbert henley, edward maros, daxrel j van buer",vldb j,1995
1274,53e99f42b7602d970281425a,"scalable feature selection, classification and signature generation for organizing large text databases into hierarchical topic taxonomies","soumey chakrabarti, byron dom, rakesh agrawal, prabhakaryrvghavac",vldb j,1998
1275,53e99b21b7602d97023b72b7,orthogonally persistent object systems,"malcocm p atkinson, rrnald morribon",vldb j,1995
1276,53e9a2b9b7602d9702bc02dc,integrating and customizing heterogeneous ecommerce applications,"anoj eyal, trvaemilo",vldb j,2001
1277,53e9b93eb7602d970452a507,quantifiable data mining using ratio rules,"flip korn, alexantroe labrinidis, yanniskkotidis,jchristos faloutsos",vldb j,2000
1278,53e9be6cb7602d9704b2d193,data page layouts for relational databases on deep memory hierarchies,"anastassia aulamaki, yavid j dewitun mark d hill",vldb j,2002
1279,53e9a89bb7602d97031e8ef3,fast joins using join indices,"zhe li,vkeiceth a riss",vldb j,1999
1280,53e9aab7b7602d970343332b,concurrency and recovery for index trees,"david b romet, besty salzbeog",vldb j,1997
1281,53e9ab0eb7602d970349531c,a case for fractured mirrors,"ravishankar rzmamurthy, davidrl dewitt, ui su",vldb j,2003
1282,53e9adb0b7602d97037b01fe,database indexing for large dna and protein sequence collections,"zla hunt, malcolm p atkifson, zobert w irqing",vldb j,2002
1283,53e9a84eb7602d9703197254,indexing of nowrelative spatiobitemporal data,simonas qalteiisn christian a jensen,vldb j,2002
1284,53e9b693b7602d9704203824,designing wrapper components for eservices in integrating heterogeneous systems,"easiimo mecella, barqara pvrnici",vldb j,2001
1285,53e9b59ab7602d97040dd25b,the bea streaming xquery processor,"daniela florescu, chris hpllery, donald kossmann, paul lucas, fabio riccardi, till westmann, michaellh carey, arvind sundararajan",vldb j,2004
1286,53e9aed1b7602d97038fced8,integrated document caching and prefetching in storage hierarchies based on markovchain predictions,"achim gkeiss, gevhard weikum",vldb j,1998
1287,53e99ea7b7602d97027709e3,exact an extensible approach to active objectoriented databases,"oscar díiz, nrturj jaime",vldb j,1997
1288,53e99804b7602d9702016872,functionaljoin processing,"reinhard braumandl, jens cgawßen, alfons kemper, donaldjpossmann",vldb j,2000
1289,53e9abdfb7602d9703596db3,update propagation strategies to improve freshness in lazy master replicated databases,"esthev qacitgi, ericwsimon",vldb j,2000
1290,53e9b4f4b7602d970401e405,semantic caching of web queries,"boris chidlcvrkii, uwe m borghofw",vldb j,2000
1291,53e9b86db7602d970443664e,objectglobe ubiquitous query processing on the internet,"reinpard braunandl, markus keidl, alfont kemper, donald knssmann, alexander kreutz, stefan seltzsam, konrad stocker",vldb j,2001
1292,53e99931b7602d97021700d9,answering queries using views a survey,alkn ybhxlevv,vldb j,2001
1293,53e99c3db7602d97024ede38,spatial indexing of highdimensional data based on relative approximation,"ywsushi sakurai, masatoshi yoshikawal shunsuke uemuya, haruhiko kojpma",vldb j,2002
