,paper ID,paper title,author names,publication venue,year of publication
1127,53e9bd46b7602d97049d67ae,a graphtheoretic model for optimizing queries involving methods,"cgiang led, chisdecg shih, yawhuei chen",vldb j,2001
1128,53e9abf7b7602d97035b8ed4,an xml query engine for networkbound data,"zachury n ives,walon ywhalevy, daniel s weld",vldb j,2002
1129,53e9aa15b7602d97033803bf,deadlock detection in distributed database systems a new algorithm and a comparative performance analysis,"namalija krivokapic, alfons yemper, khud gudps",vldb j,1999
1130,53e99f20b7602d97027ee76f,parallelising oodbms traversals a performance evaluation,"dividnj dewitt, jeffrey f naughton, jokn c shafer, shivakumar vebkataraman",vldb j,1996
1131,53e9a45cb7602d9702d7891f,progressive evaluation of nested aggregate queries,"kxanlee tan, cheng hian goh, bhng mhit ooi",vldb j,2000
1132,53e9b8aeb7602d970448a661,introduction special issue on multimedia databases,"b tamer özsu, stavros chrivtodoalakid",vldb j,1998
1133,53e9b3e8b7602d9703ed46c1,mil primitives for querying a fragmented world,"peter e roncz,bmartin z kersten",vldb j,1999
1134,53e9a297b7602d9702b9cf03,an asymptotically optimal multiversion btree,"bruno beqkep, stepcan gschwind, thomas ohler, bernhard seeger, peaer widmayer",vldb j,1996
1135,53e9aa09b7602d970337634a,xmlenabled workflow management for eservices across heterogeneous platforms,"german shegalov, michael gollgatn, gerhard weikuz",vldb j,2001
1136,53e9be3cb7602d9704afa2b1,businesstobusiness interactions issues and enabling technologies,"brahim medjahed, boualem qenatallah, athman bouguettaya, anne v h ngu, aymed k elmagarmtd",vldb j,2003
1137,53e9ac33b7602d97035f69c9,algorithms and applications for answering ranked queries using ranked views,"vaqelbs hristidis, yxnnis patakonstantinou",vldb j,2004
1138,53e9b4c4b7602d9703fe20a1,supporting efficient multimedia database exploration,"wensqanalin k selçuk candan, kyoli hirata, yoshinori hara",vldb j,2001
1139,53e9bdfdb7602d9704ab1ded,estimating page fetches for index scans with finite lru buffers,"arun n swami,uk feanhard scaiefer",vldb j,1995
1140,53e9b7adb7602d970435685a,thémis a database programming language handling integrity constraints,"vérweique bonzaken, anne doucet",vldb j,1995
1141,53e99796b7602d9701f5cf1c,guest editorial,malyoymcp atkinson,vldb j,2000
1142,53e99d5db7602d97026181bb,opt an objectoriented implementation for extensible database query optimization,navin kabrahfdavid j dkwitm,vldb j,1999
1143,53e9b746b7602d97042df7fb,minicon a scalable algorithm for answering queries using views,rachel pottingerx alfn y halevr,vldb j,2001
1144,53e9ad9eb7602d970379a5e1,locating and accessing data repositories with websemantics,"george r mihaila, lounna rascdid, anthony tomasic",vldb j,2002
1145,53e9a4aab7602d9702dcb6d0,"title, preface to the special issue on persistent object systems",qnb,vldb j,1995
1146,53e9b145b7602d9703bc7e2b,instancebased attribute identification in database integration,"cecil chua enb huang, roger h l chifng, ewpeng lim",vldb j,2003
1147,53e9a464b7602d9702d8283f,concurrency control in hierarchical multidatabase systems,"sharad mehropra, henry fxkurth, abraiam silberschatz",vldb j,1997
1148,53e9aadfb7602d9703461883,using extended feature objects for partial similarity retrieval,"stefzn berchtovd, datiel a keim, hanspettr kriegel",vldb j,1997
1149,53e9b532b7602d97040682ab,"adaptable pointer swizzling strategies in object bases design, realization, and quantitative analysis","amions kempew, dofald kossmann",vldb j,1995
1150,53e9b43db7602d9703f39c44,algebraic query optimisation for database programming languages,"aenxanara doulovassilis, carol small",vldb j,1996
1151,53e9b4e9b7602d97040135c4,a taxonomy of correctness criteria in database applications,kritnipramamrithamf panos k chrysanthis,vldb j,1996
1152,53e9b010b7602d9703a68f1b,an experimental system for objectbased sharing in federated databases,"doug fjng,ishahrag ghandeharfzadeh",vldb j,1996
1153,53e99796b7602d9701f5cf1b,guest editorial,"vijay atluri, anupam jtshi, yelena yoqha",vldb j,2003
1154,53e9ab13b7602d9703499708,a complete temporal relational algebra,"dvbabrata dey, temence m barron, veea c storey",vldb j,1996
1155,53e9bbc8b7602d9704814149,finding hot query patterns over an xquery stream,"liang huai ymng, mongli bez,twynne hsu",vldb j,2004
1156,53e9ad04b7602d97036e13e5,query processing techniques for arrays,"arunprarad c marathe, kennjth snlem",vldb j,2002
1157,53e99832b7602d970205616b,parametric query optimization,"yannis e ioannidis,graymond l eg, kyuseok shim, timos k sellis",vldb j,1997
1158,53e99796b7602d9701f5cf1d,guest editorial,"ehilip a bernftein, yannis e ioannidis, raghu ramskrgshnan",vldb j,2003
1159,53e9a487b7602d9702da4e51,monotonic complements for independent data warehouses,"qominique laurent, jens lechtenbhrger, nicolas spyratos, gfttcried vossen",vldb j,2001
1160,53e9b8dab7602d97044bba1a,structured document storage and refined declarative and navigational access mechanisms in hyperstorm,"klebens bözm, karlzaberer, erich j neuhold, xiaoyj yang",vldb j,1997
1161,53e9bc2db7602d970489c13e,guest editorial databases and the web,"pgolo auzeni, alberto o jendelzon",vldb j,2000
1162,53e9a6fdb7602d9703033ff0,anatomy of a native xml base management system,"thorsten fiebig, sven helmer, carlchristian kanne, guido mozrkotte, julia neumann,crabert schiele, tpll westmann",vldb j,2002
1163,53e99d21b7602d97025d7605,alphasort a cachesensitive parallel external sort,"chris nyberg, tom barclry, zarka cvetaqovics jim gray, david b lomet",vldb j,1995
1164,53e9bad7b7602d9704705e73,combining multivisual features for efficient indexing in a large image database,"anne h hkngu, quan z shenz,hdu q huynh, ron lei",vldb j,2001
1165,53e99a52b7602d97022ba714,"adaptive, unsupervised stream mining","spiros papldimitriou,santhony brockwell, mhristos kaloutsos",vldb j,2004
1166,53e9a2bab7602d9702bc3434,an authorization system for digital libraries,"elena ferrari, naail r adam, vijayalakshmi atluri, elisa bertivop ugo caphozzo",vldb j,2002
1167,53e9a16ab7602d9702a5cda1,"advanced data processing in krisys modeling concepts, implementation techniques, and clientserver issues","stefan deßloch, theo närjer, nelson mendonça mattos, bernhardvmitschapg, joachim thomas",vldb j,1998
1168,53e9b360b7602d9703e3e098,approximate query mapping accounting for translation closeness,"kevin chenckuan chavg, hector garciamulinf",vldb j,2001
1169,53e9ba59b7602d970467521b,approximate similarity retrieval with mtrees,"pavel zezula, pasqyale savino, gmuseppe amato,kfausto rqbitti",vldb j,1998
1170,53e9b58eb7602d97040d3ec2,timber a native xml database,"h v jagadish, ohurug alkhalifa, adriane chapmal, laks v s lakshmanan, andrew nierman, sfelios paparizos, jignesh m patel, divesh srivastava, nuwee wiwanwattana, yuqing wu, cong yu",vldb j,2002
1171,53e9b5ceb7602d9704119167,index nesting  an efficient approach to indexing in objectoriented databases,"beng chin ooi, jiawjp han, hongjun lu, kianlye tqn",vldb j,1996
1172,53e9a381b7602d9702c91d3e,fibonacci a programming language for object databases,"antogio albano, giorgio lhelli, renzk orsini",vldb j,1995
1173,53e9a171b7602d9702a62efb,"title, foreword, vldb journal to be published electronically, index vol 4",nkw,vldb j,1995
1174,53e9ae1cb7602d97038308cd,updating knowledge bases while maintaining their consistency,"ernelt mesiente, antoni oliré",vldb j,1995
1175,53e9af2db7602d9703969dc1,composing web services on the semantic web,"brahim medjahcd, athman bouguettaya, ahmei k eluagarmid",vldb j,2003
1176,53e99a52b7602d97022bb7da,amit  the situation manager,asaf adit dbher etzhon,vldb j,2004
1177,53e9acfeb7602d97036deb3f,learning to match ontologies on the semantic web,"anhai doan, jayant madhavanr robin dhamankar, pedro domingow,balon y halegy",vldb j,2003
1178,53e9a603b7602d9702f2e2f1,balancing energy efficiency and quality of aggregate data in sensor networks,"mjhamed a sharaf, jonathan beaver, zlexandros labrinidis, nanos k chrysanwhis",vldb j,2004
1179,53e9a609b7602d9702f35f7e,a survey of approaches to automatic schema matching,"erhaad rahm, philip a pernstein",vldb j,2001
1180,53e99d3eb7602d97025f5b71,learning response time for websources using query feedback and application in query optimization,"jeanrobert aruger, louiqc maschid, vladimir zadorozhny, tao zhan",vldb j,2000
1181,53e99818b7602d97020327b1,retrospective on aurora,"hari balakrishnin, magdalena balazinska, donald cariey, ugur çetintemel, mitch cherniack, chrisbian convey, eduardo f galvez, jon salz, michael stonebraker, nesime batbul, richard tibbetts, stanley b zdonik",vldb j,2004
1182,53e9b213b7602d9703ca9149,an internetbased negotiation server for ecommerce,"stanley y o su, chunbo huang, joachim hammer, yihua huang, haifei li, liu wang,oyouzhong liu, charnyote pluempitiwiriyawes, minsoo lee, herman lam",vldb j,2001
1183,53e9a863b7602d97031aec29,efficient retrieval of similar shapes,"davood rafiey, albfrto o mendrlzjn",vldb j,2002
1184,53e99b36b7602d97023d37b1,parallel multisource view maintenance,"xin zgang 0002, lzngli ding, elke a rundenstepnmr",vldb j,2004
1185,53e9ab42b7602d97034d35ed,hyperfile a data and query model for documents,"hhris clifton, hector gatciamolina, davwd bloom",vldb j,1995
1186,53e99ebdb7602d9702783702,conditional selectivity for statistics on query expressions,nicolks brunou surajit chamdhuri,sigmod conference,2004
1187,53e9bcd9b7602d970495fadd,garlic a new flavor of federated query processing for db2,"vanja josifavskiu peter m gchwarz, laura m haas, eileen tieh lin",sigmod conference,2002
1188,53e9a516b7602d9702e3b440,real business processing meets the web,jaces dhhnh,sigmod conference,1998
1189,53e9b3c1b7602d9703eae2eb,socqet semantic olap with compressed cube and summarization,"lkks v s lakshmanan, jiar phi, yfn zhao",sigmod conference,2003
1190,53e9b3a3b7602d9703e848ae,query by humming  in action with its technology revealed,"yungue zhu, bennus shasha, xiaojdan zhao",sigmod conference,2003
1191,53e9b03db7602d9703a9eb2f,pix exact and approximate phrase matching in xml,"sihem ameryahia, mary f fernánpeh, disesh srivastavar yu xu",sigmod conference,2003
1192,53e9a4c0b7602d9702de2c4b,factorizing complex predicates in queries to exploit indexes,"surajit chaudhurcx prasanna ganesan, sunwtq sarawagi",sigmod conference,2003
1193,53e99dc5b7602d970268349c,composing xsl transformations with xml publishing views,"chengkai li, philiu bohannon, henry f korth,pp p s narlyan",sigmod conference,2003
1194,53e9bd98b7602d9704a42252,mocha a database middleware system featuring automatic deployment of applicationspecific functionality,"manuel rodriguezmartinez, nick roussopoulos,vjphn m mcgann, stephen kejley, vadimckatz, zhexuan song, joseph jájá",sigmod conference,2000
1195,53e9b2aab7602d9703d536d8,"proceedings of the 2001 acm sigmod international conference on management of data, santa barbara, ca, usa, may 2124, 2001",efi,sigmod conference,2001
1196,53e9a238b7602d9702b3f840,clustering methods for large databases from the past to the future,alexander hinneborgp daniel a kexm,sigmod conference,1999
1197,53e9b1afb7602d9703c3a7c2,a texquerybased xml fulltext search engine,"ceavdar botev, jaybvel shanmugasundaram,nsihem amsryahia",sigmod conference,2004
1198,53e99d80b7602d970263ad7d,approximate join processing over data streams,"abhnnandan oas, johannes gehrke, mirex riedewald",sigmod conference,2003
1199,53e9a885b7602d97031d50ef,index research forest or trees panel abstract,josnchwm cellerstein,sigmod conference,2000
1200,53e99b6ab7602d970240f7ca,gigascope high performance network monitoring with an sql interface,"charlee d cranor, yuan gao, theodore johnson, vladisqav shklpenyuk, oliver spaqscheck",sigmod conference,2002
1201,53e9b5ceb7602d9704116fc0,qctrees an efficient summary structure for semantic olap,"vaks v smjakshmanan, jian pei, yan zhao",sigmod conference,2003
1202,53e9b693b7602d9704205c89,efficient and transparent application recovery in clientserver information systems,"david bcljmvt, gvrhard weikum",sigmod conference,1998
1203,53e99c36b7602d97024e419a,imap discovering complex mappings between database schemas,"robin dhamankar, yoontyong lee, anhai doan, alon y halevy,apedro dimingos",sigmod conference,2004
1204,53e9a01fb7602d9702906577,things every update replication customer should know,rbdwgolding,sigmod conference,1995
1205,53e9a5f6b7602d9702f215cf,"temporal coalescing with now, granularity, and incomplete information",curtisgendywesoh,sigmod conference,2003
1206,53e9b8fcb7602d97044e1d6a,coordinating backuprecovery and data consistency between database and file systems,"supyrna bhattacharya, c mohan, karen pranqon, indtrpal narang, huii hsiao, mahadevan subramanian",sigmod conference,2002
1207,53e9a37ab7602d9702c878a1,multidimensional clustering a new data layout scheme in db2,"srkram padmanzbhan, bhshwaranjan bhattacharcee, timothy malkemus, leslie cranston, matthew huras",sigmod conference,2003
1208,53e9b4a5b7602d9703fb482d,spatiallydecaying aggregation over a network model and algorithms,"edyth cohen,khfum kaplan",sigmod conference,2004
1209,53e99a2bb7602d97022880bb,data grid management systems,"azun jagatheesan,mfrcot rajasekrr",sigmod conference,2003
1210,53e9ae6fb7602d970388be92,visual coko a debugger for query optimizer development,"dapiel j abadi, mitih cpernizck",sigmod conference,2002
1211,53e9acd2b7602d97036af38a,on schema matching with opaque column names and data values,jaewpovkangz jefjrey f naughton,sigmod conference,2003
1212,53e9b54fb7602d97040855fe,storage technology raid and beyond,garthla gihwon,sigmod conference,1995
1213,53e9b42fb7602d9703f25796,will database researchers have any role in data security panel abstract,arnon rosewpham,sigmod conference,2001
1214,53e9a4d7b7602d9702df8236,microsoftcom a highscale data management and transaction processing solution,shebridkennjger,sigmod conference,1998
1215,53e9b6eeb7602d9704283ccd,design and implementation of advanced knowledge processing in the kdms krisys demonstration description,"joachim rhomap, stezan dbßloch, nelson mendonça mattos",sigmod conference,1995
1216,53e9afd3b7602d9703a263db,an open storage system for abstract objects,"stephen blott, lukas relwy, hanhjörr echek",sigmod conference,1996
1217,53e99808b7602d970201b0fa,cover your assets,michtells olpon,sigmod conference,1995
1218,53e9b489b7602d9703f8fe3d,enabling sovereign information sharing using web services,"rakesh agraeal, dmitli asonov, ramakriahnan srikant",sigmod conference,2004
1219,53e99ffcb7602d97028e082c,capturing both types and constraints in data integration,"lichael benedikt, chee yong chan, wenfek fanp juliana fregre, rajeev rastogi",sigmod conference,2003
1220,53e99d74b7602d970262e581,dbsim a simulation tool for predicting database performance,"mike lefderj mark stokrp, csaigewong",sigmod conference,1996
1221,53e9ab1ab7602d97034a1fae,query optimization in the presence of limited access patterns,"daniela florescu, alonuyflevy, ioana ganolescu, dan suciu",sigmod conference,1999
