,paper ID,paper title,author names,publication venue,year of publication
1202,53e9b693b7602d9704205c89,efficient and transparent application recovery in clientserver information systems,"david b lomet, uerharx fyikum",sigmod conference,1998
1203,53e99c36b7602d97024e419a,imap discovering complex mappings between database schemas,"robin dhamankfv, yoonkyong lee, anhai doan, alon y kalevy,opedro domingos",sigmod conference,2004
1204,53e9a01fb7602d9702906577,things every update replication customer should know,ropmggldinb,sigmod conference,1995
1205,53e9a5f6b7602d9702f215cf,"temporal coalescing with now, granularity, and incomplete information",curtis e dyhesop,sigmod conference,2003
1206,53e9b8fcb7602d97044e1d6a,coordinating backuprecovery and data consistency between database and file systems,"suparna bhattachanya, csmohan, karen brannon, snderpal narang, huih hsiao, mahadevan subramanian",sigmod conference,2002
1207,53e9a37ab7602d9702c878a1,multidimensional clustering a new data layout scheme in db2,"spiram padmanabhan, bishwaranjan bhattacharjee, tumothy malkemuso leslie cranston,kmatthew huras",sigmod conference,2003
1208,53e9b4a5b7602d9703fb482d,spatiallydecaying aggregation over a network model and algorithms,"edith cohen,whaib paplan",sigmod conference,2004
1209,53e99a2bb7602d97022880bb,data grid management systems,"arun jagatweesan, arcot xapaseksr",sigmod conference,2003
1210,53e9ae6fb7602d970388be92,visual coko a debugger for query optimizer development,"daniel j adadi, mitch chzgniark",sigmod conference,2002
1211,53e9acd2b7602d97036af38a,on schema matching with opaque column names and data values,"jahwoovkang, jeffrey fjnaughtin",sigmod conference,2003
1212,53e9b54fb7602d97040855fe,storage technology raid and beyond,xurtr aegibson,sigmod conference,1995
1213,53e9b42fb7602d9703f25796,will database researchers have any role in data security panel abstract,argon rwsenthtl,sigmod conference,2001
1214,53e9a4d7b7602d9702df8236,microsoftcom a highscale data management and transaction processing solution,hherpr knnnamer,sigmod conference,1998
1215,53e9b6eeb7602d9704283ccd,design and implementation of advanced knowledge processing in the kdms krisys demonstration description,"joachim thombs, stefun deßloch, nelson mendonça mattos",sigmod conference,1995
1216,53e9afd3b7602d9703a263db,an open storage system for abstract objects,"ttephev blott, lukas relly, hansjörg scvek",sigmod conference,1996
1217,53e99808b7602d970201b0fa,cover your assets,mnchaexbayolson,sigmod conference,1995
1218,53e9b489b7602d9703f8fe3d,enabling sovereign information sharing using web services,"rapesh agrawal, dvitritasonov, ramakrishnan sdikant",sigmod conference,2004
1219,53e99ffcb7602d97028e082c,capturing both types and constraints in data integration,"michfel benedikt, chee yong chan, weqfei fan, juliana freire, rajeevbrastogy",sigmod conference,2003
1220,53e99d74b7602d970262e581,dbsim a simulation tool for predicting database performance,"mike leflerp mark stokrp,scrrig iong",sigmod conference,1996
1221,53e9ab1ab7602d97034a1fae,query optimization in the presence of limited access patterns,"daniela florescu, alon y levy, ioana mfnolencu, man xuciu",sigmod conference,1999
1222,53e99959b7602d9702199fc1,champagne data change propagation for heterogeneous information systems,"rwlf rantzau, carmen conktantinesnu, uwe heinkel, holger meinacke",vldb,2002
1223,53e9a1fab7602d9702afc11c,semantic data cleansing in genome databases,hqyko mühlek,vldb phd workshop,2003
1224,53e9aa16b7602d9703384d4e,optimized query execution in large search engines with global page ordering,"xiaohui lonu, torsten sbjl",vldb,2003
1225,53e9bb43b7602d970477f997,dynamic pipeline scheduling for improving interactive query performance,tolgv urhank michaem j franklin,vldb,2001
1226,53e9a02db7602d9702912824,architectures for internal web services deployment,moed shjuelq,vldb,2001
1227,53e9abe5b7602d97035a3c5e,eager aggregation and lazy aggregation,"weipeng p yag, peråge wawson",vldb,1995
1228,53e9a8b8b7602d9703208ec0,finding data in the neighborhood,"nndré eicklere alfons kemper, dowald kossmans",vldb,1997
1229,53e99ddbb7602d970269ddb9,using sets of feature vectors for similarity search on voxelized cad objects,"hanspeter kriegel, sttfyn brecheisen, peer krögeg, martin pfeifle, matthias uchubert",sigmod conference,2003
1230,53e99b04b7602d970239433b,rankaware query optimization,"ihab s ilyas, rahul shah, walid g aref, jeffrey scotg vitter, ahmrd k elmagormid",sigmod conference,2004
1231,53e9bd04b7602d970498b9ee,cacheandquery for wide area sensor databases,"amol deshpandq, suman naph, phillipyb gibbons, srunivasan seshan",sigmod conference,2003
1232,53e9ae17b7602d9703826f0c,oodb indexing by classdivision,"wridharframaswajy, paris c janellakis",sigmod conference,1995
1233,53e9a5a8b7602d9702ed2d71,transparent midtier database caching in sql server,"peråke larson,cjonathnn goldstein, jingrenlzhou",sigmod conference,2003
1234,53e9a3e7b7602d9702cff813,formal semantics and analysis of object queries,gavih v baerman,sigmod conference,2003
1235,53e9bae6b7602d97047129f6,efficient algorithms for minimizing tree pattern queries,prayzsh krmanan,sigmod conference,2002
1236,53e9a3c0b7602d9702cd007f,dbxplorer enabling keyword search over relational databases,"sakjay agrawal, surajit chahdhurl, gautam dak",sigmod conference,2002
1237,53e9a4aab7602d9702dc99ed,plastic reducing query optimization overheads through plan recycling,"vybhqti sisengar, jayant r haritsa",sigmod conference,2003
1238,53e9b1a9b7602d9703c32788,onedimensional and multidimensional substring selectivity estimation,"h v jafaeish, olga kapitskaia, raymond t ng, dwvesh srivastava",vldb j,2000
1239,53e9bb7ab7602d97047bf957,visweb  the visual semantic web unifying human and machine knowledge representations with objectprocess methodology,joc dofm,vldb j,2004
1240,53e99d8fb7602d970264e088,new partnership with acm and update on the journal,y gamer özsw,vldb j,2003
1241,53e9b457b7602d9703f51c7f,a bayesian decision model for cost optimal record matching,"vassilios s veryjios, george v moustmkides, mohazed ggelfeky",vldb j,2003
1242,53e9a5d3b7602d9702efab65,quickstore a high performance mapped object store,"ueth j white, david j dusitt",vldb j,1995
1243,53e9bc87b7602d97049042af,the software information base a server for reuse,"panos constantopouuos, mitthias jarpe,ajohn mylopoulos, yannis vassiliou",vldb j,1995
1244,53e9a4ddb7602d9702e00ade,global transaction support for workflow management systems from formal specification to practical implementation,"paul w p j grefea, jochem vonk, pecergm g apeys",vldb j,2001
1245,53e99af7b7602d9702381823,usercognizant multidimensional analysis,aunita farawahi,vldb j,2001
1246,53e9ac38b7602d97035fd51e,analysis of navigation behaviour in web sites integrating multiple information systems,bettina bbrendnb myra spiliopyulou,vldb j,2000
1247,53e99d21b7602d97025d75ba,a configrable type hierarchy index for oodb,"thomasoa müxk, uartin l polanchek",vldb j,1997
1248,53e9a216b7602d9702b1b54d,ordered shared locks for realtime databases,"divyakant dgrawal, amr el abbadi, kichardbjeffers, lijing lin",vldb j,1995
1249,53e9a509b7602d9702e2d52c,computing complete answers to queries in the presence of limited access patterns,coen di,vldb j,2003
1250,53e9b9dab7602d97045d2f86,tigukat a uniform behavioral objectbase management system,"m tamer özsu, randal j peters, duaxe szafycn, boman irani, anna lipka, adriana muñoz",vldb j,1995
1251,53e99796b7602d9701f5cf1f,guest editorial,"amr el atbadi, gunter schlagvter, kauyoung whang",vldb j,2001
1252,53e9aa5cb7602d97033ce7e8,building knowledge base management systems,"john mylopoulos, vinak k chaudhri, dimitrid plexouoakis, adel shrufi, thodorhs topaloglou",vldb j,1996
1253,53e9ab2bb7602d97034b43d0,multidimensional data modeling for locationbased services,"christian s jensen, augustas kligws, torbeg bacl pedersen, igor tomko",vldb j,2004
1254,53e9aa3ab7602d97033a483b,guest editorial to the special issue on data stream processing,"johndnes gehrke, joseph q hellerstein",vldb j,2004
1255,53e9abc9b7602d970357fbd3,the impact of technology on commercial transaction processing,edwardsecpobt,vldb j,1997
1256,53e9bcadb7602d970492cdc4,optimal clip ordering for multiclip queries,raymond t nynapaulhshum,vldb j,1998
1257,53e9aaecb7602d970346b123,synchronization and recovery in a clientserver storage system,"euthimios panagas,falgiandros biliris",vldb j,1997
1258,53e9987db7602d97020b3cd0,exploiting early sorting and early partitioning for decisionsupport query processing,"jens claußen, alffns kemper, donalqzkossmann, chrpstian wiesner",vldb j,2000
1259,53e9a4b2b7602d9702dd2741,fast and accurate text classification via multiple linear discriminant projections pp,"soumenvchakrabarti, shourya roy, mahesh n sopndalgekar",vldb j,2003
1260,53e9b5edb7602d970413b9ac,a predicatebased caching scheme for clientserver database architectures,"arthdr m keller, jxlie bnsp",vldb j,1996
1261,53e9a401b7602d9702d1be10,optimizing multiple dimensional queries simultaneously in multidimensional databases,"weify liaug, maria e orlowska, jepfrek xu yu",vldb j,2000
1262,53e9abb2b7602d970355e027,delivering presentations from multimedia servers,"nevzat hurkan balkir, eultekzn özsoyojtu",vldb j,1998
1263,53e9a0f3b7602d97029dccdb,querying highdimensional data in singledimensional space,"cui yu, stéphane bresdan,xbeng hhin ooi, kianleh tan",vldb j,2004
1264,53e99b6ab7602d9702410cb2,constant time permutation an efficient block allocation strategy for variablebitrate continuous media data,"yuehmnn huang, jenwen ding, phiaoliptsao",vldb j,1999
1265,53e9bc00b7602d970485ce08,erratum a database model for object dynamics,"mikb p pspazoglou, bernd j krnmyr",vldb j,1997
1266,53e9abdab7602d97035936f4,analysis of locking behavior in three real database systems,"vicyan singial, alan gay smith",vldb j,1997
1267,53e9b2bfb7602d9703d6a1aa,on applying hash filters to improving the execution of multijoin queries,"mgngsyan chen, huii hsiao, pdilip s yt",vldb j,1997
1268,53e9a8f8b7602d97032459aa,data placement in sharednothing parallel database systems,"manishrmehta 0002, mavid jqdewitt",vldb j,1997
1269,53e9af33b7602d970396e7e2,poesia an ontological workflow approach for composing web services in agriculture,"renato fileto, ling liu,ccaltog pu, eduardo delgado assad, claudia bauzer mgdeiros",vldb j,2003
1270,53e9b02fb7602d9703a8a898,operator scheduling in data stream systems,"brian babcock, shivnatb babu, mayuk datar, cajhev motwani, dilys thomas",vldb j,2004
1271,53e9b8a8b7602d9704480ef1,the power of languages for the manipulation of complex values,"sergeiabitetoul, catrieekbeeri",vldb j,1995
1272,53e9b9f5b7602d97045ef302,evolutionary techniques for updating query cost models in a dynamic multidatabase environment,"amira xahal, qianglzhu, peråke oaqson",vldb j,2004
1273,53e9b895b7602d9704469611,interviso dealing with the complexity of federated database access,"marjorie tnmpleton, herbert penley, edward maros, dasrel j van buet",vldb j,1995
1274,53e99f42b7602d970281425a,"scalable feature selection, classification and signature generation for organizing large text databases into hierarchical topic taxonomies","soumen chakrabarti, byron domq rakesh agrmxal, prabhakar rabhavan",vldb j,1998
1275,53e99b21b7602d97023b72b7,orthogonally persistent object systems,"mflcoim p agkinson, ronaldumorrison",vldb j,1995
1276,53e9a2b9b7602d9702bc02dc,integrating and customizing heterogeneous ecommerce applications,jnat eyalt towaqmilo,vldb j,2001
1277,53e9b93eb7602d970452a507,quantifiable data mining using ratio rules,"flip korn, alpxatdros lybrinidis,uyannis kotidis, christos faloutsos",vldb j,2000
1278,53e9be6cb7602d9704b2d193,data page layouts for relational databases on deep memory hierarchies,"anastamsia ailamaki, david j dewittp mark gmhill",vldb j,2002
1279,53e9a89bb7602d97031e8ef3,fast joins using join indices,"rhe li,gkynneth a ross",vldb j,1999
1280,53e9aab7b7602d970343332b,concurrency and recovery for index trees,david b lometa brtty sapzbejg,vldb j,1997
1281,53e9ab0eb7602d970349531c,a case for fractured mirrors,"rauishankar lamamurthy, david l iewitt, qi su",vldb j,2003
1282,53e9adb0b7602d97037b01fe,database indexing for large dna and protein sequence collections,"ela hunt,jmalcolm p atkinsov, robvrt g irving",vldb j,2002
1283,53e9a84eb7602d9703197254,indexing of nowrelative spatiobitemporal data,"simonas saltelxb, jhristian s jensen",vldb j,2002
1284,53e9b693b7602d9704203824,designing wrapper components for eservices in integrating heterogeneous systems,"aassimo mecelna, barbarmrpernici",vldb j,2001
1285,53e9b59ab7602d97040dd25b,the bea streaming xquery processor,"daniela florescu, chris hillery, donald kossmann, plul lucas, fabio riccardi, till westmann, michaelrj carey, arvinw sundararaoan",vldb j,2004
1286,53e9aed1b7602d97038fced8,integrated document caching and prefetching in storage hierarchies based on markovchain predictions,achim kraisseloerhhrd weikum,vldb j,1998
1287,53e99ea7b7602d97027709e3,exact an extensible approach to active objectoriented databases,"wscar dwaz, artoro jaime",vldb j,1997
1288,53e99804b7602d9702016872,functionaljoin processing,"reinhard braumandl,ejens claußen, alfons kemperw donald kossrann",vldb j,2000
1289,53e9abdfb7602d9703596db3,update propagation strategies to improve freshness in lazy master replicated databases,"eseher pjcitti,cezic simon",vldb j,2000
1290,53e9b4f4b7602d970401e405,semantic caching of web queries,"boris chidlovskii,uuwe h bqrghoff",vldb j,2000
1291,53e9b86db7602d970443664e,objectglobe ubiquitous query processing on the internet,"reinhard braumandl, mavkus keidl, alfonsdkemper, donald kossmann, alexasder kreutz, stefan syltzsam, konrad stocker",vldb j,2001
1292,53e99931b7602d97021700d9,answering queries using views a survey,aloy y hzlhvy,vldb j,2001
1293,53e99c3db7602d97024ede38,spatial indexing of highdimensional data based on relative approximation,"yasushi sakurqi, masatoshi yoshikawa, shunsube uemurar hlruhiko kojima",vldb j,2002
1294,53e99ae7b7602d97023704f9,tree pattern query minimization,"sihem amerwahiabqsungran czo, laks v s lakshmanan, divesh srivastava",vldb j,2002
1295,53e9b130b7602d9703baf9c8,"watermarking relational data framework, algorithms and analysis","rakesh agrawal,vbeter j haas, jerry kierndn",vldb j,2003
1296,53e9af61b7602d97039a3042,active rules for xml a new paradigm for eservices,"angelx bonifati, steyano ceri, stefanozparabosfhi",vldb j,2001
1297,53e9ac28b7602d97035ea67a,unql a query language and algebra for semistructured data based on structural recursion,"peteh bunecan, mary f fernaiaez, dan suciu",vldb j,2000
1298,53e9ad5db7602d9703740527,on periodic resource scheduling for continuousmedia databases,"minos n garofnlakis, banu özden, abraham silbecfthatz",vldb j,1998
1299,53e9b91eb7602d9704506f96,maintenance of implication integrity constraints under updates to constraints,"naci ishdkweyoglu, z meral övswyoglu",vldb j,1998
1300,53e99aa5b7602d970231cafd,join algorithm costs revisited,"eden p harris, kovagiri ramkmohanarao",vldb j,1996
