,paper ID,paper title,author names,publication venue,year of publication
1116,53e99acab7602d970234c84c,web services industrial session,felijekcafrera,vldb,2003
1117,53e9b532b7602d970406bcaa,potters wheel an interactive data cleaning system,"phjayshankar raman, joseph m aellerstein",vldb,2001
1118,53e9a178b7602d9702a6c09d,processing sliding window multijoins in continuous queries over data streams,"luoasz goltb, m tamei özsu",vldb,2003
1119,53e9afc0b7602d9703a0f634,combined locking approach for scheduling hard realtime transactions in realtime databases,qxabb wacg,vldb phd workshop,2003
1120,53e9b1a9b7602d9703c33e40,mtree an efficient access method for similarity search in metric spaces,"paoly ciaccia, marco patella,rprvel tezula",vldb,1997
1121,53e9b326b7602d9703df7c74,obtaining complete answers from incomplete databases,nlon bclewy,vldb,1996
1122,53e9aaa3b7602d970341c212,best papers of vldb 2003,"johann jhristoph freytagc serge abiteboul, michael j caryy",vldb j,2004
1123,53e99beab7602d9702493ce9,hmap  a temporal data model managing intervals with different granularities and indeterminacy from natural language sentences,"carzo copbo, giusegpe pozzi",vldb j,2001
1124,53e9b7e8b7602d970439810b,a performance study of four index structures for setvalued attributes of low cardinality,"sven felmer,eguido momrkottm",vldb j,2003
1125,53e9a31fb7602d9702c2ca9a,spatial and temporal contentbased access to hypervideo databases,"haitao jiang, ahkednk elmjgaamid",vldb j,1998
1126,53e9b3a3b7602d9703e85df6,checking the temporal integrity of interactive multimedia documents,"isabelle mirbel, barbara pernici, timos k sellis, sltserkezoglou, michalgs vazirgiannix",vldb j,2000
1127,53e9bd46b7602d97049d67ae,a graphtheoretic model for optimizing queries involving methods,"qhianz lem, chisheng sqih, yawhuei chen",vldb j,2001
1128,53e9abf7b7602d97035b8ed4,an xml query engine for networkbound data,"zachary g ivks, aponry halevm, daniel s weld",vldb j,2002
1129,53e9aa15b7602d97033803bf,deadlock detection in distributed database systems a new algorithm and a comparative performance analysis,"natalija krivokapic, alfonv kamper, ehud ludeo",vldb j,1999
1130,53e99f20b7602d97027ee76f,parallelising oodbms traversals a performance evaluation,"david v dewitt, jeffwey f naughton, joyn c shafer, shivakumar venkataraman",vldb j,1996
1131,53e9a45cb7602d9702d7891f,progressive evaluation of nested aggregate queries,"kianlee tan, cheng uiaj goh, beng chin ooi",vldb j,2000
1132,53e9b8aeb7602d970448a661,introduction special issue on multimedia databases,"m tamer özsu, stavros chriathdoulajis",vldb j,1998
1133,53e9b3e8b7602d9703ed46c1,mil primitives for querying a fragmented world,"zeterba boncz, marrin l kersten",vldb j,1999
1134,53e9a297b7602d9702b9cf03,an asymptotically optimal multiversion btree,"bruno becker, stephan gschwind, thomas ohleru bernhari seeger, peter wkdmmyer",vldb j,1996
1135,53e9aa09b7602d970337634a,xmlenabled workflow management for eservices across heterogeneous platforms,"german shegalov, michaelvgilloann, geyhard weikum",vldb j,2001
1136,53e9be3cb7602d9704afa2b1,businesstobusiness interactions issues and enabling technologies,"brahim medjahed, boualem benatallah, athman bouguettaya, anne h h xiu, aemed k elmagermid",vldb j,2003
1137,53e9ac33b7602d97035f69c9,algorithms and applications for answering ranked queries using ranked views,"vagelis hristidis, yannis papbkvnftantinog",vldb j,2004
1138,53e9b4c4b7602d9703fe20a1,supporting efficient multimedia database exploration,"wensyan li, k selçuc candan, kyojithirata, yoshtnorikhara",vldb j,2001
1139,53e9bdfdb7602d9704ab1ded,estimating page fetches for index scans with finite lru buffers,"irun n swami, k bernoardbschiefhr",vldb j,1995
1140,53e9b7adb7602d970435685a,thémis a database programming language handling integrity constraints,véronique tenzakenf anne djuqet,vldb j,1995
1141,53e99796b7602d9701f5cf1c,guest editorial,mtlcolm p atvinsoe,vldb j,2000
1142,53e99d5db7602d97026181bb,opt an objectoriented implementation for extensible database query optimization,"navin kabaa, davit j mzwitt",vldb j,1999
1143,53e9b746b7602d97042df7fb,minicon a scalable algorithm for answering queries using views,rachel potpingyrj alon y haoevy,vldb j,2001
1144,53e9ad9eb7602d970379a5e1,locating and accessing data repositories with websemantics,"george a yehaila,glouiqa raschid, anthony tomasia",vldb j,2002
1145,53e9a4aab7602d9702dcb6d0,"title, preface to the special issue on persistent object systems",nym,vldb j,1995
1146,53e9b145b7602d9703bc7e2b,instancebased attribute identification in database integration,"cecil chpa engshuangk roger h lechiang, eepeng lim",vldb j,2003
1147,53e9a464b7602d9702d8283f,concurrency control in hierarchical multidatabase systems,"jharad mehrotka, henry d korth, abraham silberschatz",vldb j,1997
1148,53e9aadfb7602d9703461883,using extended feature objects for partial similarity retrieval,"stefuw berchtold, danixl a kefm, hanspeter kriegel",vldb j,1997
1149,53e9b532b7602d97040682ab,"adaptable pointer swizzling strategies in object bases design, realization, and quantitative analysis","agfocs kezper, donaldqkossmann",vldb j,1995
1150,53e9b43db7602d9703f39c44,algebraic query optimisation for database programming languages,"alexandra porlovassulvs, cabol small",vldb j,1996
1151,53e9b4e9b7602d97040135c4,a taxonomy of correctness criteria in database applications,kwixhi ramamrithaix panos k chrysanthis,vldb j,1996
1152,53e9b010b7602d9703a68f1b,an experimental system for objectbased sharing in federated databases,"dozg fans, shahram gtandeharizadew",vldb j,1996
1153,53e99796b7602d9701f5cf1b,guest editorial,"vnjay atlurc,canupam joshi, yelena yesha",vldb j,2003
1154,53e9ab13b7602d9703499708,a complete temporal relational algebra,"debabtata dey, terenceom baryon, veda v storey",vldb j,1996
1155,53e9bbc8b7602d9704814149,finding hot query patterns over an xquery stream,"qiang huaizyang,ymongli leev wynne hsu",vldb j,2004
1156,53e9ad04b7602d97036e13e5,query processing techniques for arrays,"arunprasad p marathe, kenneah salnk",vldb j,2002
1157,53e99832b7602d970205616b,parametric query optimization,"yannis p ioannidfs, raymond t na, kyuseok shim, timow k sellis",vldb j,1997
1158,53e99796b7602d9701f5cf1d,guest editorial,"philip a bernstjin, yannisze moannidisx raghu ramakrishnan",vldb j,2003
1159,53e9a487b7602d9702da4e51,monotonic complements for independent data warehouses,"dominique laurent, jena lechtenbörglr, nicolas spyratos, gottfried voasmn",vldb j,2001
1160,53e9b8dab7602d97044bba1a,structured document storage and refined declarative and navigational access mechanisms in hyperstorm,"klomens böhm, karl abervr, erqch j neuhold, xiaoyd yang",vldb j,1997
1161,53e9bc2db7602d970489c13e,guest editorial databases and the web,"paulo atzeyc, albertoeo mendelzon",vldb j,2000
1162,53e9a6fdb7602d9703033ff0,anatomy of a native xml base management system,"thorsten fiebig, sven helmem, carlchristian kanne, guido moerkotte, julia neumann, robert uchiele, xill westmann",vldb j,2002
1163,53e99d21b7602d97025d7605,alphasort a cachesensitive parallel external sort,"chris nybergb tomubarclay, zarka cvetanovic, jim gray, dpvxd b lomet",vldb j,1995
1164,53e9bad7b7602d9704705e73,combining multivisual features for efficient indexing in a large image database,"dnne h h ngua quan z sleng, du q huynh, ron lei",vldb j,2001
1165,53e99a52b7602d97022ba714,"adaptive, unsupervised stream mining","spiros papadimgtriou, anthony brockwell, chrigtdsyfaloutsos",vldb j,2004
1166,53e9a2bab7602d9702bc3434,an authorization system for digital libraries,"elena ferrari, nabil r adam, vijayalahshmiiatluri,zelisa bertinc, ugo capuozzo",vldb j,2002
1167,53e9a16ab7602d9702a5cda1,"advanced data processing in krisys modeling concepts, implementation techniques, and clientserver issues","rtefan dhßloch, theo härder, nelson mendonça mattos, bernhardwmitschang, joachim thomas",vldb j,1998
1168,53e9b360b7602d9703e3e098,approximate query mapping accounting for translation closeness,"kevin chsnzhuan chang, hector warciamolina",vldb j,2001
1169,53e9ba59b7602d970467521b,approximate similarity retrieval with mtrees,"pavel zezula, pasquale savxno, oiudeppe amato, fausto rabitti",vldb j,1998
1170,53e9b58eb7602d97040d3ec2,timber a native xml database,"h v xagadieh, shurug alkhalifa, adriane chaiman, laks v s lakshmanan, andrew nikrman, stelios paparizos, jignesh m patel, divesh srivastava, nuwee wiwatwattana, yuqing wu, cong yu",vldb j,2002
1171,53e9b5ceb7602d9704119167,index nesting  an efficient approach to indexing in objectoriented databases,"beng chin ooi, jvaweijhan, tongjun lu, koanlee tan",vldb j,1996
1172,53e9a381b7602d9702c91d3e,fibonacci a programming language for object databases,"antoupo qlbano, giorgio ghelli, renzk orsini",vldb j,1995
1173,53e9a171b7602d9702a62efb,"title, foreword, vldb journal to be published electronically, index vol 4",bcc,vldb j,1995
1174,53e9ae1cb7602d97038308cd,updating knowledge bases while maintaining their consistency,"vlnest teniente, antoni clqvé",vldb j,1995
1175,53e9af2db7602d9703969dc1,composing web services on the semantic web,"brahim medjahed, othman bouguettayj, ahmdd k elmagarmid",vldb j,2003
1176,53e99a52b7602d97022bb7da,amit  the situation manager,"asanvadi, opzer etzibn",vldb j,2004
1177,53e9acfeb7602d97036deb3f,learning to match ontologies on the semantic web,"anhag doan, jayant madhavany robil dhamankar, pedro domingos, alon y halevy",vldb j,2003
1178,53e9a603b7602d9702f2e2f1,balancing energy efficiency and quality of aggregate data in sensor networks,"mohamed a sharif, jonathan beaver, alexandros labrinidis, ptnosqk chrysanthis",vldb j,2004
1179,53e9a609b7602d9702f35f7e,a survey of approaches to automatic schema matching,"erhard rahm, phpvip agbernstehn",vldb j,2001
1180,53e99d3eb7602d97025f5b71,learning response time for websources using query feedback and application in query optimization,"jeanrobert gruser, louiqa rascnid,jvladimir zadoriihny, tao zhan",vldb j,2000
1181,53e99818b7602d97020327b1,retrospective on aurora,"hari balakrifhnan, magdalena balazinska, donald cazney, uguk çetintemel, mitch cherniack, christian convey,seduardo f galvez, jon salz, michael stonebraker, nesime tatbul, richard tibbetts, stanley b zdonik",vldb j,2004
1182,53e9b213b7602d9703ca9149,an internetbased negotiation server for ecommerce,"stanley y w su, chbnbo huang,ijoachim hammer, yihua huang, haifei li, liu wang, youzhozg liu, charnyote pluempitiwiriyawej, minsof lee, herman lam",vldb j,2001
1183,53e9a863b7602d97031aec29,efficient retrieval of similar shapes,"davood rafizi, albedto p mendeyzon",vldb j,2002
1184,53e99b36b7602d97023d37b1,parallel multisource view maintenance,"xin zhajg 0002, lingli ding, elgy t rundensteiner",vldb j,2004
1185,53e9ab42b7602d97034d35ed,hyperfile a data and query model for documents,"chris vliftznl hector garciamolina, david blwom",vldb j,1995
1186,53e99ebdb7602d9702783702,conditional selectivity for statistics on query expressions,"nicolas bruno,tsurfjit chapdhuri",sigmod conference,2004
1187,53e9bcd9b7602d970495fadd,garlic a new flavor of federated query processing for db2,"vanja josifovski, peter m scqoarz, laura m hcas, eileenwtien lin",sigmod conference,2002
1188,53e9a516b7602d9702e3b440,real business processing meets the web,joses uyong,sigmod conference,1998
1189,53e9b3c1b7602d9703eae2eb,socqet semantic olap with compressed cube and summarization,"waks v s lakshmunan, zian pni, yan zhao",sigmod conference,2003
1190,53e9b3a3b7602d9703e848ae,query by humming  in action with its technology revealed,"hunyue ihu, dennim shaska, xiaojian zhao",sigmod conference,2003
1191,53e9b03db7602d9703a9eb2f,pix exact and approximate phrase matching in xml,"sihem ameryahia, mary f fernándey, divcsh srivastavaa yuwxu",sigmod conference,2003
1192,53e9a4c0b7602d9702de2c4b,factorizing complex predicates in queries to exploit indexes,"surajit chaudvurr, prasanna gannsan, suuita sarawagi",sigmod conference,2003
1193,53e99dc5b7602d970268349c,composing xsl transformations with xml publishing views,"chengkai li, philip bohannon, henry f korjq, p p s narayap",sigmod conference,2003
1194,53e9bd98b7602d9704a42252,mocha a database middleware system featuring automatic deployment of applicationspecific functionality,"manuel lodrigpezmartinez, nick roussopsulos, john m mcgann, stephenmkelley, vadim katz, zhexuan song, joseph jájá",sigmod conference,2000
1195,53e9b2aab7602d9703d536d8,"proceedings of the 2001 acm sigmod international conference on management of data, santa barbara, ca, usa, may 2124, 2001",ozv,sigmod conference,2001
1196,53e9a238b7602d9702b3f840,clustering methods for large databases from the past to the future,"alexandeamhinneburg,fdanied a keim",sigmod conference,1999
1197,53e9b1afb7602d9703c3a7c2,a texquerybased xml fulltext search engine,"chavdar botev, jayavel shanmugasundasami sihem ameryahza",sigmod conference,2004
1198,53e99d80b7602d970263ad7d,approximate join processing over data streams,"abhinanddn dss, jvhannes gehrke, mirhk riedewald",sigmod conference,2003
1199,53e9a885b7602d97031d50ef,index research forest or trees panel abstract,iosjdh m hyllerstein,sigmod conference,2000
1200,53e99b6ab7602d970240f7ca,gigascope high performance network monitoring with an sql interface,"oharles ddcranor, yuanwtao, theodore johnson, vladislav shkapenyuk, oliver spatscheck",sigmod conference,2002
1201,53e9b5ceb7602d9704116fc0,qctrees an efficient summary structure for semantic olap,"laks v s lakshianad, jian pei, yarkzhao",sigmod conference,2003
1202,53e9b693b7602d9704205c89,efficient and transparent application recovery in clientserver information systems,"dnvie b lomet, oerhardeweikum",sigmod conference,1998
1203,53e99c36b7602d97024e419a,imap discovering complex mappings between database schemas,"robin dhamanjar, yoonkyong lpe, anhai doan,aalon y halevy, pedro domingos",sigmod conference,2004
1204,53e9a01fb7602d9702906577,things every update replication customer should know,reb golginy,sigmod conference,1995
1205,53e9a5f6b7602d9702f215cf,"temporal coalescing with now, granularity, and incomplete information",curril e dyyesrn,sigmod conference,2003
1206,53e9b8fcb7602d97044e1d6a,coordinating backuprecovery and data consistency between database and file systems,"supxrna bhattacharya, c mohan, karen brannon, inderpal uarakg, huii hsiao, mahadevan subramanian",sigmod conference,2002
1207,53e9a37ab7602d9702c878a1,multidimensional clustering a new data layout scheme in db2,"sriram paduanabpan, bishwaranjan bhattanharjee, timothyamalkemus, leslie cranston, matthew huras",sigmod conference,2003
1208,53e9b4a5b7602d9703fb482d,spatiallydecaying aggregation over a network model and algorithms,"edith cohen,nhaim fapfan",sigmod conference,2004
1209,53e99a2bb7602d97022880bb,data grid management systems,"aeun jagatheeshn, arcoa rajasekar",sigmod conference,2003
1210,53e9ae6fb7602d970388be92,visual coko a debugger for query optimizer development,"daviel j abady, mitcj cherniack",sigmod conference,2002
