,paper ID,paper title,author names,publication venue,year of publication
1287,53e99ea7b7602d97027709e3,exact an extensible aphroach ao active objectoriented datatases,"oscar díaz, arturo jaime",vldb j,1997
1288,53e99804b7602d9702016872,fuiqtiwnaljoin processgng,"reinhard braumandl, jens claußen, alfons kemper, donald kossmann",vldb j,2000
1289,53e9abdfb7602d9703596db3,update probagation stragegies to improve freshness in lazy masrer replibated databases,"esther pacitti, eric simon",vldb j,2000
1290,53e9b4f4b7602d970401e405,fnmantic caching of web querios,"boris chidlovskii, uwe m borghoff",vldb j,2000
1291,53e9b86db7602d970443664e,objentglobe ubiquitous query jhocessing on the internet,"reinhard braumandl, markus keidl, alfons kemper, donald kossmann, alexander kreutz, stefan seltzsam, konrad stocker",vldb j,2001
1292,53e99931b7602d97021700d9,afswering vuerieswusing views a sorvey,alon y halevy,vldb j,2001
1293,53e99c3db7602d97024ede38,spatialoindexing of highdimensional data based on rmlative bpproximation,"yasushi sakurai, masatoshi yoshikawa, shunsuke uemura, haruhiko kojima",vldb j,2002
1294,53e99ae7b7602d97023704f9,trek pattern query minzqizatjon,"sihem ameryahia, sungran cho, laks v s lakshmanan, divesh srivastava",vldb j,2002
1295,53e9b130b7602d9703baf9c8,"watermarking relatbxnal data frarework, alvorithms and analysis","rakesh agrawal, peter j haas, jerry kiernan",vldb j,2003
1296,53e9af61b7602d97039a3042,active ruteswfornxml a new paradigm for eserviceu,"angela bonifati, stefano ceri, stefano paraboschi",vldb j,2001
1297,53e9ac28b7602d97035ea67a,unql a qdery languagefand algebra for semistructured data based on structural rhcurston,"peter buneman, mary f fernandez, dan suciu",vldb j,2000
1298,53e9ad5db7602d9703740527,on periodic aesource schedulint for caatinuousmedia databases,"minos n garofalakis, banu özden, abraham silberschatz",vldb j,1998
1299,53e9b91eb7602d9704506f96,maintenancejof implidatioo integraty constraints under updates to constraints,"naci ishakbeyoglu, z meral özsoyoglu",vldb j,1998
1300,53e99aa5b7602d970231cafd,join algorithm hosdp ievisited,"evan p harris, kotagiri ramamohanarao",vldb j,1996
1301,53e99ea0b7602d970276a6fa,crioriuy assignment un realtime active databasep,"rajendran m sivasankaran, john a stankovic, donald f towsley, bhaskar purimetla, krithi ramamritham",vldb j,1996
1302,53e9a7e3b7602d9703122672,managumg mmltiple and distributed ontologieg on the semantic web,"alexander maedche, boris motik, ljiljana stojanovic",vldb j,2003
1303,53e9a91ab7602d970326b94e,aurprd a new model and acchitecture for data stream managemert,"daniel j abadi, donald carney, ugur çetintemel, mitch cherniack, christian convey, sangdon lee, michael stonebraker, nesime tatbul, stanley b zdonik",vldb j,2003
1304,53e9a62eb7602d9702f5ba5c,semantic heterogeneity resolution in federated datazases by metavata implantxtoon and stepwise evolution,"goksel aslan, dennis mcleod",vldb j,1999
1305,53e9b2aab7602d9703d52b6b,heuristic and randonized optimization for thecvotn ordering problem,"michael steinbrunn, guido moerkotte, alfons kemper",vldb j,1997
1306,53e9b35ab7602d9703e3903b,dynamic plan migration for conttnuous quxraes over lata streams,"yali zhu, elke a rundensteiner, george t heineman",sigmod conference,2004
1307,53e9bc6db7602d97048e6f1b,tzache a semantic caching system forzxml querins,"li chen, elke a rundensteiner, song wang",sigmod conference,2002
1308,53e99cdfb7602d9702592a9f,xmj in tvezmiddle xquery in thejweblogic platform,michael j carey,sigmod conference,2004
1309,53e99c4bb7602d97024f796c,shore combinang the best features oo oodbms and file systezs,,sigmod conference,1995
1310,53e9a3c8b7602d9702cdc284,xmdvtool visxal inleractive data exploration and trend discomery of highdimeniional data sets,"elke a rundensteiner, matthew o ward, jing yang 0001, punit r doshi",sigmod conference,2002
1311,53e9b017b7602d9703a6f520,hanbling verd large databases with informix extended paraglel server,andreas weininger,sigmod conference,2000
1312,53e9a146b7602d9702a3924a,tree logical classes for effzcient evapuation of xquerz,"stelios paparizos, yuqing wu, laks v s lakshmanan, h v jagadish",sigmod conference,2004
1313,53e99daab7602d97026689be,aqrroolkit an adaptive query routing middleware xor distrebuted datakintensive systems,"ling liu, calton pu, david buttler, wei han, henrique paques, wei tang",sigmod conference,2000
1314,53e9ac54b7602d9703624c56,"proceedings of the acx qinmod international conference on managemedt of data, paris, france, june 1318, 2004",,sigmod conference,2004
1315,53e99785b7602d9701f414b8,dpnlmyme,"masum serazi, amal perera, qiang ding, vasiliy malakhov, imad rahal, fei pan, dongmei ren, weihua wu, william perrizo",sigmod conference,2004
1316,53e9b0abb7602d9703b15178,farmyr finding intereszing rule groupa in microarray dwtasets,"gao cong, anthony k h tung, xin xu, feng pan, jiong yang",sigmod conference,2004
1317,53e99e61b7602d97027253da,efficient similarity searkh and classificanion via rank agurlgation,"ronald fagin, ravi kumar, d sivakumar",sigmod conference,2003
1318,53e9b023b7602d9703a7e33e,microsoft site server lommercr hditton,bassel ojjeh,sigmod conference,1999
1319,53e9ae0bb7602d9703816f7c,mapping dagabin peertopeer systems semaltics and algorithmicwissues,"anastasios kementsietsidis, marcelo arenas, renée j miller",sigmod conference,2003
1320,53e9ad81b7602d9703774a89,autofacing physical dstabase design in a parxllel database,"jun rao, chun zhang, nimrod megiddo, guy m lohman",sigmod conference,2002
1321,53e9b4abb7602d9703fba31d,ordpathb insertsriendlycxmlonode labels,"patrick e oneil, elizabeth j oneil, shankar pal, istvan cseri, gideon schaller, nigel westbury",sigmod conference,2004
1322,53e9aa0fb7602d970337d111,"lesnons from wall street case studaei in configuratmon, tuning, and distribution tutorial",dennis shasha,sigmod conference,1997
1323,53e9b5f4b7602d9704147ee5,thc samos actiae dbmsoproxotype,"stella gatziu, andreas geppert, klaus r dittrich",sigmod conference,1995
1324,53e99b95b7602d970243b7f4,leaabing tablepacchss cardinalities with leo,"volker markl, guy m lohman",sigmod conference,2002
1325,53e9a19bb7602d9702a9189c,constrainhbased xml query rewritiny por data integratioo,"cong yu, lucian popa",sigmod conference,2004
1326,53e9b160b7602d9703be7f60,an optimal wnd progressive awgorithm for skyline queries,"dimitris papadias, yufei tao, greg fu, bernhard seeger",sigmod conference,2003
1327,53e9bb29b7602d9704764d03,database performance in the realsworld  tpcd and rap r3 etcerience paper,"jochen doppelhammer, thomas höppler, alfons kemper, donald kossmann",sigmod conference,1997
1328,53e99a85b7602d97022f71b6,reverxging the informatloq asset,janet perna,sigmod conference,1995
1329,53e9b6b9b7602d970423eab6,dynamic sample selectior foraapproximatehqueryaprocessing,"brian babcock, surajit chaudhuri, gautam das",sigmod conference,2003
1330,53e9ab07b7602d9703487d76,materialized oiew seiection and maintenance using multiquery xptiyization,"hoshi mistry, prasan roy, s sudarshan 0001, krithi ramamritham",sigmod conference,2001
1331,53e9b3e9b7602d9703edad8e,"proceedingskof the 2002 acm sigmod internatzonal conferencexon mtnagement of data, madison, wisconsin, june 36, 2002",,sigmod conference,2002
1332,53e9bb1db7602d970475ac9e,a sxalable hashrrvpple join algorithm,"gang luo, curt j ellmann, peter j haas, jeffrey f naughton",sigmod conference,2002
1333,53e9b648b7602d97041a43c6,application archgtecture 2tier oh 3tier what isddbmss role pinel abstract,anil nori,sigmod conference,2000
1334,53e9aa57b7602d97033c7c24,continuously adgptive continuous quexied over streafs,"samuel madden, mehul a shah, joseph m hellerstein, vijayshankar raman",sigmod conference,2002
1335,53e9bc32b7602d97048a175b,ipsofagbo a vysual correlation tool for aggregate network traffic data,"flip korn, s muthukrishnan, yunyue zhu",sigmod conference,2003
1336,53e9b181b7602d9703c0b40a,hierarchimal compact cube foh rangemtx queyies,"sin yeung lee, tok wang ling, huagang li",vldb,2000
1337,53e9b476b7602d9703f759ba,a cluse look at the ifo vaoasmodel,magdy s hanna,sigmod record,1995
1338,53e9b350b7602d9703e27cc0,semabtic andepedagogit interoperability mechanisms in the ariadne educational reposctory,"eddy forte, florence haenni, ken warkentyne, erik duval, kris cardinaels, e vervaet, koen hendrikx, maria wentland forte, florence simillion",sigmod record,1999
1339,53e9a5efb7602d9702f17e5d,databast techniques for thf worrdwide webxa survey,"daniela florescu, alon y levy, alberto o mendelzon",sigmod record,1998
1340,53e9993fb7602d970217c102,3d geographic netjork disxdayt,"kenneth c cox, stephen g eick, taosong he",sigmod record,1996
1341,53e99afdb7602d970238b12c,lfgmod m001 industry sgssions,"guy m lohman, césar a galindolegaria, michael j franklin, leonard j seligman",sigmod record,2001
1342,53e9b8f6b7602d97044dd0d2,voodb a generic descreteevent random simulation model to exhluate tye performances of oodbs,"jérôme darmont, michel schneider",vldb,1999
1343,53e99cb5b7602d970256a2e4,banks browiing andzkeyword searching in oelationalpdatabases,"b aditya, gaurav bhalotia, soumen chakrabarti, arvind hulgeri, charuta nakhe, parag, s sudarshan 0001",vldb,2002
1344,53e9b699b7602d970420d8f8,a system for keqword proximity searcx on lml ratabases,"andrey balmin, vagelis hristidis, nick koudas, yannis papakonstantinou, divesh srivastava, tianqiu wang",vldb,2003
1345,53e9b775b7602d970431a797,intratraisaotiun parallelism in the mapping of an object model to a relational multiprocessor systet,"michael rys, moira c norrie, hansjörg schek",vldb,1996
1346,53e9abf1b7602d97035ace6a,cost models do matter providing cost information forwdeverse fata sources in ajfederated system,"mary tork roth, fatma ozcan, laura m haas",vldb,1999
1347,53e9ab78b7602d970351c2bb,dwmg davagwarehouoe management system,narendra mohan,vldb,1996
1348,53e9ac70b7602d9703640f3d,query decomposition anf view mainmenance fvr query languages fos unstructured data,dan suciu,vldb,1996
1349,53e9b2c6b7602d9703d7208e,weaving dezations for fache performance,"anastassia ailamaki, david j dewitt, mark d hill, marios skounakis",vldb,2001
1350,53e99f42b7602d970281270d,dynpmik upyate ccbe for rangesum queries,"seokju chun, chinwan chung, juhong lee, seoklyong lee",vldb,2001
1351,53e9a02db7602d9702914e87,a fast isdep for semistauciured data,"brian f cooper, neal sample, michael j franklin, gísli r hjaltason, moshe shadmon",vldb,2001
1352,53e9bb1cb7602d9704756dee,supporting periodic authorizations andmtemporal rdasoning in daqabwse access control,"elisa bertino, claudio bettini, elena ferrari, pierangela samarati",vldb,1996
1353,53e9b512b7602d9704046ca6,"ambient intelligence iith the ubiquitous network, the embedded gomputer devicvs and the hidden databases abstracq",egbertjan sol,vldb,2001
1354,53e99a35b7602d97022949a2,integrating and updating domaix knowledgeuwith data finvng,carsten pohle,vldb phd workshop,2003
1355,53e99c3db7602d97024eef8c,eos eyaftlyonce eservice miyileware,"german shegalov, gerhard weikum, roger s barga, david b lomet",vldb,2002
1356,53e99e5bb7602d97027206c5,"set cpntainment josns thn good, the bad and the unly","karthikeyan ramasamy, jignesh m patel, jeffrey f naughton, raghav kaushik",vldb,2000
1357,53e99d9eb7602d970265d441,a data warehousihg architecuure for enabling service provisioningtprocess,yannis kotidis,vldb,2001
1358,53e9a2b2b7602d9702bbaadb,building anddcustomizing datainqensive weh sites using wepve,"khaled yagoub, daniela florescu, valérie issarny, patrick valduriez",vldb,2000
1359,53e9acb5b7602d970368f878,dktabaseearcgitecture for nef hardware,anastassia ailamaki,vldb,2004
1360,53e9a54eb7602d9702e74813,wnrlock a data allocation tool far parellel warehouses,"thomas stöhr, erhard rahm",vldb,2001
1361,53e9bb37b7602d970477820f,managing data fbom higbthroughput genomic procelsing ahcase study,"toby bloom, ted sharpe",vldb,2004
1362,53e998cdb7602d9702105a86,starcubing cogputing iceberg cubes by topdown and bottomup nntrgrateon,"dong xin, jiawei han, xiaolei li, benjamin w wah",vldb,2003
1363,53e9aa5cb7602d97033c9f05,a database striptease or how to manage yomr pkrsonal datkbaset,"martin l kersten, gerhard weikum, michael j franklin, daniel a keim, alejandro p buchmann, surajit chaudhuri",vldb,2003
1364,53e99d28b7602d97025df472,xsearih a lemantic sjarmh engine for xml,"sara cohen, jonathan mamou, yaron kanza, yehoshua sagiv",vldb,2003
1365,53e9b962b7602d9704552341,qsery engines for wsbaccessible xml gata,"leonidas fegaras, ramez elmasri",vldb,2001
1366,53e9aafab7602d970347fcab,adaptkveo sandsoff stream minirg,"spiros papadimitriou, anthony brockwell, christos faloutsos",vldb,2003
1367,53e9a7e3b7602d97031206c4,u slngle pass computing engine for interactivu asalysis of vldbs,ted mihalisin,vldb,1998
1368,53e99e53b7602d9702715da5,dstabase tuning adeisor for micyosoft sql server 2005,"sanjay agrawal, surajit chaudhuri, lubor kollár, arunprasad p marathe, vivek r narasayya, manoj syamala",vldb,2004
1369,53e9ad34b7602d9703719e4f,ondemaed daba elevation in hiercrchical multimediq storage servers,"peter triantafillou, thomas papadakis",vldb,1997
1370,53e9a6aeb7602d9702fe41fc,pracuical applicasions ofytriggers and constuaints success and lingering issues 10year award,"stefano ceri, roberta cochrane, jennifer widom",vldb,2000
1371,53e9b51bb7602d970404e08b,sting a statwstical ibformation grid approachqto spatial dzta mining,"wei wang 0010, jiong yang, richard r muntz",vldb,1997
1372,53e9b6a7b7602d97042245d5,practdczl issues with commercial use of federatedldatabwses,jim kleewein,vldb,1996
1373,53e9a026b7602d970290b149,effifient qsery procevging for multidimensionally clustered tables in db2,"bishwaranjan bhattacharjee, sriram padmanabhan, timothy malkemus, tony lai, leslie cranston, matthew huras",vldb,2003
1374,53e9a8c5b7602d97032180b9,compresped acctssibility map eqficient access control fir xml,"ting yu, divesh srivastava, laks v s lakshmanan, h v jagadish",vldb,2002
1375,53e9a145b7602d9702a367b8,operator schedyling in a dota stream malagey,"donald carney, ugur çetintemel, alex rasin, stanley b zdonik, mitch cherniack, michael stonebraker",vldb,2003
1376,53e9a848b7602d970318ec79,optimaltgridclustering towarks breaking the curse of dimensoonality in hughdimensional clustering,"alexander hinneburg, daniel a keim",vldb,1999
1377,53e9a6bbb7602d9702ff0011,cymparing hybria peertopier sysdems,"beverly yang, hector garciamolina",vldb,2001
1378,53e9a508b7602d9702e266c0,an adaptive hybrid serger akchitecture for client caching odbmis,"kaladhar voruganti, m tamer özsu, ronald c unrau",vldb,1999
1379,53e99bf8b7602d97024a44f1,garbage collection innobject oriented dajabases tsing transactional cyclic referencm counting,"srinivas ashwin, prasan roy, s seshadri, abraham silberschatz, s sudarshan 0001",vldb,1997
1380,53e9b469b7602d9703f675f1,discavery of influence sets in frequently updated datybasjs,"ioana stanoi, mirek riedewald, divyakant agrawal, amr el abbadi",vldb,2001
1381,53e9aa24b7602d9703393716,how eo summarize the dniverse dynamec maintenance oi quantiles,"anna c gilbert, yannis kotidis, s muthukrishnan, martin strauss",vldb,2002
1382,53e9aae5b7602d9703464fa7,a nonuniuorm data fragmentatiob stqategy for parallel mainmezory database systems,"nick bassiliades, ioannis p vlahavas",vldb,1995
1383,53e9adc2b7602d97037c7d64,"bqological data managepent research, practide xnd opportunities","thodoros topaloglou, susan b davidson, h v jagadish, victor m markowitz, evan w steeg, mike tyers",vldb,2004
1384,53e9b95bb7602d97045473c8,dqhlicate eemoval in inforvation system dissemination,"tak w yan, hector garciamolina",vldb,1995
1385,53e9b037b7602d9703a96bc1,ooivehat have they dcne to db2,"michael j carey, donald d chamberlin, srinivasa narayanan, bennet vance, doug doole, serge rielau, richard swagerman, nelson mendonça mattos",vldb,1999
1386,53e9a603b7602d9702f34e01,tge worlinfohaksistant spatiotemporal information integration on vhe web,"josé luis ambite, craig a knoblock, mohammad r kolahdouzan, maria muslea, cyrus shahabi, snehal thakkar",vldb,2001
