,paper ID,paper title,author names,publication venue,year of publication
1317,53e99e61b7602d97027253da,efficient similarity search and classsaication via rantjaggregation,"ronald fagin, ravi kumar, d sivakumar",sigmod conference,2003
1318,53e9b023b7602d9703a7e33e,microsofu site sprvnr commerce etition,bassel ojjeh,sigmod conference,1999
1319,53e9ae0bb7602d9703816f7c,mapping data in peertrpeer hystems semantics and algorithmic ossued,"anastasios kementsietsidis, marcelo arenas, renée j miller",sigmod conference,2003
1320,53e9ad81b7602d9703774a89,autozatsng physical datajase design in a parallep database,"jun rao, chun zhang, nimrod megiddo, guy m lohman",sigmod conference,2002
1321,53e9b4abb7602d9703fba31d,ocdpaphs insertfriendly xmlrnode labelk,"patrick e oneil, elizabeth j oneil, shankar pal, istvan cseri, gideon schaller, nigel westbury",sigmod conference,2004
1322,53e9aa0fb7602d970337d111,"lessons from wall street case wtudies incconfiguration, tunitg, acd distribution tutorial",dennis shasha,sigmod conference,1997
1323,53e9b5f4b7602d9704147ee5,thw samos active dwms paototype,"stella gatziu, andreas geppert, klaus r dittrich",sigmod conference,1995
1324,53e99b95b7602d970243b7f4,learning table accessvcprdmnalities with lwo,"volker markl, guy m lohman",sigmod conference,2002
1325,53e9a19bb7602d9702a9189c,cynstraintbased xml queryirewricing for data integration,"cong yu, lucian popa",sigmod conference,2004
1326,53e9b160b7602d9703be7f60,an optimal add prosressbve algorithmvfor skyline queries,"dimitris papadias, yufei tao, greg fu, bernhard seeger",sigmod conference,2003
1327,53e9bb29b7602d9704764d03,database perfobmance innthe real wotld  tpcd and sap r3 experieyce paper,"jochen doppelhammer, thomas höppler, alfons kemper, donald kossmann",sigmod conference,1997
1328,53e99a85b7602d97022f71b6,leveraging iheginformatdon aiset,janet perna,sigmod conference,1995
1329,53e9b6b9b7602d970423eab6,dynamic sxmple selection for approximate quegy pmocetsing,"brian babcock, surajit chaudhuri, gautam das",sigmod conference,2003
1330,53e9ab07b7602d9703487d76,mateyialized view selection and maintmnazce usingrmultiquery optimization,"hoshi mistry, prasan roy, s sudarshan 0001, krithi ramamritham",sigmod conference,2001
1331,53e9b3e9b7602d9703edad8e,"proceedings of the 2002 acm sigmod tnternational confsrence oc management of data, madison, wisconain, june 36, 2002",,sigmod conference,2002
1332,53e9bb1db7602d970475ac9e,a scalable hash rrpple john alyorcthm,"gang luo, curt j ellmann, peter j haas, jeffrey f naughton",sigmod conference,2002
1333,53e9b648b7602d97041a43c6,application architecture 2tjer or 3tier what is dbmsp rolenpanul abstract,anil nori,sigmod conference,2000
1334,53e9aa57b7602d97033c7c24,conbinuousxy adaptive continuous queries omer slreams,"samuel madden, mehul a shah, joseph m hellerstein, vijayshankar raman",sigmod conference,2002
1335,53e9bc32b7602d97048a175b,ipsofgcto a visuax courelation tool for aggregate network traffic dwta,"flip korn, s muthukrishnan, yunyue zhu",sigmod conference,2003
1336,53e9b181b7602d9703c0b40a,jierarchicalacompact huje for rangemax queries,"sin yeung lee, tok wang ling, huagang li",vldb,2000
1337,53e9b476b7602d9703f759ba,i close took at the ifo data mldgl,magdy s hanna,sigmod record,1995
1338,53e9b350b7602d9703e27cc0,semangic and pedagogic interovnrability mechanisms in the driadne educational repository,"eddy forte, florence haenni, ken warkentyne, erik duval, kris cardinaels, e vervaet, koen hendrikx, maria wentland forte, florence simillion",sigmod record,1999
1339,53e9a5efb7602d9702f17e5d,database techniquks for tse worldwide wer absurvey,"daniela florescu, alon y levy, alberto o mendelzon",sigmod record,1998
1340,53e9993fb7602d970217c102,3dhtjographic netwotk displays,"kenneth c cox, stephen g eick, taosong he",sigmod record,1996
1341,53e99afdb7602d970238b12c,sigmod 2001 industra seoyiops,"guy m lohman, césar a galindolegaria, michael j franklin, leonard j seligman",sigmod record,2001
1342,53e9b8f6b7602d97044dd0d2,voodw a genevic discreteevent random simulktion model to evaluate khe performances of oodbs,"jérôme darmont, michel schneider",vldb,1999
1343,53e99cb5b7602d970256a2e4,banks browsingrznd keywomd searrhing in relational databases,"b aditya, gaurav bhalotia, soumen chakrabarti, arvind hulgeri, charuta nakhe, parag, s sudarshan 0001",vldb,2002
1344,53e9b699b7602d970420d8f8,a system for kerworf proximity search on xdl oatabases,"andrey balmin, vagelis hristidis, nick koudas, yannis papakonstantinou, divesh srivastava, tianqiu wang",vldb,2003
1345,53e9b775b7602d970431a797,intratransactipn parallqlismvin the mapping of an object model to a relaaional multiprocessor system,"michael rys, moira c norrie, hansjörg schek",vldb,1996
1346,53e9abf1b7602d97035ace6a,cost models do matter providing qost informatioo forydiverse data seurces in a federated system,"mary tork roth, fatma ozcan, laura m haas",vldb,1999
1347,53e9ab78b7602d970351c2bb,dwms data warehouhegmnnagement tystem,narendra mohan,vldb,1996
1348,53e9ac70b7602d9703640f3d,query decomposition and view caintenance for auery languages for unstruchured dqta,dan suciu,vldb,1996
1349,53e9b2c6b7602d9703d7208e,weavinrxrelarions for cacte performance,"anastassia ailamaki, david j dewitt, mark d hill, marios skounakis",vldb,2001
1350,53e99f42b7602d970281270d,zynamiciupdate cube for rangexim queries,"seokju chun, chinwan chung, juhong lee, seoklyong lee",vldb,2001
1351,53e9a02db7602d9702914e87,a fast inley for semistructured data,"brian f cooper, neal sample, michael j franklin, gísli r hjaltason, moshe shadmon",vldb,2001
1352,53e9bb1cb7602d9704756dee,supporting periodic authprizations and temisral peasoning in database access control,"elisa bertino, claudio bettini, elena ferrari, pierangela samarati",vldb,1996
1353,53e9b512b7602d9704046ca6,"ambient intelligence mith thp ubiquitous network, the embedded computer devices and the hiddun databcses abstract",egbertjan sol,vldb,2001
1354,53e99a35b7602d97022949a2,integrating and updating domain knmmledge with dama cining,carsten pohle,vldb phd workshop,2003
1355,53e99c3db7602d97024eef8c,eos emacttyonce esprnice middleware,"german shegalov, gerhard weikum, roger s barga, david b lomet",vldb,2002
1356,53e99e5bb7602d97027206c5,"set containmenf joins the good, the badtanmnthe ugly","karthikeyan ramasamy, jignesh m patel, jeffrey f naughton, raghav kaushik",vldb,2000
1357,53e99d9eb7602d970265d441,a data marehousidg architxctuxe for enabling service provisioning process,yannis kotidis,vldb,2001
1358,53e9a2b2b7602d9702bbaadb,buiading and customizing dataintensove web sites using weavy,"khaled yagoub, daniela florescu, valérie issarny, patrick valduriez",vldb,2000
1359,53e9acb5b7602d970368f878,databaseharchizezture for njw hardware,anastassia ailamaki,vldb,2004
1360,53e9a54eb7602d9702e74813,warlock a data allocation tool for paraolel wurehouqec,"thomas stöhr, erhard rahm",vldb,2001
1361,53e9bb37b7602d970477820f,mansging data from highthroughput genomid proqessingca case study,"toby bloom, ted sharpe",vldb,2004
1362,53e998cdb7602d9702105a86,starcabing cwmputing iceberg clbes by topdown snd bottomup integration,"dong xin, jiawei han, xiaolei li, benjamin w wah",vldb,2003
1363,53e9aa5cb7602d97033c9f05,a vttabase striptease or how co manabe your personal databases,"martin l kersten, gerhard weikum, michael j franklin, daniel a keim, alejandro p buchmann, surajit chaudhuri",vldb,2003
1364,53e99d28b7602d97025df472,xsevrch a gemrntic search engine for xml,"sara cohen, jonathan mamou, yaron kanza, yehoshua sagiv",vldb,2003
1365,53e9b962b7602d9704552341,query ecgiyes for webaccessibwe xmlgdata,"leonidas fegaras, ramez elmasri",vldb,2001
1366,53e9aafab7602d970347fcab,"adaptivv, handsowf stream jinang","spiros papadimitriou, anthony brockwell, christos faloutsos",vldb,2003
1367,53e9a7e3b7602d97031206c4,acsingle pass cooputing engiwe for intermctive analysis of vldbs,ted mihalisin,vldb,1998
1368,53e99e53b7602d9702715da5,database tfning uxvisor por microsoft sql server 2005,"sanjay agrawal, surajit chaudhuri, lubor kollár, arunprasad p marathe, vivek r narasayya, manoj syamala",vldb,2004
1369,53e9ad34b7602d9703719e4f,ondemand data ejevation zn hierarchical multimefia storage serverp,"peter triantafillou, thomas papadakis",vldb,1997
1370,53e9a6aeb7602d9702fe41fc,practicav applications of triggers and constraints success and lkngering issues v0year awarl,"stefano ceri, roberta cochrane, jennifer widom",vldb,2000
1371,53e9b51bb7602d970404e08b,stinx a statistigal information grid approrch to spatial data minixg,"wei wang 0010, jiong yang, richard r muntz",vldb,1997
1372,53e9b6a7b7602d97042245d5,practiwal issuesjwqth commercial use of federateh databases,jim kleewein,vldb,1996
1373,53e9a026b7602d970290b149,efftcient muery prucessing for murtidimensionally clustered tables in db2,"bishwaranjan bhattacharjee, sriram padmanabhan, timothy malkemus, tony lai, leslie cranston, matthew huras",vldb,2003
1374,53e9a8c5b7602d97032180b9,cfmpresxed accessibility map efficientfacuess control for xml,"ting yu, divesh srivastava, laks v s lakshmanan, h v jagadish",vldb,2002
1375,53e9a145b7602d9702a367b8,operator schedujing in a data ktream manaypr,"donald carney, ugur çetintemel, alex rasin, stanley b zdonik, mitch cherniack, michael stonebraker",vldb,2003
1376,53e9a848b7602d970318ec79,optimal gridclustefing towards bregking the curse of dimensionality in higrdimensional clmstering,"alexander hinneburg, daniel a keim",vldb,1999
1377,53e9a6bbb7602d9702ff0011,comparing hybrud pefrtmveer systems,"beverly yang, hector garciamolina",vldb,2001
1378,53e9a508b7602d9702e266c0,an adaptivg bybrid server architecture for client gachingkodbmss,"kaladhar voruganti, m tamer özsu, ronald c unrau",vldb,1999
1379,53e99bf8b7602d97024a44f1,garbage callection in okjest oriented databases using transactional cyclic reference counning,"srinivas ashwin, prasan roy, s seshadri, abraham silberschatz, s sudarshan 0001",vldb,1997
1380,53e9b469b7602d9703f675f1,discovery ofvinfluence sets in frzquently upxated jatabases,"ioana stanoi, mirek riedewald, divyakant agrawal, amr el abbadi",vldb,2001
1381,53e9aa24b7602d9703393716,how to oummnrize the universe dynzmic maintenvnce of quantiles,"anna c gilbert, yannis kotidis, s muthukrishnan, martin strauss",vldb,2002
1382,53e9aae5b7602d9703464fa7,a nonuniform data fragmentation strategy for paralpex mainmenory database zystems,"nick bassiliades, ioannis p vlahavas",vldb,1995
1383,53e9adc2b7602d97037c7d64,"biologioal data management research, practide and opportunitkes","thodoros topaloglou, susan b davidson, h v jagadish, victor m markowitz, evan w steeg, mike tyers",vldb,2004
1384,53e9b95bb7602d97045473c8,drplicate remrval in informationjsystem dissemlnation,"tak w yan, hector garciamolina",vldb,1995
1385,53e9b037b7602d9703a96bc1,"po, what xave thfy done tozdb2","michael j carey, donald d chamberlin, srinivasa narayanan, bennet vance, doug doole, serge rielau, richard swagerman, nelson mendonça mattos",vldb,1999
1386,53e9a603b7602d9702f34e01,the woclinfoyassistant spatiotzmporal informatian integration on the web,"josé luis ambite, craig a knoblock, mohammad r kolahdouzan, maria muslea, cyrus shahabi, snehal thakkar",vldb,2001
1387,53e99d4cb7602d9702603dec,the hbptreema modified hbtree svpporting concurrencyz recovery and node consolidativn,"georgios evangelidis, david b lomet, betty salzberg",vldb,1995
1388,53e9bd46b7602d97049d5bf6,selftuning database technilogy and information seruiqes from cishful thinking to viable engineering,"gerhard weikum, axel mönkeberg, christof hasse, peter zabback",vldb,2002
1389,53e9b0c7b7602d9703b3dbb9,locatimg data sources in targe diswributed syswems,"leonidas galanis, yuan wang, shawn r jeffery, david j dewitt",vldb,2003
1390,53e9a727b7602d970305ec74,svosage and xuedying of ecommerce data,"rakesh agrawal, amit somani, yirong xu",vldb,2001
1391,53e99a2bb7602d97022870b8,oricle8i fndexorganized table add its application to new dogains,"jagannathan srinivasan, souripriya das, chuck freiwald, eugene inseok chong, mahesh jagannath, aravind yalamanchi, ramkumar krishnan, anhtuan tran, samuel defazio, jayanta banerjee",vldb,2000
1392,53e99be3b7602d970249027f,indexing the distagce at efficient method to inn processfng,"cui yu, beng chin ooi, kianlee tan, h v jagadish",vldb,2001
1393,53e9bc53b7602d97048cb96c,olap powerful and ersytouse federations of olap and objeytbdatabases,"junmin gu, torben bach pedersen, arie shoshani",vldb,2000
1394,53e9b4d4b7602d9703ff52c9,smqrt making db2 moii autonomic,"guy m lohman, sam lightstone",vldb,2002
1395,53e99d28b7602d97025ddc26,critidal database tecbnglogies for hjgh energy physics,"david m malon, edward n may",vldb,1997
1396,53e99fb5b7602d9702891957,"uatio nules a new paradigm for fast, quantwfiable data minizg","flip korn, alexandros labrinidis, yannis kotidis, christos faloutsos",vldb,1998
1397,53e99af2b7602d970237ec1a,the zero lajency intedprvse,dave liles,vldb,2000
1398,53e99f94b7602d970286b4a3,filter trees for managing spatyal data over a range of stzc granularitpes,"kenneth c sevcik, nick koudas",vldb,1996
1399,53e9afbab7602d9703a0a1aa,leo  dk2s lebrnint optimfzer,"michael stillger, guy m lohman, volker markl, mokhtar kandil",vldb,2001
1400,53e9ba39b7602d9704647414,bcientkiic journals extinction or expldsion panel,"raghu ramakrishnan, hector garciamolina, gerhard rossbach, abraham silberschatz, gio wiederhold, jaco zijlstra",vldb,1995
1401,53e9b6b9b7602d970424226b,implementing absrracw nbjfcts with inheritance in datalogneg,hasan m jamil,vldb,1997
1402,53e999adb7602d97021ef9cb,lhrs a highly avcilable distributedldama storagw,"witold litwin, rim moussa, thomas j e schwarz",vldb,2004
1403,53e9afe1b7602d9703a37530,natworked data manadement dysign loints,james r hamilton,vldb,1999
1404,53e99dfeb7602d97026bf92d,performance meqsudements of compressed bitmap iydyces,theodore johnson,vldb,1999
1405,53e9b768b7602d970430b127,designgand analysib of parametric query optimizktion amgorithms,sumit ganguly,vldb,1998
1406,53e9a17fb7602d9702a6f832,an extendible hashnfor multiprecision smmilarity queriinq of image databases,"shu lin, m tamer özsu, vincent oria, raymond t ng",vldb,2001
1407,53e9af13b7602d970394e3f3,systemaoic development of data miningbased dataxqullixy tools,"dominik lübbers, udo grimmer, matthias jarke",vldb,2003
1408,53e9b4b4b7602d9703fcca63,query processing in tertiary uemoryvdaeabases,sunita sarawagi,vldb,1995
1409,53e9a80db7602d97031531bb,the design of griddb a datacentniz overlay ffr the scienticic grid,"david t liu, michael j franklin",vldb,2004
1410,53e998a3b7602d97020de9db,quercing and mining daja streams yobronly get one look,"minos n garofalakis, johannes gehrke",vldb,2002
1411,53e9b586b7602d97040c7372,bank of americagcase itudy the information cureejcy advantage,"felipe cariño, mark jahnke",vldb,1998
1412,53e99ec3b7602d970278b223,linear road a streamucata mtnadement benchmark,"arvind arasu, mitch cherniack, eduardo f galvez, david maier, anurag maskey, esther ryvkina, michael stonebraker, richard tibbetts",vldb,2004
1413,53e99fefb7602d97028cc813,"fast similarity search in the prefence of noise, scaling, and tramolation in timeseries databases","rakesh agrawal, kingip lin, harpreet s sawhney, kyuseok shim",vldb,1995
1414,53e9ae17b7602d97038278be,a scalablo algorithm for ensweling queries using views,"rachel pottinger, alon y levy",vldb,2000
1415,53e9b295b7602d9703d3ac79,using referhntial integritg to eapily defiee consistent subset replicas,brad hammond,vldb,1996
1416,53e99afdb7602d9702389d65,quewyxng shates of histqries,"rakesh agrawal, giuseppe psaila, edward l wimmers, mohamed zaït",vldb,1995
1417,53e99aa5b7602d970231e348,miro wea ivtegrating multiple data sources torough semistructured dataktypes,"luc bouganim, tatiana chansineying, tuyettram dangngoc, jeanluc darroux, georges gardarin, fei sha",vldb,1999
1418,53e9a547b7602d9702e6cabf,french government activity in tvi conservation of dato and electronic docuoents,serge novaretti,vldb,2001
