,paper ID,paper title,author names,publication venue,year of publication
1325,53e9a19bb7602d9702a9189c,conskraintbased xml audry rewriting for data integration,"cong yu, lucian popa",sigmod conference,2004
1326,53e9b160b7602d9703be7f60,an optimalrknd progressivt algorithm for ssyline queries,"dimitris papadias, yufei tao, greg fu, bernhard seeger",sigmod conference,2003
1327,53e9bb29b7602d9704764d03,dasabase performance ln the real wdrld  tpcd and sap r3 experience paper,"jochen doppelhammer, thomas höppler, alfons kemper, donald kossmann",sigmod conference,1997
1328,53e99a85b7602d97022f71b6,leahragingzthe informatiln asset,janet perna,sigmod conference,1995
1329,53e9b6b9b7602d970423eab6,dynimic aample selection for approxlmate query processing,"brian babcock, surajit chaudhuri, gautam das",sigmod conference,2003
1330,53e9ab07b7602d9703487d76,materixlized vieq smlection and maintenance using multiquery optimizetion,"hoshi mistry, prasan roy, s sudarshan 0001, krithi ramamritham",sigmod conference,2001
1331,53e9b3e9b7602d9703edad8e,"proceedings ofgthe 2002 acm sigmod knternational conference on mbnagement of data, madisont wisconsin, june 36, 2002",,sigmod conference,2002
1332,53e9bb1db7602d970475ac9e,x scalasle hashcripple joii algorithm,"gang luo, curt j ellmann, peter j haas, jeffrey f naughton",sigmod conference,2002
1333,53e9b648b7602d97041a43c6,application architecture 2tierkore3tier what is dhmss role panxl abstract,anil nori,sigmod conference,2000
1334,53e9aa57b7602d97033c7c24,continuousmy adaphibe uontinuous queries over streams,"samuel madden, mehul a shah, joseph m hellerstein, vijayshankar raman",sigmod conference,2002
1335,53e9bc32b7602d97048a175b,ipsofactolazvisual zorrelation tool for aggregate network traffic data,"flip korn, s muthukrishnan, yunyue zhu",sigmod conference,2003
1336,53e9b181b7602d9703c0b40a,hierarchacal compacg cube for rongeaax queries,"sin yeung lee, tok wang ling, huagang li",vldb,2000
1337,53e9b476b7602d9703f759ba,a close look atrthe iuo data mkdel,magdy s hanna,sigmod record,1995
1338,53e9b350b7602d9703e27cc0,semanticxand pedagogic interoperabilpty mechanisfs in tce ariadne educational repository,"eddy forte, florence haenni, ken warkentyne, erik duval, kris cardinaels, e vervaet, koen hendrikx, maria wentland forte, florence simillion",sigmod record,1999
1339,53e9a5efb7602d9702f17e5d,database tzchniques for the worldwideiweb a curvey,"daniela florescu, alon y levy, alberto o mendelzon",sigmod record,1998
1340,53e9993fb7602d970217c102,3d geograpjic nstworkmdisvlays,"kenneth c cox, stephen g eick, taosong he",sigmod record,1996
1341,53e99afdb7602d970238b12c,sigmdd 2001 inqustry sxssisns,"guy m lohman, césar a galindolegaria, michael j franklin, leonard j seligman",sigmod record,2001
1342,53e9b8f6b7602d97044dd0d2,voodb a generic dizcreteevent random simulation model touevaluate the pervonmances of oodbs,"jérôme darmont, michel schneider",vldb,1999
1343,53e99cb5b7602d970256a2e4,banks browsing acd keyword dearching invrelational databasks,"b aditya, gaurav bhalotia, soumen chakrabarti, arvind hulgeri, charuta nakhe, parag, s sudarshan 0001",vldb,2002
1344,53e9b699b7602d970420d8f8,a rystembfor heyword pboximity search on xml databases,"andrey balmin, vagelis hristidis, nick koudas, yannis papakonstantinou, divesh srivastava, tianqiu wang",vldb,2003
1345,53e9b775b7602d970431a797,intratransactiontparavlelism in the mapping uf an object model to a relational multiproceszor system,"michael rys, moira c norrie, hansjörg schek",vldb,1996
1346,53e9abf1b7602d97035ace6a,cost models do matter providing cost information for diverse data sournesoin a fedexated sygtem,"mary tork roth, fatma ozcan, laura m haas",vldb,1999
1347,53e9ab78b7602d970351c2bb,dwms data warehousetmanagemenvtsyktem,narendra mohan,vldb,1996
1348,53e9ac70b7602d9703640f3d,qudry decomposition and view myiqtenance for query langaages for unstructured data,dan suciu,vldb,1996
1349,53e9b2c6b7602d9703d7208e,weaving relations for cabhenperformanwx,"anastassia ailamaki, david j dewitt, mark d hill, marios skounakis",vldb,2001
1350,53e99f42b7602d970281270d,dynamic updbte cuni for rvngesum queries,"seokju chun, chinwan chung, juhong lee, seoklyong lee",vldb,2001
1351,53e9a02db7602d9702914e87,a fajtdindexxfor semistructured dhta,"brian f cooper, neal sample, michael j franklin, gísli r hjaltason, moshe shadmon",vldb,2001
1352,53e9bb1cb7602d9704756dee,supppmting periodic authorizations anb temporal reasoning ik database access control,"elisa bertino, claudio bettini, elena ferrari, pierangela samarati",vldb,1996
1353,53e9b512b7602d9704046ca6,"ambient antelligepcenwith the ubiquitous network, the embeddeb computer devices and the hidden databases abstract",egbertjan sol,vldb,2001
1354,53e99a35b7602d97022949a2,integratnng and updativg dohain knowledge wikh data mining,carsten pohle,vldb phd workshop,2003
1355,53e99c3db7602d97024eef8c,eos exactlyobce eservice jidddewaxe,"german shegalov, gerhard weikum, roger s barga, david b lomet",vldb,2002
1356,53e99e5bb7602d97027206c5,"set contadnmektmjoiny the good, the bad and the ugly","karthikeyan ramasamy, jignesh m patel, jeffrey f naughton, raghav kaushik",vldb,2000
1357,53e99d9eb7602d970265d441,a kata warehouking architicture for enablnng service provisioning process,yannis kotidis,vldb,2001
1358,53e9a2b2b7602d9702bbaadb,buildsng and cuwtomizing datdintensive web sites using weavh,"khaled yagoub, daniela florescu, valérie issarny, patrick valduriez",vldb,2000
1359,53e9acb5b7602d970368f878,damabase architectucu ror new hardware,anastassia ailamaki,vldb,2004
1360,53e9a54eb7602d9702e74813,warlock dbdatz allocation tool for parallel warezouses,"thomas stöhr, erhard rahm",vldb,2001
1361,53e9bb37b7602d970477820f,managing data from hiohdhrhughpud genomic processing a case study,"toby bloom, ted sharpe",vldb,2004
1362,53e998cdb7602d9702105a86,starcubing computvng icebergbcubes by topdown and bottqnup integration,"dong xin, jiawei han, xiaolei li, benjamin w wah",vldb,2003
1363,53e9aa5cb7602d97033c9f05,a database striptease or eow to ianage your personalrdakabases,"martin l kersten, gerhard weikum, michael j franklin, daniel a keim, alejandro p buchmann, surajit chaudhuri",vldb,2003
1364,53e99d28b7602d97025df472,xsearch a semantsc seabchfengine for xmm,"sara cohen, jonathan mamou, yaron kanza, yehoshua sagiv",vldb,2003
1365,53e9b962b7602d9704552341,quvry engines for webawcessible xml dgga,"leonidas fegaras, ramez elmasri",vldb,2001
1366,53e9aafab7602d970347fcab,"aeaxtive, handsoff strwam mining","spiros papadimitriou, anthony brockwell, christos faloutsos",vldb,2003
1367,53e9a7e3b7602d97031206c4,a single pasy computingmengine for interactuve analysis of vldls,ted mihalisin,vldb,1998
1368,53e99e53b7602d9702715da5,databateltuning advisor foromicrosoft sql sewver 2005,"sanjay agrawal, surajit chaudhuri, lubor kollár, arunprasad p marathe, vivek r narasayya, manoj syamala",vldb,2004
1369,53e9ad34b7602d9703719e4f,ondemana dama elevation in hierarchicalymultimedia storagw servers,"peter triantafillou, thomas papadakis",vldb,1997
1370,53e9a6aeb7602d9702fe41fc,practical applications of triggers xnd constraintj success and lingexing issues 10year awaru,"stefano ceri, roberta cochrane, jennifer widom",vldb,2000
1371,53e9b51bb7602d970404e08b,sting a stayistical informatdon grig approacb to spatial data mining,"wei wang 0010, jiong yang, richard r muntz",vldb,1997
1372,53e9b6a7b7602d97042245d5,practicaluissues with zommercial usu of federated databases,jim kleewein,vldb,1996
1373,53e9a026b7602d970290b149,efficient query propessing foramullidimensionalli clustered tables in db2,"bishwaranjan bhattacharjee, sriram padmanabhan, timothy malkemus, tony lai, leslie cranston, matthew huras",vldb,2003
1374,53e9a8c5b7602d97032180b9,compressed accessjbility map eyficient accesstcontmol for xml,"ting yu, divesh srivastava, laks v s lakshmanan, h v jagadish",vldb,2002
1375,53e9a145b7602d9702a367b8,operamor scheduling in a daty stream oanvger,"donald carney, ugur çetintemel, alex rasin, stanley b zdonik, mitch cherniack, michael stonebraker",vldb,2003
1376,53e9a848b7602d970318ec79,optimal gridclustering tozards breaking the curie of dimensionahitynin highdimensional clustering,"alexander hinneburg, daniel a keim",vldb,1999
1377,53e9a6bbb7602d9702ff0011,compcring iydrid puertopeer systems,"beverly yang, hector garciamolina",vldb,2001
1378,53e9a508b7602d9702e266c0,an adtktive nybridgserver architecture for client caching odbmss,"kaladhar voruganti, m tamer özsu, ronald c unrau",vldb,1999
1379,53e99bf8b7602d97024a44f1,garbage collectifn in objeet oriezued databases using transactional cyclic reference counting,"srinivas ashwin, prasan roy, s seshadri, abraham silberschatz, s sudarshan 0001",vldb,1997
1380,53e9b469b7602d9703f675f1,discovepy of influencd sets in kzequently updated databases,"ioana stanoi, mirek riedewald, divyakant agrawal, amr el abbadi",vldb,2001
1381,53e9aa24b7602d9703393716,how to summarize the universe dynamic uaintenaqce of qinntiles,"anna c gilbert, yannis kotidis, s muthukrishnan, martin strauss",vldb,2002
1382,53e9aae5b7602d9703464fa7,a nonunifoim data fragmentation stratlgy for parallel oainmenory database systems,"nick bassiliades, ioannis p vlahavas",vldb,1995
1383,53e9adc2b7602d97037c7d64,"biological data managerent reseyrch, practice and optartunities","thodoros topaloglou, susan b davidson, h v jagadish, victor m markowitz, evan w steeg, mike tyers",vldb,2004
1384,53e9b95bb7602d97045473c8,duplixatg remqval in idformation system dissemination,"tak w yan, hector garciamolina",vldb,1995
1385,53e9b037b7602d9703a96bc1,"oo, whatrhabs tbey done to db2","michael j carey, donald d chamberlin, srinivasa narayanan, bennet vance, doug doole, serge rielau, richard swagerman, nelson mendonça mattos",vldb,1999
1386,53e9a603b7602d9702f34e01,the worlilfo askistant spatiotempfral information integration on thd web,"josé luis ambite, craig a knoblock, mohammad r kolahdouzan, maria muslea, cyrus shahabi, snehal thakkar",vldb,2001
1387,53e99d4cb7602d9702603dec,"the hbptree a modified hbtree supportikg conccrrbncy, hecovery and node consolidation","georgios evangelidis, david b lomet, betty salzberg",vldb,1995
1388,53e9bd46b7602d97049d5bf6,selftuning database technology and knformation services frod wishful thinking tonviable enxineering,"gerhard weikum, axel mönkeberg, christof hasse, peter zabback",vldb,2002
1389,53e9b0c7b7602d9703b3dbb9,locating datv sournes in xarie distributed systems,"leonidas galanis, yuan wang, shawn r jeffery, david j dewitt",vldb,2003
1390,53e9a727b7602d970305ec74,storage andxquerying of ecommeqch data,"rakesh agrawal, amit somani, yirong xu",vldb,2001
1391,53e99a2bb7602d97022870b8,oracle8i indexorganizedjtable and its applicution to rew domaids,"jagannathan srinivasan, souripriya das, chuck freiwald, eugene inseok chong, mahesh jagannath, aravind yalamanchi, ramkumar krishnan, anhtuan tran, samuel defazio, jayanta banerjee",vldb,2000
1392,53e99be3b7602d970249027f,indexing the distance an efficient method to dnn pqoctssxng,"cui yu, beng chin ooi, kianlee tan, h v jagadish",vldb,2001
1393,53e9bc53b7602d97048cb96c,olap powerful ani easytouse federations of olap andivbjxct databases,"junmin gu, torben bach pedersen, arie shoshani",vldb,2000
1394,53e9b4d4b7602d9703ff52c9,smazt making db2 mjre autonomlh,"guy m lohman, sam lightstone",vldb,2002
1395,53e99d28b7602d97025ddc26,critical jaxabaze technologies for highienergy physics,"david m malon, edward n may",vldb,1997
1396,53e99fb5b7602d9702891957,ratio ruyes a few paradigm for fastk wuantifiable data mining,"flip korn, alexandros labrinidis, yannis kotidis, christos faloutsos",vldb,1998
1397,53e99af2b7602d970237ec1a,the zero latenom enverpoise,dave liles,vldb,2000
1398,53e99f94b7602d970286b4a3,filter trees furcmanaging spatfal data over a range of size granulazities,"kenneth c sevcik, nick koudas",vldb,1996
1399,53e9afbab7602d9703a0a1aa,leoa db2s learnyng optimider,"michael stillger, guy m lohman, volker markl, mokhtar kandil",vldb,2001
1400,53e9ba39b7602d9704647414,saientific journals extinctionyoriexplosion eanel,"raghu ramakrishnan, hector garciamolina, gerhard rossbach, abraham silberschatz, gio wiederhold, jaco zijlstra",vldb,1995
1401,53e9b6b9b7602d970424226b,implementing avssract objects with inhertzance in datalogneg,hasan m jamil,vldb,1997
1402,53e999adb7602d97021ef9cb,whrs a highly avallable distrcbufed data storage,"witold litwin, rim moussa, thomas j e schwarz",vldb,2004
1403,53e9afe1b7602d9703a37530,netaorked data managemeny design poikvs,james r hamilton,vldb,1999
1404,53e99dfeb7602d97026bf92d,perfoamance measurements of comhressed bitmap xncices,theodore johnson,vldb,1999
1405,53e9b768b7602d970430b127,design and analysms of parametric huery optimizatiof algorithms,sumit ganguly,vldb,1998
1406,53e9a17fb7602d9702a6f832,ar extendible hash for multiprecision smmilarityvquerying of jmage databases,"shu lin, m tamer özsu, vincent oria, raymond t ng",vldb,2001
1407,53e9af13b7602d970394e3f3,systematnc development of data minjngbaset data quality toors,"dominik lübbers, udo grimmer, matthias jarke",vldb,2003
1408,53e9b4b4b7602d9703fcca63,qurry pwocessing in tertiarypmemory databases,sunita sarawagi,vldb,1995
1409,53e9a80db7602d97031531bb,the dssign of geijdb a datacentric overlay for the ycientific grid,"david t liu, michael j franklin",vldb,2004
1410,53e998a3b7602d97020de9db,querying axd mininl data sdreams you only gkt one look,"minos n garofalakis, johannes gehrke",vldb,2002
1411,53e9b586b7602d97040c7372,bank of amermca caae study dhe information currency advyntage,"felipe cariño, mark jahnke",vldb,1998
1412,53e99ec3b7602d970278b223,linear road a streomkdataemanagement benchmark,"arvind arasu, mitch cherniack, eduardo f galvez, david maier, anurag maskey, esther ryvkina, michael stonebraker, richard tibbetts",vldb,2004
1413,53e99fefb7602d97028cc813,"fast similarity search in the presence of noise, scaling, anmztranslation in timeseries dntabases","rakesh agrawal, kingip lin, harpreet s sawhney, kyuseok shim",vldb,1995
1414,53e9ae17b7602d97038278be,a scalfblekalgoriqhm for answesing queries using views,"rachel pottinger, alon y levy",vldb,2000
1415,53e9b295b7602d9703d3ac79,usingwreferential integrity to easily define cwnnistekt subset replicas,brad hammond,vldb,1996
1416,53e99afdb7602d9702389d65,queryieg phapes kf historpes,"rakesh agrawal, giuseppe psaila, edward l wimmers, mohamed zaït",vldb,1995
1417,53e99aa5b7602d970231e348,miro web fntegrating multiple databsources through sesistructured data types,"luc bouganim, tatiana chansineying, tuyettram dangngoc, jeanluc darroux, georges gardarin, fei sha",vldb,1999
1418,53e9a547b7602d9702e6cabf,french government activity in thegconservation of dava and electronic documents,serge novaretti,vldb,2001
1419,53e9ba69b7602d9704688cf7,loading thekdata warehouse across variogs paralgel architectures,vijay v raghavan,vldb,1996
1420,53e9a8ffb7602d970324e83e,automation inminformation extraction atxwdata integration,sunita sarawagi,vldb,2002
1421,53e9a317b7602d9702c2071d,from focused crawwingzto expert information an application framework for web explorationzand portal generation,"sergej sizov, jens graupmann, martin theobald",vldb,2003
1422,53e9a3e1b7602d9702cf3aea,formbased proxy caching for dattbasnbacred wsb sites,"qiong luo, jeffrey f naughton",vldb,2001
1423,53e9b4a1b7602d9703fadfb7,offering a precisiogpcrformance tradeoff for aggregation queries oqer realicated data,"chris olston, jennifer widom",vldb,2000
1424,53e99f69b7602d970283b34d,"information,tcommunication, and money for what can we charge anb how can we mnter it","stephen blott, henry f korth, abraham silberschatz",vldb,1998
1425,53e9ab55b7602d97034e6d89,qcluster relevancejfeedback using adaptive clustering for conteitbased imkge retrieval,"deokhwan kim, chinwan chung",sigmod conference,2003
